S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
22,BNT,2025-10-30,10890.0,11000.0,91,204,10996.67,10980.43,45.32,42.85,47.44
23,BPCL,2025-10-30,751.7,779.0,262538,143064,751.67,700.27,52.94,45.94,42.02
24,C30MF,2025-10-30,9.1,9.26,11500,43253,9.17,9.15,53.0,44.05,55.32
25,CBBL,2025-10-30,992.0,983.2,10997,20627,977.9,983.32,35.17,38.01,34.06
26,CBLD88,2025-10-29,1235.0,1211.1,77,412,1220.7,1216.86,53.62,60.22,60.56
27,CFCL,2025-10-30,477.0,479.0,8466,5808,477.13,475.45,42.06,34.59,35.67
28,CGH,2025-10-30,840.0,868.0,29001,22624,852.0,847.78,35.78,28.49,29.07
29,CHCL,2025-10-30,482.3,504.0,55378,31214,494.33,489.14,54.53,44.46,41.08
30,CHDC,2025-10-30,2271.0,2341.0,49374,54607,2299.67,2201.39,49.94,44.88,39.38
31,CHL,2025-10-30,245.8,251.9,48602,39372,245.8,243.31,40.9,39.17,38.37
32,CIT,2025-10-30,1850.0,1849.5,7668,8573,1853.23,1859.51,37.82,40.02,38.42
33,CITY,2025-10-30,530.0,528.1,4652,5609,528.7,533.0,25.26,19.07,37.57
34,CKHL,2025-10-30,598.0,600.0,2914,2493,592.67,593.64,33.92,29.52,30.66
35,CLI,2025-10-30,442.0,456.0,28517,19929,451.0,446.24,44.29,38.25,47.15
36,CMF2,2025-10-30,8.88,9.05,4530,8951,9.09,9.16,31.78,55.1,64.29
37,CORBL,2025-10-30,1730.0,1749.0,2101,4980,1762.33,1800.84,32.28,29.41,26.97
38,CREST,2025-10-30,1285.0,1315.0,36448,24852,1316.0,1186.14,73.28,72.79,74.14
39,CYCL,2025-10-30,1551.0,1602.0,1870,2033,1586.03,1565.18,48.71,45.74,42.5
40,CZBIL,2025-10-30,207.8,209.5,40383,63892,208.83,205.88,58.73,60.62,51.95
41,DDBL,2025-10-30,830.0,839.9,3246,6142,832.63,830.49,42.94,41.14,35.58
42,DHPL,2025-10-30,291.2,297.0,12178,7541,293.3,290.47,50.67,44.14,42.69
43,DLBS,2025-10-30,1294.0,1330.1,1571,1354,1303.03,1315.56,38.34,36.57,36.39
44,DOLTI,2025-10-30,508.0,513.5,5074,4684,504.83,514.56,33.08,23.61,35.95
45,DORDI,2025-10-30,229.0,245.5,172256,66221,232.83,227.65,55.32,44.3,39.04
46,EBL,2025-10-30,620.5,625.0,28412,59114,626.67,658.11,15.3,18.33,18.75
47,EBLD91,2025-10-29,1101.0,1100.0,50,737,1093.67,1079.74,70.41,71.4,68.35
48,EDBL,2025-10-30,596.0,602.0,17376,10743,607.67,584.22,46.67,42.72,48.31
49,EHPL,2025-10-30,458.7,469.0,5031,3555,472.2,480.49,24.46,23.4,24.76
50,ENL,2025-10-30,913.0,930.0,943,1817,930.0,939.06,42.07,42.07,41.2
51,FMDBL,2025-10-30,813.5,885.0,120868,57700,851.0,802.53,59.84,48.3,44.62
52,FOWAD,2025-10-30,1099.0,1102.9,1339,2372,1096.67,1090.01,54.7,50.04,46.05
53,GBBL,2025-10-30,422.6,416.0,46354,37962,415.03,414.41,41.98,41.12,37.0
54,GBIME,2025-10-30,246.0,246.9,294319,183635,245.4,241.16,49.86,47.89,44.09
55,GBIMESY2,2025-10-30,8.86,9.18,3350,2735,8.96,9.1,53.89,50.15,48.09
56,GCIL,2025-10-30,411.0,430.0,16661,16912,423.67,434.74,34.3,24.02,23.21
57,GFCL,2025-10-30,570.1,573.5,6092,7946,572.87,586.99,34.13,29.51,28.3
58,GHL,2025-10-30,207.5,216.0,87629,57296,213.3,210.91,41.72,41.63,41.01
59,GIBF1,2025-10-30,10.04,10.01,11800,30926,10.05,10.0,52.67,59.59,64.19
60,GILB,2025-10-30,1181.0,1202.0,2422,2788,1198.67,1182.64,44.79,36.85,33.57
61,GLBSL,2025-10-30,2142.0,2310.0,19893,3168,2174.67,2126.14,55.73,50.16,48.75
62,GLH,2025-10-30,251.0,261.0,40868,48366,259.0,257.03,42.48,48.84,49.41
63,GMFBS,2025-10-30,1451.0,1620.0,2596,1387,1529.97,1535.34,49.1,20.51,33.98
64,GMFIL,2025-10-30,428.0,437.8,16173,8841,431.6,434.59,34.35,25.69,29.06
65,GMLI,2025-10-30,1911.0,1939.0,1608,2381,1951.0,1959.61,44.68,46.28,40.98
66,GRDBL,2025-10-30,1031.0,1056.0,7253,14572,1060.67,1054.81,42.14,41.45,40.42
67,GSY,2025-10-30,8.99,9.0,2590,8238,9.06,9.0,38.1,57.52,42.11
68,GUFL,2025-10-30,484.0,480.0,6660,5190,478.13,480.49,36.95,34.12,33.93
69,GVL,2025-10-30,520.1,535.0,87461,43466,520.67,499.14,51.0,48.2,40.81
70,H8020,2025-10-30,10.34,10.16,8000,30117,10.12,10.29,40.11,36.79,40.2
71,HATHY,2025-10-30,912.0,951.0,7518,8513,941.33,945.74,40.28,37.55,35.08
72,HBL,2025-10-30,199.0,199.5,43901,55971,200.0,198.79,46.38,50.34,52.63
73,HDHPC,2025-10-30,178.0,178.0,49299,66660,177.37,175.78,40.83,37.25,35.56
74,HDL,2025-10-30,1403.0,1382.9,89423,88795,1382.13,1344.37,54.28,52.31,51.72
75,HEI,2025-10-30,485.0,499.9,14507,12911,492.0,488.45,38.87,30.29,27.47
76,HEIP,2025-10-30,338.0,337.9,70,4636,340.27,343.88,40.64,39.43,38.17
77,HHL,2025-10-30,334.3,340.0,49245,22250,333.9,332.06,40.06,35.76,33.73
78,HIDCL,2025-10-30,274.0,275.0,178501,131686,270.83,262.95,51.6,46.59,39.3
79,HIDCLP,2025-10-30,182.5,188.0,230579,263234,186.07,183.04,43.46,38.23,38.7
80,HIMSTAR,2025-10-30,603.0,615.0,10128,18009,615.33,621.52,29.92,46.67,57.35
81,HLBSL,2025-10-30,875.0,910.0,3465,3309,900.0,911.67,35.62,26.79,37.61
82,HLI,2025-10-30,375.0,376.4,47741,54071,375.07,373.29,43.19,41.36,40.1
83,HPPL,2025-10-30,548.8,539.0,316678,131053,538.0,475.74,63.78,66.8,60.02
84,HRL,2025-10-30,783.0,808.0,148727,181856,804.0,802.46,39.41,34.29,32.43
85,HURJA,2025-10-30,220.3,223.8,62806,46819,218.93,215.97,47.55,41.84,37.27
86,ICFC,2025-10-30,627.0,630.0,13382,10181,621.8,624.49,37.97,31.3,28.57
87,ICFCD88,2025-10-30,1100.2,1118.0,75,77,1115.27,1111.85,62.94,54.73,56.42
88,IGI,2025-10-30,415.9,425.8,19414,19113,417.93,414.97,37.5,30.12,26.04
89,IHL,2025-10-30,518.0,520.0,3850,4981,516.67,527.68,33.25,30.98,36.41
90,ILBS,2025-10-30,1207.9,1191.9,4424,7101,1195.3,1168.46,46.8,47.03,50.83
91,ILI,2025-10-30,437.0,443.9,15980,13212,440.6,433.85,49.77,41.08,49.71
92,JBBL,2025-10-30,319.0,327.0,32063,32914,321.13,315.39,49.79,41.21,39.63
93,JBLB,2025-10-30,1401.0,1419.0,2911,4419,1417.0,1401.29,43.95,48.98,49.36
94,JFL,2025-10-30,438.0,427.2,7013,5758,430.4,432.68,35.82,35.68,37.64
95,JOSHI,2025-10-30,303.2,308.0,20309,13053,303.4,298.44,45.56,38.3,43.83
96,JSLBB,2025-10-30,1130.0,1179.0,1637,977,1156.23,1159.71,36.8,27.66,25.29
97,KBL,2025-10-30,186.9,187.0,103557,169029,186.67,185.96,44.29,47.04,40.97
98,KBSH,2025-10-30,1819.0,1830.0,95,303,1818.4,1795.34,45.52,38.52,40.23
99,KDBY,2025-10-30,8.9,8.96,82820,15212,8.97,9.01,40.12,45.5,48.96
100,KDL,2025-10-30,905.0,926.0,2439,2094,919.0,925.71,28.42,25.74,25.12
101,KEF,2025-10-30,9.09,9.1,3200,5637,8.97,9.01,52.94,46.15,40.35
102,KKHC,2025-10-30,262.5,273.0,100517,19695,254.8,235.63,65.78,58.87,40.2
103,KMCDB,2025-10-30,1003.0,1010.0,3559,3145,1006.63,997.41,46.69,45.78,46.15
104,KPCL,2025-10-30,569.9,597.9,114234,57419,585.33,563.21,41.87,45.92,46.51
105,KSBBL,2025-10-30,430.1,438.0,15209,35978,436.27,430.08,34.47,32.15,22.36
106,KSY,2025-10-30,8.76,9.1,2097,1327,8.93,8.92,56.41,49.0,36.36
107,LBBL,2025-10-30,479.0,504.0,178373,133118,491.33,468.84,49.49,40.95,41.87
108,LEC,2025-10-30,202.0,202.9,104740,97083,200.17,196.98,45.34,41.06,36.35
109,LICN,2025-10-30,820.0,832.0,11313,7086,828.33,817.51,48.88,42.85,47.34
110,LLBS,2025-10-30,979.0,994.0,1236,883,976.0,944.07,53.01,50.0,43.07
111,LSL,2025-10-30,218.0,223.9,65435,105144,222.57,220.73,42.12,38.2,36.88
112,LUK,2025-10-30,9.3,9.45,45716,9261,9.35,9.36,47.34,48.55,53.4
113,LVF2,2025-10-30,9.25,9.25,13000,7356,9.21,9.15,50.53,58.77,57.39
114,MAKAR,2025-10-30,560.0,560.0,2370,3776,559.6,565.76,23.41,25.71,33.75
115,MANDU,2025-10-30,811.9,806.2,2388,1922,804.73,811.76,41.7,37.09,41.62
116,MATRI,2025-10-30,980.0,999.0,1089,942,989.67,979.39,50.78,45.38,47.67
117,MBJC,2025-10-30,274.0,285.2,19393,16768,281.67,283.85,39.07,33.64,32.69
118,MBL,2025-10-30,211.2,213.0,51282,46531,212.63,213.42,33.73,31.71,29.8
119,MBLEF,2025-10-30,9.02,9.2,7310,2757,9.01,9.03,53.7,46.81,49.11
120,MCHL,2025-10-30,481.0,487.3,1640,2806,487.03,496.35,36.07,36.45,33.67
121,MDB,2025-10-30,560.0,572.0,8254,18534,563.73,568.66,37.4,30.73,29.82
122,MEHL,2025-10-30,391.1,400.0,6948,7760,398.0,404.61,25.79,30.59,29.94
123,MEL,2025-10-30,279.9,276.9,8247,13993,277.37,280.45,35.73,38.4,36.81
124,MEN,2025-10-30,611.0,628.3,69322,52820,620.77,613.26,51.52,47.09,45.42
125,MERO,2025-10-30,760.0,821.8,34510,12047,787.93,769.73,46.77,30.9,30.38
126,MFIL,2025-10-30,565.1,585.9,10794,17992,577.93,591.81,31.48,25.56,23.78
127,MHCL,2025-10-30,380.4,401.0,7068,5902,390.4,395.67,35.9,28.16,29.6
128,MHL,2025-10-30,478.0,483.0,16391,18794,475.33,468.59,42.7,35.96,33.42
129,MHNL,2025-10-30,239.7,247.5,17774,11561,245.0,242.84,50.89,42.31,40.1
130,MKCL,2025-10-30,1520.0,1575.0,14110,7164,1545.0,1496.07,58.75,49.6,46.96
131,MKHC,2025-10-30,358.9,373.8,10342,5505,364.2,368.7,39.72,32.59,34.72
132,MKHL,2025-10-30,761.0,771.2,1001,4238,760.03,717.14,44.44,46.72,42.46
133,MKJC,2025-10-30,555.9,568.0,33775,60997,565.3,572.56,37.1,42.75,38.94
134,MLBBL,2025-10-30,1448.0,1435.0,1411,1466,1431.67,1442.96,39.77,35.7,36.05
135,MLBL,2025-10-30,374.0,380.0,41031,29467,379.93,376.54,47.04,45.76,46.1
136,MLBS,2025-10-30,1587.6,1605.0,2252,673,1566.3,1508.84,52.16,55.13,40.65
137,MLBSL,2025-10-30,2070.0,2091.9,466,962,2070.63,2050.05,45.02,44.13,37.84
138,MMF1,2025-10-30,8.88,8.84,17305,21729,8.76,8.7,53.19,55.1,52.98
139,MMKJL,2025-10-30,628.0,621.9,8584,12476,619.13,614.58,35.75,35.65,51.6
140,MNBBL,2025-10-30,376.0,372.0,41295,140919,372.83,416.9,14.4,16.31,16.6
141,MNMF1,2025-10-30,8.76,9.06,2450,7988,8.97,8.98,53.06,42.17,42.17
142,MPFL,2025-10-30,510.0,518.2,12793,12149,513.8,524.7,29.34,22.04,21.39
143,MSHL,2025-10-30,891.5,905.1,2936,4687,900.73,909.12,46.83,41.56,46.78
144,MSLB,2025-10-30,1257.2,1340.0,2411,2971,1302.33,1325.91,33.61,20.75,20.6
145,NABBC,2025-10-30,740.0,755.0,14895,53800,748.0,739.29,45.45,31.82,35.41
146,NABIL,2025-10-30,503.1,506.0,37178,45484,507.33,511.81,33.12,33.55,33.92
147,NADEP,2025-10-30,745.0,775.0,2147,2529,759.0,757.28,48.0,44.11,38.91
148,NBF2,2025-10-30,9.6,9.4,17950,12830,9.44,9.35,32.58,41.55,43.36
149,NBF3,2025-10-30,8.95,9.0,23600,29461,9.03,9.01,38.4,45.0,46.32
150,NBL,2025-10-30,253.5,251.0,27297,38510,249.3,246.2,51.98,49.79,45.87
151,NESDO,2025-10-30,1480.0,1495.2,1423,1021,1506.23,1515.32,39.15,47.17,46.31
152,NFS,2025-10-30,640.0,638.1,16907,13381,632.8,623.92,46.51,38.52,34.36
153,NGPL,2025-10-30,375.0,388.0,369374,200784,381.33,371.59,49.14,46.31,41.56
154,NHDL,2025-10-30,689.9,685.0,5556,3949,681.03,665.65,47.27,46.09,40.53
155,NHPC,2025-10-30,191.0,194.0,28110,46398,192.67,191.85,42.5,39.37,34.48
156,NIBLGF,2025-10-30,8.43,8.44,600,5122,8.5,8.62,44.12,35.5,49.73
157,NIBLSTF,2025-10-30,8.9,8.44,105373,19405,8.73,8.57,41.56,66.95,56.64
158,NIBSF2,2025-10-30,8.5,8.31,21642,10379,8.44,8.52,38.21,49.56,44.44
159,NICA,2025-10-30,316.0,321.0,30393,38932,321.33,321.29,40.93,36.84,38.32
160,NICFC,2025-10-29,8.72,9.21,5500,5182,8.97,8.95,57.66,48.21,38.71
161,NICGF2,2025-10-30,8.45,8.7,2600,3622,8.61,8.6,50.0,46.79,42.69
162,NICL,2025-10-30,505.3,520.0,14076,8734,516.33,513.81,36.01,29.68,26.67
163,NICLBSL,2025-10-30,542.0,556.0,4725,5691,554.33,552.74,40.21,34.53,35.59
164,NICSF,2025-10-30,8.82,8.67,30450,20070,8.84,8.89,44.24,55.64,43.7
165,NIFRA,2025-10-30,265.5,274.5,170483,183093,270.87,266.49,51.91,48.19,46.14
166,NIL,2025-10-30,575.1,589.0,6841,10509,587.2,589.46,35.26,34.22,29.33
167,NIMB,2025-10-30,203.0,202.8,65971,74379,201.6,201.1,44.52,40.88,44.09
168,NIMBPO,2025-10-30,160.7,160.4,12209,21289,161.13,162.39,40.83,47.18,44.01
169,NLG,2025-10-30,716.1,733.0,14167,65630,728.27,709.21,56.16,50.0,45.85
170,NLIC,2025-10-30,784.9,787.0,42327,29804,781.33,762.46,56.07,53.07,50.73
171,NLICL,2025-10-30,591.0,611.9,14664,13601,605.6,587.95,55.79,54.92,54.97
172,NMB,2025-10-30,236.0,240.6,40871,54263,240.87,239.91,37.66,37.46,38.56
173,NMB50,2025-10-30,10.35,10.35,29500,19975,10.28,10.16,58.24,51.5,57.72
174,NMBHF2,2025-10-30,8.95,8.91,2000,11143,9.01,9.0,52.56,57.95,56.38
175,NMBMF,2025-10-30,655.0,691.0,2053,3373,666.3,654.08,51.0,34.8,35.74
176,NMFBS,2025-10-30,1221.1,1236.2,1312,2973,1232.4,1225.84,42.68,38.41,33.21
177,NMIC,2025-10-30,1370.0,1458.0,24969,22496,1393.0,1276.94,77.19,69.82,68.77
178,NMLBBL,2025-10-30,620.0,640.0,24018,7070,630.63,623.53,46.74,37.45,39.91
179,NRIC,2025-10-30,1373.0,1380.0,245406,180991,1382.33,1324.11,44.14,42.94,41.62
180,NRM,2025-10-30,405.0,423.8,29518,32449,418.93,416.26,44.68,40.38,39.05
181,NRN,2025-10-30,1999.0,2036.0,73833,70802,1999.0,1878.74,54.17,51.09,46.85
182,NSIF2,2025-10-30,10.15,10.01,80700,34159,9.99,10.04,45.13,48.33,52.46
183,NTC,2025-10-30,870.0,864.1,15926,12667,859.37,848.46,61.0,55.38,52.94
184,NUBL,2025-10-30,720.2,745.0,4948,5213,736.67,735.08,41.18,32.53,33.96
185,NWCL,2025-10-30,777.7,799.8,1646,1556,796.6,792.2,42.28,38.49,38.33
186,NYADI,2025-10-30,429.4,419.0,15839,14218,412.0,390.64,50.84,50.98,41.14
187,OHL,2025-10-30,700.0,709.8,5571,7225,703.8,687.6,44.11,39.49,42.92
188,OMPL,2025-10-30,1230.0,1245.0,9577,11589,1230.6,1181.89,53.92,49.89,50.4
189,PCBL,2025-10-30,237.0,239.0,55606,50308,239.07,238.95,39.31,40.38,37.63
190,PFL,2025-10-30,373.0,387.0,7801,7393,380.33,379.34,46.31,36.61,37.73
191,PHCL,2025-10-30,352.8,377.4,44384,13689,354.13,363.68,43.0,28.49,21.09
192,PMHPL,2025-10-30,313.2,322.0,66828,54116,320.0,317.02,44.98,39.96,40.07
193,PMLI,2025-10-30,470.0,480.0,14231,9738,475.67,468.97,49.09,44.08,45.12
194,PPCL,2025-10-30,298.0,309.5,14978,16408,304.5,303.43,42.04,38.98,35.09
195,PPL,2025-10-30,293.0,311.0,40216,15626,301.93,293.95,50.56,42.01,37.0
196,PRIN,2025-10-30,670.0,656.3,18507,9268,657.8,657.07,36.76,31.83,34.86
197,PROFL,2025-10-30,447.1,462.0,5143,7790,455.33,452.83,37.34,32.62,27.16
198,PRSF,2025-10-30,10.34,10.2,192200,79156,10.23,10.17,50.47,49.04,52.58
199,PRVU,2025-10-30,208.5,203.0,84446,150768,203.5,202.01,44.49,48.43,40.45
200,PSF,2025-10-30,10.05,10.16,85375,59870,10.1,10.31,47.98,46.31,41.8
201,PURE,2025-10-30,775.0,795.0,7034,7175,790.0,773.42,49.13,46.57,50.8
202,RADHI,2025-10-30,714.0,767.0,497142,170604,739.33,685.66,53.11,45.61,43.85
203,RAWA,2025-10-30,719.8,731.4,1364,921,735.63,728.92,42.75,39.51,40.63
204,RBCL,2025-10-30,14510.3,14799.9,410,224,14761.97,14755.08,32.85,40.18,33.5
205,RBCLPO,2025-10-30,12484.2,12484.2,10,88,12384.07,12243.09,43.22,39.33,34.91
206,RFPL,2025-10-30,334.3,339.0,13307,12638,333.67,328.61,44.42,34.93,33.53
207,RHGCL,2025-10-30,241.0,250.0,63533,36881,245.0,239.21,41.33,33.62,29.98
208,RHPL,2025-10-30,268.0,272.0,16624,33166,267.93,270.76,41.92,37.9,36.37
209,RIDI,2025-10-30,226.5,231.8,56320,56325,230.1,225.46,47.49,42.02,39.68
210,RLFL,2025-10-30,424.0,422.9,19693,10792,421.3,422.57,36.04,33.15,31.05
211,RMF1,2025-10-30,9.09,9.11,4600,25984,9.22,9.18,50.85,51.95,49.79
212,RMF2,2025-10-30,9.1,9.04,14287,11044,9.05,9.03,47.7,44.89,53.3
213,RNLI,2025-10-30,464.0,479.0,129704,43547,473.17,451.68,57.0,51.24,50.83
214,RSDC,2025-10-30,635.0,650.0,28510,11646,639.33,617.75,47.35,38.7,37.64
215,RSY,2025-10-30,8.79,8.89,1200,6395,8.95,9.0,45.24,40.86,50.7
216,RURU,2025-10-30,705.0,720.9,8856,8411,709.07,713.65,50.39,41.34,44.41
217,SADBL,2025-10-30,396.9,408.0,51353,39450,405.0,398.06,48.09,44.91,39.35
218,SAGF,2025-10-30,9.36,9.05,24900,14131,9.48,9.42,41.96,56.05,63.78
219,SAHAS,2025-10-30,661.0,674.6,306719,124797,658.53,630.58,60.06,54.81,50.31
220,SALICO,2025-10-30,590.0,594.0,1742,5187,593.0,595.16,39.81,40.91,41.22
221,SANIMA,2025-10-30,319.0,318.9,55106,80411,316.97,315.69,39.77,37.79,30.3
222,SANVI,2025-10-30,585.0,603.0,17537,12662,595.67,587.55,47.12,43.92,43.44
223,SAPDBL,2025-10-30,807.5,819.0,54274,35475,824.93,815.24,40.96,44.07,46.88
224,SARBTM,2025-10-30,855.0,890.0,19124,26023,865.0,851.42,51.73,39.87,35.85
225,SBCF,2025-10-30,9.1,9.05,33500,24431,9.05,9.04,43.01,40.86,50.48
226,SBI,2025-10-30,393.1,400.0,73722,35753,403.33,387.53,52.04,52.0,60.11
227,SBL,2025-10-30,358.0,363.7,185452,71032,362.6,353.04,56.67,54.61,49.26
228,SCB,2025-10-30,630.0,636.0,26451,27120,633.67,623.7,59.58,50.38,48.91
229,SEF,2025-10-30,9.56,9.2,28400,20490,9.33,9.32,46.9,59.59,53.7
230,SFCL,2025-10-30,384.0,394.6,30933,15313,391.5,398.79,27.96,31.27,28.87
231,SFEF,2025-10-30,9.0,9.0,345,68905,9.05,9.11,38.1,37.74,40.54
232,SFMF,2025-10-30,9.66,9.85,3400,17403,9.8,9.83,50.39,52.06,52.65
233,SGHC,2025-10-30,330.0,340.8,12425,7494,329.33,318.26,51.49,40.32,35.57
234,SGIC,2025-10-30,460.0,473.3,17945,18446,468.4,471.81,34.15,28.19,28.19
235,SHEL,2025-10-30,283.1,294.0,197929,142310,289.03,278.4,51.63,44.46,44.46
236,SHINE,2025-10-30,400.0,410.0,15974,21553,406.0,404.85,45.55,39.18,39.13
237,SHIVM,2025-10-30,567.0,570.0,158500,198173,571.8,577.18,40.08,38.18,37.96
238,SHL,2025-10-30,553.0,549.0,102925,58006,537.0,509.02,55.29,53.2,44.11
239,SHLB,2025-10-30,1838.0,1890.0,1264,555,1856.67,1826.26,43.17,40.23,40.69
240,SHPC,2025-10-30,499.0,523.0,131443,95628,512.33,501.47,46.59,39.97,36.69
241,SICL,2025-10-30,615.0,632.0,8051,9184,627.03,628.91,46.38,40.85,40.68
242,SIFC,2025-10-30,482.0,482.1,7605,9298,480.87,483.24,36.85,33.14,33.33
243,SIGS3,2025-10-30,9.2,9.33,11900,39321,9.29,9.29,51.05,45.11,50.58
244,SIKLES,2025-10-30,632.1,659.0,87566,46834,644.97,648.64,39.04,32.65,29.41
245,SINDU,2025-10-30,706.0,725.0,13866,13204,720.0,710.89,45.54,42.47,41.34
246,SJCL,2025-10-30,278.5,280.0,14230,7193,276.17,280.7,35.53,35.28,32.55
247,SJLIC,2025-10-30,412.3,429.0,35663,19239,422.83,416.64,51.48,46.81,44.95
248,SKBBL,2025-10-30,878.2,860.0,12943,15416,861.1,866.09,38.41,40.83,39.49
249,SLBBL,2025-10-30,870.0,884.7,11282,9562,880.2,857.06,42.76,41.23,42.59
250,SLBSL,2025-10-30,1332.0,1371.0,7384,9705,1371.67,1395.81,39.84,37.09,37.55
251,SLCF,2025-10-30,9.21,9.21,15050,15033,9.28,9.22,53.68,56.59,51.3
252,SMATA,2025-10-30,820.0,831.0,21423,24018,832.0,867.31,36.06,30.59,37.72
253,SMB,2025-10-30,2105.0,2246.0,3089,1188,2164.33,2160.69,50.79,42.06,32.92
254,SMFBS,2025-10-30,1624.0,1698.0,3236,1662,1636.0,1603.64,48.26,36.45,34.85
255,SMH,2025-10-30,785.4,776.0,806,1161,780.33,825.1,23.25,23.56,44.53
256,SMHL,2025-10-30,824.0,897.0,23327,10498,842.3,815.51,49.85,33.84,29.35
257,SMJC,2025-10-30,495.1,521.0,10713,12911,506.67,510.47,38.55,28.97,34.62
258,SMPDA,2025-10-30,877.0,917.0,5184,3655,899.6,887.83,45.2,42.97,37.92
259,SNLI,2025-10-30,455.0,475.0,48756,22601,461.0,440.54,59.06,50.85,50.0
260,SONA,2025-10-30,404.0,418.0,43262,29462,415.0,417.23,39.98,33.78,32.33
261,SPC,2025-10-30,461.0,470.6,2579,7767,471.13,466.98,33.71,32.57,36.45
262,SPDL,2025-10-30,396.7,412.0,248573,185190,400.97,395.42,56.7,49.51,51.66
263,SPHL,2025-10-30,504.0,521.0,9724,4763,510.1,510.91,44.2,30.89,33.6
264,SPIL,2025-10-30,666.5,692.9,12619,7589,668.13,676.29,43.97,29.92,28.56
265,SPL,2025-10-30,920.3,974.8,1434,1558,949.93,930.62,48.83,42.99,44.52
266,SRLI,2025-10-30,374.1,387.2,17368,17532,382.43,378.9,49.93,43.35,40.25
267,SSHL,2025-10-30,175.9,173.0,66726,48929,173.0,173.01,41.29,39.02,36.23
268,STC,2025-10-30,5180.0,5273.0,1082,874,5230.33,5211.43,47.63,43.3,39.65
269,SWBBL,2025-10-30,823.0,820.0,9408,7177,810.03,801.21,45.96,41.7,35.42
270,SWMF,2025-10-30,674.0,669.0,7186,4345,671.0,674.76,35.68,34.3,34.96
271,TAMOR,2025-10-30,460.0,483.0,15739,12072,470.67,467.36,44.77,36.03,31.84
272,TPC,2025-10-30,291.2,304.0,38000,35694,294.93,300.16,32.74,21.07,17.96
273,TRH,2025-10-30,725.2,720.0,11132,8046,731.63,795.29,21.91,22.87,19.95
274,TSHL,2025-10-30,690.0,702.9,3062,15880,692.3,732.24,38.76,34.4,30.04
275,TTL,2025-10-30,720.0,727.9,19207,15387,718.93,717.71,44.29,38.47,37.25
276,TVCL,2025-10-30,404.9,423.4,6668,5449,412.47,423.51,33.74,28.23,30.05
277,UAIL,2025-10-30,451.0,462.0,31391,18264,460.33,453.35,46.3,42.48,38.49
278,UHEWA,2025-10-30,555.0,574.0,14445,10613,563.0,554.61,42.36,36.89,42.02
279,ULBSL,2025-10-30,3847.5,3770.6,21,569,3755.5,3584.04,58.07,69.3,46.68
280,ULHC,2025-10-30,428.0,437.0,7220,6198,440.37,446.62,35.76,35.42,41.39
281,UMHL,2025-10-30,528.0,535.0,92034,118069,532.27,522.87,41.52,40.23,34.65
282,UMRH,2025-10-30,555.0,569.0,8010,8769,567.33,557.78,40.93,40.1,39.32
283,UNHPL,2025-10-30,528.8,513.0,362817,413261,515.5,495.39,60.79,61.45,62.2
284,UNL,2025-10-29,47500.0,47500.0,20,88,47800.33,48306.84,35.74,45.76,57.43
