Symbol,Date,Open,Close,Volume
MEHL,2026-03-31,450.0,458.0,20128
MEL,2026-03-31,286.1,289.0,18309
HDHPC,2026-03-31,232.0,232.4,840144
HATHY,2026-03-31,910.0,921.1,11166
NABIL,2026-03-31,535.0,531.0,86278
CGH,2026-03-31,841.0,840.0,32140
BNHC,2026-03-31,350.0,365.0,23771
BNT,2026-03-31,11800.0,12000.0,291
BPCL,2026-03-31,720.0,718.0,47456
BUNGAL,2026-03-31,626.0,626.0,23577
C30MF,2026-03-31,10.1,10.17,30800
CBBL,2026-03-31,929.0,933.0,48881
CBLD88,2026-03-31,1198.1,1198.1,25
CFCL,2026-03-31,551.8,541.9,23807
CHCL,2026-03-31,491.1,507.4,55860
H8020,2026-03-31,11.6,11.63,9489
CHDC,2026-03-31,2366.7,2484.0,30668
CHL,2026-03-31,300.0,303.0,61754
CIT,2026-03-31,1820.0,1824.0,11446
CITY,2026-03-31,483.1,491.0,17568
CKHL,2026-03-31,692.6,698.0,3580
CLI,2026-03-31,472.0,479.9,21955
CMF2,2026-03-31,10.21,10.47,10909
CORBL,2026-03-31,1851.1,1900.0,8508
BJHL,2026-03-31,536.0,578.6,470
BHPL,2026-03-31,568.0,575.0,24431
BHL,2026-03-31,235.6,230.5,790721
BHDC,2026-03-31,480.4,485.5,27532
ADBL,2026-03-31,316.0,316.0,44747
AHL,2026-03-31,501.2,504.0,6254
AHPC,2026-03-31,298.2,298.0,285543
AKJCL,2026-03-31,398.0,395.5,649934
AKPL,2026-03-31,285.0,285.0,401301
ALBSL,2026-03-31,1200.0,1224.0,26658
ALICL,2026-03-31,466.0,470.0,44825
ANLB,2026-03-31,6506.3,6381.0,298
API,2026-03-31,364.7,358.1,1143683
AVYAN,2026-03-31,1176.0,1211.0,25104
BANDIPUR,2026-03-31,915.0,922.1,42381
BARUN,2026-03-31,358.1,360.0,117194
BBC,2026-03-31,4966.0,5100.0,927
BEDC,2026-03-31,510.0,509.0,14663
BFC,2026-03-31,474.0,480.0,31922
BGWT,2026-03-31,760.0,751.2,10494
BHCL,2026-03-31,584.6,586.0,37311
CREST,2026-03-31,1347.0,1352.0,11785
CSY,2026-03-31,9.34,9.45,11000
CYCL,2026-03-31,1600.0,1620.0,5571
GBILD86/87,2026-03-31,1090.1,1090.1,50
GBIMESY2,2026-03-31,9.61,9.55,5700
GBLBS,2026-03-31,803.0,795.0,5433
GCIL,2026-03-31,431.5,446.5,40168
GFCL,2026-03-31,650.0,671.0,17828
GHL,2026-03-31,251.1,252.3,237201
GIBF1,2026-03-31,10.94,11.15,22100
GILB,2026-03-31,1157.1,1195.0,4686
GLBSL,2026-03-31,1940.0,1935.0,651
GLH,2026-03-31,288.0,290.0,167104
GMFBS,2026-03-31,1392.0,1414.0,805
GMFIL,2026-03-31,490.0,504.0,25679
GMLI,2026-03-31,1716.1,1725.0,3211
GRDBL,2026-03-31,1080.4,1140.0,20240
GSY,2026-03-31,9.97,10.01,163045
GUFL,2026-03-31,562.0,567.0,25038
GVL,2026-03-31,508.9,500.0,44172
GWFD83,2026-03-31,1125.0,1133.0,1
GBIME,2026-03-31,241.0,244.0,210803
GBILD84/85,2026-03-31,1161.0,1162.0,85
CZBIL,2026-03-31,216.6,215.1,151899
GBBLPO,2026-03-31,242.0,242.0,30370
DDBL,2026-03-31,852.0,873.0,19995
DHEL,2026-03-31,690.0,695.0,29377
DHPL,2026-03-31,316.0,320.3,16322
DLBS,2026-03-31,1375.0,1340.3,1121
DOLTI,2026-03-31,495.0,498.5,9969
DORDI,2026-03-31,291.0,294.0,174611
EBL,2026-03-31,710.0,702.0,49835
EBLD85,2026-03-31,1170.0,1156.0,25
EBLD86,2026-03-31,1077.0,1077.0,25
EBLD91,2026-03-31,1103.5,1102.0,150
EDBL,2026-03-31,600.0,607.9,24846
EHPL,2026-03-31,417.0,426.0,45954
ENL,2026-03-31,902.1,920.0,1515
FMDBL,2026-03-31,845.0,844.0,37184
FOWAD,2026-03-31,1153.0,1150.0,21476
GBBD85,2026-03-31,1068.0,1068.0,50
GBBL,2026-03-31,410.0,420.0,41097
NABBC,2026-03-31,1362.2,1400.0,74917
NABILP,2026-03-31,301.1,301.1,13314
SAIL,2026-03-31,1300.0,1300.0,52346
SINDU,2026-03-31,801.4,805.1,35633
SHL,2026-03-31,500.2,504.1,35389
SHLB,2026-03-31,1602.3,1611.0,385
SHPC,2026-03-31,535.0,544.0,95008
SICL,2026-03-31,651.0,654.9,16622
SIFC,2026-03-31,571.5,585.0,9020
SIGS2,2026-03-31,10.0,9.96,17979
SIGS3,2026-03-31,10.41,10.5,835
SIKLES,2026-03-31,623.1,624.0,17990
SJCL,2026-03-31,326.0,334.8,54838
SMFBS,2026-03-31,1704.0,1696.0,3557
SJLIC,2026-03-31,442.0,451.0,25836
SKBBL,2026-03-31,777.0,777.4,32761
SKHEL,2026-03-31,350.7,378.2,90
SKHL,2026-03-31,438.9,483.1,360
SLBBL,2026-03-31,842.0,843.0,7071
SLBSL,2026-03-31,1410.0,1394.2,1802
SLCF,2026-03-31,9.81,10.0,31600
SMATA,2026-03-31,827.0,822.0,7148
SHIVM,2026-03-31,680.0,685.0,515667
SHINED,2026-03-31,1125.0,1125.0,25
SHINE,2026-03-31,410.0,421.1,59689
SHEL,2026-03-31,328.0,329.0,396157
SANIMA,2026-03-31,348.0,350.0,239645
SANVI,2026-03-31,815.0,809.0,31591
SAPDBL,2026-03-31,1027.4,954.4,102523
SARBTM,2026-03-31,875.0,884.8,26300
SBCF,2026-03-31,9.76,9.62,34160
SBI,2026-03-31,410.0,418.0,40817
SBID2090,2026-03-31,1050.0,1050.0,200
SBID89,2026-03-31,1170.0,1170.0,100
SBL,2026-03-31,401.0,402.9,262820
SBLD84,2026-03-31,1065.0,1086.3,214
SCB,2026-03-31,651.0,659.0,17316
SEF,2026-03-31,9.9,10.2,23475
SFCL,2026-03-31,412.9,411.0,20502
SFEF,2026-03-31,10.18,10.23,115600
SFMF,2026-03-31,10.2,10.2,100
SGHC,2026-03-31,418.6,423.0,39121
SGIC,2026-03-31,490.0,494.1,28898
SMB,2026-03-31,1860.0,1884.0,1292
SMH,2026-03-31,623.0,627.0,19130
NADEP,2026-03-31,786.0,802.9,4990
UNHPL,2026-03-31,547.5,538.9,134916
TTL,2026-03-31,895.0,902.0,53728
TVCL,2026-03-31,600.0,606.0,23488
UAIL,2026-03-31,477.0,477.8,24933
UHEWA,2026-03-31,581.1,601.9,38321
ULBSL,2026-03-31,3196.0,3170.0,3216
ULHC,2026-03-31,515.0,521.0,12618
UMHL,2026-03-31,623.0,618.0,51598
UMRH,2026-03-31,560.0,555.1,23676
UNL,2026-03-31,46502.0,46780.0,20
SMHL,2026-03-31,519.0,519.0,244340
UNLB,2026-03-31,1679.9,1745.0,4370
UPCL,2026-03-31,394.0,403.0,263983
UPPER,2026-03-31,220.3,218.5,659335
USHEC,2026-03-31,491.0,498.9,40147
USHL,2026-03-31,700.0,719.0,3271
USLB,2026-03-31,1496.0,1472.0,2857
VLBS,2026-03-31,780.0,793.0,10581
VLUCL,2026-03-31,560.0,558.5,6360
TSHL,2026-03-31,730.0,734.0,5337
TRH,2026-03-31,766.0,771.1,4626
TPC,2026-03-31,385.0,402.0,136523
TAMOR,2026-03-31,459.0,458.0,193642
SMJC,2026-03-31,483.4,492.7,172480
SMPDA,2026-03-31,885.0,890.0,8089
SNLI,2026-03-31,465.0,466.0,60950
SOHL,2026-03-31,675.0,691.1,279142
SONA,2026-03-31,448.0,462.0,82118
SPC,2026-03-31,495.0,510.0,11752
SPDL,2026-03-31,438.6,430.9,122558
SPHL,2026-03-31,561.0,554.1,5238
SPIL,2026-03-31,720.1,736.9,6001
SPL,2026-03-31,767.0,748.0,10796
SRLI,2026-03-31,395.5,405.0,38224
SSHL,2026-03-31,231.0,230.0,892274
STC,2026-03-31,5761.0,5850.0,1681
SWASTIK,2026-03-31,2752.0,2798.0,882
SWBBL,2026-03-31,768.5,763.9,8531
SWMF,2026-03-31,705.0,697.9,8022
SYPNL,2026-03-31,1893.0,1899.9,199349
SALICO,2026-03-31,630.0,623.0,8428
ACLBSL,2026-03-31,1020.0,1050.0,4580
SAHAS,2026-03-31,614.0,615.6,178386
NMBHF2,2026-03-31,9.76,9.91,15900
NIL,2026-03-31,635.0,650.0,22120
NIMB,2026-03-31,210.0,212.0,221587
NIMBPO,2026-03-31,167.0,166.8,6782
NLG,2026-03-31,667.0,674.9,29493
NLIC,2026-03-31,796.0,799.0,55919
NLICL,2026-03-31,600.0,605.0,18760
NMB,2026-03-31,251.0,254.0,92630
NMB50,2026-03-31,10.44,10.5,1900
NMBMF,2026-03-31,677.0,690.0,2452
SAGF,2026-03-31,10.15,10.2,24000
NMFBS,2026-03-31,1203.0,1182.9,9702
NMIC,2026-03-31,1292.0,1274.0,10493
NMLBBL,2026-03-31,638.0,634.0,15205
NRIC,2026-03-31,1193.0,1179.0,137011
NRM,2026-03-31,427.0,435.0,19704
NRN,2026-03-31,1626.0,1601.1,235314
NSIF2,2026-03-31,10.87,11.1,18575
NSY,2026-03-31,9.42,9.51,19350
NIFRA,2026-03-31,266.7,275.0,255390
NICSF,2026-03-31,9.5,9.41,17470
NICLBSL,2026-03-31,606.0,619.0,21447
NICL,2026-03-31,529.0,520.9,19349
NBF2,2026-03-31,9.99,10.0,34820
NBF3,2026-03-31,9.8,9.99,36500
NBL,2026-03-31,273.5,278.4,234029
NESDO,2026-03-31,1570.2,1600.0,3028
NFS,2026-03-31,625.2,635.0,13628
NGPL,2026-03-31,475.1,471.9,737774
NHDL,2026-03-31,651.0,658.0,6440
NHPC,2026-03-31,301.0,293.0,1080618
NIBD84,2026-03-31,1052.6,1052.6,25
NIBLGF,2026-03-31,9.6,9.36,7300
NIBLSTF,2026-03-31,9.5,9.31,33932
NIBSF2,2026-03-31,9.32,9.35,5000
NICA,2026-03-31,371.0,380.2,294429
NICAD2091,2026-03-31,1045.0,1045.0,40
NICBF,2026-03-31,9.96,9.58,5200
NICFC,2026-03-31,9.5,9.6,8905
NICGF2,2026-03-31,9.61,9.71,10240
NTC,2026-03-31,884.9,877.0,13480
NUBL,2026-03-31,702.2,707.5,7443
NWCL,2026-03-31,851.0,861.0,3766
RBBF40,2026-03-31,9.5,9.55,2400
RBCLPO,2026-03-31,12545.0,12200.0,230
RFPL,2026-03-31,396.0,402.1,112122
RHGCL,2026-03-31,312.0,318.0,127847
RHPL,2026-03-31,302.0,297.2,50424
RIDI,2026-03-31,387.6,367.8,1305193
RLEL,2026-03-31,370.0,399.3,170
RLFL,2026-03-31,479.4,472.9,20433
RMF1,2026-03-31,9.68,9.82,63610
RMF2,2026-03-31,10.21,10.15,44600
RNLI,2026-03-31,473.0,477.0,43935
RSDC,2026-03-31,723.0,728.5,28981
RSML,2026-03-31,2430.1,2679.3,2107
RSY,2026-03-31,10.27,10.2,604080
RURU,2026-03-31,693.0,683.0,9821
SABBL,2026-03-31,1583.1,1620.0,80697
SADBL,2026-03-31,437.9,436.0,60233
SAGAR,2026-03-31,1950.0,1941.9,15842
RBCL,2026-03-31,15402.1,15550.0,379
RAWA,2026-03-31,690.2,703.8,4132
NYADI,2026-03-31,420.3,427.3,27053
RADHI,2026-03-31,881.7,854.0,299105
OHL,2026-03-31,714.0,725.0,5794
OMPL,2026-03-31,1315.0,1285.0,10220
PBD88,2026-03-31,1190.0,1190.0,25
PBLD84,2026-03-31,1150.0,1158.4,455
PCBL,2026-03-31,250.0,250.0,87573
PFL,2026-03-31,401.0,408.9,38663
PHCL,2026-03-31,316.5,325.0,179771
PMHPL,2026-03-31,379.0,376.0,62767
PMLI,2026-03-31,491.1,494.2,11434
PPCL,2026-03-31,417.1,414.0,53831
PPL,2026-03-31,389.9,383.0,75514
PRIN,2026-03-31,731.0,740.0,16807
PROFL,2026-03-31,471.0,475.0,21737
PRSF,2026-03-31,11.97,11.93,11150
PRVU,2026-03-31,210.0,212.9,339233
PSF,2026-03-31,11.62,12.2,13400
PURE,2026-03-31,967.0,979.0,11532
WNLB,2026-03-30,1585.0,1577.1,1379
JHAPA,2026-03-30,1363.0,1399.0,11404
USHL,2026-03-30,700.0,712.0,5983
JBLB,2026-03-30,1370.0,1339.1,11568
ICFC,2026-03-30,655.0,646.9,25020
ICFCD83,2026-03-30,1110.0,1089.0,406
ICFCD88,2026-03-30,1150.0,1168.0,125
IHL,2026-03-30,509.0,498.7,13654
ILBS,2026-03-30,990.0,994.0,7163
ILI,2026-03-30,453.3,450.7,21873
JBBD87,2026-03-30,1153.7,1153.7,25
JBBL,2026-03-30,372.0,370.0,306207
JFL,2026-03-30,442.0,436.0,15823
CBBL,2026-03-30,937.2,929.0,53009
JOSHI,2026-03-30,308.9,296.0,47911
KSBBL,2026-03-30,485.3,473.5,95370
JSLBB,2026-03-30,1205.4,1177.2,746
KBL,2026-03-30,232.6,228.7,1292810
KBSH,2026-03-30,1725.0,1680.0,345
KDBY,2026-03-30,10.57,10.5,20300
KDL,2026-03-30,895.0,885.0,3150
KEF,2026-03-30,9.82,9.95,23000
HURJA,2026-03-30,287.0,294.5,1065534
KPCL,2026-03-30,525.0,520.0,80933
HRL,2026-03-30,855.0,846.9,183555
HPPL,2026-03-30,392.3,387.0,145945
H8020,2026-03-30,11.78,11.8,26100
HHL,2026-03-30,362.0,352.7,65889
HBL,2026-03-30,221.0,211.9,289156
HBLD83,2026-03-30,1050.0,1050.0,10
HBLD86,2026-03-30,1127.0,1126.4,241
HDHPC,2026-03-30,239.2,232.0,743072
HDL,2026-03-30,1200.0,1183.0,105356
HEI,2026-03-30,540.1,536.0,7904
HEIP,2026-03-30,322.0,328.0,4944
HFIN,2026-03-30,289.1,318.0,470
HIDCL,2026-03-30,290.0,278.0,523775
HATHY,2026-03-30,928.1,923.8,14877
HIDCLP,2026-03-30,213.4,212.6,1235691
HIMSTAR,2026-03-30,972.0,961.0,14315
HLBSL,2026-03-30,921.0,930.0,9185
HLI,2026-03-30,383.2,376.0,144203
HLICF,2026-03-30,9.42,9.44,1800
KKHC,2026-03-30,282.0,271.0,131627
KMCDB,2026-03-30,951.0,939.0,13207
KSY,2026-03-30,9.67,9.75,1250
MEL,2026-03-30,293.0,287.1,29097
MHCL,2026-03-30,377.1,368.0,21707
MFIL,2026-03-30,814.4,813.7,43226
MHL,2026-03-30,536.0,536.8,14807
MHNL,2026-03-30,297.8,289.0,52347
MKCL,2026-03-30,1400.0,1382.0,8427
MKHC,2026-03-30,350.3,343.5,48448
MKHL,2026-03-30,794.5,770.0,5627
MKJC,2026-03-30,535.0,530.0,20194
MLBBL,2026-03-30,1328.1,1330.0,3687
MLBS,2026-03-30,1475.0,1452.0,1225
LBBL,2026-03-30,506.9,498.0,147711
MLBSL,2026-03-30,1910.0,1911.0,784
MMF1,2026-03-30,9.8,9.8,14940
MMKJL,2026-03-30,554.0,555.5,9273
MNBBL,2026-03-30,385.0,379.8,107896
MNMF1,2026-03-30,10.27,9.96,19704
MPFL,2026-03-30,690.0,656.0,28928
MERO,2026-03-30,785.0,758.2,19700
MEHL,2026-03-30,445.2,447.0,15770
NABIL,2026-03-30,533.0,527.0,104673
MDB,2026-03-30,633.0,621.0,27659
MLBL,2026-03-30,381.0,382.9,82427
MEN,2026-03-30,612.0,603.0,142927
LBBLD89,2026-03-30,1317.0,1317.0,25
LEC,2026-03-30,250.0,241.2,507775
LICN,2026-03-30,883.3,850.0,26117
LLBS,2026-03-30,998.2,991.0,1038
LSL,2026-03-30,227.0,220.0,221171
LUK,2026-03-30,10.3,10.0,9600
LVF2,2026-03-30,9.71,9.85,1000
MABEL,2026-03-30,746.0,740.0,19983
MAKAR,2026-03-30,528.0,523.0,8545
MANDU,2026-03-30,836.0,848.0,5126
MATRI,2026-03-30,969.0,970.0,1462
MBJC,2026-03-30,307.0,300.0,98966
MBL,2026-03-30,254.3,251.0,292295
MBLEF,2026-03-30,10.51,10.33,7610
MCHL,2026-03-30,407.0,406.0,5355
GVL,2026-03-30,500.0,501.0,75786
GRDBL,2026-03-30,1115.0,1099.0,22799
MSLB,2026-03-30,1355.0,1330.0,3496
BUNGAL,2026-03-30,645.1,635.0,18046
BHPL,2026-03-30,559.5,568.0,38239
CIZBD90,2026-03-30,1250.0,1250.0,25
BJHL,2026-03-30,475.4,526.0,280
BNHC,2026-03-30,370.0,357.0,14949
BNL,2026-03-30,15300.0,15300.0,35
BNT,2026-03-30,11850.0,11800.0,134
BOKD86,2026-03-30,1071.1,1092.4,75
BPCL,2026-03-30,714.5,716.5,81759
C30MF,2026-03-30,10.1,10.1,77660
GMLI,2026-03-30,1710.0,1724.5,4834
CBLD88,2026-03-30,1196.0,1220.0,100
GUFL,2026-03-30,572.5,562.9,18672
CFCL,2026-03-30,539.0,542.0,21520
CGH,2026-03-30,856.0,841.1,30563
CHCL,2026-03-30,496.0,501.0,96376
CHDC,2026-03-30,2491.0,2415.0,58040
CHL,2026-03-30,312.0,300.0,89977
CIT,2026-03-30,1847.0,1829.0,12689
BHL,2026-03-30,240.0,231.0,823022
BHDC,2026-03-30,485.0,480.0,28203
BGWT,2026-03-30,761.1,763.0,3427
BFC,2026-03-30,487.0,473.0,33138
ALICL,2026-03-30,465.0,466.0,50846
BHCL,2026-03-30,582.1,584.6,40168
ADBL,2026-03-30,318.0,316.0,90641
ADBLD83,2026-03-30,1085.9,1085.9,25
AHL,2026-03-30,505.0,503.1,6766
AHPC,2026-03-30,304.0,296.0,510443
AKJCL,2026-03-30,406.9,396.0,703298
AKPL,2026-03-30,292.1,283.6,524734
ALBSL,2026-03-30,1224.0,1212.9,32363
ANLB,2026-03-30,6515.0,6506.3,351
CLI,2026-03-30,490.0,474.8,24301
API,2026-03-30,355.0,357.6,1092401
AVYAN,2026-03-30,1200.0,1199.9,20407
BANDIPUR,2026-03-30,936.0,923.0,73956
BARUN,2026-03-30,365.0,360.8,149191
BBC,2026-03-30,5096.0,5063.0,1386
BEDC,2026-03-30,514.5,510.5,12709
CITY,2026-03-30,486.1,485.2,11024
CKHL,2026-03-30,680.9,705.9,6256
CMF2,2026-03-30,10.49,10.3,28140
CORBL,2026-03-30,1915.0,1871.8,7482
GBBD85,2026-03-30,1066.1,1070.0,100
GSY,2026-03-30,9.86,10.0,6950
GBBL,2026-03-30,410.0,414.9,73623
GBILD84/85,2026-03-30,1210.0,1184.0,15
GBIME,2026-03-30,245.0,241.0,310899
GBIMESY2,2026-03-30,9.71,9.8,9330
GBLBS,2026-03-30,800.0,795.0,10090
PURE,2026-03-30,987.0,965.0,16211
GCIL,2026-03-30,445.1,437.0,49086
GFCL,2026-03-30,660.0,653.0,23968
GHL,2026-03-30,261.2,251.0,226485
GIBF1,2026-03-30,11.1,11.15,57400
GILB,2026-03-30,1174.0,1169.9,2336
GLBSL,2026-03-30,1933.6,1940.0,2412
GLH,2026-03-30,292.0,286.0,298277
GMFBS,2026-03-30,1427.0,1420.0,2611
GMFIL,2026-03-30,492.0,490.0,32942
FMDBL,2026-03-30,855.0,840.0,49775
EHPL,2026-03-30,431.6,417.0,46406
PSF,2026-03-30,11.8,11.85,14450
EDBL,2026-03-30,598.4,599.0,25466
DLBS,2026-03-30,1385.0,1378.9,670
ENL,2026-03-30,931.0,920.0,2280
CREST,2026-03-30,1385.0,1347.0,9679
CSY,2026-03-30,9.42,9.53,8220
CYCL,2026-03-30,1715.0,1630.0,3331
CZBIL,2026-03-30,218.0,221.0,164835
DDBL,2026-03-30,870.0,864.9,21577
DHEL,2026-03-30,705.0,694.0,44493
DHPL,2026-03-30,325.0,317.0,19105
DOLTI,2026-03-30,503.0,500.0,6525
FOWAD,2026-03-30,1104.0,1138.9,38057
DORDI,2026-03-30,302.9,290.3,205145
EBL,2026-03-30,701.2,705.0,50802
EBLD85,2026-03-30,1150.0,1170.0,50
EBLD86,2026-03-30,1072.0,1069.1,75
EBLD91,2026-03-30,1082.9,1126.0,580
EBLEB89,2026-03-30,1050.0,1045.2,50
MSHL,2026-03-30,793.0,788.0,2285
NABBC,2026-03-30,1410.3,1390.0,5041
ACLBSL,2026-03-30,1002.6,1020.0,7010
SIGS3,2026-03-30,10.81,10.55,1100
SWMF,2026-03-30,690.1,693.0,8566
SMATA,2026-03-30,820.0,815.0,8632
SHL,2026-03-30,505.0,499.0,82569
SHLB,2026-03-30,1662.0,1634.0,610
SHPC,2026-03-30,547.0,541.0,187664
SICL,2026-03-30,651.0,650.0,14454
SIFC,2026-03-30,584.0,578.9,34591
SIGS2,2026-03-30,10.22,10.1,12700
SIKLES,2026-03-30,625.1,623.1,35448
SLCF,2026-03-30,9.82,9.95,7050
SJCL,2026-03-30,342.0,329.0,76061
SMFBS,2026-03-30,1713.0,1679.0,3303
SJLIC,2026-03-30,459.2,448.1,45501
SKBBL,2026-03-30,789.0,778.0,27245
SKHEL,2026-03-30,318.9,343.9,70
SKHL,2026-03-30,407.2,439.2,190
SLBBL,2026-03-30,852.0,842.0,12281
SLBSL,2026-03-30,1384.5,1396.3,5534
SHIVM,2026-03-30,689.0,676.0,639774
SHEL,2026-03-30,334.5,327.1,459239
SFMF,2026-03-30,10.35,10.35,10433
SFEF,2026-03-30,10.4,10.33,199362
SYPNL,2026-03-30,1920.0,1893.0,172198
SHINE,2026-03-30,427.0,418.0,63223
SGIC,2026-03-30,500.1,495.0,53712
SANVI,2026-03-30,830.0,815.0,23381
SAPDBL,2026-03-30,950.0,1048.3,226294
SARBTM,2026-03-30,885.0,872.0,34401
SBCF,2026-03-30,9.75,9.57,15644
SBD87,2026-03-30,1094.0,1095.0,350
SBI,2026-03-30,415.0,411.4,38869
SBID2090,2026-03-30,1050.0,1060.0,60
SBL,2026-03-30,400.1,406.0,273764
SBLD84,2026-03-30,1045.0,1045.0,25
SBLD89,2026-03-30,1240.7,1240.7,25
SCB,2026-03-30,656.1,655.0,18093
SDBD87,2026-03-30,1148.0,1148.0,50
SEF,2026-03-30,9.95,9.98,14475
SFCL,2026-03-30,423.3,406.8,21837
IGI,2026-03-30,461.3,459.9,25568
SGHC,2026-03-30,430.0,427.0,40806
NABILD2089,2026-03-30,1051.0,1051.0,200
ULBSL,2026-03-30,3200.0,3196.0,949
VLUCL,2026-03-30,566.0,560.0,8959
VLBS,2026-03-30,790.0,790.1,13747
USLB,2026-03-30,1444.0,1472.9,4928
UNHPL,2026-03-30,540.0,538.8,193414
TTL,2026-03-30,928.0,894.2,50858
TVCL,2026-03-30,617.2,606.0,49099
UAIL,2026-03-30,470.0,468.0,55957
UHEWA,2026-03-30,604.0,591.1,32326
ULHC,2026-03-30,530.0,521.0,24797
SMB,2026-03-30,1890.2,1880.0,843
UMHL,2026-03-30,625.0,612.1,98076
UMRH,2026-03-30,556.1,551.0,43591
UNL,2026-03-30,46500.0,46501.0,50
SMHL,2026-03-30,520.2,515.0,153363
UNLB,2026-03-30,1774.8,1680.0,13899
UPCL,2026-03-30,416.1,402.0,279991
UPPER,2026-03-30,227.4,216.0,698666
USHEC,2026-03-30,514.0,491.0,39919
TSHL,2026-03-30,719.4,734.0,4520
SWBBL,2026-03-30,765.2,760.0,19071
SWASTIK,2026-03-30,2780.0,2750.0,2433
STC,2026-03-30,5905.0,5800.0,2178
SMH,2026-03-30,631.0,621.0,21687
SPC,2026-03-30,494.0,505.0,16472
TRH,2026-03-30,765.0,766.2,4655
TPC,2026-03-30,395.3,389.9,146202
TAMOR,2026-03-30,460.0,458.1,160850
SMJC,2026-03-30,491.0,493.2,48911
SMPDA,2026-03-30,881.1,885.0,5403
SNLI,2026-03-30,486.5,467.3,36255
SOHL,2026-03-30,745.0,675.0,404031
SONA,2026-03-30,460.0,452.0,124768
SPDL,2026-03-30,436.2,430.0,165507
SALICO,2026-03-30,628.0,620.1,19928
SPHL,2026-03-30,547.0,550.0,10203
SPIL,2026-03-30,745.0,730.0,12386
SPL,2026-03-30,760.0,752.0,11949
SRLI,2026-03-30,406.0,403.0,49096
SSHL,2026-03-30,232.0,231.0,798367
