S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
150,SBD87,2026-02-04,1096.0,1096.0,40,27,1093.2,1092.41,51.8,53.9,44.3,Buy Zone
151,SBID2090,2026-02-08,1078.0,1079.9,200,106,1069.27,1057.81,48.6,38.3,47.8,Buy Zone
152,SBLD2091,2026-02-08,1093.0,1093.0,1161,209,1090.67,1077.16,47.8,43.8,44.5,Buy Zone
153,SCB,2026-02-08,639.9,638.0,27351,25077,636.3,633.64,55.0,58.7,47.5,Buy Zone
154,SGIC,2026-02-08,492.4,488.0,21431,27133,482.67,482.57,50.0,47.1,45.5,Buy Zone
155,SHL,2026-02-08,500.0,498.0,27063,29120,500.17,499.81,50.0,53.8,52.4,Buy Zone
156,SIGS3,2026-02-08,10.3,10.27,30400,10253,10.35,10.24,52.2,66.2,56.6,Buy Zone
157,SMJC,2026-02-08,520.0,502.0,27555,26644,513.0,501.37,56.1,69.6,71.2,Buy Zone
158,TPC,2026-02-08,400.0,387.0,211777,204382,391.63,385.26,59.7,65.3,65.5,Buy Zone
159,TRH,2026-02-08,764.1,762.0,3228,4197,762.07,754.16,58.6,63.5,64.1,Buy Zone
160,TSHL,2026-02-08,817.0,806.0,15615,12453,797.67,791.36,46.5,33.0,43.4,Buy Zone
161,UMRH,2026-02-08,576.0,564.0,19168,24428,564.07,563.68,55.2,58.6,45.1,Buy Zone
162,UNL,2026-02-08,46700.0,46701.0,20,27,47427.0,47347.89,47.7,54.3,58.1,Buy Zone
163,ANLB,2026-02-08,6031.1,6041.0,1220,947,6031.93,6046.19,42.1,51.1,42.7,Sell Zone
164,AVYAN,2026-02-08,977.0,966.0,21320,7500,955.67,961.22,54.1,58.2,49.0,Sell Zone
165,BBC,2026-02-08,4811.0,4800.0,1287,665,4851.33,4859.39,37.1,47.4,54.7,Sell Zone
166,BEDC,2026-02-08,540.0,540.0,16845,23083,537.67,541.33,57.9,55.0,53.7,Sell Zone
167,BFC,2026-02-08,491.0,485.0,47894,42033,481.63,483.89,46.0,55.7,55.9,Sell Zone
168,BGWT,2026-02-08,763.2,776.0,2520,5002,773.67,779.43,49.2,49.2,48.0,Sell Zone
169,BHCL,2026-02-08,600.0,600.0,58682,138757,609.67,624.67,59.8,64.5,64.5,Sell Zone
170,BHPL,2026-02-08,589.5,582.0,45839,78976,575.63,581.11,61.0,60.6,58.9,Sell Zone
171,BNHC,2026-02-08,569.1,548.0,122677,112786,556.0,560.88,72.4,77.0,79.1,Sell Zone
172,BNL,2026-02-08,15200.5,15400.0,30,90,15365.0,15570.64,50.6,44.0,39.6,Sell Zone
173,BPCL,2026-02-08,770.1,743.0,70700,142427,746.0,755.53,38.5,39.3,32.8,Sell Zone
174,BUNGAL,2026-02-08,715.0,691.8,32238,56485,701.87,724.62,52.3,60.5,58.4,Sell Zone
175,CBBL,2026-02-08,945.0,936.0,13387,14988,934.4,936.74,55.6,58.8,52.5,Sell Zone
176,CBLD88,2026-01-13,1220.0,1260.0,251,115,1238.37,1239.46,51.7,52.5,50.0,Sell Zone
177,CGH,2026-02-08,872.5,859.9,133312,53020,873.93,880.39,46.5,58.0,63.4,Sell Zone
178,CHCL,2026-02-08,470.0,470.0,25141,39384,469.0,470.78,47.2,50.0,44.0,Sell Zone
179,CHDC,2026-02-08,2400.1,2396.0,34676,30330,2396.67,2412.56,55.8,61.7,55.9,Sell Zone
180,CIT,2026-02-08,1783.0,1760.0,10344,8383,1759.0,1766.9,46.2,40.8,40.8,Sell Zone
181,CIZBD90,2026-02-05,1216.0,1216.0,25,55,1232.67,1252.29,36.8,51.7,48.6,Sell Zone
182,CLI,2026-02-08,473.0,471.8,21293,26553,471.6,472.41,45.0,49.0,45.0,Sell Zone
183,CREST,2026-02-08,1490.0,1489.0,53035,53136,1485.6,1489.61,71.6,74.0,71.9,Sell Zone
184,CZBIL,2026-02-08,193.2,192.9,67463,59202,193.77,196.57,40.8,51.7,47.3,Sell Zone
185,DDBL,2026-02-08,834.0,846.0,13731,12827,831.3,834.27,57.4,54.7,45.3,Sell Zone
186,DHEL,2026-02-08,745.0,750.0,56122,108505,756.0,787.77,59.8,62.9,62.0,Sell Zone
187,DLBS,2026-02-08,1313.5,1330.0,763,886,1330.77,1361.53,45.5,57.1,55.3,Sell Zone
188,DOLTI,2026-02-08,531.0,526.0,6696,9097,525.63,531.7,58.2,57.7,57.3,Sell Zone
189,EBL,2026-02-08,666.0,670.0,55470,39593,669.67,669.83,54.8,58.2,58.2,Sell Zone
190,EBLEB89,2026-02-01,1080.3,1080.3,60,54,1066.23,1078.11,49.2,43.9,43.9,Sell Zone
191,EDBL,2026-02-08,610.0,596.5,20167,31794,596.97,603.19,47.8,51.2,49.0,Sell Zone
192,ENL,2026-02-08,908.0,940.0,4694,2666,924.9,931.3,55.2,53.9,54.8,Sell Zone
193,FMDBL,2026-02-08,816.0,794.0,25242,26445,795.63,805.69,44.4,49.6,49.3,Sell Zone
194,GBBD85,2026-02-08,1075.1,1076.1,130,141,1073.6,1076.02,44.0,44.0,43.2,Sell Zone
195,GBILD84/85,2026-02-03,1183.0,1165.0,70,109,1160.0,1166.12,40.2,38.8,45.5,Sell Zone
196,GBILD86/87,2026-02-08,1087.0,1087.0,50,77,1089.77,1111.04,36.5,34.6,41.5,Sell Zone
197,GBIME,2026-02-08,226.1,225.7,92958,107200,225.63,227.04,43.5,48.6,47.5,Sell Zone
198,GBLBS,2026-02-08,776.0,765.2,10517,6248,769.4,774.59,45.0,57.9,47.5,Sell Zone
199,GCIL,2026-02-08,427.0,422.0,23866,22520,423.0,424.9,40.6,49.2,41.7,Sell Zone
200,GLBSL,2026-02-08,1958.0,1986.0,2541,1778,1960.0,2012.73,39.8,51.6,51.3,Sell Zone
201,GMFBS,2026-02-08,1499.0,1470.0,1865,2079,1473.33,1486.21,29.4,42.0,41.1,Sell Zone
202,GUFL,2026-02-08,587.0,577.0,38535,41105,574.47,574.5,54.6,66.0,64.7,Sell Zone
203,GVL,2026-02-08,500.0,494.9,117726,113639,492.93,499.83,45.4,44.5,47.1,Sell Zone
204,HBL,2026-02-08,190.0,189.8,101487,84393,189.6,191.01,44.8,50.0,47.7,Sell Zone
205,HDL,2026-02-08,1163.8,1143.0,66291,70046,1140.0,1146.22,52.1,51.1,46.2,Sell Zone
206,HEI,2026-02-08,523.0,515.0,9317,9156,513.67,514.61,50.2,56.8,53.9,Sell Zone
207,HIDCL,2026-02-08,263.1,260.2,179081,166948,261.3,262.64,50.9,57.6,53.1,Sell Zone
208,HIDCLP,2026-02-08,194.0,191.2,213211,324901,191.03,191.77,59.7,62.8,59.3,Sell Zone
209,HLBSL,2026-02-08,930.0,910.0,4485,3168,920.0,920.06,48.9,65.3,60.0,Sell Zone
210,HLI,2026-02-08,372.0,366.2,52247,54648,367.03,368.08,48.4,55.0,47.9,Sell Zone
211,HRL,2026-02-08,887.3,857.0,241328,169835,858.0,859.49,51.8,58.9,51.7,Sell Zone
212,IHL,2026-02-08,554.0,547.0,24328,24659,550.17,561.88,52.9,52.1,57.7,Sell Zone
213,ILBS,2026-02-08,965.0,966.1,6573,9640,976.37,993.77,42.9,50.0,47.4,Sell Zone
214,JBLB,2026-02-08,1330.0,1317.8,5129,6740,1312.27,1319.22,42.4,47.8,46.0,Sell Zone
215,JSLBB,2026-02-08,1175.0,1165.0,3177,1429,1175.67,1180.43,41.1,58.0,61.4,Sell Zone
216,KBL,2026-02-08,188.0,185.5,227052,224298,184.93,186.73,51.8,59.2,57.7,Sell Zone
217,KBSH,2026-02-08,1670.0,1666.1,314,529,1679.03,1681.47,52.7,59.9,52.8,Sell Zone
218,KDBY,2026-02-08,10.04,10.12,9820,54160,10.16,10.17,70.5,75.3,73.2,Sell Zone
219,KMCDB,2026-02-08,922.3,931.0,3138,4713,930.73,943.01,35.6,42.8,42.5,Sell Zone
220,KPCL,2026-02-08,553.9,544.9,26796,64184,542.13,551.36,51.7,53.3,53.0,Sell Zone
221,KSBBLD87,2026-02-08,1120.0,1120.0,50,98,1140.0,1152.0,39.1,38.3,51.9,Sell Zone
222,LBBL,2026-02-08,493.8,480.0,76440,160643,481.67,486.72,43.4,49.2,43.2,Sell Zone
223,LICN,2026-02-08,860.0,848.1,19598,22338,848.83,854.41,41.4,50.7,45.6,Sell Zone
224,LLBS,2026-02-08,990.0,988.0,1974,1490,991.7,1004.34,60.5,64.0,56.8,Sell Zone
225,MABEL,2026-02-08,800.0,806.0,24015,47279,805.33,829.77,59.2,61.1,58.7,Sell Zone
226,MAKAR,2026-02-08,546.3,563.0,38970,16286,553.03,556.1,59.1,58.9,55.2,Sell Zone
227,MBJC,2026-02-08,290.0,288.0,38694,51687,287.9,288.91,49.0,55.9,49.9,Sell Zone
228,MBL,2026-02-08,230.9,230.0,77346,60390,227.07,228.78,51.2,49.0,45.1,Sell Zone
229,MBLD2085,2026-02-05,1123.1,1123.1,25,51,1131.37,1149.53,33.9,38.3,32.1,Sell Zone
230,MEHL,2026-02-08,458.0,450.8,21642,35371,448.93,450.26,60.1,60.9,56.3,Sell Zone
231,MERO,2026-02-08,741.4,738.0,15341,10351,741.87,749.2,46.4,55.4,48.8,Sell Zone
232,MFIL,2026-02-08,794.8,800.0,211792,183097,802.33,809.32,38.0,52.4,55.5,Sell Zone
233,MHNL,2026-02-08,279.8,277.0,27315,65181,274.23,275.37,64.8,67.0,63.7,Sell Zone
234,MKCL,2026-02-08,1387.0,1385.0,7180,7020,1391.0,1407.34,47.0,55.9,48.6,Sell Zone
235,MKHC,2026-02-08,340.0,350.0,56569,42746,344.8,355.14,51.2,45.2,54.4,Sell Zone
236,MLBBL,2026-02-08,1360.0,1345.0,4456,16800,1348.33,1421.8,49.8,52.1,51.8,Sell Zone
237,MLBL,2026-02-08,376.0,370.0,26127,38273,369.67,371.69,43.2,54.1,49.3,Sell Zone
238,MLBLD89,2026-02-02,1255.0,1255.0,60,198,1266.63,1301.18,51.6,46.8,58.9,Sell Zone
239,MMKJL,2026-02-08,610.0,591.0,15551,28226,596.67,599.61,48.9,62.7,44.3,Sell Zone
