S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
177,NESDO,2026-03-22,1631.9,1645.0,5236,2887,1606.67,1600.76,83.2,78.84,68.36
178,NFS,2026-03-22,674.5,684.0,50988,23850,666.97,665.97,70.71,66.79,61.4
179,NGPL,2026-03-22,473.1,484.0,1533718,1002010,472.33,462.94,76.66,74.34,65.34
180,NHDL,2026-03-22,689.0,680.0,9662,14833,676.17,681.27,73.95,71.1,61.3
181,NHPC,2026-03-22,318.2,315.0,2477027,1751722,308.73,282.21,91.05,90.85,85.12
182,NIBD2082,2026-03-22,1020.0,1020.0,310,240,1018.1,1021.19,32.39,29.24,23.96
183,NIBLGF,2026-03-22,9.3,9.46,265400,48973,9.43,9.64,43.09,47.89,51.92
184,NIBLSTF,2026-03-22,9.4,9.6,45400,36933,9.48,9.42,60.23,58.79,57.23
185,NIBSF2,2026-03-22,9.48,9.74,135248,47434,9.53,9.38,54.59,55.79,57.36
186,NICA,2026-03-22,370.0,389.0,515134,189565,366.67,354.41,81.48,76.66,66.82
187,NICAD2091,2026-03-22,1064.0,1064.0,75,162,1071.4,1068.76,45.08,49.76,62.1
188,NICAD85/86,2026-03-22,1181.0,1157.4,253,78,1165.4,1144.93,49.48,56.55,50.41
189,NICBF,2026-03-22,10.16,9.58,20900,10774,9.91,9.64,54.06,67.52,65.37
190,NICD88,2026-03-22,1087.2,1127.0,120,88,1098.47,1094.87,59.84,38.63,32.99
191,NICFC,2026-03-22,9.31,9.63,23970,11330,9.49,9.51,64.24,59.31,56.85
192,NICGF2,2026-03-22,9.5,9.64,43850,20993,9.5,9.46,55.77,53.74,51.94
193,NICL,2026-03-22,535.0,550.2,84685,31420,530.07,523.78,79.19,73.51,65.98
194,NICLBSL,2026-03-22,619.0,666.0,134401,34838,620.33,599.74,87.87,81.53,72.1
195,NICSF,2026-03-22,9.45,9.6,43963,46456,9.51,9.51,66.45,65.58,64.19
196,NIFRA,2026-03-22,295.0,295.0,662537,456995,289.63,286.23,72.65,72.17,65.84
197,NIFRAGED,2026-03-22,1034.1,1034.1,25,150,1032.07,1028.44,55.09,59.96,42.86
198,NIL,2026-03-22,665.0,677.0,23694,14985,666.33,657.38,92.97,91.88,87.19
199,NIMB,2026-03-22,227.4,227.0,714388,415562,221.03,214.97,80.09,77.69,72.54
200,NIMBD90,2026-03-22,1188.0,1267.0,282,62,1214.67,1205.79,54.39,19.48,15.8
201,NIMBPO,2026-03-22,167.0,172.0,28856,15853,166.7,162.84,72.1,67.73,61.22
202,NLG,2026-03-22,714.0,720.1,58733,26917,706.67,703.71,77.59,69.93,63.95
203,NLIC,2026-03-22,844.5,840.1,181028,82374,823.37,815.24,80.86,79.74,73.94
204,NLICL,2026-03-22,620.0,632.0,58600,33739,620.2,612.39,92.09,85.61,70.18
205,NMB,2026-03-22,264.9,269.8,290873,128456,261.57,255.91,89.83,85.12,79.32
206,NMB50,2026-03-22,10.5,10.59,70100,23571,10.43,10.44,55.82,54.36,47.73
207,NMBD87/88,2026-03-22,1090.0,1125.0,373,91,1088.03,1082.92,38.82,38.82,41.31
208,NMBHF2,2026-03-22,9.7,9.91,910717,114312,9.82,9.71,59.81,54.82,58.71
209,NMBMF,2026-03-22,708.9,738.8,32163,9840,707.3,698.54,81.22,72.29,62.18
210,NMFBS,2026-03-22,1167.0,1215.0,22022,7120,1196.67,1186.21,87.0,83.1,82.93
211,NMIC,2026-03-22,1370.0,1363.9,11611,10101,1343.97,1355.1,70.15,61.36,51.9
212,NMLBBL,2026-03-22,663.0,688.9,140163,33637,661.9,656.88,79.07,71.8,64.74
213,NRIC,2026-03-22,1300.0,1288.0,71116,63159,1270.57,1274.86,62.22,59.52,50.73
214,NRM,2026-03-22,450.0,454.0,74078,41070,445.5,445.08,63.87,60.94,56.69
215,NRN,2026-03-22,1525.0,1529.0,130726,107184,1517.33,1545.97,55.01,54.15,47.61
216,NSIF2,2026-03-22,10.8,10.95,5511,117458,10.94,10.88,67.36,62.99,54.14
217,NTC,2026-03-22,895.0,909.9,67464,30588,892.7,888.94,73.93,71.14,68.19
218,NUBL,2026-03-22,725.0,749.0,70049,23073,728.67,715.91,71.88,66.82,60.59
219,NWCL,2026-03-22,889.9,914.0,22945,8257,883.33,897.99,62.8,53.77,47.42
220,NYADI,2026-03-22,456.0,458.5,67392,42066,454.9,433.62,81.74,77.67,71.87
221,OHL,2026-03-22,740.0,764.0,12572,10359,744.7,746.31,70.19,64.54,59.7
222,OMPL,2026-03-22,1334.0,1352.1,14891,10946,1335.7,1349.57,66.36,63.43,53.47
223,PBD88,2026-03-22,1219.0,1200.0,537,159,1190.33,1193.46,47.39,51.66,44.46
224,PBLD84,2026-03-22,1116.0,1130.0,500,135,1125.33,1110.72,52.93,54.43,43.6
225,PBLD87,2026-03-22,1091.5,1091.5,25,72,1102.07,1104.58,56.5,48.54,37.58
226,PCBL,2026-03-22,264.0,269.0,428251,176641,260.23,254.96,79.48,75.8,70.61
227,PFL,2026-03-22,409.9,436.0,113179,41556,414.63,406.94,81.74,76.71,67.71
228,PHCL,2026-03-22,345.0,335.9,421086,376437,341.93,330.21,77.26,83.12,78.09
229,PMHPL,2026-03-22,405.9,393.9,142386,102046,392.97,393.63,70.57,73.56,64.05
230,PMLI,2026-03-22,515.0,526.0,36469,18097,516.33,516.3,74.01,71.05,60.5
231,PPCL,2026-03-22,442.0,423.5,147626,143963,427.5,421.81,81.38,89.89,82.12
232,PPL,2026-03-22,409.0,397.0,154341,183083,401.0,403.66,57.76,61.19,50.44
233,PRIN,2026-03-22,777.7,780.0,25607,24738,767.07,765.39,81.92,81.23,77.62
234,PROFL,2026-03-22,495.0,505.0,72612,25223,491.0,490.18,69.53,66.43,60.5
235,PRSF,2026-03-22,11.57,11.72,146800,35786,11.61,11.56,67.76,63.77,57.72
236,PRVU,2026-03-22,227.7,231.0,1057642,683892,223.17,215.6,80.9,78.33,75.62
237,PSF,2026-03-22,11.55,12.0,346550,102173,11.72,11.57,73.96,61.49,65.29
238,PURE,2026-03-22,1017.0,1007.0,28704,22597,990.33,1006.97,61.1,59.96,49.42
239,RADHI,2026-03-22,866.9,877.3,289526,283454,881.27,888.7,57.99,62.05,63.2
240,RAWA,2026-03-22,730.0,725.0,6574,4206,722.33,731.5,56.26,57.28,54.34
241,RBBD2088,2026-03-22,1055.0,1070.0,383,115,1067.0,1060.04,61.97,59.92,59.37
242,RBBD83,2026-03-19,1035.0,1035.0,25,101,1048.47,1048.02,48.31,45.67,49.12
243,RBBF40,2026-03-22,9.41,9.82,7750,7633,9.69,9.62,56.36,58.8,55.26
244,RBCL,2026-03-22,15500.0,15950.0,904,575,15750.0,15520.88,78.23,72.1,64.42
245,RBCLPO,2026-03-22,12700.1,12900.0,316,161,12615.67,12273.78,64.88,61.68,56.19
246,RFPL,2026-03-22,420.0,417.0,192499,168622,417.0,416.12,68.03,66.54,54.73
247,RHGCL,2026-03-22,344.8,335.0,299032,221455,332.03,313.32,77.85,79.78,69.17
248,RHPL,2026-03-22,324.0,313.3,167129,142780,312.03,308.19,69.42,70.79,56.32
249,RIDI,2026-03-22,364.0,355.1,1347686,1427872,363.03,354.32,74.54,75.04,64.86
250,RLFL,2026-03-22,496.7,501.7,93798,38924,486.9,483.19,72.37,71.39,60.95
251,RMF1,2026-03-22,9.63,10.01,63872,65950,9.88,9.79,61.39,56.12,51.01
252,RMF2,2026-03-22,10.12,10.35,6070,6115,10.24,10.1,66.0,56.62,65.94
253,RNLI,2026-03-22,495.0,504.0,115500,67641,493.0,496.59,70.08,67.31,61.44
254,RSDC,2026-03-22,696.0,733.9,106345,31102,696.97,689.12,73.08,65.67,59.21
255,RSML,2026-03-22,1235.0,1375.1,375,217,1253.9,984.19,98.94,98.83,98.72
256,RSY,2026-03-22,10.3,10.55,97308,98148,10.48,10.25,66.27,60.71,62.71
257,RURU,2026-03-22,692.0,689.0,21224,12689,683.07,689.97,63.61,61.29,56.71
258,SABBL,2026-03-22,1416.3,1527.4,48701,9430,1392.8,1075.26,100.0,100.0,100.0
259,SADBL,2026-03-22,458.0,460.0,243594,115754,450.67,441.64,73.96,72.37,64.71
260,SAGAR,2026-03-22,1964.9,1947.0,18028,25661,1933.67,1985.0,58.62,55.42,46.82
261,SAGF,2026-03-22,10.2,10.22,69320,15581,10.09,10.05,56.35,56.0,51.09
262,SAHAS,2026-03-22,630.0,623.5,224523,189928,621.5,619.71,83.13,84.48,80.49
263,SAIL,2026-03-22,1330.0,1310.0,86700,72586,1329.67,1362.11,49.4,51.63,45.21
264,SALICO,2026-03-22,632.0,646.8,24108,10974,627.43,621.04,83.16,76.44,64.16
265,SANIMA,2026-03-22,357.6,366.6,309134,142397,357.73,353.86,76.23,73.01,65.8
266,SANVI,2026-03-22,838.0,818.0,25201,40275,819.83,838.82,59.15,57.25,49.9
267,SAPDBL,2026-03-22,886.9,938.7,123606,62901,907.1,868.98,74.6,70.92,65.36
268,SARBTM,2026-03-22,910.0,917.8,92611,44729,903.6,905.26,71.12,69.88,64.84
269,SBCF,2026-03-22,9.85,9.72,88510,25657,9.67,9.7,53.33,55.86,51.26
270,SBD87,2026-03-22,1071.1,1117.0,370,91,1105.67,1104.07,52.18,44.84,43.65
271,SBI,2026-03-22,430.0,433.7,161652,72175,424.3,422.04,54.36,60.13,53.5
272,SBID2090,2026-03-22,1082.9,1085.0,557,361,1083.33,1070.01,56.87,60.92,54.46
273,SBID83,2026-03-17,1062.0,1070.0,310,91,1068.0,1065.43,52.09,45.56,47.88
274,SBID89,2026-03-22,1157.0,1193.0,135,102,1186.33,1169.11,55.71,44.83,40.62
275,SBL,2026-03-22,407.0,411.1,255990,141337,406.1,400.92,87.25,86.27,83.92
276,SBLD2091,2026-03-22,1100.0,1102.0,901,250,1100.63,1084.57,61.69,66.75,59.32
277,SCB,2026-03-22,670.0,673.0,38779,26489,667.8,671.68,62.5,61.75,58.62
278,SCBD,2026-03-22,1117.0,1198.0,300,122,1147.67,1168.44,48.75,31.25,37.74
279,SDBD87,2026-03-22,1151.0,1151.0,529,269,1138.0,1135.01,54.63,54.91,52.21
280,SEF,2026-03-22,10.3,10.16,145170,107874,10.13,10.02,64.31,56.63,58.66
281,SFCL,2026-03-22,426.0,439.0,61198,30746,423.33,415.48,81.54,75.91,68.54
