S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
78,GMFBS,2025-12-28,1490.1,,846,501,,,36.78,46.28,37.01
79,GMFIL,2025-12-28,457.0,,29554,43369,,,34.92,42.99,49.65
80,GMLI,2025-12-28,1705.0,,2185,1959,,,25.6,23.43,18.94
81,GRDBL,2025-12-28,1078.0,,19214,16137,,,30.76,38.16,41.83
82,GSY,2025-12-28,8.86,,20000,280499,,,46.53,50.0,54.93
83,GUFL,2025-12-28,490.0,,8295,6542,,,25.89,25.21,29.14
84,GVL,2025-12-28,521.4,,74880,30269,,,21.47,10.42,40.23
85,H8020,2025-12-28,10.87,,2200,9155,,,63.37,61.66,55.69
86,HATHY,2025-12-28,898.0,,9968,6717,,,24.1,22.83,22.48
87,HBL,2025-12-28,186.0,,82306,66567,,,30.0,19.63,20.25
88,HDHPC,2025-12-28,175.0,,77504,45715,,,21.43,20.86,19.59
89,HDL,2025-12-28,1140.0,,41346,26131,,,21.55,20.25,17.79
90,HEI,2025-12-28,500.0,,24244,8945,,,50.0,45.32,46.26
91,HEIP,2025-12-28,323.6,,2510,733,,,52.91,42.23,49.79
92,HHL,2025-12-28,322.6,,31920,22135,,,9.67,18.89,13.45
93,HIDCL,2025-12-28,257.0,,130510,94884,,,19.27,19.66,21.89
94,HIDCLP,2025-12-28,180.0,,162233,94581,,,23.31,21.68,28.08
95,HIMSTAR,2025-12-28,860.0,,34201,26207,,,37.56,36.3,36.93
96,HLBSL,2025-12-28,917.4,,2425,2404,,,47.09,52.4,56.66
97,HLI,2025-12-28,372.0,,47346,40897,,,28.87,18.15,18.22
98,HLICF,2025-12-28,9.1,,15470,5500,,,54.44,44.59,46.15
99,HPPL,2025-12-28,472.0,,51670,56865,,,41.43,43.7,51.15
100,HRL,2025-12-28,820.0,,166848,98302,,,30.55,28.14,25.65
101,HURJA,2025-12-28,222.9,,50244,31689,,,23.65,16.3,15.6
102,ICFC,2025-12-28,620.0,,29989,18649,,,26.57,29.43,34.92
103,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.58,43.87,45.03
104,ICFCD88,2025-12-28,1167.9,,125,145,,,71.15,70.34,70.01
105,IGI,2025-12-28,415.0,,7583,9059,,,40.32,38.84,40.31
106,IHL,2025-12-28,589.0,,20662,33504,,,58.02,58.27,62.0
107,ILBS,2025-12-28,999.7,,8584,8129,,,24.02,9.75,4.27
108,ILI,2025-12-28,440.0,,25806,22698,,,33.03,35.33,32.68
109,JBBD87,2025-12-21,1161.3,1179.0,274,142,1184.57,1185.64,48.13,43.22,57.4
110,JBBL,2025-12-28,311.7,,56946,40018,,,37.5,42.01,41.5
111,JBLB,2025-12-28,1448.0,,7431,7785,,,23.78,18.49,19.26
112,JFL,2025-12-28,402.0,,15106,12278,,,32.44,39.11,28.81
113,JHAPA,2025-12-28,1230.0,,12649,13247,,,70.2,74.5,77.49
114,JOSHI,2025-12-28,276.3,,72438,60220,,,6.18,18.44,18.66
115,JSLBB,2025-12-28,1150.0,,734,805,,,26.99,29.15,28.93
116,KBL,2025-12-28,180.0,,119485,102743,,,34.87,30.06,28.0
117,KBSH,2025-12-28,1762.4,,1549,534,,,47.72,52.8,45.15
118,KDBY,2025-12-28,9.41,,10000,11109,,,54.1,60.0,55.96
119,KDL,2025-12-28,840.0,,2830,2426,,,32.97,33.75,37.31
120,KEF,2025-12-28,9.36,,35000,18174,,,53.98,53.57,46.88
121,KKHC,2025-12-28,215.0,,64800,58292,,,11.64,10.91,9.09
122,KMCDB,2025-12-28,1036.9,,6011,8595,,,40.38,40.03,48.65
123,KPCL,2025-12-28,542.0,,16183,15421,,,26.59,35.76,34.9
124,KSBBL,2025-12-28,430.0,,21304,19865,,,38.17,36.45,29.07
125,KSBBLD87,2025-12-23,1160.0,1160.0,25,51,1156.27,,59.3,54.6,54.21
126,KSY,2025-12-28,8.8,,3550,5430,,,57.14,54.29,58.26
127,LBBL,2025-12-28,468.5,,101923,146244,,,55.8,65.07,74.57
128,LBBLD89,2025-12-17,1314.0,,75,246,,,64.5,70.33,70.85
129,LEC,2025-12-28,195.5,,100531,74533,,,55.4,57.89,43.98
130,LICN,2025-12-28,882.0,,15679,14630,,,36.92,31.99,31.67
131,LLBS,2025-12-28,943.2,,793,632,,,42.12,34.63,41.47
132,LSL,2025-12-28,212.0,,42563,116945,,,27.15,30.24,28.87
133,LUK,2025-12-28,9.14,,10500,17355,,,50.65,50.0,44.29
134,LVF2,2025-12-28,9.31,,3140,22342,,,61.06,65.4,46.7
135,MABEL,2025-12-28,677.0,,31399,27929,,,38.83,54.33,54.93
136,MAKAR,2025-12-28,541.2,,3091,6396,,,51.16,49.49,43.06
137,MANDU,2025-12-28,800.0,,1341,1741,,,35.7,43.16,42.87
138,MATRI,2025-12-28,980.0,,2364,1678,,,68.32,61.87,63.99
139,MBJC,2025-12-28,280.1,,21761,16328,,,23.63,45.65,45.48
140,MBL,2025-12-28,220.0,,62702,41802,,,48.44,35.61,43.3
141,MBLEF,2025-12-28,9.33,,63550,25494,,,62.73,64.96,59.84
142,MCHL,2025-12-28,450.0,,4830,3607,,,34.38,33.64,35.72
143,MDB,2025-12-28,570.0,,13592,9704,,,42.89,48.9,45.44
144,MEHL,2025-12-28,420.0,,18640,34314,,,27.11,34.6,46.0
145,MEL,2025-12-28,264.1,,16062,28108,,,13.79,23.29,19.47
146,MEN,2025-12-28,568.0,,31638,41202,,,18.86,20.81,20.4
147,MERO,2025-12-28,730.0,,5180,9170,,,24.94,29.56,35.22
148,MFIL,2025-12-28,695.0,,346522,142701,,,85.86,85.66,85.34
149,MHCL,2025-12-28,382.0,,6687,5599,,,40.84,40.45,40.71
150,MHL,2025-12-28,475.5,,23924,10529,,,32.96,36.22,28.81
151,MHNL,2025-12-28,239.5,,15096,11047,,,33.53,38.05,33.55
152,MKCL,2025-12-28,1354.0,,3462,3082,,,46.69,45.67,45.04
153,MKHC,2025-12-28,356.0,,5643,10101,,,25.42,27.15,35.62
154,MKHL,2025-12-28,774.5,,5964,4617,,,45.02,42.92,45.92
155,MKJC,2025-12-28,524.9,,33125,19809,,,36.35,29.34,28.06
156,MLBBL,2025-12-28,1522.0,,7360,3734,,,48.6,47.62,48.34
157,MLBL,2025-12-28,356.5,,30870,30537,,,18.86,18.31,19.91
158,MLBS,2025-12-28,1456.0,,2487,1485,,,48.54,42.7,47.13
159,MLBSL,2025-12-28,1959.4,,693,620,,,29.64,27.94,28.94
160,MMF1,2025-12-28,8.46,,47391,16365,,,44.13,45.66,54.64
161,MMKJL,2025-12-28,602.0,,18193,22623,,,53.89,54.9,50.47
162,MNBBL,2025-12-28,346.0,,50133,28335,,,36.09,34.71,34.82
163,MNMF1,2025-12-28,9.0,,933600,233261,,,55.2,51.22,55.75
164,MPFL,2025-12-28,561.6,,55283,44093,,,58.7,58.2,58.56
165,MSHL,2025-12-28,800.1,,6407,2024,,,56.26,58.53,46.94
166,MSLB,2025-12-28,1371.9,,2253,3798,,,19.15,19.33,19.69
167,NABBC,2025-12-28,1123.0,,11461,31960,,,55.37,61.58,66.81
168,NABIL,2025-12-28,499.0,,61455,38586,,,29.38,27.44,26.25
169,NABILD2089,2025-12-28,1090.0,,300,549,,,58.08,60.98,44.71
170,NABILD87,2025-12-28,1160.0,,25,56,,,59.96,60.71,48.79
171,NADEP,2025-12-28,795.0,,5166,3854,,,59.82,64.09,56.55
172,NBF2,2025-12-28,9.32,,30427,18402,,,60.55,62.93,59.81
173,NBF3,2025-12-28,9.3,,43287,33827,,,58.06,60.94,53.73
174,NBL,2025-12-28,241.0,,53885,34748,,,29.73,22.5,21.56
175,NBLD87,2025-12-28,1128.0,,25,93,,,66.73,66.49,57.83
176,NCCD86,2025-12-28,1194.0,,50,235,,,63.72,60.17,59.02
177,NESDO,2025-12-28,1480.0,,1085,1048,,,43.07,37.57,40.32
178,NFS,2025-12-28,623.9,,11812,10718,,,29.05,32.52,29.16
179,NGPL,2025-12-28,395.2,,233473,262712,,,42.06,49.2,49.87
180,NHDL,2025-12-28,690.0,,12391,16863,,,45.29,41.84,39.4
181,NHPC,2025-12-28,192.0,,86714,40107,,,47.62,20.78,20.65
182,NIBLGF,2025-12-28,8.68,,4340,7495,,,55.14,53.7,57.14
183,NIBLSTF,2025-12-28,8.35,,9921,11380,,,54.67,39.06,47.95
184,NIBSF2,2025-12-28,8.31,,5050,10113,,,51.16,55.28,51.13
185,NICA,2025-12-28,324.0,,131308,64321,,,43.25,43.12,34.47
186,NICAD2091,2025-12-28,1080.0,,25,228,,,56.86,62.38,59.9
187,NICAD85/86,2025-12-24,1160.0,1160.0,25,49,,,54.27,56.5,55.16
188,NICBF,2025-12-23,9.27,9.19,3800,25097,9.13,,69.12,62.04,66.23
189,NICFC,2025-12-28,8.78,,25475,18958,,,50.36,51.77,57.03
190,NICGF2,2025-12-28,8.82,,18300,5981,,,63.1,72.22,72.22
191,NICL,2025-12-28,505.0,,14349,10082,,,24.94,26.85,25.11
192,NICLBSL,2025-12-28,545.0,,9361,12159,,,28.53,30.56,36.24
193,NICSF,2025-12-28,8.65,,7625,22598,,,60.42,41.1,45.57
194,NIFRA,2025-12-28,264.0,,83048,71166,,,15.5,25.81,19.83
195,NIFRAGED,2025-12-28,1031.5,,55,449,,,38.99,55.04,28.11
196,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.55,71.94,69.56
197,NIL,2025-12-28,602.5,,18591,6454,,,30.96,30.19,31.91
198,NIMB,2025-12-28,189.0,,133425,72100,,,17.73,16.67,17.48
199,NIMBD90,2025-12-28,1248.0,,50,5797,,,55.16,52.57,51.9
200,NIMBPO,2025-12-28,156.5,,6287,8469,,,46.69,36.56,46.64
201,NLG,2025-12-28,695.0,,17767,14666,,,38.89,20.94,22.97
202,NLIC,2025-12-28,764.9,,65832,60734,,,15.81,15.89,16.9
203,NLICL,2025-12-28,604.0,,29194,14597,,,39.83,28.65,26.75
204,NMB,2025-12-28,239.0,,85741,81165,,,31.67,57.99,49.57
205,NMB50,2025-12-28,10.2,,30000,33129,,,48.41,64.0,58.62
206,NMBD87/88,2025-12-22,1196.4,1196.4,10,80,1162.47,,69.41,58.08,56.77
207,NMBHF2,2025-12-28,9.33,,39589,18132,,,57.85,54.87,59.05
208,NMBMF,2025-12-28,685.1,,7916,4119,,,44.95,46.9,50.0
209,NMFBS,2025-12-28,1299.0,,3014,4999,,,42.19,39.36,39.88
210,NMIC,2025-12-28,1191.0,,4582,6491,,,32.12,34.9,28.56
211,NMLBBL,2025-12-28,633.3,,7885,5474,,,16.11,32.05,45.51
212,NRIC,2025-12-28,1255.0,,64414,31091,,,18.91,21.31,15.72
213,NRM,2025-12-28,419.0,,22964,26580,,,47.8,52.05,44.18
214,NRN,2025-12-28,1372.1,,52277,26045,,,28.98,26.77,19.69
215,NSIF2,2025-12-28,10.3,,38737,13511,,,48.65,59.38,50.0
216,NTC,2025-12-28,909.9,,38661,22426,,,73.92,75.87,63.98
217,NUBL,2025-12-28,731.0,,12941,7971,,,27.02,31.64,34.31
218,NWCL,2025-12-28,766.1,,2592,2385,,,23.1,24.97,15.37
219,NYADI,2025-12-28,370.0,,7934,5632,,,3.68,17.42,14.87
220,OHL,2025-12-28,699.0,,3773,3933,,,34.8,36.16,38.49
221,OMPL,2025-12-28,1235.0,,9898,11030,,,52.15,54.05,49.39
222,PBD85,2025-12-23,1121.0,1121.0,250,72,1112.33,1101.1,71.33,52.8,58.49
223,PBD88,2025-12-23,1241.1,1245.0,100,216,1245.33,,65.0,58.23,56.56
224,PBLD84,2025-12-22,1122.1,1122.1,25,187,1118.7,1124.34,50.63,46.51,50.27
225,PCBL,2025-12-28,256.0,,136492,65160,,,64.73,56.99,46.76
226,PFL,2025-12-28,363.0,,6718,6063,,,36.73,26.95,34.44
227,PHCL,2025-12-28,272.0,,78242,87390,,,29.16,46.91,47.38
228,PMHPL,2025-12-28,317.0,,20357,20076,,,29.09,31.33,28.82
229,PMLI,2025-12-28,482.2,,17560,9199,,,23.58,21.05,23.73
230,PPCL,2025-12-28,344.7,,74762,49390,,,52.26,55.54,53.65
231,PPL,2025-12-28,323.5,,196556,73641,,,31.41,29.02,25.0
232,PRIN,2025-12-28,657.1,,17252,7841,,,24.95,13.87,16.33
233,PROFL,2025-12-28,440.0,,10046,9221,,,34.06,36.27,35.51
234,PRSF,2025-12-28,10.6,,10800,41062,,,58.14,70.93,62.92
235,PRVU,2025-12-28,183.0,,195433,87643,,,26.03,18.99,16.76
236,PSF,2025-12-28,10.51,,49047,24773,,,49.04,48.54,54.31
237,PURE,2025-12-28,933.3,,35163,28662,,,52.3,57.1,66.44
238,RADHI,2025-12-28,734.0,,136618,107624,,,45.8,46.12,44.35
239,RAWA,2025-12-28,712.0,,2948,1901,,,52.85,53.61,48.56
240,RBBD2088,2025-12-28,1079.0,,60,88,,,51.24,56.25,51.88
241,RBCL,2025-12-28,14700.0,,371,174,,,42.33,33.37,35.91
242,RBCLPO,2025-12-28,12000.0,,564,129,,,48.0,40.95,50.77
243,RFPL,2025-12-28,369.0,,174016,112060,,,31.98,30.37,11.42
244,RHGCL,2025-12-28,247.7,,38734,32051,,,17.86,28.78,27.79
245,RHPL,2025-12-28,268.8,,24561,22346,,,18.45,51.68,47.41
246,RIDI,2025-12-28,221.0,,51428,38582,,,31.03,35.06,28.16
247,RLFL,2025-12-28,413.0,,20112,17536,,,24.22,34.95,36.68
248,RMF1,2025-12-28,9.23,,15220,11749,,,45.59,50.67,47.2
249,RMF2,2025-12-28,9.49,,41655,15539,,,53.96,56.82,55.47
250,RNLI,2025-12-28,470.0,,42943,64268,,,25.05,23.43,22.24
251,RSDC,2025-12-28,646.0,,6208,12173,,,36.56,31.62,33.91
252,RSY,2025-12-28,9.09,,6200,6026,,,53.51,55.08,54.62
253,RURU,2025-12-28,667.0,,16668,9883,,,31.12,35.22,31.54
254,SADBL,2025-12-28,385.0,,42425,24145,,,19.82,24.53,28.31
255,SAGAR,2025-12-28,1690.0,,28702,32701,,,43.52,56.84,61.85
256,SAGF,2025-12-28,9.5,,8500,14405,,,52.78,58.2,54.2
257,SAHAS,2025-12-28,549.9,,54479,49629,,,35.44,29.98,36.4
258,SAIL,2025-12-28,760.0,,48704,57459,,,70.1,74.78,76.88
259,SALICO,2025-12-28,612.2,,10259,6831,,,42.69,48.49,44.46
260,SAND2085,2025-12-23,1180.0,1180.0,25,108,1164.13,1153.28,68.69,61.45,64.23
261,SANIMA,2025-12-28,320.0,,74540,47250,,,57.87,38.69,34.41
262,SANVI,2025-12-28,636.0,,32022,29883,,,40.51,50.78,43.87
263,SAPDBL,2025-12-28,807.0,,18900,39001,,,40.52,47.07,48.82
264,SARBTM,2025-12-28,878.0,,33723,25087,,,40.73,40.23,44.82
265,SBCF,2025-12-28,9.0,,14700,15308,,,43.24,58.88,53.06
266,SBD87,2025-12-21,1102.0,1110.0,105,69,1110.7,1107.0,54.22,49.12,49.1
267,SBI,2025-12-28,390.0,,25009,69470,,,44.27,37.58,36.2
268,SBID2090,2025-12-23,1077.0,1077.0,25,183,1079.67,,55.99,50.8,58.96
269,SBID83,2025-12-28,1110.0,,25,39,,,48.64,51.25,48.96
270,SBID89,2025-12-22,1244.0,1266.0,36,70,1216.37,1179.46,70.75,65.36,37.41
271,SBL,2025-12-28,378.8,,200082,104742,,,68.95,59.95,54.72
272,SBLD2091,2025-12-28,1110.0,,75,257,,,49.03,51.37,56.11
273,SCB,2025-12-28,622.0,,15592,16629,,,28.29,16.61,13.72
274,SCBD,2025-12-23,1207.0,1207.0,25,71,1215.0,,52.02,51.87,65.61
275,SDBD87,2025-12-28,1162.1,,225,250,,,52.8,50.5,51.3
276,SEF,2025-12-28,9.59,,123575,93775,,,56.95,58.11,58.5
277,SFCL,2025-12-28,380.0,,11087,7094,,,29.73,31.88,32.91
278,SFEF,2025-12-28,9.42,,9500,4419,,,52.44,57.33,69.51
279,SFMF,2025-12-28,10.21,,2538,5301,,,59.7,66.67,68.67
280,SGHC,2025-12-28,401.0,,37276,26395,,,44.23,46.98,44.68
281,SGIC,2025-12-28,475.0,,18791,9649,,,36.11,35.58,28.78
282,SHEL,2025-12-28,271.0,,99838,71692,,,17.49,24.61,27.75
283,SHINE,2025-12-28,396.0,,30339,15438,,,43.3,44.14,33.87
284,SHINED,2025-12-28,1168.0,,150,831,,,52.51,55.61,48.46
285,SHIVM,2025-12-28,580.0,,288886,106382,,,36.64,36.25,35.42
286,SHL,2025-12-28,470.9,,12144,15064,,,43.14,37.7,33.33
287,SHLB,2025-12-28,1646.0,,876,566,,,35.58,28.04,39.15
288,SHPC,2025-12-28,521.1,,75943,53530,,,25.14,31.19,37.37
289,SICL,2025-12-28,642.0,,20024,8778,,,37.14,38.03,41.13
290,SIFC,2025-12-28,500.0,,7093,8309,,,37.57,39.75,44.46
291,SIGS2,2025-12-28,9.76,,110515,68260,,,57.32,57.69,63.47
292,SIGS3,2025-12-28,9.8,,36200,30313,,,72.83,70.24,64.86
293,SIKLES,2025-12-28,555.1,,37384,20719,,,16.54,17.25,15.81
294,SINDU,2025-12-28,711.0,,21005,27418,,,44.2,44.61,45.87
295,SJCL,2025-12-28,289.0,,9499,10033,,,33.26,51.83,46.64
296,SJLIC,2025-12-28,449.0,,109682,88596,,,43.38,42.17,37.54
297,SKBBL,2025-12-28,765.0,,22096,22210,,,16.4,58.66,65.2
298,SLBBL,2025-12-28,938.4,,61429,20996,,,56.89,57.81,65.98
299,SLBSL,2025-12-28,1303.2,,2033,1544,,,49.1,43.55,42.41
300,SLCF,2025-12-28,9.38,,21305,18060,,,61.63,50.0,56.96
301,SMATA,2025-12-28,792.0,,5985,4348,,,32.36,25.5,19.05
302,SMB,2025-12-28,1900.0,,3550,1883,,,11.28,11.42,8.51
303,SMFBS,2025-12-28,1700.0,,1135,805,,,49.3,54.68,57.25
304,SMH,2025-12-28,721.0,,1391,991,,,19.87,21.35,37.9
305,SMHL,2025-12-28,616.9,,51187,33176,,,21.89,23.8,23.42
306,SMJC,2025-12-28,490.0,,11183,7632,,,26.87,21.22,23.12
307,SMPDA,2025-12-28,890.0,,5156,2849,,,23.44,34.01,32.71
308,SNLI,2025-12-28,514.0,,167972,121049,,,49.19,47.54,50.0
309,SONA,2025-12-28,414.8,,47913,23516,,,29.06,24.02,30.57
310,SPC,2025-12-28,539.0,,38343,46058,,,60.19,60.22,58.59
311,SPDL,2025-12-28,423.0,,532395,137167,,,39.93,51.08,48.47
312,SPHL,2025-12-28,567.0,,46843,24849,,,61.71,66.55,61.13
313,SPIL,2025-12-28,740.0,,19251,7955,,,71.02,63.15,69.02
314,SPL,2025-12-28,837.6,,7564,2281,,,19.81,21.92,22.1
315,SRLI,2025-12-28,396.4,,61304,40637,,,42.19,39.84,35.64
316,SSHL,2025-12-28,153.0,,240396,138168,,,5.59,6.12,6.08
317,STC,2025-12-28,5485.0,,2661,1435,,,56.64,59.4,57.18
318,SWASTIK,2025-12-28,2801.0,,7650,10468,,,84.0,86.32,86.04
319,SWBBL,2025-12-28,738.0,,6105,5635,,,17.82,19.42,21.34
320,SWMF,2025-12-28,667.0,,3908,3787,,,24.89,23.36,29.53
321,TAMOR,2025-12-28,447.0,,11743,9075,,,19.61,30.93,27.44
322,TPC,2025-12-28,370.0,,207635,101444,,,60.83,55.09,56.19
323,TRH,2025-12-28,698.0,,1732,2910,,,48.8,42.61,43.72
324,TSHL,2025-12-28,693.6,,3308,6024,,,45.33,50.0,49.73
325,TTL,2025-12-28,732.0,,33927,37982,,,34.48,33.8,29.55
326,TVCL,2025-12-28,406.0,,4050,8892,,,36.18,40.99,39.49
327,UAIL,2025-12-28,452.0,,10176,9315,,,29.17,31.5,27.69
328,UHEWA,2025-12-28,596.4,,33054,20911,,,51.92,60.14,50.07
329,ULBSL,2025-12-28,3372.0,,765,902,,,27.64,27.27,25.1
330,ULHC,2025-12-28,453.1,,5257,8398,,,50.0,48.82,47.7
331,UMHL,2025-12-28,560.1,,54592,47258,,,34.54,24.77,45.22
332,UMRH,2025-12-28,542.0,,21641,24901,,,26.56,35.47,33.1
333,UNHPL,2025-12-28,471.9,,554921,178365,,,39.15,44.43,42.49
334,UNL,2025-12-28,46800.0,,50,44,,,48.07,52.6,47.21
335,UNLB,2025-12-28,1880.0,,432,435,,,26.33,28.49,31.12
336,UPCL,2025-12-28,366.1,,114968,90538,,,40.23,44.68,43.31
337,UPPER,2025-12-28,174.0,,74151,53475,,,31.33,32.91,27.38
338,USHEC,2025-12-28,461.0,,12919,11369,,,37.69,36.91,33.03
339,USHL,2025-12-28,811.5,,32126,29440,,,63.78,66.83,67.46
340,USLB,2025-12-28,1477.0,,4365,4560,,,16.88,11.74,13.43
341,VLBS,2025-12-28,779.0,,1241,2397,,,37.22,48.51,35.11
342,VLUCL,2025-12-28,570.0,,6565,6163,,,47.1,54.33,54.33
343,WNLB,2025-12-28,1810.1,,4521,1229,,,12.04,14.14,13.86
