Symbol,Date,Open,Close,Volume
BNHC,2026-05-07,315.0,317.0,1440
BNL,2026-05-07,14800.0,14800.0,20
BPCL,2026-05-07,689.1,656.2,11942
BUNGAL,2026-05-07,560.0,562.0,3992
C30MF,2026-05-07,10.0,9.77,400
CBBL,2026-05-07,910.0,900.0,23285
CBLD88,2026-05-07,1183.0,1183.0,25
CCBD88,2026-05-07,1201.2,1201.0,25
CFCL,2026-05-07,493.0,487.0,2534
CGH,2026-05-07,802.3,803.4,4799
CHCL,2026-05-07,450.3,470.0,51185
CHDC,2026-05-07,2177.0,2210.2,7554
CHL,2026-05-07,281.5,284.0,8936
CIT,2026-05-07,1770.0,1760.0,3489
CITY,2026-05-07,427.0,420.1,9785
CKHL,2026-05-07,672.0,683.0,520
CLI,2026-05-07,450.9,452.0,5216
BJHL,2026-05-07,975.0,978.0,10486
BHL,2026-05-07,214.0,216.5,86014
CREST,2026-05-07,1127.5,1073.8,4614
BHDC,2026-05-07,466.7,459.9,9052
ADBL,2026-05-07,305.0,308.0,14376
AHL,2026-05-07,505.0,510.0,11662
AHPC,2026-05-07,260.4,274.9,94515
AKJCL,2026-05-07,332.7,346.9,235332
AKPL,2026-05-07,264.0,263.1,68258
ALBSL,2026-05-07,1088.0,1106.0,4143
ALICL,2026-05-07,446.2,450.8,4054
ANLB,2026-05-07,5772.0,5919.9,687
API,2026-05-07,333.8,332.3,210088
AVYAN,2026-05-07,1120.0,1117.9,1461
BANDIPUR,2026-05-07,803.0,803.0,25441
BARUN,2026-05-07,340.0,336.0,18731
BBC,2026-05-07,4814.0,4799.0,301
BEDC,2026-05-07,359.6,354.7,23449
BFC,2026-05-07,456.0,450.0,5603
BGWT,2026-05-07,647.4,638.0,7379
BHCL,2026-05-07,500.0,497.6,9253
CORBL,2026-05-07,1944.2,2000.0,4456
CSY,2026-05-07,9.25,9.41,24700
HBLPO,2026-05-07,123.2,115.0,155559
GBIMESY2,2026-05-07,9.5,9.55,5820
GCIL,2026-05-07,415.0,414.0,9562
GFCL,2026-05-07,600.0,610.0,4388
GHL,2026-05-07,232.0,231.9,51383
GIBF1,2026-05-07,10.56,10.55,2650
GILB,2026-05-07,1089.0,1100.0,1004
GLBSL,2026-05-07,1760.0,1790.0,193
GLH,2026-05-07,261.0,264.3,25567
GMFBS,2026-05-07,1312.0,1305.0,233
GMFIL,2026-05-07,455.0,456.0,6482
GMLI,2026-05-07,1280.0,1281.0,860
GRDBL,2026-05-07,1031.1,1040.0,9061
GSY,2026-05-07,9.52,9.7,5294
GUFL,2026-05-07,528.0,517.9,7152
GVL,2026-05-07,480.0,486.1,14418
H8020,2026-05-07,11.26,11.64,1415
HATHY,2026-05-07,795.6,806.0,3453
HBL,2026-05-07,200.1,204.8,32152
GBLBS,2026-05-07,744.0,762.9,3712
GBIME,2026-05-07,231.0,231.0,62281
CYCL,2026-05-07,1453.3,1457.0,495
GBILD84/85,2026-05-07,1125.0,1125.0,22
CZBIL,2026-05-07,204.9,202.1,24706
CZBILP,2026-05-07,109.0,109.0,19786
DDBL,2026-05-07,841.1,847.9,6877
DHEL,2026-05-07,579.5,581.2,6882
DHPL,2026-05-07,293.0,293.0,4296
DLBS,2026-05-07,1271.0,1278.2,891
DOLTI,2026-05-07,355.0,336.9,51485
DORDI,2026-05-07,270.0,266.5,48367
EBL,2026-05-07,710.0,701.0,21603
EBLD91,2026-05-07,1075.0,1081.0,125
EDBL,2026-05-07,571.0,572.0,1831
EHPL,2026-05-07,370.0,384.0,8999
ENL,2026-05-07,890.0,889.0,1459
FMDBL,2026-05-07,760.0,800.0,21452
FOWAD,2026-05-07,1364.0,1127.9,64768
GBBD85,2026-05-07,1072.0,1075.0,166
GBBL,2026-05-07,414.0,414.0,21976
NBF2,2026-05-07,9.86,10.0,10340
NBL,2026-05-07,262.0,260.1,101701
SAIL,2026-05-07,1113.2,1118.0,23086
SHLB,2026-05-07,1425.0,1482.0,240
SICL,2026-05-07,612.0,609.1,5675
SIFC,2026-05-07,520.0,517.4,3669
SIGS2,2026-05-07,10.35,10.34,47350
SIGS3,2026-05-07,10.58,10.62,300
SIKLES,2026-05-07,572.0,573.5,5490
SINDU,2026-05-07,692.1,697.0,13182
SIPD,2026-05-07,865.0,832.0,20929
SJCL,2026-05-07,303.0,295.8,14615
SJLIC,2026-05-07,432.0,428.0,3469
SKBBL,2026-05-07,762.1,762.8,12217
SKHEL,2026-05-07,1234.1,1290.0,13992
SKHL,2026-05-07,900.0,917.0,27662
SLBBL,2026-05-07,815.0,817.0,5988
SLBSL,2026-05-07,1190.0,1198.0,528
SLCF,2026-05-07,9.59,9.62,1700
SMATA,2026-05-07,760.0,761.0,3978
SMB,2026-05-07,1700.0,1725.2,710
SHPC,2026-05-07,515.0,514.0,27649
SHL,2026-05-07,503.0,496.9,9486
SMH,2026-05-07,573.0,568.0,2875
SHIVM,2026-05-07,662.0,666.9,60189
SANVI,2026-05-07,694.0,669.0,6917
SAPDBL,2026-05-07,781.0,777.0,8347
SARBTM,2026-05-07,838.8,830.0,4896
SBCF,2026-05-07,9.75,9.8,17010
SBI,2026-05-07,397.9,397.7,17681
SBL,2026-05-07,373.0,392.5,49946
SBLD2091,2026-05-07,1066.0,1065.0,75
SBLD89,2026-05-07,1250.0,1250.0,25
SCB,2026-05-07,636.1,642.0,2840
SEF,2026-05-07,9.9,9.9,4000
SFCL,2026-05-07,377.0,377.7,6126
SFEF,2026-05-07,9.76,9.99,55300
SFMF,2026-05-07,10.31,10.31,2500
SGHC,2026-05-07,354.0,361.0,14957
SGIC,2026-05-07,445.0,459.0,9901
SHEL,2026-05-07,300.1,304.2,43524
SHINE,2026-05-07,401.1,407.8,5545
SMFBS,2026-05-07,1565.0,1639.0,45
SMHL,2026-05-07,496.0,494.9,12771
SALICO,2026-05-07,585.0,583.0,2006
TSHL,2026-05-07,600.0,599.0,2066
TVCL,2026-05-07,476.4,510.0,9769
UAIL,2026-05-07,438.0,437.0,2538
UHEWA,2026-05-07,570.0,565.0,1054
ULBSL,2026-05-07,2925.0,2900.0,979
ULHC,2026-05-07,541.5,518.0,41031
UMHL,2026-05-07,570.0,564.9,15404
UMRH,2026-05-07,522.0,526.0,3371
UNHPL,2026-05-07,475.0,474.8,12131
UNL,2026-05-07,46550.0,46800.0,20
UNLB,2026-05-07,1401.0,1455.0,157
UPCL,2026-05-07,369.0,365.5,24216
UPPER,2026-05-07,203.0,202.5,89557
USHEC,2026-05-07,485.0,488.0,3071
USHL,2026-05-07,660.0,639.0,1430
USLB,2026-05-07,1240.0,1262.0,819
VLBS,2026-05-07,686.0,693.0,2441
VLUCL,2026-05-07,475.1,477.0,4021
TTL,2026-05-07,775.0,789.0,11007
TRH,2026-05-07,740.0,762.0,1036
SMJC,2026-05-07,443.0,435.0,5839
TPC,2026-05-07,367.0,361.3,14781
SMPDA,2026-05-07,829.1,840.0,388
SNLI,2026-05-07,445.0,448.0,7046
SOHL,2026-05-07,744.0,709.9,121069
SONA,2026-05-07,426.3,433.0,9357
SPC,2026-05-07,455.0,455.0,4273
SPDL,2026-05-07,397.2,395.9,19480
SPHL,2026-05-07,519.1,505.5,1933
SPIL,2026-05-07,724.0,695.0,2591
SPL,2026-05-07,696.0,697.0,2832
SRLI,2026-05-07,385.1,387.0,14020
SSHL,2026-05-07,214.0,210.9,50738
STC,2026-05-07,5670.2,5750.0,202
SWASTIK,2026-05-07,2449.0,2435.3,180
SWBBL,2026-05-07,722.0,810.0,3932
SWMF,2026-05-07,663.5,656.0,2370
SYPNL,2026-05-07,1333.8,1401.0,25074
TAMOR,2026-05-07,430.1,427.0,33787
SANIMA,2026-05-07,338.0,356.6,34947
ACLBSL,2026-05-07,949.8,950.0,92
NBLD87,2026-05-07,1090.0,1090.0,158
NIL,2026-05-07,595.0,597.0,1606
NIMBPO,2026-05-07,148.2,148.2,17
NLG,2026-05-07,547.6,562.0,24010
NLIC,2026-05-07,774.9,761.0,21876
NLICL,2026-05-07,572.2,577.7,4887
NMB,2026-05-07,243.9,242.3,23523
NMB50,2026-05-07,10.31,10.32,600
NMBHF2,2026-05-07,9.35,9.52,4420
NMBMF,2026-05-07,633.0,639.5,2593
NMFBS,2026-05-07,1092.0,1090.0,4323
NMIC,2026-05-07,999.0,991.0,2623
NMLBBL,2026-05-07,608.9,609.0,3430
NRIC,2026-05-07,875.0,886.0,26830
NRM,2026-05-07,395.0,390.1,15573
NRN,2026-05-07,1370.1,1362.8,130321
NSIF2,2026-05-07,10.7,10.71,2100
NSY,2026-05-07,9.26,9.73,6850
NTC,2026-05-07,875.2,880.0,7572
NIMB,2026-05-07,196.0,198.0,66306
NIFRAGED,2026-05-07,1042.0,1033.4,50
NWCL,2026-05-07,781.0,784.0,1990
NIFRA,2026-05-07,268.1,261.9,60330
NESDO,2026-05-07,1515.0,1538.0,649
NFS,2026-05-07,562.0,558.5,10429
NGPL,2026-05-07,408.0,431.5,189083
NHDL,2026-05-07,642.5,634.0,767
NHPC,2026-05-07,262.3,273.0,526682
NIBD84,2026-05-07,1067.0,1067.0,25
NIBLGF,2026-05-07,9.25,9.52,3700
NIBLSTF,2026-05-07,9.37,9.39,4100
NIBSF2,2026-05-07,9.2,9.15,10900
NICA,2026-05-07,360.1,356.0,139029
NICAD2091,2026-05-07,1066.0,1047.0,50
NICBF,2026-05-07,9.4,9.41,300
NICFC,2026-05-07,9.13,9.27,5895
NICGF2,2026-05-07,9.49,9.53,3282
NICL,2026-05-07,482.0,483.9,4191
NICLBSL,2026-05-07,564.0,578.0,1661
NICSF,2026-05-07,9.7,9.6,200
NUBL,2026-05-07,673.0,673.0,2843
NYADI,2026-05-07,370.0,385.0,1205
SAHAS,2026-05-07,615.0,616.5,34177
RBCL,2026-05-07,14777.2,14750.0,60
RFPL,2026-05-07,350.6,368.0,14253
RHGCL,2026-05-07,293.0,291.0,21659
RHPL,2026-05-07,275.0,274.0,10507
RIDI,2026-05-07,336.1,337.9,239230
RLEL,2026-05-07,1175.0,1160.0,20584
RLFL,2026-05-07,425.0,428.8,8724
RMF1,2026-05-07,9.7,9.8,2400
RMF2,2026-05-07,10.02,10.2,2200
RNLI,2026-05-07,457.0,459.9,10239
RSDC,2026-05-07,645.1,657.6,6834
RSML,2026-05-07,3690.0,3693.0,38611
RSY,2026-05-07,9.89,10.13,11600
RURU,2026-05-07,642.0,649.5,1651
SABBL,2026-05-07,1163.0,1203.0,10889
SADBL,2026-05-07,407.1,411.0,18472
SAGAR,2026-05-07,1670.0,1697.0,10018
SAGF,2026-05-07,9.92,10.1,2200
RBCLPO,2026-05-07,11550.0,11550.0,10
RBBF40,2026-05-07,9.5,9.55,900
OHL,2026-05-07,699.9,696.0,55
RBBD2088,2026-05-07,1123.5,1058.0,2
OMPL,2026-05-07,1120.1,1140.0,2229
PCBL,2026-05-07,238.8,238.5,26903
PCIL,2026-05-07,860.1,869.9,40050
PFL,2026-05-07,375.5,373.0,5148
PHCL,2026-05-07,297.0,301.0,34824
PMHPL,2026-05-07,331.0,336.8,5838
PMLI,2026-05-07,455.5,463.0,6176
PPCL,2026-05-07,370.0,372.8,4531
PPL,2026-05-07,327.0,341.0,16838
PRIN,2026-05-07,635.0,634.9,5341
PROFL,2026-05-07,436.0,435.0,4203
PRSF,2026-05-07,12.94,12.94,80979
PRVU,2026-05-07,190.0,196.0,95677
PSF,2026-05-07,12.28,12.01,5950
PURE,2026-05-07,890.0,927.6,19261
RADHI,2026-05-07,737.0,747.0,22944
RAWA,2026-05-07,616.3,587.0,691
WNLB,2026-05-06,1450.0,1405.0,101
KMCDB,2026-05-06,888.0,870.0,470
ADBL,2026-05-06,304.0,305.0,18022
KBL,2026-05-06,216.0,216.5,160215
KBSH,2026-05-06,1512.0,1513.0,40
KDBY,2026-05-06,11.17,11.41,4550
KDL,2026-05-06,785.0,803.0,1230
KEF,2026-05-06,10.58,10.6,15100
KKHC,2026-05-06,267.9,263.4,19315
KPCL,2026-05-06,481.9,482.9,4018
NBLD87,2026-05-06,1121.9,1121.9,30
KSBBL,2026-05-06,481.9,478.5,34405
KSY,2026-05-06,9.26,9.5,1100
LBBL,2026-05-06,496.9,484.0,130387
LEC,2026-05-06,218.0,219.0,68021
LICN,2026-05-06,805.1,809.0,12635
LLBS,2026-05-06,932.3,925.1,437
LSL,2026-05-06,211.4,215.9,36649
JOSHI,2026-05-06,286.2,279.5,11575
HFIN,2026-05-06,1000.0,988.0,51679
LVF2,2026-05-06,9.7,9.71,1000
KBLD90,2026-05-06,1200.0,1236.0,225
JSLBB,2026-05-06,1061.0,1060.1,90
MKJC,2026-05-06,504.9,494.0,11630
LUK,2026-05-06,9.91,10.0,3500
HIDCLP,2026-05-06,200.0,199.7,166632
HIMSTAR,2026-05-06,832.0,840.0,4389
HLBSL,2026-05-06,900.0,895.0,320
HLI,2026-05-06,338.0,335.0,46111
HLICF,2026-05-06,8.83,9.2,2245
HPPL,2026-05-06,357.0,365.0,10408
HRL,2026-05-06,688.0,654.2,48547
HURJA,2026-05-06,253.0,246.9,53115
ICFC,2026-05-06,618.0,623.0,5651
ICFCD89,2026-05-06,1076.2,1085.1,342
IGI,2026-05-06,434.9,424.5,3079
IHL,2026-05-06,406.9,397.8,2555
ILBS,2026-05-06,944.0,926.0,3206
ILI,2026-05-06,442.0,433.0,4130
JFL,2026-05-06,416.0,408.0,3235
JBBL,2026-05-06,351.0,352.7,68359
JHAPA,2026-05-06,1681.5,1792.0,41486
MAKAR,2026-05-06,501.9,485.6,6485
MATRI,2026-05-06,898.0,895.1,577
HHL,2026-05-06,369.0,369.0,23493
MLBS,2026-05-06,1236.0,1238.0,132
MMF1,2026-05-06,9.4,9.51,12563
MMKJL,2026-05-06,490.0,485.1,2048
MNBBL,2026-05-06,372.0,368.0,11261
MNMF1,2026-05-06,9.98,9.81,3600
MPFL,2026-05-06,605.0,603.9,6873
BHDC,2026-05-06,451.0,453.2,9029
MSHL,2026-05-06,695.0,694.1,1570
MSLB,2026-05-06,1235.0,1254.0,292
NABBC,2026-05-06,1067.0,1020.0,7039
NABIL,2026-05-06,525.0,522.3,23570
NABILD87,2026-05-06,1130.0,1130.0,50
NADEP,2026-05-06,728.2,738.0,842
NBF2,2026-05-06,10.1,9.88,10700
NBF3,2026-05-06,9.95,9.82,35280
NBL,2026-05-06,250.5,261.5,69913
MLBLD89,2026-05-06,1265.9,1265.9,25
RAWA,2026-05-06,584.0,587.0,2202
MLBSL,2026-05-06,1755.0,1750.0,90
MLBL,2026-05-06,365.0,362.5,6094
MBJC,2026-05-06,276.4,282.0,26893
NBLD82,2026-05-06,1056.1,1056.0,50
MBL,2026-05-06,246.8,245.0,31322
MBLEF,2026-05-06,9.89,10.1,2200
MCHL,2026-05-06,317.0,312.0,21780
MDB,2026-05-06,588.0,583.0,2769
MEHL,2026-05-06,391.4,373.7,7472
MEL,2026-05-06,236.0,229.0,48116
MEN,2026-05-06,581.0,583.0,32249
MERO,2026-05-06,713.0,709.0,1564
MFIL,2026-05-06,728.0,764.5,13161
MHCL,2026-05-06,335.4,345.1,2074
MHL,2026-05-06,485.0,492.0,11104
MHNL,2026-05-06,263.0,259.0,9810
MKCL,2026-05-06,1286.0,1280.0,622
MKHC,2026-05-06,313.0,312.6,15328
MANDU,2026-05-06,801.0,805.0,1138
MABEL,2026-05-06,614.7,643.0,4965
MLBBL,2026-05-06,1180.0,1195.0,379
HIDCL,2026-05-06,276.1,263.9,55036
JBLB,2026-05-06,1282.0,1299.0,4150
SANVI,2026-05-06,665.0,661.0,9611
BNHC,2026-05-06,317.0,314.5,7585
BPCL,2026-05-06,694.0,657.9,46658
BUNGAL,2026-05-06,556.0,565.0,3497
C30MF,2026-05-06,9.9,9.9,200
CBBL,2026-05-06,904.0,904.0,23482
CBLD88,2026-05-06,1190.0,1190.0,25
CFCL,2026-05-06,490.4,491.6,6483
CGH,2026-05-06,801.2,802.0,6058
CHCL,2026-05-06,467.0,474.0,54070
CHDC,2026-05-06,2210.0,2200.0,7240
CHL,2026-05-06,289.9,284.0,13889
CIT,2026-05-06,1699.9,1765.0,2299
CITY,2026-05-06,434.0,424.0,9849
CKHL,2026-05-06,683.1,689.0,7137
CLI,2026-05-06,449.2,450.9,5213
BJHL,2026-05-06,919.1,962.1,8250
HEI,2026-05-06,520.0,519.0,4595
CORBL,2026-05-06,2024.0,1977.0,19360
BNT,2026-05-06,11450.0,11695.0,210
BHPL,2026-05-06,515.0,514.1,2311
GBIME,2026-05-06,233.0,231.0,85095
CMF2,2026-05-06,9.8,9.8,4825
AHPC,2026-05-06,278.5,274.1,68251
AKJCL,2026-05-06,370.0,349.9,182309
AKPL,2026-05-06,261.1,262.0,59128
ALBSL,2026-05-06,1100.0,1105.0,6372
ALICL,2026-05-06,445.1,449.5,4865
ANLB,2026-05-06,5800.0,5950.0,207
API,2026-05-06,330.0,331.0,148569
AVYAN,2026-05-06,1071.6,1118.0,5201
BANDIPUR,2026-05-06,800.0,803.0,14227
BARUN,2026-05-06,341.8,338.0,17549
BBC,2026-05-06,4831.0,4715.1,321
BEDC,2026-05-06,373.5,353.0,30774
BFC,2026-05-06,454.0,452.0,2709
BGWT,2026-05-06,690.0,628.6,4989
CREST,2026-05-06,1126.5,1073.9,4814
BHCL,2026-05-06,501.0,498.8,25689
BHL,2026-05-06,214.0,215.8,82838
HDL,2026-05-06,1153.0,1151.0,24454
CZBIL,2026-05-06,200.1,202.0,32176
MKHL,2026-05-06,529.0,511.0,24224
GFCL,2026-05-06,610.1,603.0,5483
GIBF1,2026-05-06,10.5,10.56,3150
GILB,2026-05-06,1080.0,1080.0,1417
GLBSL,2026-05-06,1800.0,1760.0,1687
GLH,2026-05-06,258.1,261.8,23782
GMFBS,2026-05-06,1280.0,1273.8,442
GMFIL,2026-05-06,451.1,456.0,6531
GMLI,2026-05-06,1301.3,1280.0,3134
GRDBL,2026-05-06,1059.0,1050.0,9369
GSY,2026-05-06,9.6,9.7,28345
GUFL,2026-05-06,511.0,519.0,3962
GVL,2026-05-06,485.0,485.5,9467
H8020,2026-05-06,11.3,11.26,2600
HATHY,2026-05-06,805.0,802.0,3162
HBL,2026-05-06,202.5,200.8,29562
GCIL,2026-05-06,415.0,419.0,3070
GBILD86/87,2026-05-06,1086.0,1085.0,50
HEIP,2026-05-06,320.1,317.1,350
GHL,2026-05-06,233.0,232.0,49699
GBLBS,2026-05-06,730.0,744.0,2119
DDBL,2026-05-06,827.0,841.0,10579
HDHPC,2026-05-06,223.0,218.0,118378
DHEL,2026-05-06,585.0,585.0,9997
DHPL,2026-05-06,306.9,293.0,3455
DLBS,2026-05-06,1421.7,1308.0,3225
DOLTI,2026-05-06,374.0,345.6,41033
DORDI,2026-05-06,270.1,271.0,35364
EBL,2026-05-06,694.5,699.0,18466
EBLD86,2026-05-06,1075.0,1073.1,50
EBLD91,2026-05-06,1065.0,1081.0,350
EDBL,2026-05-06,588.0,572.0,15167
EHPL,2026-05-06,402.3,383.0,27028
ENL,2026-05-06,920.0,895.0,274
FMDBL,2026-05-06,795.0,780.0,35602
FOWAD,2026-05-06,1110.0,1300.0,21202
GBBL,2026-05-06,415.0,414.0,15521
CYCL,2026-05-06,1462.0,1453.3,580
CSY,2026-05-06,9.05,9.22,7590
GBIMESY2,2026-05-06,9.15,9.5,1800
RADHI,2026-05-06,740.0,735.9,23443
OHL,2026-05-06,697.0,687.0,562
SWMF,2026-05-06,653.3,653.2,1165
SIPD,2026-05-06,875.0,865.0,24250
SHPC,2026-05-06,516.0,510.0,23400
SICL,2026-05-06,615.0,612.0,6525
SIFC,2026-05-06,538.6,520.0,3101
SIGS2,2026-05-06,10.35,10.35,7410
SIGS3,2026-05-06,10.4,10.9,25723
SIKLES,2026-05-06,575.0,573.0,3343
SINDU,2026-05-06,720.0,706.0,13163
SJCL,2026-05-06,293.0,294.9,7114
NFS,2026-05-06,560.0,565.0,6331
SJLIC,2026-05-06,423.1,426.0,18854
SKBBL,2026-05-06,756.0,762.0,6319
SKHEL,2026-05-06,1410.0,1299.0,12398
SKHL,2026-05-06,974.3,903.0,26465
SLBBL,2026-05-06,810.0,818.9,4300
SLBSL,2026-05-06,1201.0,1190.0,653
SMATA,2026-05-06,770.0,762.0,1202
SYPNL,2026-05-06,1390.1,1404.0,41957
SHLB,2026-05-06,1440.0,1421.0,99
SLCF,2026-05-06,9.46,9.88,4210
SMFBS,2026-05-06,1627.0,1595.0,250
SHL,2026-05-06,492.3,495.9,22373
SARBTM,2026-05-06,820.0,829.9,5633
SBCF,2026-05-06,9.51,9.75,1450
SBI,2026-05-06,398.0,395.0,5437
SBID83,2026-05-06,1075.0,1075.0,40
SBID89,2026-05-06,1133.0,1140.0,21
SBL,2026-05-06,389.0,392.0,36949
SBLD2091,2026-05-06,1061.0,1074.9,324
SCB,2026-05-06,636.1,640.9,5579
SCBD,2026-05-06,1133.0,1133.0,10
SDBD87,2026-05-06,1130.0,1130.0,49
SEF,2026-05-06,9.75,10.0,5175
SFCL,2026-05-06,384.0,379.0,2025
SFEF,2026-05-06,9.8,9.85,51600
SFMF,2026-05-06,10.7,10.4,15900
SGHC,2026-05-06,360.0,356.1,8833
SHIVM,2026-05-06,670.0,662.0,88362
SGIC,2026-05-06,460.0,454.0,11023
SHEL,2026-05-06,305.0,304.5,155234
SMHL,2026-05-06,501.0,497.0,41365
SHINED,2026-05-06,1092.3,1092.3,25
SMH,2026-05-06,553.0,566.0,3496
TTL,2026-05-06,773.0,780.0,11313
TVCL,2026-05-06,491.0,491.1,4806
UAIL,2026-05-06,436.1,438.0,3040
UHEWA,2026-05-06,561.5,567.0,6178
ULBSL,2026-05-06,2969.0,2925.0,1856
ULHC,2026-05-06,511.1,570.0,203859
UMHL,2026-05-06,567.0,563.9,36288
UMRH,2026-05-06,524.1,530.0,5394
UNHPL,2026-05-06,468.0,470.0,18178
UNLB,2026-05-06,1430.0,1443.0,549
UPCL,2026-05-06,366.9,369.0,54352
UPPER,2026-05-06,202.0,202.9,88623
USHEC,2026-05-06,482.0,485.0,1200
USHL,2026-05-06,630.5,647.0,1187
USLB,2026-05-06,1248.0,1252.0,2547
VLUCL,2026-05-06,471.0,481.0,1020
NBLD85,2026-05-06,1052.0,1052.0,130
TRH,2026-05-06,740.0,762.0,2247
VLBS,2026-05-06,690.2,691.2,2859
TAMOR,2026-05-06,429.0,431.0,26090
TSHL,2026-05-06,618.0,600.0,1268
SMJC,2026-05-06,435.0,437.5,5343
SMPDA,2026-05-06,849.0,836.8,1904
SNLI,2026-05-06,447.0,446.0,18651
SOHL,2026-05-06,718.5,711.0,305806
SONA,2026-05-06,431.0,430.0,10015
SPC,2026-05-06,465.9,456.9,3186
SPDL,2026-05-06,395.0,394.0,36564
SPHL,2026-05-06,519.0,504.0,2389
SPIL,2026-05-06,700.0,703.0,487
SPL,2026-05-06,684.0,696.0,626
SRLI,2026-05-06,386.2,388.0,22044
SSHL,2026-05-06,214.0,211.0,137249
STC,2026-05-06,5755.0,5779.0,320
SWASTIK,2026-05-06,2450.0,2460.0,672
SWBBL,2026-05-06,724.0,722.0,3990
TPC,2026-05-06,378.5,365.0,13972
SMB,2026-05-06,1725.0,1750.0,372
SHINE,2026-05-06,410.0,406.0,10556
AHL,2026-05-06,500.1,510.0,4799
NIL,2026-05-06,595.0,595.0,5624
SANIMA,2026-05-06,353.0,355.0,56595
NLIC,2026-05-06,760.0,760.0,17099
NLICL,2026-05-06,575.0,576.0,7530
NMB,2026-05-06,245.0,240.9,20401
NMB50,2026-05-06,10.26,10.31,900
NMBHF2,2026-05-06,9.13,9.36,3100
NMBMF,2026-05-06,637.0,633.0,845
NMFBS,2026-05-06,1090.0,1092.0,2973
NMIC,2026-05-06,970.0,993.7,4993
