S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
51,EBLD91,2025-11-19,1075.0,1076.0,175,261,1098.67,1098.37,44.44,52.16,56.52
52,EDBL,2025-11-20,583.2,,5338,19925,,,48.16,50.0,44.36
53,EHPL,2025-11-20,414.6,,138176,108599,,,36.55,35.8,31.92
54,ENL,2025-11-20,890.0,,922,1008,,,35.27,41.66,31.41
55,FMDBL,2025-11-20,814.7,,21822,42992,,,38.71,51.27,48.71
56,FOWAD,2025-11-20,1060.1,,762,1613,,,37.57,46.0,43.19
57,GBBD85,2025-11-20,1106.5,,75,95,,,63.78,59.63,53.06
58,GBBL,2025-11-20,372.3,,27745,31041,,,12.5,14.29,9.09
59,GBILD84/85,2025-11-20,1136.0,,15,195,,,40.78,46.12,49.15
60,GBIME,2025-11-20,223.9,,277777,138771,,,16.18,19.83,23.56
61,GBIMESY2,2025-11-20,8.68,,5500,3400,,,37.06,48.28,51.18
62,GCIL,2025-11-20,422.0,,18373,13031,,,43.2,56.08,54.29
63,GFCL,2025-11-20,572.0,,6080,7898,,,51.7,52.59,50.36
64,GHL,2025-11-20,213.0,,44725,38821,,,45.56,56.94,46.99
65,GIBF1,2025-11-20,9.76,,8300,4985,,,46.51,43.68,41.3
66,GILB,2025-11-20,1224.9,,1646,1728,,,56.15,57.44,54.34
67,GLBSL,2025-11-20,1985.0,,710,1690,,,28.72,47.05,45.18
68,GLH,2025-11-20,251.2,,36783,29204,,,44.74,53.56,44.22
69,GMFBS,2025-11-20,1517.0,,14,889,,,32.76,54.58,48.91
70,GMFIL,2025-11-20,441.2,,13681,22835,,,54.17,60.8,55.59
71,GMLI,2025-11-20,1788.6,,2796,9255,,,29.33,31.02,29.32
72,GRDBL,2025-11-20,1060.0,,16477,15868,,,53.77,64.09,53.02
73,GSY,2025-11-20,8.82,,5950,9191,,,47.06,31.17,47.13
74,GUFL,2025-11-20,500.0,,3717,15162,,,56.1,59.98,58.45
75,GVL,2025-11-20,532.8,,28027,54023,,,46.1,55.54,64.33
76,H8020,2025-11-20,10.4,,14800,11643,,,51.52,74.47,73.63
77,HATHY,2025-11-20,902.5,,2611,6379,,,30.87,45.83,36.41
78,HBL,2025-11-20,185.9,,70636,68745,,,12.72,16.18,12.69
79,HDHPC,2025-11-20,172.0,,49490,39036,,,39.13,44.81,42.22
80,HDL,2025-11-20,1130.1,,30697,81828,,,6.68,9.18,8.23
81,HEI,2025-11-20,483.0,,7783,7249,,,36.08,47.19,47.01
82,HEIP,2025-11-20,322.0,,1010,2806,,,34.31,43.98,43.94
83,HHL,2025-11-20,331.5,,31380,22614,,,48.33,56.0,48.67
84,HIDCL,2025-11-20,261.7,,54871,98161,,,38.3,47.01,45.01
85,HIDCLP,2025-11-20,179.9,,68893,139531,,,38.58,51.91,42.58
86,HIMSTAR,2025-11-20,729.7,,51453,16994,,,76.37,67.76,51.8
87,HLBSL,2025-11-20,882.5,,1425,1777,,,43.6,56.73,45.74
88,HLI,2025-11-20,368.0,,38833,35818,,,41.75,49.0,43.78
89,HPPL,2025-11-20,468.0,,71986,122339,,,28.58,24.45,43.51
90,HRL,2025-11-20,795.0,,53239,102417,,,42.27,49.49,43.1
91,HURJA,2025-11-20,222.0,,49941,56276,,,50.21,60.65,57.11
92,ICFC,2025-11-20,618.0,,3737,9999,,,47.19,54.51,48.93
93,ICFCD88,2025-11-20,1150.1,,25,108,,,63.57,73.68,75.46
94,IGI,2025-11-20,410.0,,6218,11537,,,32.97,46.88,44.26
95,IHL,2025-11-20,530.2,,23117,5882,,,60.14,59.11,52.26
96,ILBS,2025-11-20,1101.0,,7402,5226,,,26.28,21.49,20.42
97,ILI,2025-11-20,450.4,,15337,14277,,,62.57,66.01,62.68
98,JBBL,2025-11-20,307.1,,15137,20251,,,33.88,48.06,42.48
99,JBLB,2025-11-20,1466.0,,26407,8382,,,66.85,63.64,60.51
100,JFL,2025-11-20,424.0,,5796,7945,,,48.52,50.14,47.21
101,JOSHI,2025-11-20,336.2,,59869,55019,,,71.93,78.73,71.46
102,JSLBB,2025-11-20,1147.0,,2149,739,,,37.68,50.17,43.34
103,KBL,2025-11-20,176.5,,82544,95977,,,27.27,34.33,30.48
104,KBSH,2025-11-20,1807.9,,133,235,,,46.27,51.74,45.58
105,KDBY,2025-11-20,9.0,,2310,7586,,,51.43,57.94,48.21
106,KDL,2025-11-20,882.2,,1120,2695,,,39.84,39.84,32.17
107,KEF,2025-11-20,9.02,,6198,5640,,,47.87,46.74,47.03
108,KKHC,2025-11-20,246.5,,19902,19730,,,35.37,47.49,57.01
109,KMCDB,2025-11-20,987.1,,1377,2014,,,45.41,50.26,47.35
110,KPCL,2025-11-20,547.0,,26418,35794,,,24.09,44.27,40.89
111,KSBBL,2025-11-20,421.4,,29164,18503,,,37.83,44.66,41.25
112,KSY,2025-11-20,8.74,,1800,2782,,,44.51,38.46,54.23
113,LBBL,2025-11-20,444.0,,69857,93438,,,27.23,42.33,34.77
114,LEC,2025-11-20,193.1,,60055,55283,,,34.67,45.48,42.54
115,LICN,2025-11-20,845.5,,6044,11589,,,55.01,60.57,56.7
116,LLBS,2025-11-20,929.9,,781,626,,,40.03,44.89,45.55
117,LSL,2025-11-20,230.0,,124505,121584,,,61.38,61.11,57.25
118,LUK,2025-11-20,9.11,,505,10947,,,38.55,45.66,46.89
119,LVF2,2025-11-20,9.07,,200,5094,,,49.7,46.84,43.24
120,MAKAR,2025-11-20,548.8,,4080,3074,,,50.0,53.41,44.11
121,MANDU,2025-11-20,780.0,,1942,1863,,,36.67,42.5,36.96
122,MATRI,2025-11-20,930.1,,274,574,,,31.22,38.4,46.79
123,MBJC,2025-11-20,287.0,,13799,18997,,,44.48,54.52,51.33
124,MBL,2025-11-20,209.0,,26114,40587,,,47.31,46.35,42.33
125,MBLEF,2025-11-20,8.8,,5500,4957,,,41.0,53.42,48.2
126,MCHL,2025-11-20,471.0,,1847,2094,,,39.05,38.29,40.95
127,MDB,2025-11-20,559.0,,5271,10988,,,46.37,54.57,51.36
128,MEHL,2025-11-20,407.0,,18456,10707,,,54.79,59.21,62.03
129,MEL,2025-11-20,304.0,,149132,36265,,,67.76,57.95,55.18
130,MEN,2025-11-20,662.9,,94582,124822,,,67.6,69.44,64.48
131,MERO,2025-11-20,728.0,,22347,9451,,,27.66,43.43,39.93
132,MFIL,2025-11-20,587.8,,9726,12558,,,46.72,54.46,52.47
133,MHCL,2025-11-20,390.3,,7901,5293,,,47.59,56.65,58.42
134,MHL,2025-11-20,479.0,,23478,17905,,,47.42,58.12,58.12
135,MHNL,2025-11-20,253.0,,44210,16055,,,61.36,62.22,51.15
136,MKCL,2025-11-20,1336.0,,2782,8377,,,30.92,36.73,35.33
137,MKHC,2025-11-20,379.0,,11176,4684,,,61.66,67.85,58.29
138,MKHL,2025-11-20,755.9,,5900,9050,,,49.95,55.1,55.44
139,MKJC,2025-11-20,546.7,,22812,29409,,,34.82,38.61,36.19
140,MLBBL,2025-11-20,1450.5,,2938,1804,,,62.62,70.12,62.1
141,MLBL,2025-11-20,380.9,,15561,28794,,,50.65,58.24,44.19
142,MLBS,2025-11-20,1480.2,,857,1074,,,38.77,39.14,55.57
143,MLBSL,2025-11-20,1995.0,,1771,1044,,,30.86,35.19,32.98
144,MMF1,2025-11-20,8.36,,29652,21736,,,37.59,47.69,50.4
145,MMKJL,2025-11-20,579.0,,17643,12769,,,30.52,30.07,27.34
146,MNBBL,2025-11-20,349.8,,24615,38092,,,19.79,21.75,8.21
147,MNMF1,2025-11-20,8.81,,1400,15225,,,47.89,47.89,48.34
148,MPFL,2025-11-20,525.0,,8066,12540,,,55.84,60.08,56.05
149,MSHL,2025-11-20,885.5,,334,1096,,,49.27,55.78,42.96
150,MSLB,2025-11-20,1354.5,,7574,5140,,,57.38,62.57,59.35
151,NABBC,2025-11-20,820.1,,63130,28874,,,67.17,70.0,60.86
152,NABIL,2025-11-20,508.0,,27947,30870,,,51.63,50.16,48.47
153,NADEP,2025-11-20,740.0,,1142,1562,,,38.33,46.82,49.85
154,NBF2,2025-11-20,8.91,,4100,23101,,,39.88,36.9,41.29
155,NBF3,2025-11-20,8.87,,24500,31664,,,42.02,44.25,42.37
156,NBL,2025-11-20,235.1,,24693,45011,,,20.34,27.94,24.89
157,NBLD87,2025-11-20,1088.1,,175,58,,,44.68,52.21,57.29
158,NESDO,2025-11-20,1484.1,,360,684,,,55.52,52.06,49.97
159,NFS,2025-11-20,646.8,,35419,38450,,,54.91,59.38,57.55
160,NGPL,2025-11-20,371.0,,143311,145240,,,33.33,46.93,43.45
161,NHDL,2025-11-20,695.0,,610,3944,,,49.68,56.32,48.64
162,NHPC,2025-11-20,191.0,,35452,27128,,,40.73,47.24,45.22
163,NIBLGF,2025-11-20,8.39,,3100,3210,,,54.03,44.62,41.43
164,NIBLSTF,2025-11-20,8.31,,412369,89239,,,50.82,36.49,37.33
165,NIBSF2,2025-11-20,8.24,,9000,4009,,,53.49,44.76,45.71
166,NICA,2025-11-20,306.1,,47593,39444,,,22.99,30.77,22.03
167,NICAD2091,2025-11-20,1072.0,,259,340,,,52.85,49.58,56.57
168,NICBF,2025-11-20,8.6,,6500,6089,,,36.0,37.5,31.19
169,NICFC,2025-11-20,8.53,,5850,3659,,,32.67,45.05,49.44
170,NICGF2,2025-11-20,8.6,,6910,9294,,,46.27,54.74,57.69
171,NICL,2025-11-20,507.8,,8369,14373,,,39.53,45.31,44.06
172,NICLBSL,2025-11-20,555.0,,7051,7047,,,44.77,51.58,45.8
173,NICSF,2025-11-20,8.32,,9450,13130,,,37.14,27.74,34.87
174,NIFRA,2025-11-20,271.0,,94045,134417,,,51.6,59.59,48.92
175,NIFRAGED,2025-11-20,1013.5,,50,78,,,53.82,58.28,54.89
176,NIL,2025-11-20,570.1,,5854,7709,,,43.09,45.53,39.09
177,NIMB,2025-11-20,189.3,,70119,90093,,,24.4,33.21,29.93
178,NIMBD90,2025-11-19,1425.0,1396.5,1,15146,1372.83,1257.04,73.38,77.58,70.63
179,NIMBPO,2025-11-20,157.7,,6077,15113,,,33.33,41.51,40.84
180,NLG,2025-11-20,676.1,,10532,27423,,,30.71,39.9,32.29
181,NLIC,2025-11-20,799.0,,24300,57099,,,53.64,60.02,57.58
182,NLICL,2025-11-20,597.09,,12917,16074,,,45.3,52.17,48.68
183,NMB,2025-11-20,235.0,,34574,34547,,,37.6,41.45,36.95
184,NMB50,2025-11-20,9.83,,15101,28889,,,43.72,48.31,48.54
185,NMBHF2,2025-11-20,8.77,,6900,4942,,,50.97,40.61,47.06
186,NMBMF,2025-11-20,662.0,,3336,1357,,,29.26,57.88,50.43
187,NMFBS,2025-11-20,1265.0,,3283,5481,,,76.09,76.37,74.09
188,NMIC,2025-11-20,1285.0,,10869,7657,,,31.3,45.92,43.9
189,NMLBBL,2025-11-20,639.5,,4772,8358,,,40.83,53.87,48.7
190,NRIC,2025-11-20,1339.9,,96707,84128,,,34.04,39.02,31.4
191,NRM,2025-11-20,417.5,,27939,22835,,,46.81,54.13,48.66
192,NRN,2025-11-20,1944.0,,35793,111149,,,40.13,48.39,45.18
193,NSIF2,2025-11-20,10.0,,10600,16822,,,49.64,54.48,54.07
194,NTC,2025-11-20,853.0,,4835,10492,,,39.39,51.72,48.28
195,NUBL,2025-11-20,735.5,,8010,6856,,,44.32,54.52,51.05
196,NWCL,2025-11-20,783.0,,7178,1469,,,44.91,50.96,40.2
197,NYADI,2025-11-20,386.2,,8194,8637,,,35.86,39.87,48.38
198,OHL,2025-11-20,689.0,,8185,8148,,,38.79,52.58,47.83
199,OMPL,2025-11-20,1180.0,,22132,7672,,,35.68,28.08,30.24
200,PBD88,2025-11-19,1219.0,1219.0,25,184,1227.0,1208.56,60.8,64.83,51.58
201,PBLD84,2025-11-17,1107.0,1132.0,545,212,1113.33,1113.44,54.12,42.85,39.98
202,PCBL,2025-11-20,251.0,,37558,62010,,,73.36,72.01,70.0
203,PFL,2025-11-20,374.0,,5537,9395,,,43.61,54.08,47.22
204,PHCL,2025-11-20,329.0,,42988,21806,,,31.03,46.62,49.7
205,PMHPL,2025-11-20,331.0,,27478,47608,,,52.26,59.31,52.46
206,PMLI,2025-11-20,477.1,,8223,8922,,,53.24,58.85,55.12
207,PPCL,2025-11-20,320.3,,49710,25111,,,60.68,65.6,66.28
208,PPL,2025-11-20,327.1,,150145,179558,,,56.89,64.98,63.29
209,PRIN,2025-11-20,664.9,,7730,9382,,,49.91,52.67,46.92
210,PROFL,2025-11-20,465.5,,6286,15941,,,50.16,52.43,53.35
211,PRSF,2025-11-20,10.35,,61200,21414,,,48.81,61.04,40.48
212,PRVU,2025-11-20,185.0,,73899,107893,,,23.49,22.87,27.27
213,PSF,2025-11-20,10.15,,25000,18809,,,53.61,44.44,58.62
214,PURE,2025-11-20,850.0,,28409,11201,,,64.12,54.84,48.48
215,RADHI,2025-11-20,757.0,,153662,254002,,,43.18,55.02,56.36
216,RAWA,2025-11-20,705.4,,1158,770,,,44.99,39.78,32.53
217,RBBD2088,2025-11-20,1069.5,,910,257,,,52.96,48.91,45.65
218,RBCL,2025-11-20,14800.0,,71,137,,,50.0,49.4,50.36
219,RBCLPO,2025-11-20,11900.0,,60,165,,,38.13,47.27,47.31
220,RFPL,2025-11-20,353.0,,28149,26490,,,58.47,69.39,67.28
221,RHGCL,2025-11-20,251.0,,215427,66707,,,53.04,60.33,51.67
222,RHPL,2025-11-20,260.0,,31113,32313,,,37.22,49.88,47.96
223,RIDI,2025-11-20,222.2,,145082,55321,,,42.33,52.33,44.17
224,RLFL,2025-11-20,430.0,,13255,16137,,,50.93,53.55,52.9
225,RMF1,2025-11-20,9.26,,46110,24060,,,48.8,42.45,50.0
226,RMF2,2025-11-20,8.92,,8500,14790,,,56.64,55.45,48.41
227,RNLI,2025-11-20,467.0,,30932,64367,,,47.14,52.26,53.05
228,RSDC,2025-11-20,610.0,,10302,9222,,,29.85,41.77,37.54
229,RSY,2025-11-20,8.84,,4580,11177,,,53.89,51.46,46.34
230,RURU,2025-11-20,742.0,,13505,35053,,,55.24,57.88,55.25
231,SADBL,2025-11-20,399.0,,17384,25634,,,39.73,46.45,39.75
232,SAGF,2025-11-20,9.7,,2981,14751,,,67.95,52.83,44.4
233,SAHAS,2025-11-20,685.0,,619243,247103,,,52.63,66.46,64.96
234,SALICO,2025-11-20,578.2,,4996,7810,,,46.88,46.2,40.62
235,SANIMA,2025-11-20,301.0,,32482,82009,,,23.68,18.6,28.92
236,SANVI,2025-11-20,641.0,,68012,21579,,,61.66,47.32,42.83
237,SAPDBL,2025-11-20,825.0,,204209,44873,,,52.51,53.0,46.8
238,SARBTM,2025-11-20,906.0,,5143,28864,,,53.79,62.8,64.63
239,SBCF,2025-11-20,9.0,,2915,10563,,,46.76,50.76,48.09
240,SBI,2025-11-20,388.0,,10357,19414,,,42.66,43.9,30.57
241,SBID89,2025-11-19,1201.0,1200.0,50,218,1187.87,1161.46,61.4,63.61,60.84
242,SBL,2025-11-20,328.7,,17891,70188,,,16.06,17.39,15.27
243,SBLD2091,2025-11-20,1100.0,,256,248,,,45.68,49.56,57.22
244,SCB,2025-11-20,643.0,,9825,17963,,,51.06,54.1,53.9
245,SEF,2025-11-20,9.35,,3400,37052,,,50.56,40.78,39.33
246,SFCL,2025-11-20,397.0,,6541,16254,,,48.79,53.12,53.9
247,SFEF,2025-11-20,9.0,,1060,6206,,,56.25,52.33,48.75
248,SFMF,2025-11-20,10.0,,2300,9117,,,55.42,56.1,53.55
249,SGHC,2025-11-20,397.1,,230038,47346,,,74.58,74.7,75.11
250,SGIC,2025-11-20,451.6,,11864,11436,,,39.11,48.16,43.65
251,SHEL,2025-11-20,283.0,,119328,172736,,,43.97,52.28,46.61
252,SHINE,2025-11-20,401.0,,13613,16526,,,41.76,54.72,48.9
253,SHIVM,2025-11-20,590.0,,153172,268823,,,60.4,60.19,53.7
254,SHL,2025-11-20,550.0,,96431,45863,,,46.55,51.84,66.35
255,SHLB,2025-11-20,1695.7,,1196,1062,,,30.98,41.17,37.8
256,SHPC,2025-11-20,500.0,,47849,57165,,,36.01,48.76,41.98
257,SICL,2025-11-20,619.0,,5751,5794,,,46.62,57.09,47.16
258,SIFC,2025-11-20,485.0,,3588,8291,,,53.83,59.02,49.76
259,SIGS2,2025-11-20,9.0,,7450,12059,,,50.0,52.85,43.98
260,SIGS3,2025-11-20,9.28,,30833,22931,,,53.98,38.74,38.18
261,SIKLES,2025-11-20,648.0,,42188,20765,,,30.61,49.37,55.49
262,SINDU,2025-11-20,709.0,,33629,12948,,,35.33,43.6,46.7
263,SJCL,2025-11-20,276.8,,15876,9845,,,51.89,58.04,55.09
264,SJLIC,2025-11-20,435.0,,5874,15963,,,53.65,60.86,55.28
265,SKBBL,2025-11-20,859.0,,9215,12156,,,42.4,31.19,37.41
266,SLBBL,2025-11-20,846.0,,4808,5656,,,31.2,44.38,28.04
267,SLBSL,2025-11-20,1302.0,,2061,3691,,,41.8,42.5,40.22
268,SLCF,2025-11-20,9.0,,50666,25920,,,42.76,41.06,45.4
269,SMATA,2025-11-20,796.0,,8353,14128,,,31.64,34.62,23.48
270,SMB,2025-11-20,2100.0,,1273,768,,,29.17,48.88,53.81
271,SMFBS,2025-11-20,1686.0,,2051,934,,,44.16,57.24,53.62
272,SMH,2025-11-20,785.0,,3085,2228,,,49.41,34.71,25.39
273,SMHL,2025-11-20,768.4,,34020,8980,,,16.57,43.11,43.09
274,SMJC,2025-11-20,508.0,,17785,10741,,,43.11,56.23,44.42
275,SMPDA,2025-11-20,873.4,,1134,11511,,,46.54,49.42,48.65
276,SNLI,2025-11-20,482.5,,31068,33706,,,51.11,61.66,61.3
277,SONA,2025-11-20,418.0,,63536,30020,,,50.0,56.38,49.09
278,SPC,2025-11-20,470.0,,26185,7987,,,44.99,45.74,32.94
279,SPDL,2025-11-20,413.0,,158000,234873,,,53.63,60.59,53.35
280,SPHL,2025-11-20,500.0,,17698,5963,,,38.76,49.6,42.56
281,SPIL,2025-11-20,650.0,,3068,6567,,,30.22,54.13,50.24
282,SPL,2025-11-20,939.0,,598,3272,,,32.42,48.82,44.13
283,SRLI,2025-11-20,382.3,,14107,19087,,,51.11,58.85,55.59
284,SSHL,2025-11-20,165.0,,55043,66374,,,35.51,36.57,34.62
285,STC,2025-11-20,5400.0,,2338,1404,,,53.78,59.61,53.44
286,SWBBL,2025-11-20,765.0,,11343,6149,,,27.53,34.85,42.37
287,SWMF,2025-11-20,680.4,,1847,6681,,,68.97,76.0,65.91
288,TAMOR,2025-11-20,463.4,,4042,9840,,,41.14,54.3,54.74
289,TPC,2025-11-20,317.6,,98957,53099,,,61.93,69.95,69.42
290,TRH,2025-11-20,694.0,,5768,6739,,,30.48,26.64,24.11
291,TSHL,2025-11-20,681.0,,7127,2846,,,44.94,43.46,52.42
292,TTL,2025-11-20,754.0,,57996,20345,,,59.06,50.42,45.64
293,TVCL,2025-11-20,407.5,,5415,3903,,,44.98,52.52,56.43
294,UAIL,2025-11-20,437.0,,11526,11161,,,39.53,42.52,40.21
295,UHEWA,2025-11-20,575.0,,12388,12122,,,52.78,63.93,56.91
296,ULBSL,2025-11-20,3800.0,,8152,2502,,,50.97,46.66,58.33
297,ULHC,2025-11-20,450.0,,10923,10676,,,60.0,62.05,53.51
298,UMHL,2025-11-20,532.1,,34208,54739,,,49.21,50.0,44.74
299,UMRH,2025-11-20,557.0,,7390,6134,,,40.32,42.61,40.24
300,UNHPL,2025-11-20,513.0,,239411,333131,,,51.12,54.06,61.1
301,UNL,2025-11-20,47150.0,,40,26,,,53.0,35.1,42.51
302,UNLB,2025-11-20,1959.0,,827,696,,,39.84,54.29,46.97
303,UPCL,2025-11-20,370.2,,83537,107429,,,29.41,52.59,49.7
304,UPPER,2025-11-20,171.7,,67379,56212,,,36.56,42.53,29.34
305,USHEC,2025-11-20,470.0,,34620,18303,,,51.52,63.12,60.32
306,USHL,2025-11-20,686.0,,3043,1827,,,39.35,38.23,45.02
307,USLB,2025-11-20,1813.0,,29549,23053,,,42.03,49.23,51.53
308,VLBS,2025-11-20,761.2,,1171,2087,,,44.75,54.44,50.32
309,VLUCL,2025-11-20,551.1,,7380,4426,,,27.21,26.79,34.57
310,WNLB,2025-11-20,1968.9,,329,401,,,47.11,52.0,49.87
