S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
119,KBL,2026-03-22,236.6,,3546853,1633591,,,83.5,83.6,79.5,Hold
120,KBSH,2026-03-22,1733.6,,1204,527,,,53.5,51.7,60.3,Hold
121,KDBY,2026-03-22,10.3,,80050,72424,,,69.6,56.0,48.5,Hold
122,KDL,2026-03-22,914.5,,7595,8933,,,57.2,59.3,48.8,Hold
123,KEF,2026-03-22,9.9,,133977,45092,,,69.6,61.7,51.8,Hold
124,KKHC,2026-03-22,298.0,,352118,427845,,,64.1,61.0,52.4,Hold
125,KMCDB,2026-03-22,975.0,,21930,6794,,,65.1,51.8,58.1,Hold
126,KPCL,2026-03-22,554.0,,86572,159001,,,58.5,57.8,55.2,Hold
127,KSBBL,2026-03-22,504.0,,215996,85329,,,77.6,78.3,66.5,Hold
128,KSBBLD87,2026-03-22,1157.0,,65,78,,,40.5,39.2,37.3,Hold
129,KSY,2026-03-22,9.62,,14100,13791,,,56.5,52.0,54.2,Hold
130,LBBL,2026-03-22,522.9,,351509,158977,,,69.1,69.9,58.3,Hold
131,LEC,2026-03-22,265.4,,1182568,899048,,,82.2,81.2,79.6,Hold
132,LICN,2026-03-22,883.0,,149258,64108,,,67.1,66.8,57.9,Hold
133,LLBS,2026-03-22,1023.0,,7677,3516,,,68.0,67.7,65.2,Hold
134,LSL,2026-03-22,235.0,,507275,230290,,,76.6,75.8,67.6,Hold
135,LUK,2026-03-22,9.81,,4450,3643,,,60.9,60.9,51.3,Hold
136,LVF2,2026-03-22,10.0,,18205,13431,,,71.2,67.9,58.5,Hold
137,MABEL,2026-03-22,756.0,,15905,18538,,,53.5,55.8,45.1,Hold
138,MAKAR,2026-03-22,550.0,,16609,13603,,,56.8,52.3,51.2,Hold
139,MANDU,2026-03-22,832.1,,6077,3164,,,63.9,64.5,58.0,Hold
140,MATRI,2026-03-22,1008.0,,8713,2968,,,66.3,64.9,51.2,Hold
141,MBJC,2026-03-22,322.9,,164848,109367,,,74.7,74.1,61.8,Hold
142,MBL,2026-03-22,271.9,,957510,330794,,,76.6,77.3,70.9,Hold
143,MBLEF,2026-03-22,10.33,,26750,156900,,,60.2,62.8,59.2,Hold
144,MCHL,2026-03-22,434.4,,10822,9478,,,59.9,61.6,50.9,Hold
145,MDB,2026-03-22,675.0,,49542,40131,,,63.9,63.4,58.6,Hold
146,MEHL,2026-03-22,488.0,,42956,35157,,,71.5,66.9,64.2,Hold
147,MEL,2026-03-22,311.0,,82554,57299,,,65.9,65.8,62.6,Hold
148,MEN,2026-03-22,639.5,,82732,80619,,,71.5,72.5,67.1,Hold
149,MERO,2026-03-22,759.9,,62352,23752,,,64.6,65.6,57.1,Hold
150,MFIL,2026-03-22,838.0,,332480,187825,,,62.9,65.0,69.4,Hold
151,MFLD85,2026-03-19,1163.7,1163.7,25,180,1171.57,1167.31,51.4,51.4,44.8,Hold
152,MHCL,2026-03-22,393.2,,30515,35868,,,69.7,61.1,50.3,Hold
153,MHL,2026-03-22,563.0,,61723,50397,,,72.5,70.0,61.6,Hold
154,MHNL,2026-03-22,322.0,,147712,102314,,,89.3,89.2,76.2,Hold
155,MKCL,2026-03-22,1400.0,,10261,5133,,,62.5,62.7,52.1,Hold
156,MKHC,2026-03-22,368.3,,102849,76644,,,78.5,74.3,72.1,Hold
157,MKHL,2026-03-22,809.8,,9680,5971,,,66.3,56.9,53.5,Hold
158,MKJC,2026-03-22,536.1,,58236,52932,,,59.3,58.3,57.7,Hold
159,MLBBL,2026-03-22,1383.9,,14210,4626,,,63.3,60.5,58.0,Hold
160,MLBL,2026-03-22,405.0,,195252,92894,,,72.8,73.7,64.1,Hold
161,MLBS,2026-03-22,1528.0,,3929,1242,,,72.3,70.1,51.8,Hold
162,MLBSL,2026-03-22,1958.2,,3312,3337,,,58.9,59.2,54.1,Hold
163,MMF1,2026-03-22,9.5,,241871,90174,,,59.2,60.2,62.2,Hold
164,MMKJL,2026-03-22,581.0,,18260,10575,,,60.5,56.7,47.2,Hold
165,MNBBL,2026-03-22,408.0,,239204,123725,,,81.8,82.8,72.0,Hold
166,MNMF1,2026-03-22,9.57,,69220,29140,,,49.1,57.4,52.5,Hold
167,MPFL,2026-03-22,723.0,,99793,79251,,,80.5,76.7,79.6,Hold
168,MSHL,2026-03-22,824.0,,5503,3072,,,55.4,56.2,49.5,Hold
169,MSLB,2026-03-22,1340.0,,9945,3151,,,60.0,61.1,70.6,Hold
170,NABBC,2026-03-22,1500.0,,27219,52341,,,63.1,65.6,53.8,Hold
171,NABIL,2026-03-22,545.0,,178526,108278,,,71.9,72.0,67.2,Hold
172,NADEP,2026-03-22,805.0,,20768,6000,,,68.2,65.5,55.9,Hold
173,NBF2,2026-03-22,10.0,,39800,86888,,,70.3,70.6,67.7,Hold
174,NBF3,2026-03-22,9.85,,92012,57479,,,65.5,67.2,61.5,Hold
175,NBL,2026-03-22,280.0,,366175,179968,,,72.0,72.3,67.8,Hold
176,NBLD87,2026-03-22,1060.0,,276,65,,,34.7,46.8,52.4,Hold
177,NCCD86,2026-03-22,1120.0,,211,65,,,28.4,28.4,22.9,Hold
178,NESDO,2026-03-22,1631.9,,5236,2887,,,78.8,78.8,68.4,Hold
179,NFS,2026-03-22,674.5,,50988,23850,,,65.8,66.8,61.4,Hold
180,NGPL,2026-03-22,473.1,,1533718,1002010,,,74.7,74.3,65.3,Hold
181,NHDL,2026-03-22,689.0,,9662,14833,,,73.3,71.1,61.3,Hold
182,NHPC,2026-03-22,318.2,,2477027,1751722,,,90.8,90.8,85.1,Hold
183,NIBD2082,2026-03-22,1020.0,,310,240,,,29.1,29.2,24.0,Hold
184,NIBLGF,2026-03-22,9.3,,265400,48973,,,41.2,47.9,51.9,Hold
185,NIBLSTF,2026-03-22,9.4,,45400,36933,,,57.5,58.8,57.2,Hold
186,NIBSF2,2026-03-22,9.48,,135248,47434,,,47.2,55.8,57.4,Hold
187,NICA,2026-03-22,370.0,,515134,189565,,,76.4,76.7,66.8,Hold
188,NICAD2091,2026-03-22,1064.0,,75,162,,,44.8,49.8,62.1,Hold
189,NICAD85/86,2026-03-22,1181.0,,253,78,,,54.6,56.5,51.8,Hold
190,NICBF,2026-03-22,10.16,,20900,10774,,,66.0,67.5,65.4,Hold
191,NICD88,2026-03-22,1087.2,,120,88,,,49.1,38.6,33.0,Hold
192,NICFC,2026-03-22,9.31,,23970,11330,,,59.3,59.3,56.8,Hold
193,NICGF2,2026-03-22,9.5,,43850,20993,,,55.6,53.7,51.9,Hold
194,NICL,2026-03-22,535.0,,84685,31420,,,72.8,73.5,66.0,Hold
195,NICLBSL,2026-03-22,619.0,,134401,34838,,,80.9,81.5,72.1,Hold
196,NICSF,2026-03-22,9.45,,43963,46456,,,66.4,65.6,64.2,Hold
197,NIFRA,2026-03-22,295.0,,662537,456995,,,71.6,72.2,65.8,Hold
198,NIFRAGED,2026-03-22,1034.1,,25,150,,,55.1,60.0,42.9,Hold
199,NIL,2026-03-22,665.0,,23694,14985,,,91.9,91.9,87.2,Hold
200,NIMB,2026-03-22,227.4,,714388,415562,,,78.9,77.7,72.5,Hold
201,NIMBD90,2026-03-22,1188.0,,282,62,,,19.5,19.5,15.8,Hold
202,NIMBPO,2026-03-22,167.0,,28856,15853,,,65.5,67.7,61.2,Hold
203,NLG,2026-03-22,714.0,,58733,26917,,,73.8,69.9,64.0,Hold
204,NLIC,2026-03-22,844.5,,181028,82374,,,79.1,79.7,73.9,Hold
205,NLICL,2026-03-22,620.0,,58600,33739,,,90.7,85.6,70.2,Hold
206,NMB,2026-03-22,264.9,,290873,128456,,,87.4,85.1,79.3,Hold
207,NMB50,2026-03-22,10.5,,70100,23571,,,51.8,54.4,47.7,Hold
208,NMBD87/88,2026-03-22,1090.0,,373,91,,,17.7,38.8,38.6,Hold
209,NMBHF2,2026-03-22,9.7,,910717,114312,,,56.2,54.8,58.7,Hold
210,NMBMF,2026-03-22,708.9,,32163,9840,,,73.7,72.3,62.2,Hold
211,NMFBS,2026-03-22,1167.0,,22022,7120,,,83.8,83.1,82.9,Hold
212,NMIC,2026-03-22,1370.0,,11611,10101,,,68.2,61.4,51.9,Hold
213,NMLBBL,2026-03-22,663.0,,140163,33637,,,71.8,71.8,64.7,Hold
214,NRIC,2026-03-22,1300.0,,71116,63159,,,61.1,59.5,50.7,Hold
215,NRM,2026-03-22,450.0,,74078,41070,,,61.9,60.9,56.7,Hold
216,NRN,2026-03-22,1525.0,,130726,107184,,,53.7,54.1,47.6,Hold
217,NSIF2,2026-03-22,10.8,,5511,117458,,,69.8,63.0,54.1,Hold
218,NTC,2026-03-22,895.0,,67464,30588,,,68.1,71.1,68.2,Hold
219,NUBL,2026-03-22,725.0,,70049,23073,,,66.3,66.8,60.6,Hold
220,NWCL,2026-03-22,889.9,,22945,8257,,,57.0,53.8,47.4,Hold
221,NYADI,2026-03-22,456.0,,67392,42066,,,81.3,77.7,71.9,Hold
222,OHL,2026-03-22,740.0,,12572,10359,,,64.2,64.5,59.7,Hold
223,OMPL,2026-03-22,1334.0,,14891,10946,,,64.1,63.4,53.5,Hold
224,PBD88,2026-03-22,1219.0,,537,159,,,47.4,51.7,44.5,Hold
225,PBLD84,2026-03-22,1116.0,,500,135,,,54.0,54.4,43.6,Hold
226,PBLD87,2026-03-22,1091.5,,25,72,,,68.5,48.5,37.6,Hold
227,PCBL,2026-03-22,264.0,,428251,176641,,,76.2,75.8,70.6,Hold
228,PFL,2026-03-22,409.9,,113179,41556,,,75.5,76.7,67.7,Hold
229,PHCL,2026-03-22,345.0,,421086,376437,,,84.9,83.1,78.1,Hold
230,PMHPL,2026-03-22,405.9,,142386,102046,,,72.8,73.6,64.0,Hold
231,PMLI,2026-03-22,515.0,,36469,18097,,,71.0,71.1,60.5,Hold
232,PPCL,2026-03-22,442.0,,147626,143963,,,91.6,89.9,82.1,Hold
233,PPL,2026-03-22,409.0,,154341,183083,,,63.0,61.2,50.4,Hold
234,PRIN,2026-03-22,777.7,,25607,24738,,,78.5,81.2,77.6,Hold
235,PROFL,2026-03-22,495.0,,72612,25223,,,65.6,66.4,60.5,Hold
236,PRSF,2026-03-22,11.57,,146800,35786,,,64.2,63.8,57.7,Hold
237,PRVU,2026-03-22,227.7,,1057642,683892,,,78.9,78.3,75.6,Hold
238,PSF,2026-03-22,11.55,,346550,102173,,,66.4,61.5,65.3,Hold
239,PURE,2026-03-22,1017.0,,28704,22597,,,60.1,60.0,49.4,Hold
240,RADHI,2026-03-22,866.9,,289526,283454,,,60.4,62.0,63.2,Hold
241,RAWA,2026-03-22,730.0,,6574,4206,,,55.1,57.3,54.3,Hold
242,RBBD2088,2026-03-22,1055.0,,383,115,,,59.9,59.9,59.4,Hold
243,RBBD83,2026-03-19,1035.0,1035.0,25,101,1048.47,1048.02,48.3,45.7,49.1,Hold
244,RBBF40,2026-03-22,9.41,,7750,7633,,,51.9,58.8,55.3,Hold
245,RBCL,2026-03-22,15500.0,,904,575,,,76.3,72.1,64.4,Hold
246,RBCLPO,2026-03-22,12700.1,,316,161,,,61.7,61.7,56.2,Hold
247,RFPL,2026-03-22,420.0,,192499,168622,,,72.3,66.5,54.7,Hold
248,RHGCL,2026-03-22,344.8,,299032,221455,,,79.8,79.8,69.2,Hold
249,RHPL,2026-03-22,324.0,,167129,142780,,,73.3,70.8,56.3,Hold
250,RIDI,2026-03-22,364.0,,1347686,1427872,,,79.8,75.0,64.9,Hold
251,RLFL,2026-03-22,496.7,,93798,38924,,,68.6,71.4,60.9,Hold
252,RMF1,2026-03-22,9.63,,63872,65950,,,56.1,56.1,51.0,Hold
253,RMF2,2026-03-22,10.12,,6070,6115,,,60.2,56.6,65.9,Hold
254,RNLI,2026-03-22,495.0,,115500,67641,,,68.0,67.3,61.4,Hold
255,RSDC,2026-03-22,696.0,,106345,31102,,,65.5,65.7,59.2,Hold
256,RSML,2026-03-22,1235.0,,375,217,,,98.8,98.8,98.7,Hold
257,RSY,2026-03-22,10.3,,97308,98148,,,64.2,60.7,62.7,Hold
258,RURU,2026-03-22,692.0,,21224,12689,,,61.3,61.3,56.7,Hold
259,SABBL,2026-03-22,1416.3,,48701,9430,,,100.0,100.0,100.0,Hold
260,SADBL,2026-03-22,458.0,,243594,115754,,,71.9,72.4,64.7,Hold
261,SAGAR,2026-03-22,1964.9,,18028,25661,,,57.9,55.4,46.8,Hold
262,SAGF,2026-03-22,10.2,,69320,15581,,,48.1,56.0,51.1,Hold
263,SAHAS,2026-03-22,630.0,,224523,189928,,,84.3,84.5,80.5,Hold
264,SAIL,2026-03-22,1330.0,,86700,72586,,,53.9,51.6,45.2,Hold
265,SALICO,2026-03-22,632.0,,24108,10974,,,76.7,76.4,64.2,Hold
266,SANIMA,2026-03-22,357.6,,309134,142397,,,72.3,73.0,65.8,Hold
267,SANVI,2026-03-22,838.0,,25201,40275,,,60.3,57.2,49.9,Hold
268,SAPDBL,2026-03-22,886.9,,123606,62901,,,70.9,70.9,65.4,Hold
269,SARBTM,2026-03-22,910.0,,92611,44729,,,67.6,69.9,64.8,Hold
270,SBCF,2026-03-22,9.85,,88510,25657,,,52.0,55.9,51.3,Hold
271,SBD87,2026-03-22,1071.1,,370,91,,,45.6,44.8,43.7,Hold
272,SBI,2026-03-22,430.0,,161652,72175,,,50.9,60.1,53.5,Hold
273,SBID2090,2026-03-22,1082.9,,557,361,,,63.9,60.9,54.5,Hold
274,SBID89,2026-03-22,1157.0,,135,102,,,51.2,44.8,40.6,Hold
275,SBL,2026-03-22,407.0,,255990,141337,,,86.2,86.3,83.9,Hold
276,SBLD2091,2026-03-22,1100.0,,901,250,,,63.4,66.8,59.3,Hold
277,SCB,2026-03-22,670.0,,38779,26489,,,60.8,61.7,58.6,Hold
278,SCBD,2026-03-22,1117.0,,300,122,,,33.9,31.2,32.4,Hold
279,SDBD87,2026-03-22,1151.0,,529,269,,,49.1,54.9,52.2,Hold
280,SEF,2026-03-22,10.3,,145170,107874,,,63.5,56.6,58.7,Hold
281,SFCL,2026-03-22,426.0,,61198,30746,,,77.6,75.9,68.5,Hold
282,SFEF,2026-03-22,10.28,,850,154883,,,76.2,74.9,72.6,Hold
283,SFMF,2026-03-22,10.8,,2200,6024,,,60.2,60.7,55.8,Hold
284,SGHC,2026-03-22,425.0,,54018,44441,,,68.4,66.1,59.7,Hold
285,SGIC,2026-03-22,521.0,,48274,33163,,,79.0,78.1,71.3,Hold
286,SHEL,2026-03-22,345.0,,706414,676795,,,77.1,77.1,70.9,Hold
287,SHINE,2026-03-22,441.6,,244161,78569,,,68.0,69.3,60.5,Hold
288,SHINED,2026-03-22,1136.0,,250,640,,,47.6,59.1,58.5,Hold
289,SHIVM,2026-03-22,675.0,,1082551,413188,,,76.0,76.6,70.8,Hold
290,SHL,2026-03-22,524.9,,168314,74252,,,69.2,68.5,63.1,Hold
291,SHLB,2026-03-22,1640.0,,2641,983,,,72.7,68.9,58.5,Hold
292,SHPC,2026-03-22,568.1,,244282,153148,,,64.5,61.8,53.7,Hold
293,SICL,2026-03-22,675.0,,32301,21037,,,75.0,72.4,68.4,Hold
294,SIFC,2026-03-22,601.8,,49698,30211,,,62.1,64.4,58.2,Hold
295,SIGS2,2026-03-22,9.85,,63292,23379,,,56.1,52.3,51.8,Hold
296,SIGS3,2026-03-22,10.27,,4800,4788,,,53.1,53.1,50.7,Hold
297,SIKLES,2026-03-22,672.0,,149076,83853,,,70.8,73.3,66.9,Hold
298,SINDU,2026-03-22,813.3,,127416,39425,,,70.4,71.5,66.9,Hold
299,SJCL,2026-03-22,345.0,,138691,73564,,,74.6,71.1,57.3,Hold
300,SJLIC,2026-03-22,471.0,,127483,61091,,,69.4,69.4,59.9,Hold
301,SKBBL,2026-03-22,800.1,,54052,24292,,,70.9,70.9,67.8,Hold
302,SLBBL,2026-03-22,876.1,,64658,16898,,,64.4,62.9,56.9,Hold
303,SLBSL,2026-03-22,1369.9,,11098,3629,,,69.8,71.5,58.3,Hold
304,SLCF,2026-03-22,9.7,,14560,26018,,,58.1,62.0,55.2,Hold
305,SMATA,2026-03-22,825.0,,59311,16254,,,66.4,65.7,59.3,Hold
306,SMB,2026-03-22,1925.0,,5014,2142,,,46.7,58.8,56.3,Hold
307,SMFBS,2026-03-22,1700.0,,6492,2307,,,64.6,57.0,49.4,Hold
308,SMH,2026-03-22,642.0,,46839,47132,,,32.7,32.6,23.8,Hold
309,SMHL,2026-03-22,550.0,,506739,363263,,,81.6,75.3,75.4,Hold
310,SMJC,2026-03-22,484.7,,31599,32333,,,63.1,59.9,58.7,Hold
311,SMPDA,2026-03-22,908.0,,35213,9109,,,64.9,64.2,62.8,Hold
312,SNLI,2026-03-22,494.0,,97141,50886,,,73.7,70.7,64.6,Hold
313,SONA,2026-03-22,483.3,,351739,120780,,,79.5,77.8,70.1,Hold
314,SPC,2026-03-22,532.0,,37845,25867,,,74.8,70.8,62.0,Hold
315,SPDL,2026-03-22,435.2,,695977,335574,,,66.4,68.7,71.2,Hold
316,SPHL,2026-03-22,590.0,,20740,17004,,,88.2,88.9,74.9,Hold
