S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
40,YMHL,2026-07-29,637.8,650.0,50496,40296,635.67,632.93,69.6,65.3,53.9,Overbought – Ready to Sell
41,CKHL,2026-07-29,589.5,585.0,1497,4150,602.47,615.03,50.4,53.1,53.9,Very Strong Sell
42,DLBS,2026-07-29,1248.6,1201.0,241,1269,1224.67,1225.23,50.2,52.5,58.3,Very Strong Sell
43,NADEP,2026-07-29,747.0,729.3,161,858,740.37,746.21,50.7,55.3,57.4,Very Strong Sell
44,NICGF2,2026-07-29,9.05,9.14,700,8569,9.24,9.27,50.7,53.8,54.5,Very Strong Sell
45,NIFRAUR85/86,2026-07-27,1033.2,1033.2,25,52,1054.4,1059.24,47.9,48.9,55.9,Very Strong Sell
46,NMBD89/90,2026-07-27,1328.9,1260.0,18315,54766,1348.33,1351.44,46.0,51.5,57.7,Very Strong Sell
47,RMF2,2026-07-29,9.8,9.97,1400,2412,10.03,10.06,45.6,46.6,54.2,Very Strong Sell
48,SBCF,2026-07-29,9.8,9.66,4816,16826,9.76,9.9,51.0,51.4,53.5,Very Strong Sell
49,SBD87,2026-07-29,1087.1,1087.0,254,75110,1119.0,1143.22,43.3,54.6,58.1,Very Strong Sell
50,SBID83,2026-07-28,1055.0,1055.0,100,15892,1067.8,1082.74,46.4,47.7,56.7,Very Strong Sell
51,SBLD84,2026-07-27,1031.1,1031.1,25,33375,1059.7,1064.34,44.3,48.4,57.7,Very Strong Sell
52,SPC,2026-07-29,420.0,417.1,2099,4188,418.37,428.54,47.4,47.9,50.0,Very Strong Sell
53,SWASTIK,2026-07-29,2070.0,2031.0,390,758,2069.67,2100.78,50.1,52.4,53.5,Very Strong Sell
54,AVYAN,2026-07-29,1037.2,1013.0,3775,4066,1038.0,1069.44,43.6,47.4,49.4,Strong Sell
55,KBSH,2026-07-29,1008.0,945.0,25870,26691,975.67,1096.17,15.2,15.3,16.7,Strong Sell
56,MLBBL,2026-07-29,1135.0,1134.0,1025,1297,1147.33,1154.5,48.4,53.7,54.6,Strong Sell
57,MSHL,2026-07-29,610.0,609.3,443,604,618.43,633.78,52.7,54.9,61.3,Strong Sell
58,NICAD85/86,2026-07-16,1140.0,1174.0,100225,106740,1152.67,1158.11,48.1,50.6,53.5,Strong Sell
59,BNT,2026-07-29,11750.0,11750.0,20,45,11674.03,11641.6,54.6,51.0,52.6,Buy Zone
60,CBLD88,2026-07-29,1274.6,1221.0,88,42,1280.0,1245.04,53.7,64.3,60.7,Buy Zone
61,CGH,2026-07-29,789.0,790.0,12085,17096,786.87,785.09,57.6,56.2,51.1,Buy Zone
62,DHEL,2026-07-29,590.2,597.0,18392,27918,599.7,598.79,57.2,53.5,53.8,Buy Zone
63,KEF,2026-07-29,10.34,10.35,127716,26972,10.52,10.51,51.8,53.3,56.2,Buy Zone
64,LUK,2026-07-29,10.69,10.79,34610,15395,10.57,10.19,55.2,55.5,49.8,Buy Zone
65,MANDU,2026-07-29,820.0,825.0,3558,3156,834.63,825.67,57.7,65.8,59.5,Buy Zone
66,NBF2,2026-07-29,9.92,9.9,7500,3754,10.04,10.01,51.8,54.1,44.5,Buy Zone
67,NBLD82,2026-07-16,1086.0,1086.0,10000,10082,1091.67,1075.7,57.0,62.2,62.8,Buy Zone
68,NFS,2026-07-29,572.1,578.5,7640,10359,583.17,582.31,57.0,56.3,44.2,Buy Zone
69,NSIF2,2026-07-29,10.84,10.75,15650,9917,10.81,10.7,54.0,58.4,57.6,Buy Zone
70,PFL,2026-07-09,358.0,364.0,4397,5545,364.67,363.29,37.5,36.5,39.9,Buy Zone
71,SFCL,2026-07-09,375.0,370.0,5290,7475,377.3,374.51,45.2,46.1,63.8,Buy Zone
72,SFEF,2026-07-29,10.0,10.02,1600,2816,10.06,10.02,50.9,52.2,60.6,Buy Zone
73,SIGS2,2026-07-29,10.3,10.5,2350,2206,10.5,10.47,50.0,43.3,45.7,Buy Zone
74,SMJC,2026-07-29,461.0,444.6,19125,26815,454.5,452.7,51.8,55.4,54.5,Buy Zone
75,SNORL,2026-07-29,925.0,971.4,36032,35723,935.8,907.71,59.4,62.9,64.1,Buy Zone
76,SOHL,2026-07-29,605.0,593.7,73945,144857,597.0,592.78,54.5,54.6,47.4,Buy Zone
77,ACLBSL,2026-07-29,945.7,926.2,2437,867,940.6,946.18,52.3,58.4,60.5,Sell Zone
78,ADBLD83,2026-07-27,1034.3,1034.3,30,55319,1043.6,1070.76,38.4,36.7,52.0,Sell Zone
79,AHL,2026-07-29,410.4,417.0,2839,3642,419.0,428.08,47.1,53.4,46.6,Sell Zone
80,AHPC,2026-07-29,270.0,268.3,34746,73876,269.87,273.97,60.5,62.4,57.9,Sell Zone
81,AKJCL,2026-07-29,355.0,365.0,235655,558927,366.73,375.12,59.0,62.9,55.1,Sell Zone
82,AKPL,2026-07-29,257.0,258.9,34071,66779,259.07,263.34,60.0,57.0,52.9,Sell Zone
83,ALICL,2026-07-29,455.7,436.0,7937,13411,435.33,438.34,64.4,51.5,50.8,Sell Zone
84,ANLB,2026-07-29,5600.0,5658.0,2170,2475,5720.33,5904.89,48.7,48.7,49.1,Sell Zone
85,APHL,2026-07-29,825.6,846.0,17484,31818,855.67,861.3,45.9,52.0,47.0,Sell Zone
86,API,2026-07-29,336.5,335.0,110350,238424,335.83,340.82,56.8,55.2,51.0,Sell Zone
87,BANDIPUR,2026-07-29,721.1,722.2,13667,30710,727.4,737.59,52.0,50.6,48.4,Sell Zone
88,BARUN,2026-07-29,325.0,325.9,14537,30934,325.03,332.24,62.8,56.3,52.4,Sell Zone
89,BBC,2026-07-29,4210.0,4300.0,150,425,4288.33,4304.21,61.2,54.2,52.2,Sell Zone
90,BEDC,2026-07-29,322.0,322.1,11327,23890,324.17,329.46,53.3,53.1,46.1,Sell Zone
91,BFC,2026-07-29,489.0,509.0,29657,96325,513.0,527.53,42.5,47.8,43.6,Sell Zone
92,BGWT,2026-07-29,573.0,597.0,1589,3221,591.67,595.89,59.8,57.3,55.0,Sell Zone
93,BHCL,2026-07-29,496.0,495.1,15748,35903,500.77,502.91,57.0,52.8,47.8,Sell Zone
94,BHDC,2026-07-29,426.1,433.9,4335,8302,435.67,441.4,55.1,53.0,50.2,Sell Zone
95,BHL,2026-07-29,215.0,213.0,29236,93917,213.93,215.23,60.5,63.4,55.0,Sell Zone
96,BHPL,2026-07-29,489.0,472.1,5072,7096,478.4,487.53,44.1,46.7,40.6,Sell Zone
97,BJHL,2026-07-29,746.0,724.5,12310,15826,738.5,765.29,48.3,47.7,44.5,Sell Zone
98,BNHC,2026-07-29,278.4,285.8,15053,31069,287.57,292.61,41.3,40.0,39.9,Sell Zone
99,BPCL,2026-07-29,660.0,660.0,22240,27209,661.67,667.97,57.8,59.8,58.0,Sell Zone
100,BUNGAL,2026-07-29,599.2,593.0,26816,71960,598.5,633.4,51.1,49.9,46.1,Sell Zone
101,C30MF,2026-07-28,9.8,10.07,8500,6224,9.91,10.05,47.3,45.3,45.3,Sell Zone
102,CHL,2026-07-29,262.0,263.7,7782,15913,264.23,267.72,58.1,54.2,56.6,Sell Zone
103,CIT,2026-07-29,1717.0,1720.0,2184,3901,1719.33,1719.77,64.8,61.3,60.0,Sell Zone
104,CITY,2026-07-29,357.4,370.0,69481,173663,370.57,380.3,52.6,49.6,47.6,Sell Zone
105,CLI,2026-07-29,441.0,447.0,14371,11599,450.0,452.11,52.5,50.8,46.3,Sell Zone
106,CMF2,2026-07-02,9.44,9.9,3000,5981,9.82,9.92,46.6,40.6,48.7,Sell Zone
107,CORBL,2026-07-29,1350.0,1317.0,137425,103963,1364.93,1438.98,32.0,31.9,25.9,Sell Zone
108,CREST,2026-07-29,1190.0,1199.7,9303,12228,1199.3,1213.78,50.9,47.6,46.5,Sell Zone
109,CSY,2026-07-29,9.01,9.01,5480,8657,9.1,9.14,49.7,56.8,51.5,Sell Zone
110,CYCL,2026-07-29,1360.0,1327.0,664,812,1347.33,1363.11,40.3,45.8,41.1,Sell Zone
111,DDBL,2026-07-29,842.0,836.7,4927,4690,840.9,847.24,60.4,62.8,61.4,Sell Zone
112,DHPL,2026-07-29,295.0,292.0,3008,6740,292.97,298.47,57.2,53.8,52.0,Sell Zone
113,DOLTI,2026-07-29,320.0,323.6,11484,26421,323.87,330.2,51.9,45.4,43.2,Sell Zone
114,DORDI,2026-07-29,256.0,259.0,6738,22529,258.33,262.03,64.5,63.8,55.4,Sell Zone
115,EBLD85,2026-07-29,1123.7,1130.0,180,335,1133.9,1142.9,54.8,55.5,49.6,Sell Zone
116,EBLD91,2026-07-29,1080.0,1080.0,25,75815,1070.7,1092.57,47.5,44.7,42.3,Sell Zone
117,EDBL,2026-07-29,580.1,579.0,6434,8497,578.17,579.79,66.0,62.8,57.0,Sell Zone
118,EHPL,2026-07-29,360.0,343.8,5950,14975,346.97,354.6,46.3,45.9,40.4,Sell Zone
119,ENL,2026-07-29,805.0,804.0,315,548,811.0,832.43,50.9,46.3,50.9,Sell Zone
120,FMDBL,2026-07-29,750.0,762.7,6080,11251,764.3,775.71,50.5,53.1,50.2,Sell Zone
121,FOWAD,2026-07-29,951.1,950.0,6796,3062,959.23,986.34,47.0,44.4,36.3,Sell Zone
122,GBBD85,2026-07-28,1060.0,1062.1,75,160,1072.37,1082.12,43.5,42.2,50.0,Sell Zone
123,GBBL,2026-07-29,416.0,422.0,54582,47324,419.67,420.27,72.5,61.9,63.0,Sell Zone
124,GBIMESY2,2026-07-29,9.11,9.39,2000,3017,9.27,9.39,57.0,48.1,55.6,Sell Zone
125,GBLBS,2026-07-29,769.8,749.9,3675,2378,754.37,757.01,64.1,52.5,56.3,Sell Zone
126,GCIL,2026-07-29,354.4,358.0,15230,22188,359.0,364.21,67.7,63.3,58.3,Sell Zone
127,GFCL,2026-07-29,626.8,613.0,5931,10805,616.23,624.94,52.0,51.4,49.0,Sell Zone
128,GHL,2026-07-29,230.0,227.6,19151,39878,228.63,230.59,63.6,59.7,60.5,Sell Zone
129,GILB,2026-07-29,1118.0,1107.0,75,2013,1104.0,1109.77,51.9,51.3,46.5,Sell Zone
130,GLH,2026-07-29,251.0,253.6,11310,33221,253.53,258.03,54.5,53.9,50.0,Sell Zone
131,GMFBS,2026-07-29,1273.0,1243.1,404,561,1222.63,1230.84,62.1,51.8,50.9,Sell Zone
132,GMFIL,2026-07-29,479.9,464.9,12422,18817,468.6,471.16,58.5,62.9,53.7,Sell Zone
133,GMLI,2026-07-29,1145.8,1155.0,1061,2658,1164.67,1201.03,51.2,47.8,47.8,Sell Zone
134,GRDBL,2026-07-29,1121.0,1071.9,4213,11686,1071.3,1076.43,63.4,56.3,57.9,Sell Zone
135,GVL,2026-07-29,480.2,486.0,14838,13870,486.3,489.36,65.3,64.0,59.5,Sell Zone
136,H8020,2026-07-29,11.7,11.7,3200,1678,11.77,11.88,50.9,44.9,48.6,Sell Zone
137,HATHY,2026-07-29,742.6,726.0,3398,10689,728.0,747.1,58.2,54.0,58.0,Sell Zone
138,HBL,2026-07-29,200.8,198.0,49632,62884,200.23,201.4,57.0,58.6,53.1,Sell Zone
139,HDHPC,2026-07-29,217.7,214.5,77244,184648,214.8,218.16,60.8,61.6,56.2,Sell Zone
140,HDL,2026-07-29,1125.8,1165.0,12341,25340,1165.77,1172.41,61.7,61.4,58.2,Sell Zone
141,HEIP,2026-07-29,341.9,341.9,10,1753,338.63,342.1,53.8,48.2,53.9,Sell Zone
142,HFIN,2026-07-29,725.0,717.0,30574,51343,720.37,727.69,60.1,59.5,53.2,Sell Zone
143,HHL,2026-07-29,339.0,340.0,22933,33774,341.43,346.76,52.9,52.5,49.5,Sell Zone
144,HIDCL,2026-07-29,260.1,260.0,31911,60472,260.67,263.99,66.0,59.3,61.4,Sell Zone
145,HIDCLP,2026-07-29,203.7,190.8,56625,101811,192.93,195.56,60.1,63.5,57.7,Sell Zone
146,HIMSTAR,2026-07-29,722.7,742.9,4500,9258,736.63,748.98,60.8,53.9,48.3,Sell Zone
147,HLBSL,2026-07-29,890.0,880.0,719,1376,883.53,893.16,54.9,55.3,51.6,Sell Zone
148,HLI,2026-07-29,327.9,325.8,13625,31344,327.77,331.57,58.7,59.1,58.2,Sell Zone
149,HLICF,2026-07-29,8.43,8.69,4195,3512,8.57,8.71,47.7,23.8,40.0,Sell Zone
150,HRL,2026-07-29,600.0,601.1,66078,143502,600.33,616.68,62.0,57.6,57.0,Sell Zone
151,HURJA,2026-07-29,232.0,234.2,16960,57944,235.1,239.96,56.7,53.9,54.9,Sell Zone
152,ICFC,2026-07-29,619.9,618.0,10039,6742,614.7,617.79,56.1,52.4,48.7,Sell Zone
153,ICFCD88,2026-07-28,1125.0,1140.0,50,13456,1129.73,1142.31,50.0,43.9,40.8,Sell Zone
154,ICFCD89,2026-07-29,1092.7,1100.0,170,318,1098.53,1100.4,44.4,42.6,49.0,Sell Zone
155,IGI,2026-07-29,441.0,441.0,2536,11639,442.27,447.93,57.6,58.6,55.7,Sell Zone
156,IHL,2026-07-29,348.1,350.0,5569,8823,354.53,361.73,51.5,48.4,50.6,Sell Zone
157,ILI,2026-07-29,415.0,418.0,3086,7252,419.13,423.04,51.8,50.9,50.3,Sell Zone
158,JBBD87,2026-07-29,1113.0,1112.0,229,16395,1114.73,1129.56,47.7,47.5,41.1,Sell Zone
159,JBBL,2026-07-29,345.4,347.2,26253,45883,348.27,353.07,57.9,56.7,51.8,Sell Zone
160,JBLB,2026-07-29,1260.0,1262.0,3416,3475,1269.7,1282.46,60.2,58.9,64.0,Sell Zone
161,JFL,2026-07-29,405.0,401.0,1989,4624,400.33,401.7,64.0,58.3,52.3,Sell Zone
162,JHAPA,2026-07-29,1136.0,1134.9,3628,13101,1142.3,1144.0,50.8,49.5,47.8,Sell Zone
163,JOSHI,2026-07-29,260.1,264.0,7969,11966,264.67,268.79,59.6,53.0,51.7,Sell Zone
164,JSLBB,2026-07-29,985.0,1013.9,80,621,1014.63,1020.73,53.3,58.5,57.2,Sell Zone
165,KBLD89,2026-07-29,1285.0,1255.0,131,722,1255.0,1269.99,50.0,52.7,51.2,Sell Zone
166,KDL,2026-07-29,790.0,784.0,3248,2009,790.07,807.01,53.5,52.0,55.1,Sell Zone
167,KHPL,2026-07-29,930.0,1061.0,25608,17853,975.0,984.01,69.3,58.6,55.8,Sell Zone
168,KMCDB,2026-07-29,787.0,784.0,4774,2302,783.67,797.98,48.1,47.5,39.2,Sell Zone
169,KPCL,2026-07-29,471.0,470.0,4940,6773,471.0,476.52,51.5,54.8,50.1,Sell Zone
170,KSBBL,2026-07-29,487.8,482.8,22894,25473,484.63,486.74,66.8,63.8,61.3,Sell Zone
171,LBBL,2026-07-29,491.1,495.0,36458,54011,499.27,499.81,60.8,65.9,64.5,Sell Zone
172,LBBLD89,2026-07-22,1329.9,1290.1,372,6921,1301.03,1303.11,56.4,61.6,55.7,Sell Zone
173,LICN,2026-07-29,787.2,789.9,9285,9421,790.4,798.06,55.5,54.1,54.0,Sell Zone
174,LVF2,2026-07-29,9.35,9.3,1500,3457,9.42,9.68,32.6,32.6,37.7,Sell Zone
175,MABEL,2026-07-29,593.0,600.0,7772,11365,607.0,619.64,55.7,51.4,48.2,Sell Zone
176,MAKAR,2026-07-29,440.1,440.0,70620,41555,442.5,454.73,40.0,42.9,38.9,Sell Zone
177,MATRI,2026-07-29,834.5,820.0,1200,1061,841.33,856.56,48.3,56.2,43.8,Sell Zone
178,MBJC,2026-07-29,268.3,269.0,37825,14260,271.83,274.91,50.8,53.7,48.6,Sell Zone
179,MBLEF,2026-07-29,10.01,10.2,4900,2841,10.1,10.11,54.0,50.0,56.8,Sell Zone
180,MCHL,2026-07-29,285.2,283.3,4227,7778,280.13,289.08,56.6,44.7,43.5,Sell Zone
181,MDB,2026-07-29,570.0,590.0,2683,7851,592.67,594.63,58.9,59.5,55.4,Sell Zone
182,MEHL,2026-07-29,305.0,307.0,2393,4236,309.33,313.52,45.3,41.0,41.5,Sell Zone
183,MEL,2026-07-29,218.0,217.9,22064,22702,219.7,221.63,55.9,58.9,51.7,Sell Zone
184,MERO,2026-07-29,722.0,679.0,2158,8995,682.57,698.16,45.9,47.2,46.5,Sell Zone
185,MFIL,2026-07-29,777.0,791.8,64463,53604,790.23,795.5,61.4,62.5,57.1,Sell Zone
186,MHCL,2026-07-29,328.5,314.1,2486,5131,319.7,324.78,48.4,50.6,45.0,Sell Zone
187,MHL,2026-07-29,470.0,474.0,7960,7102,474.0,483.74,55.6,47.5,43.8,Sell Zone
188,MHNL,2026-07-29,237.0,243.0,7798,16355,243.23,243.89,61.2,59.7,59.0,Sell Zone
189,MKCL,2026-07-29,1157.9,1143.9,459,2109,1147.27,1150.53,63.7,61.3,64.3,Sell Zone
190,MKHC,2026-07-29,288.6,290.1,7635,6755,291.7,296.62,43.4,41.7,46.2,Sell Zone
191,MKHL,2026-07-29,488.3,514.0,3608,9366,506.0,512.97,62.5,58.3,56.9,Sell Zone
192,MKJC,2026-07-29,470.9,465.2,3515,7623,469.7,470.01,62.5,67.7,55.9,Sell Zone
193,MLBL,2026-07-29,356.1,358.0,12719,21633,357.37,360.12,59.1,53.6,51.0,Sell Zone
194,MLBS,2026-07-29,1116.0,1172.0,212,373,1161.33,1175.39,54.8,45.2,46.1,Sell Zone
195,MLBSL,2026-07-29,1727.0,1690.0,51,283,1717.33,1738.54,43.9,48.0,47.5,Sell Zone
196,MMF1,2026-07-29,9.0,9.2,38440,26181,9.27,9.51,41.8,33.5,44.9,Sell Zone
197,MNBBL,2026-07-29,374.0,371.2,20289,25313,372.8,374.04,62.1,60.3,66.7,Sell Zone
198,MNMF1,2026-07-29,9.65,9.75,84881,49434,9.72,9.77,48.7,42.9,48.4,Sell Zone
199,MPFL,2026-07-29,653.0,621.0,3483,12297,622.67,623.38,60.0,51.4,51.0,Sell Zone
200,MSLB,2026-07-29,1201.0,1205.0,1042,696,1212.5,1228.24,41.8,43.7,41.9,Sell Zone
201,NABBC,2026-07-29,776.0,785.1,4249,19908,785.7,795.34,71.0,67.7,56.2,Sell Zone
202,NABILD2089,2026-07-29,1056.0,1056.0,10,14722,1072.33,1086.7,46.7,48.5,44.4,Sell Zone
203,NBF3,2026-07-29,9.6,10.09,16850,14576,9.9,9.96,54.4,31.2,41.4,Sell Zone
204,NBLD85,2026-07-29,1035.4,1040.0,75,36697,1052.3,1066.0,44.2,43.5,54.7,Sell Zone
205,NBLD87,2026-07-29,1100.0,1100.0,25,106558,1102.67,1119.5,50.0,44.0,48.3,Sell Zone
206,NESDO,2026-07-29,1500.0,1500.0,371,466,1501.67,1512.46,55.2,46.6,45.0,Sell Zone
207,NGPL,2026-07-29,411.0,409.9,131658,187802,410.97,418.59,50.7,52.9,50.0,Sell Zone
208,NHDL,2026-07-29,633.0,630.0,6118,7395,636.3,643.88,49.5,47.7,50.9,Sell Zone
209,NHPC,2026-07-29,260.0,267.6,131662,399572,268.5,276.36,59.7,58.5,56.2,Sell Zone
210,NIBD84,2026-07-29,1045.0,1045.0,25,16149,1052.77,1057.49,48.0,47.8,50.5,Sell Zone
211,NIBLGF,2026-07-29,9.11,9.11,150,9563,9.18,9.64,48.0,49.1,46.9,Sell Zone
212,NIBSF2,2026-07-29,8.75,8.75,9500,11490,8.87,8.89,42.6,50.2,46.5,Sell Zone
213,NICA,2026-07-29,345.0,338.9,37161,67395,339.63,340.98,60.1,58.8,50.0,Sell Zone
214,NICAD2091,2026-07-29,1041.0,1048.1,45,16532,1049.37,1068.38,46.3,49.7,47.0,Sell Zone
215,NICL,2026-07-29,520.0,510.0,24893,13557,511.3,519.51,47.6,43.5,44.2,Sell Zone
216,NICLBSL,2026-07-29,555.0,558.0,4106,6360,560.0,564.36,53.9,53.9,53.9,Sell Zone
217,NICSF,2026-07-29,9.0,8.95,6100,6643,8.95,9.09,46.2,38.8,46.6,Sell Zone
218,NIFRA,2026-07-29,251.0,250.1,29582,61696,251.87,254.37,61.0,57.7,58.7,Sell Zone
219,NIFRAGED,2026-07-28,1026.0,1026.0,25,134,1030.0,1033.84,39.9,44.5,41.1,Sell Zone
220,NIL,2026-07-29,622.0,617.5,3576,6492,621.53,628.67,54.4,53.8,55.9,Sell Zone
221,NIMBD90,2026-07-27,1220.1,1266.2,1544,38181,1245.87,1246.62,57.6,56.6,54.4,Sell Zone
222,NIMBPO,2026-07-29,145.9,143.4,8519,8806,143.5,144.66,47.7,43.0,43.4,Sell Zone
223,NLG,2026-07-29,589.0,590.0,10656,16787,590.33,593.67,56.2,57.5,52.4,Sell Zone
224,NLIC,2026-07-29,748.1,750.0,5470,19735,754.37,763.46,56.5,60.5,57.3,Sell Zone
225,NLICL,2026-07-29,606.9,580.0,5796,17962,579.77,585.7,58.2,50.8,54.2,Sell Zone
226,NMB50,2026-07-29,10.59,10.59,500,14022,10.45,10.52,55.9,47.8,51.0,Sell Zone
227,NMBD87/88,2026-07-28,1110.0,1110.0,25,71919,1143.67,1162.56,54.4,47.6,61.9,Sell Zone
228,NMBHF2,2026-07-29,9.58,9.58,80624,29002,9.65,9.67,53.1,47.2,53.0,Sell Zone
229,NMFBS,2026-07-29,1120.0,1120.0,2307,3187,1123.67,1128.78,61.3,60.5,58.2,Sell Zone
230,NMIC,2026-07-29,932.4,938.0,1591,3818,939.83,957.03,53.1,50.7,49.5,Sell Zone
231,NMLBBL,2026-07-29,531.0,530.1,6400,5478,535.37,543.44,54.0,44.3,43.6,Sell Zone
232,NRIC,2026-07-29,979.0,952.0,15261,41744,957.67,982.34,53.3,54.9,54.0,Sell Zone
233,NRM,2026-07-29,315.0,312.1,5945,11815,316.03,322.63,47.4,49.4,46.2,Sell Zone
234,NRN,2026-07-29,1390.0,1398.0,90324,117663,1418.0,1461.29,53.7,53.5,54.4,Sell Zone
235,NSY,2026-07-29,9.4,9.5,19600,8844,9.49,9.5,48.2,54.7,51.6,Sell Zone
236,NUBL,2026-07-29,607.0,623.0,9183,5301,621.03,629.41,57.4,50.9,50.0,Sell Zone
237,NWCL,2026-07-29,707.7,716.8,2927,2768,721.6,735.83,47.5,53.9,50.3,Sell Zone
238,NYADI,2026-07-29,358.1,366.1,2032,5525,365.1,372.7,46.7,44.0,45.9,Sell Zone
239,OHL,2026-07-29,690.7,678.0,3429,2002,680.03,688.8,53.0,56.8,44.2,Sell Zone
240,OMPL,2026-07-29,940.1,959.0,2090,4955,953.87,972.52,61.3,50.0,44.0,Sell Zone
241,PBD88,2026-07-29,1182.0,1182.0,25,6312,1185.67,1239.44,43.6,43.6,45.2,Sell Zone
242,PCIL,2026-07-29,625.0,664.0,34063,60537,661.0,667.67,66.2,59.2,56.6,Sell Zone
