S.N.,Symbol,Date,Open,Close,Volume,Remarks,RSI_5
59,MHNL,2025-09-24,258.9,253.8,6284,Buy,35.800851621356
60,MKCL,2025-09-24,1530.0,1522.0,7946,Strong Buy,44.19684308263696
61,MKHC,2025-09-24,398.0,408.0,5968,Buy,29.132350124497194
62,HHL,2025-09-24,364.0,353.0,15040,Buy,45.30205421174181
63,HEI,2025-09-24,538.5,525.0,10770,Sell,86.10354223433247
64,NFS,2025-09-24,666.0,655.0,7686,Buy,39.956331877729234
65,CFCL,2025-09-24,499.3,498.1,6872,Buy,38.69731800766284
66,BNHC,2025-09-24,490.0,494.0,5156,Buy,37.34772015315
67,BNT,2025-09-24,11200.0,11200.0,515,Strong Sell,69.31720231498583
68,BPCL,2025-09-24,810.6,763.0,85067,Buy,60.77863391460519
69,C30MF,2025-09-24,9.2,9.2,45725,Strong Buy,21.05263157894717
70,CBBL,2025-09-24,1030.0,1012.0,17362,Buy,50.39164490861619
71,CGH,2025-09-24,933.0,933.9,27970,Buy,68.20669114081875
72,BHL,2025-09-24,200.0,193.6,107851,Buy,41.3479052823315
73,CHCL,2025-09-24,505.0,496.0,18374,Buy,50.87448559670783
74,CHDC,2025-09-24,2410.0,2373.0,52845,Very Strong Buy,60.48969423305242
75,CHL,2025-09-24,264.1,258.7,38620,Buy,35.418208734270905
76,CIT,2025-09-24,1910.5,1897.0,7714,Buy,49.810543109752025
77,CITY,2025-09-24,580.0,649.0,14778,Strong Buy,13.604651162790631
78,CKHL,2025-09-24,645.0,660.0,6561,Strong Buy,33.47814281835457
79,CLI,2025-09-24,448.0,468.0,16446,Buy,43.47431109316644
80,BHPL,2025-09-24,729.0,756.9,2421,Buy,10.577367205542686
81,BHDC,2025-09-24,595.0,588.9,71990,Strong Buy,23.959548813691242
82,CORBL,2025-09-24,2155.0,2030.0,7771,Strong Buy,25.516977278529467
83,ALICL,2025-09-24,475.0,475.0,7234,Buy,45.72833435771362
84,ACLBSL,2025-09-24,1037.1,1032.0,857,Buy,45.21316379955123
85,ADBL,2025-09-24,321.5,316.0,28083,Buy,51.535203811540526
86,AHL,2025-09-24,664.0,650.0,9759,Strong Buy,27.701160829447332
87,AHPC,2025-09-24,295.0,291.0,121635,Buy,38.78073770491803
88,AKJCL,2025-09-24,201.0,195.3,51286,Buy,46.016455950230785
89,AKPL,2025-09-24,255.8,256.2,83728,Buy,45.856873822975544
90,BHCL,2025-09-24,449.8,461.0,36839,Strong Buy,48.81710646041858
91,API,2025-09-24,294.0,288.0,55215,Buy,49.42748091603051
92,AVYAN,2025-09-24,990.8,1000.0,1342,Buy,44.080968733056245
93,BARUN,2025-09-24,333.0,327.0,23042,Buy,40.374787052810895
94,BBC,2025-09-24,5145.0,4969.0,646,Buy,53.70175472167474
95,BEDC,2025-09-24,712.0,690.0,71618,Strong Buy,31.10706565024465
96,BFC,2025-09-24,479.0,465.0,11069,Buy,50.04306632213608
97,BGWT,2025-09-24,871.3,885.0,2323,Buy,48.21683309557774
98,CREST,2025-09-24,1076.0,1049.0,12756,Very Strong Buy,66.53840533826897
99,HDL,2025-09-24,1352.5,1365.0,70897,Buy,51.48900969038052
100,GHL,2025-09-24,224.0,221.0,53649,Buy,44.53973699256719
101,GIBF1,2025-09-24,9.71,9.76,21600,Strong Sell,81.55339805825247
102,GILB,2025-09-24,1305.0,1258.9,8224,Strong Buy,46.1024857211809
103,GLBSL,2025-09-24,2091.0,2098.0,1376,Buy,32.27691218130313
104,GLH,2025-09-24,264.0,258.0,14206,Buy,43.059100726487344
105,GMFBS,2025-09-24,1638.0,1627.6,1016,Buy,35.17017828200977
106,GMFIL,2025-09-24,491.0,488.2,8961,Strong Buy,21.44522144522142
107,GRDBL,2025-09-24,1151.0,1114.5,17928,Buy,31.147540983606547
108,GCIL,2025-09-24,470.0,464.0,24354,Buy,58.900226757369616
109,GSY,2025-09-24,9.0,9.0,1900,Buy,58.064516129032235
110,GUFL,2025-09-24,521.0,510.0,4205,Buy,49.849007765314944
111,GVL,2025-09-24,520.5,526.1,49700,Strong Buy,49.76767549918372
112,HATHY,2025-09-24,1020.0,990.0,9064,Buy,52.64927316634311
113,HBL,2025-09-24,196.2,198.7,60114,Buy,53.29768270944745
114,HDHPC,2025-09-24,191.0,188.0,56639,Buy,42.74300932090547
115,GFCL,2025-09-24,635.0,629.0,9510,Buy,39.7590361445783
116,GBLBS,2025-09-24,760.1,747.0,5350,Very Strong Buy,54.40111774418898
117,CYCL,2025-09-24,1591.0,1606.0,1724,Buy,55.14985225833684
118,CZBIL,2025-09-24,203.1,202.8,31793,Buy,54.38418651799288
119,DDBL,2025-09-24,854.7,852.0,6591,Very Strong Buy,53.83469843633656
120,DHPL,2025-09-24,297.2,300.0,5399,Buy,31.309904153354665
121,DOLTI,2025-09-24,543.0,578.0,12321,Strong Buy,15.986702931399265
122,DORDI,2025-09-24,240.0,236.8,68556,Buy,49.94096812278629
123,EBL,2025-09-24,712.0,710.0,55779,Buy,50.9357005758157
124,EDBL,2025-09-24,615.0,634.0,69289,Strong Buy,34.50092553040014
125,FMDBL,2025-09-24,850.0,838.0,35437,Buy,45.591690367256085
126,FOWAD,2025-09-24,1090.7,1095.0,1958,Buy,45.72217111315555
127,GBBL,2025-09-24,432.5,427.0,30583,Buy,49.64886709950976
128,GBIME,2025-09-24,248.0,247.0,75438,Buy,47.17719396310787
129,NESDO,2025-09-24,1541.0,1530.0,997,Strong Buy,37.926443667831606
130,NGPL,2025-09-24,394.0,387.7,213473,Buy,56.75987316229461
131,SIKLES,2025-09-24,774.0,760.0,9535,Strong Buy,35.477102239941246
132,SHL,2025-09-24,540.0,532.0,32711,Buy,55.76796926248708
133,SHLB,2025-09-24,1945.0,1917.0,538,Buy,31.577021587998516
134,SHPC,2025-09-24,549.9,528.9,56683,Buy,54.42837329106402
135,SICL,2025-09-24,658.0,652.1,9398,Sell,76.58209806157355
136,SIGS3,2025-09-24,9.5,9.37,4222,Buy,10.526315789474324
137,SINDU,2025-09-24,755.0,749.0,36410,Strong Buy,34.3917463815295
138,SHINE,2025-09-24,427.0,419.9,9776,Buy,45.93735093019561
139,SJCL,2025-09-24,290.7,289.1,3583,Buy,50.015523129462885
140,SJLIC,2025-09-24,424.0,424.0,34496,Very Strong Buy,51.698113207547166
141,SKBBL,2025-09-24,890.0,892.8,22756,Buy,46.658491722869414
142,SLBBL,2025-09-24,911.0,912.9,6699,Buy,49.019302615193034
143,SLBSL,2025-09-24,1480.0,1478.9,3024,Buy,27.694814010317543
144,SMATA,2025-09-24,935.9,990.0,25275,Strong Buy,38.78525593195047
145,SHIVM,2025-09-24,606.9,596.8,184238,Buy,43.29194427619628
146,SHEL,2025-09-24,299.1,292.2,149583,Buy,58.51979345955252
147,SMFBS,2025-09-24,1691.0,1720.0,640,Buy,31.285594248903024
148,SAPDBL,2025-09-24,863.1,849.0,61452,Strong Buy,34.169416941694166
149,SARBTM,2025-09-24,903.0,889.0,24387,Buy,50.64742092973892
150,SBCF,2025-09-24,9.19,9.2,2160,Buy,43.10344827586202
151,SBI,2025-09-24,391.0,395.0,20603,Strong Buy,29.544569871545406
152,SBL,2025-09-24,365.0,357.6,41696,Sell,94.20639710319865
153,SGIC,2025-09-24,505.8,507.9,21104,Sell,80.84935897435898
154,SCB,2025-09-24,634.0,632.0,15152,Buy,49.720670391061496
155,SGHC,2025-09-24,351.0,341.0,7266,Buy,41.61358811040338
156,SMB,2025-09-24,2193.5,2215.0,405,Buy,33.14889336016098
157,UNL,2025-09-24,48745.0,49737.0,140,Strong Buy,26.402460600451818
158,UAIL,2025-09-24,487.0,477.0,14687,Buy,68.32602796910874
159,ULHC,2025-09-24,465.1,479.9,6606,Buy,23.773987206823037
160,UMHL,2025-09-24,551.1,549.9,85537,Sell,72.29482488238372
161,UMRH,2025-09-24,590.5,593.0,18834,Strong Buy,20.915712799167494
162,UNHPL,2025-09-24,470.0,474.3,463922,Strong Buy,44.11698027658128
163,UNLB,2025-09-24,2250.0,2235.0,720,Buy,7.612456747404849
164,TTL,2025-09-24,768.0,753.0,18540,Buy,54.86836606769744
165,UPCL,2025-09-24,387.0,387.5,230674,Buy,64.01682905225863
166,UPPER,2025-09-24,194.0,188.4,73886,Buy,43.774131274131285
167,USHEC,2025-09-24,504.7,498.0,37487,Strong Buy,28.321121376234444
168,USLB,2025-09-24,2045.0,1898.0,3984,Buy,52.07357279194865
169,VLUCL,2025-09-24,590.0,626.0,51537,Strong Buy,9.832310088884839
170,SPIL,2025-09-24,726.0,734.5,4415,Sell,90.59018201875347
171,SMJC,2025-09-24,537.1,560.0,31425,Strong Buy,24.242424242424278
172,SMPDA,2025-09-24,930.0,918.7,7090,Strong Buy,44.912762203489514
173,SNLI,2025-09-24,448.0,451.0,8406,Buy,52.56101753179788
174,SONA,2025-09-24,445.5,439.0,30693,Buy,52.59229372604396
175,SPC,2025-09-24,500.0,514.0,17636,Strong Buy,36.00588451636629
176,SPDL,2025-09-24,397.5,390.5,59096,Buy,57.4677320221266
177,SPHL,2025-09-24,543.0,560.0,6921,Buy,18.917736289381537
178,SPL,2025-09-24,996.0,990.0,2797,Strong Buy,22.653382275825876
179,TRH,2025-09-24,860.7,850.0,8148,Strong Sell,91.69532543625019
180,SRLI,2025-09-24,399.0,389.0,16963,Buy,52.275249722530525
181,SSHL,2025-09-24,187.0,183.8,51474,Buy,39.726594863297414
182,STC,2025-09-24,5294.0,5277.6,1418,Buy,47.61355951575876
183,SWBBL,2025-09-24,850.0,840.0,2056,Buy,45.06457834141781
184,TAMOR,2025-09-24,500.1,495.0,15616,Very Strong Buy,50.49630949350978
185,TPC,2025-09-24,343.2,342.0,4575,Buy,38.701544279861345
186,SANIMA,2025-09-24,343.0,335.0,107375,Sell,86.35486981677914
187,SANVI,2025-09-24,617.0,609.9,12338,Buy,45.96427763961116
188,NMIC,2025-09-24,1199.0,1159.0,7365,Buy,57.77212884622681
189,NLICL,2025-09-24,591.0,590.0,5131,Buy,43.58074222668004
190,NMB,2025-09-24,252.0,247.9,14717,Buy,44.32071269487753
191,NMB50,2025-09-24,10.1,10.05,16355,Buy,62.96296296296279
192,NMBMF,2025-09-24,693.0,693.0,826,Buy,36.616118589197455
193,NMFBS,2025-09-24,1296.0,1270.1,8682,Very Strong Sell,48.38338841787614
194,NMLBBL,2025-09-24,667.0,658.0,1838,Buy,36.277330264671974
195,NLG,2025-09-24,750.0,722.8,9237,Sell,75.89424572317263
196,NRIC,2025-09-24,1490.0,1467.0,117746,Sell,81.28748197069764
197,NRM,2025-09-24,446.0,438.5,49324,Buy,56.79225717248532
198,NRN,2025-09-24,2066.0,1966.0,43612,Buy,57.773422918999636
199,NTC,2025-09-24,865.0,849.0,11110,Buy,32.86631640396962
200,NUBL,2025-09-24,765.0,776.3,9802,Buy,32.60356299635124
201,NWCL,2025-09-24,877.9,849.9,1414,Buy,47.92486784388707
202,NLIC,2025-09-24,773.0,769.0,21109,Buy,50.051417658292934
203,OMPL,2025-09-24,1214.0,1229.9,8975,Strong Buy,38.89138745221499
204,NHDL,2025-09-24,712.0,692.6,6032,Strong Buy,35.11071940068305
205,NHPC,2025-09-24,208.0,200.1,66447,Buy,48.35861009790746
206,NICA,2025-09-24,337.0,334.0,31306,Buy,55.624756714674945
207,NICL,2025-09-24,570.0,550.0,3606,Buy,68.28436227577858
208,NICLBSL,2025-09-24,569.0,574.0,2763,Buy,50.67092651757186
209,NIFRA,2025-09-24,275.0,270.4,234780,Strong Buy,49.526813880126205
210,NIL,2025-09-24,621.0,614.0,8858,Sell,78.735743282428
211,NIMB,2025-09-24,209.0,205.0,37879,Buy,50.51546391752578
212,OHL,2025-09-24,732.0,731.0,5725,Buy,70.10119595216193
213,NYADI,2025-09-24,410.7,418.0,5058,Buy,31.47924224103184
214,RFPL,2025-09-24,367.0,357.0,20657,Buy,44.11606663084363
215,RHGCL,2025-09-24,275.4,268.0,72345,Strong Buy,37.31041456016177
216,RHPL,2025-09-24,293.0,287.5,20820,Buy,43.447737909516356
217,RIDI,2025-09-24,248.0,236.0,139449,Strong Buy,41.982272360999204
218,RLFL,2025-09-24,450.0,450.0,9385,Buy,44.711538461538495
219,RNLI,2025-09-24,470.0,468.5,56386,Strong Buy,35.441752502538804
220,RAWA,2025-09-24,765.0,768.0,4075,Strong Buy,7.455268389662024
221,RSDC,2025-09-24,670.0,670.0,19368,Very Strong Buy,50.845458120330335
222,RURU,2025-09-24,716.0,720.0,5071,Buy,46.516537649542585
223,SADBL,2025-09-24,418.0,410.3,45994,Buy,54.95041183392166
224,SAHAS,2025-09-24,646.0,640.0,81773,Buy,39.65795417876733
225,SALICO,2025-09-24,607.4,614.0,4439,Sell,77.05779334500876
226,RADHI,2025-09-24,776.0,755.0,76306,Buy,48.5708634160815
227,PPL,2025-09-24,322.0,307.0,25269,Buy,41.0958904109589
228,PCBL,2025-09-24,255.0,248.2,43061,Buy,50.62785388127853
229,PFL,2025-09-24,406.0,400.0,4136,Buy,39.39393939393939
230,PHCL,2025-09-24,415.0,394.0,7118,Buy,45.32139951179822
231,PMHPL,2025-09-24,344.7,340.0,44714,Buy,57.33754690894727
232,PPCL,2025-09-24,330.0,326.0,18778,Strong Buy,36.17564462598931
233,PMLI,2025-09-24,477.0,484.4,5584,Buy,54.79731700204144
234,PRIN,2025-09-24,713.5,720.0,9908,Sell,68.4866868891136
235,PROFL,2025-09-24,497.5,495.0,1693,Buy,33.402705515088485
236,PRVU,2025-09-24,210.0,205.3,72250,Buy,50.074515648286145
237,PURE,2025-09-24,804.9,795.0,5150,Buy,43.210051820827715
