S.N.,Symbol,Date,Open,Close,Volume,Remarks
37,LUK,2025-09-24,9.3,9.4,14850,Strong Buy
38,MAKAR,2025-09-24,613.9,618.2,7450,Strong Buy
39,MSHL,2025-09-24,901.6,934.0,1950,Buy
40,MLBS,2025-09-24,1517.0,1570.4,371,Buy
41,MLBSL,2025-09-24,2272.5,2149.0,714,Sell
42,MMF1,2025-09-24,8.78,8.57,32016,Sell
43,MMKJL,2025-09-24,622.0,671.0,116595,Strong Buy
44,MNBBL,2025-09-24,457.0,456.7,173277,Strong Sell
45,MNMF1,2025-09-24,9.1,9.02,2300,Sell
46,MPFL,2025-09-24,565.0,568.8,6452,Sell
47,MSLB,2025-09-24,1431.0,1440.0,1559,Sell
48,MLBBL,2025-09-24,1490.1,1511.9,990,Sell
49,NABBC,2025-09-24,796.5,820.0,47682,Buy
50,NABIL,2025-09-24,525.0,522.0,59254,Strong Sell
51,NADEP,2025-09-24,800.0,790.0,1332,Sell
52,NBBD2085,2025-09-24,1138.3,1175.0,40,Buy
53,NBF2,2025-09-24,9.6,9.98,81158,Strong Buy
54,NBF3,2025-09-24,9.16,9.14,24985,Sell
55,NBL,2025-09-24,254.0,249.0,40871,Sell
56,MLBL,2025-09-24,390.0,383.2,33268,Sell
57,MKJC,2025-09-24,601.5,585.0,59526,Sell
58,MEL,2025-09-24,290.1,291.0,4646,Sell
59,MATRI,2025-09-24,975.0,1014.0,1191,Buy
60,MBJC,2025-09-24,303.0,303.5,19118,Sell
61,MBL,2025-09-24,230.0,223.0,53296,Sell
62,MBLEF,2025-09-24,8.96,9.0,3300,Strong Sell
63,MCHL,2025-09-24,523.0,530.9,1835,Sell
64,MDB,2025-09-24,605.1,612.0,15855,Sell
65,MEHL,2025-09-24,429.5,441.0,4470,Buy
66,MEN,2025-09-24,620.0,621.0,24724,Sell
67,MKHL,2025-09-24,785.0,799.0,2908,Strong Buy
68,MERO,2025-09-24,852.1,860.0,8885,Sell
69,MFIL,2025-09-24,650.0,647.5,17811,Sell
70,MHCL,2025-09-24,422.3,435.0,4982,Strong Buy
71,MHL,2025-09-24,505.0,502.0,30371,Sell
72,MHNL,2025-09-24,258.9,253.8,6284,Sell
73,MKCL,2025-09-24,1530.0,1522.0,7946,Sell
74,MKHC,2025-09-24,398.0,408.0,5968,Buy
75,HHL,2025-09-24,364.0,353.0,15040,Sell
76,HEI,2025-09-24,538.5,525.0,10770,Sell
77,NFS,2025-09-24,666.0,655.0,7686,Sell
78,CFCL,2025-09-24,499.3,498.1,6872,Sell
79,BNHC,2025-09-24,490.0,494.0,5156,Strong Sell
80,BPCL,2025-09-24,810.6,763.0,85067,Sell
81,CBBL,2025-09-24,1030.0,1012.0,17362,Sell
82,CBLD88,2025-09-24,1185.0,1185.2,380,Buy
83,CCBD88,2025-09-24,1155.0,1150.0,50,Buy
84,CGH,2025-09-24,933.0,933.9,27970,Buy
85,BHL,2025-09-24,200.0,193.6,107851,Sell
86,CHCL,2025-09-24,505.0,496.0,18374,Sell
87,CHDC,2025-09-24,2410.0,2373.0,52845,Strong Sell
88,CHL,2025-09-24,264.1,258.7,38620,Sell
89,CIT,2025-09-24,1910.5,1897.0,7714,Sell
90,CITY,2025-09-24,580.0,649.0,14778,Strong Buy
91,CKHL,2025-09-24,645.0,660.0,6561,Strong Buy
92,CLI,2025-09-24,448.0,468.0,16446,Strong Buy
93,BHPL,2025-09-24,729.0,756.9,2421,Buy
94,BHDC,2025-09-24,595.0,588.9,71990,Strong Sell
95,CORBL,2025-09-24,2155.0,2030.0,7771,Sell
96,ALICL,2025-09-24,475.0,475.0,7234,Sell
97,ACLBSL,2025-09-24,1037.1,1032.0,857,Sell
98,ADBL,2025-09-24,321.5,316.0,28083,Sell
99,AHL,2025-09-24,664.0,650.0,9759,Strong Sell
100,AHPC,2025-09-24,295.0,291.0,121635,Sell
101,AKJCL,2025-09-24,201.0,195.3,51286,Sell
102,AKPL,2025-09-24,255.8,256.2,83728,Sell
103,ALBSL,2025-09-24,1030.0,1052.5,22450,Strong Buy
104,ANLB,2025-09-24,6030.0,6288.0,527,Strong Buy
105,BHCL,2025-09-24,449.8,461.0,36839,Buy
106,API,2025-09-24,294.0,288.0,55215,Sell
107,AVYAN,2025-09-24,990.8,1000.0,1342,Sell
108,BARUN,2025-09-24,333.0,327.0,23042,Sell
109,BBC,2025-09-24,5145.0,4969.0,646,Strong Sell
110,BEDC,2025-09-24,712.0,690.0,71618,Strong Sell
111,BFC,2025-09-24,479.0,465.0,11069,Strong Sell
112,BGWT,2025-09-24,871.3,885.0,2323,Strong Sell
113,CMF2,2025-09-24,8.99,9.52,22920,Strong Buy
114,CREST,2025-09-24,1076.0,1049.0,12756,Sell
115,HDL,2025-09-24,1352.5,1365.0,70897,Sell
116,GMLI,2025-09-24,2016.0,1980.0,1595,Sell
117,GHL,2025-09-24,224.0,221.0,53649,Sell
118,GIBF1,2025-09-24,9.71,9.76,21600,Buy
119,GILB,2025-09-24,1305.0,1258.9,8224,Strong Sell
120,GLBSL,2025-09-24,2091.0,2098.0,1376,Strong Sell
121,GLH,2025-09-24,264.0,258.0,14206,Sell
122,GMFBS,2025-09-24,1638.0,1627.6,1016,Sell
123,GMFIL,2025-09-24,491.0,488.2,8961,Buy
124,GRDBL,2025-09-24,1151.0,1114.5,17928,Sell
125,GCIL,2025-09-24,470.0,464.0,24354,Sell
126,GSY,2025-09-24,9.0,9.0,1900,Sell
127,GUFL,2025-09-24,521.0,510.0,4205,Sell
128,GVL,2025-09-24,520.5,526.1,49700,Sell
129,H8020,2025-09-24,10.67,10.65,24633,Strong Buy
130,HATHY,2025-09-24,1020.0,990.0,9064,Strong Sell
131,HBL,2025-09-24,196.2,198.7,60114,Sell
132,HDHPC,2025-09-24,191.0,188.0,56639,Sell
133,GFCL,2025-09-24,635.0,629.0,9510,Sell
134,GBLBS,2025-09-24,760.1,747.0,5350,Strong Sell
135,CYCL,2025-09-24,1591.0,1606.0,1724,Sell
136,EBLD91,2025-09-24,1015.0,1016.7,100,Buy
137,CZBIL,2025-09-24,203.1,202.8,31793,Sell
138,DDBL,2025-09-24,854.7,852.0,6591,Strong Sell
139,DHPL,2025-09-24,297.2,300.0,5399,Sell
140,DLBS,2025-09-24,1390.0,1397.9,466,Buy
141,DOLTI,2025-09-24,543.0,578.0,12321,Strong Buy
142,DORDI,2025-09-24,240.0,236.8,68556,Sell
143,EBL,2025-09-24,712.0,710.0,55779,Strong Sell
144,EDBL,2025-09-24,615.0,634.0,69289,Strong Buy
145,GBIMESY2,2025-09-24,8.8,8.85,1100,Sell
146,EHPL,2025-09-24,536.0,543.0,2707,Sell
147,ENL,2025-09-24,998.0,990.0,300,Sell
148,FMDBL,2025-09-24,850.0,838.0,35437,Sell
149,FOWAD,2025-09-24,1090.7,1095.0,1958,Sell
150,GBBD85,2025-09-24,1077.0,1085.0,150,Strong Buy
151,GBBL,2025-09-24,432.5,427.0,30583,Strong Sell
152,GBIME,2025-09-24,248.0,247.0,75438,Sell
153,NESDO,2025-09-24,1541.0,1530.0,997,Strong Sell
154,NBLD82,2025-09-24,1105.0,1105.0,33,Buy
155,NGPL,2025-09-24,394.0,387.7,213473,Strong Sell
156,SIKLES,2025-09-24,774.0,760.0,9535,Strong Sell
157,SHL,2025-09-24,540.0,532.0,32711,Sell
158,SHLB,2025-09-24,1945.0,1917.0,538,Sell
159,SHPC,2025-09-24,549.9,528.9,56683,Sell
160,SICL,2025-09-24,658.0,652.1,9398,Sell
161,SIFC,2025-09-24,512.0,510.0,7754,Sell
162,SIGS2,2025-09-24,9.07,9.58,68600,Strong Buy
163,SIGS3,2025-09-24,9.5,9.37,4222,Buy
164,SINDU,2025-09-24,755.0,749.0,36410,Buy
165,SHINE,2025-09-24,427.0,419.9,9776,Sell
166,SJCL,2025-09-24,290.7,289.1,3583,Sell
167,SJLIC,2025-09-24,424.0,424.0,34496,Strong Sell
168,SKBBL,2025-09-24,890.0,892.8,22756,Strong Sell
169,SLBBL,2025-09-24,911.0,912.9,6699,Strong Sell
170,SLBSL,2025-09-24,1480.0,1478.9,3024,Sell
171,SMATA,2025-09-24,935.9,990.0,25275,Buy
172,SHIVM,2025-09-24,606.9,596.8,184238,Sell
173,SHEL,2025-09-24,299.1,292.2,149583,Sell
174,SBID89,2025-09-24,1080.6,1087.0,50,Buy
175,SAPDBL,2025-09-24,863.1,849.0,61452,Strong Buy
176,SARBTM,2025-09-24,903.0,889.0,24387,Sell
177,SBCF,2025-09-24,9.19,9.2,2160,Buy
178,SBD89,2025-09-24,1141.0,1141.0,25,Sell
179,SBI,2025-09-24,391.0,395.0,20603,Strong Buy
180,SBID83,2025-09-24,1100.0,1100.0,129,Strong Buy
181,SBL,2025-09-24,365.0,357.6,41696,Sell
182,SGIC,2025-09-24,505.8,507.9,21104,Sell
183,SBLD2091,2025-09-24,1017.0,1017.0,80,Buy
184,SCB,2025-09-24,634.0,632.0,15152,Sell
185,SEF,2025-09-24,9.28,9.1,67300,Sell
186,SFCL,2025-09-24,439.0,425.0,11269,Sell
187,SFEF,2025-09-24,9.36,9.36,945,Buy
188,SFMF,2025-09-24,9.83,9.83,4000,Buy
189,SGHC,2025-09-24,351.0,341.0,7266,Sell
190,SMB,2025-09-24,2193.5,2215.0,405,Sell
191,SMH,2025-09-24,894.0,895.9,1242,Buy
192,SAND2085,2025-09-24,1086.5,1086.5,50,Sell
193,UNL,2025-09-24,48745.0,49737.0,140,Strong Buy
194,UAIL,2025-09-24,487.0,477.0,14687,Sell
195,UHEWA,2025-09-24,584.0,592.5,33129,Strong Buy
196,ULBSL,2025-09-24,3550.0,3612.0,241,Buy
197,ULHC,2025-09-24,465.1,479.9,6606,Buy
198,UMHL,2025-09-24,551.1,549.9,85537,Strong Sell
199,UMRH,2025-09-24,590.5,593.0,18834,Strong Sell
200,UNHPL,2025-09-24,470.0,474.3,463922,Strong Buy
201,UNLB,2025-09-24,2250.0,2235.0,720,Buy
202,TTL,2025-09-24,768.0,753.0,18540,Sell
203,UPCL,2025-09-24,387.0,387.5,230674,Sell
204,UPPER,2025-09-24,194.0,188.4,73886,Sell
205,USHEC,2025-09-24,504.7,498.0,37487,Strong Buy
206,USHL,2025-09-24,784.0,741.0,3362,Sell
207,USLB,2025-09-24,2045.0,1898.0,3984,Sell
208,VLBS,2025-09-24,806.0,805.0,2950,Sell
209,VLUCL,2025-09-24,590.0,626.0,51537,Strong Buy
210,TVCL,2025-09-24,450.0,469.9,9467,Strong Buy
211,TSHL,2025-09-24,826.0,811.9,5366,Sell
212,SMHL,2025-09-24,935.0,899.0,13558,Sell
213,SPIL,2025-09-24,726.0,734.5,4415,Sell
214,SMJC,2025-09-24,537.1,560.0,31425,Strong Buy
215,SMPDA,2025-09-24,930.0,918.7,7090,Strong Sell
216,SNLI,2025-09-24,448.0,451.0,8406,Sell
217,SONA,2025-09-24,445.5,439.0,30693,Sell
218,SPC,2025-09-24,500.0,514.0,17636,Strong Buy
219,SPDL,2025-09-24,397.5,390.5,59096,Sell
220,SPHL,2025-09-24,543.0,560.0,6921,Buy
221,SPL,2025-09-24,996.0,990.0,2797,Strong Buy
222,TRH,2025-09-24,860.7,850.0,8148,Strong Sell
223,SRLI,2025-09-24,399.0,389.0,16963,Sell
224,SSHL,2025-09-24,187.0,183.8,51474,Sell
225,STC,2025-09-24,5294.0,5277.6,1418,Sell
226,SWBBL,2025-09-24,850.0,840.0,2056,Sell
227,SWMF,2025-09-24,713.0,716.9,1202,Strong Sell
228,TAMOR,2025-09-24,500.1,495.0,15616,Strong Sell
229,TPC,2025-09-24,343.2,342.0,4575,Sell
230,SANIMA,2025-09-24,343.0,335.0,107375,Sell
231,SANVI,2025-09-24,617.0,609.9,12338,Sell
232,SAMAJ,2025-09-24,2765.0,2670.0,721,Sell
233,NMIC,2025-09-24,1199.0,1159.0,7365,Sell
234,NLICL,2025-09-24,591.0,590.0,5131,Sell
235,NMB,2025-09-24,252.0,247.9,14717,Sell
236,NMB50,2025-09-24,10.1,10.05,16355,Strong Sell
237,NMBHF2,2025-09-24,8.75,8.82,3450,Strong Buy
238,NMBMF,2025-09-24,693.0,693.0,826,Sell
239,NMFBS,2025-09-24,1296.0,1270.1,8682,Strong Sell
240,NMLBBL,2025-09-24,667.0,658.0,1838,Buy
241,NLG,2025-09-24,750.0,722.8,9237,Sell
242,NRIC,2025-09-24,1490.0,1467.0,117746,Sell
243,NRM,2025-09-24,446.0,438.5,49324,Sell
244,NRN,2025-09-24,2066.0,1966.0,43612,Sell
245,NSIF2,2025-09-24,10.13,10.0,7640,Strong Buy
246,NTC,2025-09-24,865.0,849.0,11110,Sell
247,NUBL,2025-09-24,765.0,776.3,9802,Buy
248,NWCL,2025-09-24,877.9,849.9,1414,Sell
249,NLIC,2025-09-24,773.0,769.0,21109,Sell
250,NIMBPO,2025-09-24,162.0,165.0,2629,Buy
251,OMPL,2025-09-24,1214.0,1229.9,8975,Buy
252,NICFC,2025-09-24,8.89,9.0,8015,Strong Buy
253,NHDL,2025-09-24,712.0,692.6,6032,Sell
254,NHPC,2025-09-24,208.0,200.1,66447,Sell
255,NIBLGF,2025-09-24,8.77,8.6,30400,Strong Sell
256,NIBLSTF,2025-09-24,8.5,8.55,6860,Strong Sell
257,NIBSF2,2025-09-24,8.49,8.51,13777,Strong Sell
258,NICA,2025-09-24,337.0,334.0,31306,Sell
259,NICBF,2025-09-24,9.0,9.1,25600,Strong Buy
260,NICGF2,2025-09-24,8.65,8.67,2100,Sell
261,NIMBD90,2025-09-24,1140.0,1140.0,25,Sell
262,NICL,2025-09-24,570.0,550.0,3606,Sell
263,NICLBSL,2025-09-24,569.0,574.0,2763,Sell
264,NICSF,2025-09-24,8.84,8.85,1415,Sell
265,NIFRA,2025-09-24,275.0,270.4,234780,Strong Sell
266,NIFRAGED,2025-09-24,1005.0,1005.0,60,Buy
267,NIL,2025-09-24,621.0,614.0,8858,Sell
268,OHL,2025-09-24,732.0,731.0,5725,Sell
269,NYADI,2025-09-24,410.7,418.0,5058,Sell
270,RMF2,2025-09-24,9.12,9.12,100,Sell
271,RBCLPO,2025-09-24,13000.0,12901.0,115,Sell
272,RFPL,2025-09-24,367.0,357.0,20657,Sell
273,RHGCL,2025-09-24,275.4,268.0,72345,Strong Sell
274,RHPL,2025-09-24,293.0,287.5,20820,Sell
275,RIDI,2025-09-24,248.0,236.0,139449,Sell
276,RLFL,2025-09-24,450.0,450.0,9385,Sell
277,RMF1,2025-09-24,9.11,9.18,47361,Strong Sell
278,RNLI,2025-09-24,470.0,468.5,56386,Buy
279,RAWA,2025-09-24,765.0,768.0,4075,Strong Sell
280,RSDC,2025-09-24,670.0,670.0,19368,Sell
281,RSY,2025-09-24,8.82,9.29,16330,Strong Buy
282,RURU,2025-09-24,716.0,720.0,5071,Sell
283,SADBL,2025-09-24,418.0,410.3,45994,Sell
284,SAGF,2025-09-24,9.3,9.46,553,Buy
285,SAHAS,2025-09-24,646.0,640.0,81773,Sell
286,SALICO,2025-09-24,607.4,614.0,4439,Sell
287,RBCL,2025-09-24,15100.0,15210.0,115,Sell
288,RADHI,2025-09-24,776.0,755.0,76306,Sell
289,PPL,2025-09-24,322.0,307.0,25269,Sell
290,PCBL,2025-09-24,255.0,248.2,43061,Sell
291,PFL,2025-09-24,406.0,400.0,4136,Sell
292,PHCL,2025-09-24,415.0,394.0,7118,Sell
293,PMHPL,2025-09-24,344.7,340.0,44714,Sell
294,PPCL,2025-09-24,330.0,326.0,18778,Strong Sell
295,PMLI,2025-09-24,477.0,484.4,5584,Sell
296,PRIN,2025-09-24,713.5,720.0,9908,Buy
297,PROFL,2025-09-24,497.5,495.0,1693,Sell
298,PRSF,2025-09-24,10.43,10.18,81680,Sell
299,PRVU,2025-09-24,210.0,205.3,72250,Sell
300,PRVUPO,2025-09-24,100.9,100.9,521868,Strong Sell
301,PSF,2025-09-24,10.31,10.3,67710,Strong Sell
302,PURE,2025-09-24,804.9,795.0,5150,Buy
