S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D,Remarks
45,OHL,2025-10-09,693.6,695.0,9903,10134,692.67,713.1,47.6,Strong Sell
46,OMPL,2025-10-09,1161.7,1149.9,10768,8990,1147.93,1178.13,56.75,Strong Sell
47,PROFL,2025-10-09,469.2,462.0,8524,9281,467.33,480.32,52.7,Strong Sell
48,RADHI,2025-10-09,703.8,694.0,110975,95515,697.67,728.44,44.53,Strong Sell
49,RFPL,2025-10-09,337.6,335.5,16309,19381,338.47,344.99,60.16,Strong Sell
50,RHGCL,2025-10-09,243.0,245.0,44729,48651,244.53,258.54,46.84,Strong Sell
51,RHPL,2025-10-09,275.5,278.0,32407,32624,275.7,283.46,49.5,Strong Sell
52,RLFL,2025-10-09,437.0,438.0,9497,11702,436.83,444.43,53.28,Strong Sell
53,RMF2,2025-10-09,8.9,9.05,19201,17759,8.97,9.07,43.14,Strong Sell
54,RSDC,2025-10-09,626.2,634.0,16595,18357,625.67,647.49,50.36,Strong Sell
55,SANIMA,2025-10-09,326.0,326.0,117343,133543,324.0,333.79,27.29,Strong Sell
56,SFCL,2025-10-09,416.1,412.0,13276,15466,413.0,426.13,34.02,Strong Sell
57,SGHC,2025-10-09,325.0,326.6,6219,7330,330.17,336.06,47.07,Strong Sell
58,SHL,2025-10-09,515.8,511.0,31500,37074,512.57,520.1,60.96,Strong Sell
59,SIFC,2025-10-09,506.8,499.8,14009,12277,501.23,507.35,48.73,Strong Sell
60,SIKLES,2025-10-09,701.7,670.0,31757,35807,688.57,705.92,52.89,Strong Sell
61,SMATA,2025-10-09,930.0,915.0,22353,18690,921.0,943.56,35.08,Strong Sell
62,SMFBS,2025-10-09,1710.5,1646.0,1010,979,1664.67,1690.4,49.9,Strong Sell
63,SMJC,2025-10-09,529.0,523.0,17334,17880,526.67,540.8,47.98,Strong Sell
64,SONA,2025-10-09,429.0,426.0,43491,37397,426.13,433.36,53.32,Strong Sell
65,SPIL,2025-10-09,706.2,713.9,15855,13778,706.27,729.27,25.03,Strong Sell
66,TRH,2025-10-09,830.0,827.0,6317,6749,830.33,849.72,23.97,Strong Sell
67,TTL,2025-10-09,716.0,725.0,17592,17683,725.67,738.2,60.97,Strong Sell
68,TVCL,2025-10-09,449.7,444.8,6820,6805,447.23,453.87,56.37,Strong Sell
69,UAIL,2025-10-09,462.8,457.0,19720,23054,459.27,467.96,47.34,Strong Sell
70,UHEWA,2025-10-09,567.0,566.8,13807,16767,566.27,576.11,56.61,Strong Sell
71,UMHL,2025-10-09,530.0,524.0,80280,97033,528.63,544.02,35.76,Strong Sell
72,UMRH,2025-10-09,575.0,576.9,8154,10075,573.63,583.69,50.6,Strong Sell
73,UPCL,2025-10-09,369.2,363.2,164489,196852,366.87,384.44,40.6,Strong Sell
74,AVYAN,2025-10-09,994.5,975.0,1565,2388,983.0,998.46,24.9,Much Strong Sell
75,BHPL,2025-10-09,706.0,696.2,1308,1722,703.73,714.8,60.51,Much Strong Sell
76,CGH,2025-10-09,877.2,864.0,26288,37585,864.03,897.22,40.46,Much Strong Sell
77,DOLTI,2025-10-09,540.6,530.0,3927,5182,535.17,546.9,53.35,Much Strong Sell
78,GBLBS,2025-10-09,744.6,733.1,2776,3910,734.37,743.52,54.88,Much Strong Sell
79,HEIP,2025-10-09,353.0,348.1,5083,8330,351.3,357.61,28.45,Much Strong Sell
80,IGI,2025-10-09,433.5,424.0,18534,28628,428.67,444.12,23.8,Much Strong Sell
81,IHL,2025-10-09,553.5,540.0,4805,6513,546.07,552.48,61.11,Much Strong Sell
82,JSLBB,2025-10-09,1193.4,1173.0,432,625,1185.93,1200.16,52.8,Much Strong Sell
83,MBJC,2025-10-09,292.7,292.2,16106,21277,292.4,298.03,56.7,Much Strong Sell
84,MLBS,2025-10-09,1506.0,1500.0,485,657,1520.3,1540.4,56.33,Much Strong Sell
85,NLG,2025-10-09,703.6,700.0,19003,25346,695.47,711.81,44.1,Much Strong Sell
86,NMFBS,2025-10-09,1245.7,1240.0,4965,6773,1230.43,1264.57,29.32,Much Strong Sell
87,NRIC,2025-10-09,1302.0,1300.0,152360,195373,1309.07,1417.51,18.44,Much Strong Sell
88,NRN,2025-10-09,1836.0,1819.8,36572,49293,1831.93,1919.17,47.06,Much Strong Sell
89,PMHPL,2025-10-09,307.0,300.0,34982,45556,304.33,327.21,29.51,Much Strong Sell
90,RAWA,2025-10-09,743.5,734.4,1301,1686,732.2,752.32,43.87,Much Strong Sell
91,RBCL,2025-10-09,15165.0,14989.0,234,323,14953.0,15224.49,31.27,Much Strong Sell
92,SGIC,2025-10-09,491.1,485.0,17154,27354,487.13,501.06,28.48,Much Strong Sell
93,SPC,2025-10-09,486.4,478.0,8077,12662,480.0,495.7,49.22,Much Strong Sell
94,USHL,2025-10-09,738.3,717.0,2922,3740,718.33,734.56,46.73,Much Strong Sell
95,CITY,2025-10-09,547.7,540.0,8901,15456,547.73,580.74,40.83,Very Much Strong Sell
96,EDBL,2025-10-09,601.6,588.0,8692,18194,591.63,607.5,50.0,Very Much Strong Sell
97,EHPL,2025-10-09,515.0,495.0,970,3335,506.9,526.39,28.36,Very Much Strong Sell
98,H8020,2025-10-09,10.27,10.27,500,30757,10.33,10.67,9.36,Very Much Strong Sell
99,KPCL,2025-10-09,582.4,573.0,31830,84609,571.0,576.96,66.76,Very Much Strong Sell
100,MKHL,2025-10-09,744.6,734.0,2502,8799,736.33,768.03,48.06,Very Much Strong Sell
101,NBF2,2025-10-09,9.4,9.33,11074,34452,9.43,9.62,48.54,Very Much Strong Sell
102,NBF3,2025-10-09,9.01,9.02,17181,46242,9.05,9.15,35.29,Very Much Strong Sell
103,NIBLGF,2025-10-09,8.6,8.66,3750,15108,8.72,8.81,26.89,Very Much Strong Sell
104,NIBSF2,2025-10-09,8.44,8.5,6830,13075,8.58,8.71,15.7,Very Much Strong Sell
105,PPL,2025-10-09,290.0,297.9,14375,25513,297.37,303.18,53.77,Very Much Strong Sell
106,PRSF,2025-10-09,10.1,10.01,19410,68004,10.03,10.24,26.55,Very Much Strong Sell
107,RBCLPO,2025-10-09,12364.4,12610.0,40,196,12414.33,12704.48,44.35,Very Much Strong Sell
108,SHLB,2025-10-09,1836.0,1828.0,260,565,1832.0,1867.39,59.86,Very Much Strong Sell
109,SMH,2025-10-09,851.4,834.0,940,1709,839.6,858.15,56.31,Very Much Strong Sell
110,SMHL,2025-10-09,836.4,817.0,10258,18238,832.2,871.63,34.28,Very Much Strong Sell
111,SMPDA,2025-10-09,907.8,902.0,1782,4957,899.0,908.84,60.77,Very Much Strong Sell
112,SPL,2025-10-09,919.0,910.0,1560,3771,913.67,936.32,58.8,Very Much Strong Sell
113,ULBSL,2025-10-09,3500.0,3500.0,296,978,3521.67,3582.0,12.56,Very Much Strong Sell
114,UNLB,2025-10-09,2056.3,2000.0,862,1681,2038.33,2112.79,52.82,Very Much Strong Sell
115,USHEC,2025-10-09,474.3,469.0,11468,20076,468.67,481.01,58.89,Very Much Strong Sell
