Symbol,Date,Open,Close,Volume
GBILD84/85,2026-04-02,1147.1,1147.0,25
GBBL,2026-04-02,400.1,411.0,34839
GBBD85,2026-04-02,1069.6,1090.9,75
DOLTI,2026-04-02,480.0,479.0,7300
CSY,2026-04-02,9.4,9.5,8350
CYCL,2026-04-02,1558.3,1590.0,3144
CZBIL,2026-04-02,208.1,208.0,116287
DDBL,2026-04-02,840.0,849.0,11476
DHEL,2026-04-02,647.8,659.9,29697
DHPL,2026-04-02,305.0,307.0,16428
DLBS,2026-04-02,1319.0,1300.0,1274
DORDI,2026-04-02,280.0,285.3,288178
FOWAD,2026-04-02,1125.0,1125.0,7799
EBL,2026-04-02,691.0,692.5,37489
EBLD86,2026-04-02,1071.4,1071.4,25
EBLD91,2026-04-02,1089.0,1089.0,25
EDBL,2026-04-02,586.0,592.0,24319
EHPL,2026-04-02,410.0,411.0,29971
ENL,2026-04-02,892.2,909.0,703
FMDBL,2026-04-02,819.0,817.0,37321
NBLD87,2026-04-02,1088.0,1091.5,80
NBF2,2026-04-02,9.8,9.91,495
NFS,2026-04-02,617.0,617.0,20328
SHLB,2026-04-02,1547.0,1556.0,900
SICL,2026-04-02,637.0,637.0,8965
SIFC,2026-04-02,550.1,561.0,23124
SIGS2,2026-04-02,9.98,10.17,4100
SIGS3,2026-04-02,10.21,10.35,650
SIKLES,2026-04-02,601.1,608.0,26294
SINDU,2026-04-02,760.1,769.1,15622
SJCL,2026-04-02,312.1,321.0,41654
SJLIC,2026-04-02,450.0,443.0,29692
SKBBL,2026-04-02,768.0,771.9,20720
SKHEL,2026-04-02,424.3,457.6,150
SKHL,2026-04-02,542.0,584.5,570
SLBBL,2026-04-02,815.0,823.0,7908
SLBSL,2026-04-02,1389.2,1384.0,3928
SLCF,2026-04-02,9.8,9.8,2100
SMATA,2026-04-02,790.1,792.0,12286
SMB,2026-04-02,1846.0,1839.9,1340
SMFBS,2026-04-02,1651.1,1703.0,6399
SHPC,2026-04-02,535.0,530.0,95460
SHL,2026-04-02,492.2,492.0,33660
SANVI,2026-04-02,770.0,756.5,20144
SHIVM,2026-04-02,661.0,675.0,355138
SARBTM,2026-04-02,855.0,856.3,25420
NGPL,2026-04-02,458.2,462.0,673745
SBI,2026-04-02,398.0,408.0,42269
SBIBD86,2026-04-02,1170.0,1170.0,10
SBID89,2026-04-02,1146.6,1146.6,25
SBL,2026-04-02,385.8,394.0,108148
SBLD2091,2026-04-02,1051.5,1055.0,150
SCB,2026-04-02,646.1,653.5,21410
SDBD87,2026-04-02,1148.0,1148.0,25
SEF,2026-04-02,10.09,10.01,31811
SFCL,2026-04-02,400.0,392.7,17663
SFEF,2026-04-02,10.0,10.2,1200
SGHC,2026-04-02,415.0,415.0,74184
SGIC,2026-04-02,480.0,486.0,13553
SHEL,2026-04-02,311.0,315.9,286286
SHINE,2026-04-02,408.0,410.0,35385
SHINED,2026-04-02,1121.0,1130.0,400
SMH,2026-04-02,607.1,608.0,19073
SMHL,2026-04-02,521.0,508.0,140125
SMJC,2026-04-02,495.4,485.9,27837
SMPDA,2026-04-02,860.0,871.9,2728
TVCL,2026-04-02,570.0,583.0,22283
UAIL,2026-04-02,450.0,458.0,20231
UHEWA,2026-04-02,570.0,575.0,19061
ULBSL,2026-04-02,3111.0,3130.0,1465
ULHC,2026-04-02,510.0,506.0,20494
UMHL,2026-04-02,605.0,604.0,62004
UMRH,2026-04-02,539.0,540.0,11630
UNHPL,2026-04-02,510.0,512.0,95735
UNL,2026-04-02,46695.0,46700.0,53
UNLB,2026-04-02,1690.0,1665.0,3865
UPCL,2026-04-02,380.1,384.0,167214
UPPER,2026-04-02,207.5,208.0,563584
USHEC,2026-04-02,479.2,495.0,36781
USHL,2026-04-02,713.0,697.0,4017
USLB,2026-04-02,1427.0,1420.0,4005
VLBS,2026-04-02,758.0,762.3,7112
VLUCL,2026-04-02,533.0,540.0,6829
TTL,2026-04-02,875.0,860.0,38602
TSHL,2026-04-02,705.0,704.6,4817
TRH,2026-04-02,767.0,765.0,1804
SPL,2026-04-02,719.0,726.0,7507
SNLI,2026-04-02,455.1,460.1,23184
SOHL,2026-04-02,656.0,660.5,117989
SONA,2026-04-02,440.2,442.0,78530
SPC,2026-04-02,485.0,489.0,11455
SPDL,2026-04-02,408.0,411.0,89923
SPHL,2026-04-02,534.1,542.0,6051
SPIL,2026-04-02,705.0,706.0,6538
SRLI,2026-04-02,395.0,396.0,24342
TPC,2026-04-02,381.0,386.0,162078
SSHL,2026-04-02,213.9,214.8,513194
STC,2026-04-02,5701.0,5731.0,2799
SWASTIK,2026-04-02,2700.1,2720.0,2218
SWBBL,2026-04-02,748.2,750.0,7343
SWMF,2026-04-02,676.2,680.8,5030
SYPNL,2026-04-02,1806.2,1845.0,194397
TAMOR,2026-04-02,446.1,448.2,115950
SAPDBL,2026-04-02,882.0,950.6,96914
SBCF,2026-04-02,9.64,9.54,11200
SANIMA,2026-04-02,343.0,346.0,54469
PBD88,2026-04-02,1192.0,1192.0,30
NMB,2026-04-02,243.2,249.0,40655
NMBHF2,2026-04-02,9.71,9.63,3100
NMBMF,2026-04-02,664.0,674.0,5756
NMFBS,2026-04-02,1162.19,1160.0,3072
NMIC,2026-04-02,1215.0,1208.0,10975
NMLBBL,2026-04-02,612.2,622.0,15552
NRIC,2026-04-02,1060.0,1071.0,151036
NRM,2026-04-02,420.0,419.0,21026
NRN,2026-04-02,1516.0,1575.0,187809
NSIF2,2026-04-02,10.63,11.1,3400
NSY,2026-04-02,9.4,9.5,6600
NTC,2026-04-02,850.7,866.0,17213
NUBL,2026-04-02,685.0,691.1,4170
NWCL,2026-04-02,820.0,803.6,5062
SALICO,2026-04-02,605.0,613.0,9362
OHL,2026-04-02,699.8,712.4,2353
OMPL,2026-04-02,1270.0,1265.0,10768
NLICL,2026-04-02,587.1,590.0,18926
NLIC,2026-04-02,780.0,785.0,55782
NLG,2026-04-02,650.0,654.6,32086
NICFC,2026-04-02,9.27,9.3,1700
NHDL,2026-04-02,657.0,640.0,11473
NHPC,2026-04-02,272.0,276.8,874968
NIBLGF,2026-04-02,9.26,9.69,190510
NIBLSTF,2026-04-02,9.32,9.33,5330
NIBSF2,2026-04-02,9.06,9.58,73495
NICA,2026-04-02,374.0,376.9,195379
NICBF,2026-04-02,9.57,9.38,2100
NICGF2,2026-04-02,9.37,9.35,4100
NIMBPO,2026-04-02,162.1,161.9,4841
NICL,2026-04-02,500.0,509.0,35935
NICLBSL,2026-04-02,595.0,595.0,16329
NICSF,2026-04-02,9.22,9.4,7800
NIFRA,2026-04-02,266.0,266.0,168920
NIFRAGED,2026-04-02,1029.1,1049.0,51
NIL,2026-04-02,625.0,635.0,5588
NIMB,2026-04-02,201.0,206.9,243068
PBD85,2026-04-02,1102.7,1102.7,25
NYADI,2026-04-02,408.1,411.9,20919
PBLD87,2026-04-02,1088.0,1088.0,20
RFPL,2026-04-02,375.6,388.0,99332
RHPL,2026-04-02,289.2,292.0,55284
RIDI,2026-04-02,350.0,347.9,700868
PCBL,2026-04-02,238.0,244.0,74939
RLFL,2026-04-02,464.1,448.0,28371
RMF1,2026-04-02,9.5,9.75,16050
RMF2,2026-04-02,10.3,10.3,100
RNLI,2026-04-02,460.5,469.0,34933
RSDC,2026-04-02,696.1,696.0,23222
RSML,2026-04-02,3006.1,3241.9,16025
RSY,2026-04-02,10.1,10.15,11966
RURU,2026-04-02,657.0,663.0,7310
SABBL,2026-04-02,1507.0,1540.0,33239
SADBL,2026-04-02,420.1,426.8,72649
SAGAR,2026-04-02,1850.0,1902.0,16159
SAGF,2026-04-02,10.0,10.15,1100
SAHAS,2026-04-02,620.0,625.0,232244
SAIL,2026-04-02,1193.7,1300.0,67146
RHGCL,2026-04-02,299.0,303.9,83054
RLEL,2026-04-02,445.0,483.1,270
RBCLPO,2026-04-02,11990.0,12720.0,310
PROFL,2026-04-02,455.0,455.0,20158
PFL,2026-04-02,391.0,392.2,14353
PHCL,2026-04-02,308.0,311.0,168190
PMHPL,2026-04-02,348.0,350.0,37740
RBCL,2026-04-02,15575.0,15415.0,171
PPCL,2026-04-02,394.9,392.5,66237
PPL,2026-04-02,364.0,361.0,74317
PRIN,2026-04-02,730.0,722.6,11770
PMLI,2026-04-02,478.0,480.3,19566
PRSF,2026-04-02,12.1,11.96,228500
PSF,2026-04-02,11.71,11.8,2500
PURE,2026-04-02,921.8,937.0,13659
RADHI,2026-04-02,820.0,821.0,168981
RAWA,2026-04-02,700.0,690.0,1823
RBBD83,2026-04-02,1030.1,1030.1,25
RBBF40,2026-04-02,9.5,9.51,1100
PRVU,2026-04-02,205.0,206.2,233724
NMLBBL,2026-04-01,632.0,621.0,15976
NICSF,2026-04-01,9.25,9.4,9600
RBBF40,2026-04-01,9.55,9.5,1500
RBCL,2026-04-01,15549.0,15575.0,517
SLBSL,2026-04-01,1405.0,1362.0,2953
JBBL,2026-04-01,375.0,361.0,152348
NIBD84,2026-04-01,1065.0,1052.0,225
EBLD91,2026-04-01,1110.0,1110.0,26
SHPC,2026-04-01,543.0,535.0,142320
RHGCL,2026-04-01,312.1,305.0,84743
SJCL,2026-04-01,332.0,317.1,46382
SHLB,2026-04-01,1585.1,1578.0,600
IHL,2026-04-01,500.0,499.6,7197
KBLPO,2026-04-01,100.0,100.0,283303
CCBD88,2026-04-01,1272.0,1290.0,300
DDBL,2026-04-01,885.0,853.1,20944
DHEL,2026-04-01,695.0,661.0,22369
DHPL,2026-04-01,325.9,310.0,18173
DLBS,2026-04-01,1337.0,1319.0,2104
DOLTI,2026-04-01,490.0,485.0,8236
HLBSL,2026-04-01,928.0,920.0,4471
HBLD86,2026-04-01,1127.9,1127.9,25
ILBS,2026-04-01,1005.0,989.0,4766
UNHPL,2026-04-01,528.2,510.0,177877
RFPL,2026-04-01,409.0,383.2,130170
SGHC,2026-04-01,417.0,417.0,40475
NFS,2026-04-01,645.0,617.0,28961
RMF1,2026-04-01,9.65,9.66,11950
NESDO,2026-04-01,1568.2,1577.0,436
SMJC,2026-04-01,492.7,488.2,72143
KDL,2026-04-01,872.1,861.0,5224
MLBSL,2026-04-01,1885.0,1840.0,1378
UHEWA,2026-04-01,601.9,577.2,41139
ULBSL,2026-04-01,3200.0,3174.0,701
GBIMESY2,2026-04-01,9.55,9.6,1000
GBILD84/85,2026-04-01,1160.0,1160.0,25
BBC,2026-04-01,5100.0,4886.0,853
CFCL,2026-04-01,535.0,529.8,29560
CHCL,2026-04-01,499.1,493.0,52270
BJHL,2026-04-01,590.1,636.4,660
CHDC,2026-04-01,2500.0,2398.0,35370
MKJC,2026-04-01,520.0,518.0,16895
KSY,2026-04-01,9.6,9.58,6000
CYCL,2026-04-01,1595.2,1590.0,6102
MABEL,2026-04-01,745.0,712.0,14447
PROFL,2026-04-01,467.1,458.0,18252
PBLD87,2026-04-01,1083.4,1083.4,150
PPCL,2026-04-01,422.2,390.0,65186
PBD88,2026-04-01,1171.1,1194.0,160
OMPL,2026-04-01,1285.0,1260.0,6349
OHL,2026-04-01,715.0,714.0,3147
PCBL,2026-04-01,255.0,242.1,206199
SPIL,2026-04-01,735.0,715.0,13227
GMFBS,2026-04-01,1405.0,1370.0,2075
HIMSTAR,2026-04-01,942.0,931.0,11755
MLBBL,2026-04-01,1322.0,1306.0,3933
MFIL,2026-04-01,804.0,800.0,73022
HLICF,2026-04-01,9.5,9.33,1910
HPPL,2026-04-01,396.0,390.6,138405
HRL,2026-04-01,819.0,786.9,889897
HURJA,2026-04-01,296.0,277.0,503961
ICFC,2026-04-01,654.2,642.0,22068
MHNL,2026-04-01,287.0,276.0,42366
NABILD87,2026-04-01,1142.0,1142.0,25
KSBBLD87,2026-04-01,1160.0,1170.9,305
JBLB,2026-04-01,1346.0,1315.0,11983
HDHPC,2026-04-01,232.4,217.5,744682
ILI,2026-04-01,453.8,443.2,22514
JFL,2026-04-01,444.0,430.0,8157
JHAPA,2026-04-01,1415.6,1415.0,19401
JOSHI,2026-04-01,304.0,293.0,69239
JSLBB,2026-04-01,1166.9,1170.0,508
MATRI,2026-04-01,970.0,955.0,1849
MANDU,2026-04-01,821.0,825.0,3592
HHL,2026-04-01,364.0,343.1,61241
MEN,2026-04-01,604.2,599.9,135322
HIDCLP,2026-04-01,219.0,204.0,974896
GFCL,2026-04-01,671.0,646.0,26515
GHL,2026-04-01,248.0,239.9,216834
GIBF1,2026-04-01,11.08,11.07,112835
GILB,2026-04-01,1173.0,1149.0,3043
GLBSL,2026-04-01,1935.0,1914.0,1957
DORDI,2026-04-01,295.0,282.0,160022
ICFCD83,2026-04-01,1092.1,1095.0,430
HFIN,2026-04-01,356.0,384.7,450
IGI,2026-04-01,451.1,448.0,33732
MEL,2026-04-01,287.0,280.0,26430
KDBY,2026-04-01,10.57,10.71,94700
LBBL,2026-04-01,500.0,486.0,73383
HDL,2026-04-01,1185.0,1170.0,66565
HEI,2026-04-01,545.5,526.0,18057
HEIP,2026-04-01,324.4,330.0,12570
CHL,2026-04-01,300.2,290.0,96989
ADBL,2026-04-01,320.0,309.5,53170
LVF2,2026-04-01,9.85,10.0,22623
EBL,2026-04-01,700.0,697.0,50636
PBLD86,2026-04-01,1180.0,1193.68,75
TTL,2026-04-01,900.0,870.0,46741
PURE,2026-04-01,960.0,938.9,17938
NBL,2026-04-01,280.0,269.0,219719
ULHC,2026-04-01,511.0,500.5,21440
SMH,2026-04-01,627.1,611.0,12497
RLEL,2026-04-01,400.5,439.2,150
BEDC,2026-04-01,500.0,493.1,13072
EBLEB89,2026-04-01,1066.0,1087.3,75
PHCL,2026-04-01,325.0,312.0,155477
PMHPL,2026-04-01,380.0,355.0,58411
MERO,2026-04-01,752.7,749.0,31223
NABIL,2026-04-01,531.0,523.0,70913
MLBS,2026-04-01,1451.6,1445.0,1459
MMF1,2026-04-01,9.8,9.8,19800
MKCL,2026-04-01,1391.0,1360.0,6453
MKHC,2026-04-01,348.0,329.0,49649
AKPL,2026-04-01,282.0,272.0,449822
AKJCL,2026-04-01,388.0,377.0,1114099
AHPC,2026-04-01,298.0,285.0,409553
NGPL,2026-04-01,481.3,458.2,939756
TSHL,2026-04-01,734.0,718.9,3250
NIMBD90,2026-04-01,1280.0,1292.3,115
SHL,2026-04-01,502.0,491.0,82708
SMPDA,2026-04-01,873.0,863.3,8570
SAHAS,2026-04-01,627.9,620.0,460776
NHPC,2026-04-01,294.0,272.0,1102318
TVCL,2026-04-01,618.1,578.0,16940
NHDL,2026-04-01,658.0,647.0,4302
LUK,2026-04-01,9.85,9.85,13100
PSF,2026-04-01,12.4,11.9,81900
BARUN,2026-04-01,361.0,346.1,145292
LICN,2026-04-01,850.0,830.0,27673
MHL,2026-04-01,530.1,519.0,25407
MHCL,2026-04-01,360.0,362.0,22103
MFLD85,2026-04-01,1175.0,1203.0,850
LSL,2026-04-01,220.0,214.5,205121
MKHL,2026-04-01,761.2,761.1,5896
GLH,2026-04-01,287.1,278.0,184070
BNT,2026-04-01,12100.0,11580.0,256
BUNGAL,2026-04-01,620.0,611.0,19951
CSY,2026-04-01,9.45,9.42,9651
PMLI,2026-04-01,500.0,484.8,19709
C30MF,2026-04-01,10.1,10.1,305915
ALBSL,2026-04-01,1200.0,1181.0,43866
ALICL,2026-04-01,467.0,467.9,53051
ANLB,2026-04-01,6381.0,6316.0,694
AVYAN,2026-04-01,1186.8,1221.0,23730
BHL,2026-04-01,231.0,218.0,566393
GSY,2026-04-01,10.0,10.0,15950
GRDBL,2026-04-01,1117.2,1120.0,28646
CIT,2026-04-01,1824.0,1800.0,17849
GCIL,2026-04-01,443.0,436.9,42413
CIZBD90,2026-04-01,1250.0,1250.0,75
HBLD83,2026-04-01,1029.6,1031.0,75
NBF2,2026-04-01,10.18,9.98,22000
CGH,2026-04-01,840.0,820.1,57180
BNL,2026-04-01,15549.0,15200.0,30
CZBIL,2026-04-01,210.8,212.0,92903
GBBL,2026-04-01,417.0,405.0,58345
API,2026-04-01,356.1,350.0,1304796
PPL,2026-04-01,375.4,366.0,112378
GMFIL,2026-04-01,504.0,485.0,15420
WNLB,2026-04-01,1580.0,1542.6,1454
PRIN,2026-04-01,730.0,725.0,16984
KBSH,2026-04-01,1678.8,1650.2,496
PROFLP,2026-04-01,255.8,255.8,19671
PRSF,2026-04-01,12.0,11.93,275331
PRVU,2026-04-01,215.0,206.0,279751
RIDI,2026-04-01,361.0,348.0,1166475
HBL,2026-04-01,218.0,208.9,145294
BPCL,2026-04-01,704.0,698.7,123208
CKHL,2026-04-01,685.0,697.0,6180
EBLD85,2026-04-01,1145.0,1145.0,25
CBBL,2026-04-01,933.0,920.0,37094
CMF2,2026-04-01,10.27,10.13,14350
BNHC,2026-04-01,363.0,350.0,15310
BHPL,2026-04-01,567.0,558.0,26918
KBL,2026-04-01,232.0,221.0,1882209
KSBBL,2026-04-01,480.0,470.1,123354
SBID83,2026-04-01,1070.0,1065.0,50
SHIVM,2026-04-01,685.0,669.0,637105
JBBD87,2026-04-01,1145.0,1145.0,25
GBBD85,2026-04-01,1070.0,1091.4,100
NIBSF2,2026-04-01,9.25,9.22,49279
SYPNL,2026-04-01,1871.0,1843.0,144439
RSDC,2026-04-01,717.5,709.0,43447
RSML,2026-04-01,2678.2,2947.2,5120
RSY,2026-04-01,10.18,10.1,161700
RURU,2026-04-01,695.9,670.0,16296
SKBBL,2026-04-01,775.0,770.0,36899
SJLIC,2026-04-01,451.0,443.5,21445
NUBL,2026-04-01,707.0,697.0,7422
MEHL,2026-04-01,449.0,440.0,17459
CLI,2026-04-01,475.0,470.5,33633
GMLI,2026-04-01,1702.0,1650.0,6217
GBLBS,2026-04-01,781.0,779.0,4815
BHCL,2026-04-01,586.0,565.1,37302
BHDC,2026-04-01,481.0,469.0,51469
NADEP,2026-04-01,800.0,781.9,1976
HATHY,2026-04-01,905.0,910.0,13691
ICFCD88,2026-04-01,1164.0,1199.0,894
H8020,2026-04-01,11.41,11.54,22875
PFL,2026-04-01,406.0,395.0,18463
NICA,2026-04-01,387.8,374.0,220782
RMF2,2026-04-01,10.35,10.2,7589
NYADI,2026-04-01,420.1,410.0,15516
NCCD86,2026-04-01,1212.0,1213.0,105
SAIL,2026-04-01,1300.0,1218.0,44063
ACLBSL,2026-04-01,1029.0,1045.0,7363
SFCL,2026-04-01,403.0,399.9,16884
SPDL,2026-04-01,438.0,415.0,184203
SARBTM,2026-04-01,868.1,871.9,19338
USHL,2026-04-01,705.0,703.9,5618
SBI,2026-04-01,415.0,406.0,33484
NABBC,2026-04-01,1428.0,1346.4,15898
BGWT,2026-04-01,755.0,755.0,5326
FOWAD,2026-04-01,1159.9,1127.0,7427
GUFL,2026-04-01,557.0,545.1,9439
GVL,2026-04-01,495.1,490.0,52383
CORBL,2026-04-01,1938.0,1830.7,5662
HIDCL,2026-04-01,283.8,271.0,357309
SMHL,2026-04-01,520.0,511.0,277222
NTC,2026-04-01,880.0,868.0,22437
SFMF,2026-04-01,10.4,10.5,1450
SFEF,2026-04-01,10.21,10.11,63000
NWCL,2026-04-01,846.0,820.0,10461
SHINE,2026-04-01,415.1,408.1,58700
SBID89,2026-04-01,1170.0,1170.0,25
SALICO,2026-04-01,611.3,609.0,9268
SANIMA,2026-04-01,357.0,344.1,99280
SANVI,2026-04-01,802.2,770.0,39974
UNL,2026-04-01,46780.0,46700.0,20
SIGS2,2026-04-01,10.15,9.98,31100
SIFC,2026-04-01,575.0,559.5,18465
GBIME,2026-04-01,244.0,239.0,388885
SPHL,2026-04-01,550.0,543.9,7687
SHINED,2026-04-01,1126.2,1140.0,175
SINDU,2026-04-01,790.0,774.0,26821
ENL,2026-04-01,903.1,910.0,1741
SLCF,2026-04-01,9.81,9.9,7000
VLUCL,2026-04-01,558.0,542.1,14583
SGIC,2026-04-01,491.1,488.0,26603
SLBBL,2026-04-01,831.2,828.9,14219
SABBL,2026-04-01,1650.0,1536.0,32686
SMFBS,2026-04-01,1668.0,1669.0,393
MMKJL,2026-04-01,555.0,550.0,9941
SMATA,2026-04-01,822.0,799.1,10969
NICBF,2026-04-01,9.76,9.39,15200
NICFC,2026-04-01,9.51,9.36,11500
NICGF2,2026-04-01,9.52,9.56,2900
NICL,2026-04-01,525.0,509.0,16083
SHEL,2026-04-01,329.0,315.0,475191
SKHL,2026-04-01,492.7,531.4,340
SAPDBL,2026-04-01,950.0,884.9,70390
SIKLES,2026-04-01,625.0,608.0,23177
SOHL,2026-04-01,700.0,666.0,130296
SNLI,2026-04-01,466.0,458.0,43520
NBF3,2026-04-01,9.82,9.99,41840
SBL,2026-04-01,399.1,393.6,224654
SKHEL,2026-04-01,377.1,416.0,110
SAGF,2026-04-01,10.12,10.1,3050
NICAD85/86,2026-04-01,1122.0,1122.0,25
SSHL,2026-04-01,230.0,213.9,634655
SADBL,2026-04-01,436.2,427.0,109634
SWASTIK,2026-04-01,2751.1,2710.0,1780
GBILD86/87,2026-04-01,1082.2,1082.2,25
KEF,2026-04-01,9.85,9.88,18850
MBJC,2026-04-01,303.0,293.0,43968
MBL,2026-04-01,259.5,248.0,203926
MBLEF,2026-04-01,10.25,10.3,30820
