S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
52,DHEL,2026-07-29,590.2,597.0,18392,27918,599.7,598.79,57.18,53.52,53.8
53,DHPL,2026-07-29,295.0,292.0,3008,6740,292.97,298.47,57.16,53.75,52.05
54,DLBS,2026-07-29,1248.6,1201.0,241,1269,1224.67,1225.23,50.17,52.5,58.3
55,DOLTI,2026-07-29,320.0,323.6,11484,26421,323.87,330.2,51.91,45.43,43.18
56,DORDI,2026-07-29,256.0,259.0,6738,22529,258.33,262.03,64.5,63.76,55.36
57,EBL,2026-07-29,725.0,727.0,27058,36269,726.0,721.67,82.05,79.3,67.66
58,EBLD85,2026-07-29,1123.7,1130.0,180,335,1133.9,1142.9,54.8,55.51,49.61
59,EBLD86,2026-07-29,1120.0,1100.1,5135,700,1100.17,1101.87,56.24,54.28,49.76
60,EBLD91,2026-07-29,1080.0,1080.0,25,75815,1070.7,1092.57,47.5,44.73,42.33
61,EDBL,2026-07-29,580.1,579.0,6434,8497,578.17,579.79,66.01,62.77,56.99
62,EHPL,2026-07-29,360.0,343.8,5950,14975,346.97,354.6,46.25,45.92,40.41
63,ENL,2026-07-29,805.0,804.0,315,548,811.0,832.43,50.87,46.34,50.87
64,FMDBL,2026-07-29,750.0,762.7,6080,11251,764.3,775.71,50.54,53.09,50.18
65,FOWAD,2026-07-29,951.1,950.0,6796,3062,959.23,986.34,46.95,44.44,36.26
66,GBBD85,2026-07-28,1060.0,1062.1,75,160,1072.37,1082.12,43.49,42.17,49.97
67,GBBL,2026-07-29,416.0,422.0,54582,47324,419.67,420.27,72.47,61.86,63.01
68,GBILD84/85,2026-07-27,1133.4,1133.4,9485,50752,1142.8,1140.61,50.8,46.99,52.79
69,GBILD86/87,2026-07-24,1202.0,1128.0,10003,66478,1165.67,1126.79,54.67,76.01,58.35
70,GBIME,2026-07-29,253.5,256.9,375124,314915,257.1,250.54,73.65,74.84,60.45
71,GBIMESY2,2026-07-29,9.11,9.39,2000,3017,9.27,9.39,57.03,48.1,55.56
72,GBLBS,2026-07-29,769.8,749.9,3675,2378,754.37,757.01,64.14,52.53,56.31
73,GCIL,2026-07-29,354.4,358.0,15230,22188,359.0,364.21,67.73,63.3,58.32
74,GFCL,2026-07-29,626.8,613.0,5931,10805,616.23,624.94,52.05,51.37,49.03
75,GHL,2026-07-29,230.0,227.6,19151,39878,228.63,230.59,63.59,59.68,60.51
76,GIBF1,2026-07-29,10.53,10.65,4600,7452,10.68,10.56,63.33,46.06,50.29
77,GILB,2026-07-29,1118.0,1107.0,75,2013,1104.0,1109.77,51.86,51.31,46.46
78,GLBSL,2026-07-29,1780.0,1810.0,479,384,1801.67,1795.29,62.49,52.46,54.84
79,GLH,2026-07-29,251.0,253.6,11310,33221,253.53,258.03,54.49,53.86,50.0
80,GMFBS,2026-07-29,1273.0,1243.1,404,561,1222.63,1230.84,62.09,51.81,50.91
81,GMFIL,2026-07-29,479.9,464.9,12422,18817,468.6,471.16,58.47,62.89,53.71
82,GMLI,2026-07-29,1145.8,1155.0,1061,2658,1164.67,1201.03,51.21,47.81,47.79
83,GRDBL,2026-07-29,1121.0,1071.9,4213,11686,1071.3,1076.43,63.37,56.35,57.9
84,GSY,2026-07-29,10.15,9.77,10800,28943,10.03,9.96,47.24,56.62,49.36
85,GUFL,2026-07-29,584.0,579.0,24743,35689,580.5,569.29,67.16,67.82,60.34
86,GVL,2026-07-29,480.2,486.0,14838,13870,486.3,489.36,65.33,63.98,59.54
87,GWFD83,2026-07-20,1160.0,1158.0,2,121,1157.0,1126.14,68.81,71.45,72.01
88,H8020,2026-07-29,11.7,11.7,3200,1678,11.77,11.88,50.94,44.85,48.61
89,HATHY,2026-07-29,742.6,726.0,3398,10689,728.0,747.1,58.22,53.95,58.03
90,HBL,2026-07-29,200.8,198.0,49632,62884,200.23,201.4,56.99,58.63,53.09
91,HBLD86,2026-07-16,1215.0,1220.0,65,16702,1203.33,1200.67,63.59,64.44,67.58
92,HDHPC,2026-07-29,217.7,214.5,77244,184648,214.8,218.16,60.79,61.56,56.22
93,HDL,2026-07-29,1125.8,1165.0,12341,25340,1165.77,1172.41,61.74,61.4,58.2
94,HEI,2026-07-29,542.0,542.8,1764,5944,540.6,538.73,66.58,53.99,50.57
95,HEIP,2026-07-29,341.9,341.9,10,1753,338.63,342.1,53.77,48.18,53.91
96,HFIN,2026-07-29,725.0,717.0,30574,51343,720.37,727.69,60.15,59.5,53.16
97,HHL,2026-07-29,339.0,340.0,22933,33774,341.43,346.76,52.95,52.5,49.53
98,HIDCL,2026-07-29,260.1,260.0,31911,60472,260.67,263.99,66.03,59.27,61.36
99,HIDCLP,2026-07-29,203.7,190.8,56625,101811,192.93,195.56,60.06,63.46,57.7
100,HIMSTAR,2026-07-29,722.7,742.9,4500,9258,736.63,748.98,60.76,53.89,48.28
101,HLBSL,2026-07-29,890.0,880.0,719,1376,883.53,893.16,54.85,55.34,51.58
102,HLI,2026-07-29,327.9,325.8,13625,31344,327.77,331.57,58.73,59.09,58.21
103,HLICF,2026-07-29,8.43,8.69,4195,3512,8.57,8.71,47.69,23.78,40.0
104,HPPL,2026-07-29,378.0,394.7,573369,183391,385.2,377.33,66.7,62.61,61.24
105,HRL,2026-07-29,600.0,601.1,66078,143502,600.33,616.68,62.04,57.57,57.05
106,HURJA,2026-07-29,232.0,234.2,16960,57944,235.1,239.96,56.72,53.86,54.89
107,ICFC,2026-07-29,619.9,618.0,10039,6742,614.7,617.79,56.07,52.43,48.67
108,ICFCD83,2026-07-20,1211.7,1272.2,1,96,1212.63,1147.14,76.85,72.08,60.63
109,ICFCD88,2026-07-28,1125.0,1140.0,50,13456,1129.73,1142.31,50.0,43.86,40.8
110,ICFCD89,2026-07-29,1092.7,1100.0,170,318,1098.53,1100.4,44.36,42.62,48.96
111,IGI,2026-07-29,441.0,441.0,2536,11639,442.27,447.93,57.58,58.58,55.74
112,IHL,2026-07-29,348.1,350.0,5569,8823,354.53,361.73,51.45,48.36,50.57
113,ILBS,2026-07-29,870.1,887.0,78,1385,887.63,886.31,59.65,57.14,56.0
114,ILI,2026-07-29,415.0,418.0,3086,7252,419.13,423.04,51.82,50.85,50.34
115,JBBD87,2026-07-29,1113.0,1112.0,229,16395,1114.73,1129.56,47.7,47.53,41.13
116,JBBL,2026-07-29,345.4,347.2,26253,45883,348.27,353.07,57.92,56.74,51.81
117,JBLB,2026-07-29,1260.0,1262.0,3416,3475,1269.7,1282.46,60.2,58.88,63.99
118,JFL,2026-07-29,405.0,401.0,1989,4624,400.33,401.7,64.02,58.25,52.3
119,JHAPA,2026-07-29,1136.0,1134.9,3628,13101,1142.3,1144.0,50.77,49.53,47.8
120,JOSHI,2026-07-29,260.1,264.0,7969,11966,264.67,268.79,59.62,53.0,51.72
121,JSLBB,2026-07-29,985.0,1013.9,80,621,1014.63,1020.73,53.33,58.53,57.16
122,KAHL,2026-07-29,579.0,549.0,48643,62544,554.1,550.84,63.29,63.84,56.17
123,KBL,2026-07-29,234.1,221.0,259969,452286,222.4,222.03,65.38,64.07,59.86
124,KBLD86,2026-07-16,1359.0,1387.5,5,13294,1349.5,1242.8,66.89,63.7,54.71
125,KBLD89,2026-07-29,1285.0,1255.0,131,722,1255.0,1269.99,49.97,52.68,51.24
126,KBLD90,2026-07-29,1425.9,1383.2,1,76795,1426.37,1331.57,70.18,74.39,83.31
127,KBSH,2026-07-29,1008.0,945.0,25870,26691,975.67,1096.17,15.17,15.35,16.74
128,KDBY,2026-07-29,11.0,11.16,161350,37407,11.08,11.05,77.53,78.95,78.95
129,KDL,2026-07-29,790.0,784.0,3248,2009,790.07,807.01,53.52,52.03,55.15
130,KEF,2026-07-29,10.34,10.35,127716,26972,10.52,10.51,51.84,53.31,56.21
131,KHPL,2026-07-29,930.0,1061.0,25608,17853,975.0,984.01,69.34,58.55,55.8
132,KKHC,2026-07-29,298.0,295.0,720327,200015,287.57,275.0,85.2,82.07,69.09
133,KMCDB,2026-07-29,787.0,784.0,4774,2302,783.67,797.98,48.1,47.53,39.19
134,KPCL,2026-07-29,471.0,470.0,4940,6773,471.0,476.52,51.5,54.78,50.12
135,KSBBL,2026-07-29,487.8,482.8,22894,25473,484.63,486.74,66.75,63.75,61.35
136,KSY,2026-07-29,9.95,9.9,1100,5488,9.89,9.8,49.2,56.74,60.26
137,LBBL,2026-07-29,491.1,495.0,36458,54011,499.27,499.81,60.84,65.91,64.53
138,LBBLD89,2026-07-22,1329.9,1290.1,372,6921,1301.03,1303.11,56.39,61.58,55.71
139,LEC,2026-07-29,229.5,226.9,200185,169559,226.53,223.63,72.79,69.33,65.62
140,LICN,2026-07-29,787.2,789.9,9285,9421,790.4,798.06,55.54,54.1,53.98
141,LLBS,2026-07-29,900.0,910.0,2752,833,909.33,923.57,47.88,49.3,44.5
142,LSL,2026-07-29,225.4,228.5,191885,206025,228.57,226.49,73.75,69.87,69.29
143,LUK,2026-07-29,10.69,10.79,34610,15395,10.57,10.19,55.17,55.47,49.85
144,LVF2,2026-07-29,9.35,9.3,1500,3457,9.42,9.68,32.62,32.62,37.65
145,MABEL,2026-07-29,593.0,600.0,7772,11365,607.0,619.64,55.74,51.44,48.2
146,MAKAR,2026-07-29,440.1,440.0,70620,41555,442.5,454.73,40.0,42.9,38.93
147,MANDU,2026-07-29,820.0,825.0,3558,3156,834.63,825.67,57.7,65.84,59.49
148,MATRI,2026-07-29,834.5,820.0,1200,1061,841.33,856.56,48.31,56.21,43.85
149,MBJC,2026-07-29,268.3,269.0,37825,14260,271.83,274.91,50.8,53.72,48.6
150,MBL,2026-07-29,263.0,259.0,79615,113932,260.17,257.56,73.97,79.41,71.04
151,MBLEF,2026-07-29,10.01,10.2,4900,2841,10.1,10.11,53.97,50.0,56.76
152,MCHL,2026-07-29,285.2,283.3,4227,7778,280.13,289.08,56.59,44.7,43.47
153,MDB,2026-07-29,570.0,590.0,2683,7851,592.67,594.63,58.85,59.47,55.39
154,MEHL,2026-07-29,305.0,307.0,2393,4236,309.33,313.52,45.35,40.99,41.48
155,MEL,2026-07-29,218.0,217.9,22064,22702,219.7,221.63,55.93,58.93,51.7
156,MEN,2026-07-29,592.0,599.0,26078,57756,597.8,596.47,71.71,66.75,63.27
157,MERO,2026-07-29,722.0,679.0,2158,8995,682.57,698.16,45.91,47.21,46.52
158,MFIL,2026-07-29,777.0,791.8,64463,53604,790.23,795.5,61.43,62.46,57.06
159,MFLD85,2026-07-16,1180.0,1187.5,25,80,1144.43,1119.68,70.48,53.09,41.88
160,MHCL,2026-07-29,328.5,314.1,2486,5131,319.7,324.78,48.4,50.56,45.05
161,MHL,2026-07-29,470.0,474.0,7960,7102,474.0,483.74,55.59,47.46,43.77
162,MHNL,2026-07-29,237.0,243.0,7798,16355,243.23,243.89,61.16,59.74,58.96
163,MKCL,2026-07-29,1157.9,1143.9,459,2109,1147.27,1150.53,63.7,61.26,64.32
164,MKHC,2026-07-29,288.6,290.1,7635,6755,291.7,296.62,43.35,41.74,46.21
165,MKHL,2026-07-29,488.3,514.0,3608,9366,506.0,512.97,62.48,58.29,56.93
166,MKJC,2026-07-29,470.9,465.2,3515,7623,469.7,470.01,62.55,67.71,55.87
167,MLBBL,2026-07-29,1135.0,1134.0,1025,1297,1147.33,1154.5,48.43,53.66,54.58
168,MLBL,2026-07-29,356.1,358.0,12719,21633,357.37,360.12,59.06,53.58,51.0
169,MLBS,2026-07-29,1116.0,1172.0,212,373,1161.33,1175.39,54.83,45.21,46.14
170,MLBSL,2026-07-29,1727.0,1690.0,51,283,1717.33,1738.54,43.95,48.01,47.54
171,MMF1,2026-07-29,9.0,9.2,38440,26181,9.27,9.51,41.76,33.5,44.89
172,MMKJL,2026-07-29,492.0,482.0,2585,5698,489.77,474.74,60.25,61.79,63.53
173,MNBBL,2026-07-29,374.0,371.2,20289,25313,372.8,374.04,62.13,60.34,66.67
174,MNMF1,2026-07-29,9.65,9.75,84881,49434,9.72,9.77,48.66,42.94,48.41
175,MPFL,2026-07-29,653.0,621.0,3483,12297,622.67,623.38,60.0,51.39,51.01
176,MSHL,2026-07-29,610.0,609.3,443,604,618.43,633.78,52.73,54.9,61.33
177,MSLB,2026-07-29,1201.0,1205.0,1042,696,1212.5,1228.24,41.79,43.71,41.88
178,NABBC,2026-07-29,776.0,785.1,4249,19908,785.7,795.34,71.02,67.67,56.19
179,NABIL,2026-07-29,558.0,557.5,58797,80638,558.5,551.9,82.18,77.2,77.2
180,NABILD2089,2026-07-29,1056.0,1056.0,10,14722,1072.33,1086.7,46.73,48.51,44.41
181,NADEP,2026-07-29,747.0,729.3,161,858,740.37,746.21,50.69,55.31,57.38
182,NBBD2085,2026-07-29,1160.7,1160.7,1000,3810,1159.9,1133.08,48.78,46.61,50.04
183,NBF2,2026-07-29,9.92,9.9,7500,3754,10.04,10.01,51.78,54.13,44.49
184,NBF3,2026-07-29,9.6,10.09,16850,14576,9.9,9.96,54.39,31.17,41.38
185,NBL,2026-07-29,274.0,272.0,46665,59870,271.3,269.82,68.69,65.47,50.2
186,NBLD82,2026-07-16,1086.0,1086.0,10000,10082,1091.67,1075.7,57.0,62.24,62.75
187,NBLD85,2026-07-29,1035.4,1040.0,75,36697,1052.3,1066.0,44.24,43.52,54.74
188,NBLD87,2026-07-29,1100.0,1100.0,25,106558,1102.67,1119.5,50.0,43.99,48.32
189,NESDO,2026-07-29,1500.0,1500.0,371,466,1501.67,1512.46,55.17,46.59,45.05
190,NFS,2026-07-29,572.1,578.5,7640,10359,583.17,582.31,56.97,56.29,44.23
191,NGPL,2026-07-29,411.0,409.9,131658,187802,410.97,418.59,50.66,52.86,50.0
192,NHDL,2026-07-29,633.0,630.0,6118,7395,636.3,643.88,49.48,47.66,50.93
193,NHPC,2026-07-29,260.0,267.6,131662,399572,268.5,276.36,59.73,58.49,56.21
194,NIBD84,2026-07-29,1045.0,1045.0,25,16149,1052.77,1057.49,47.98,47.82,50.48
195,NIBLGF,2026-07-29,9.11,9.11,150,9563,9.18,9.64,47.97,49.08,46.92
196,NIBLSTF,2026-07-29,8.66,8.99,2627,13517,8.86,8.84,47.58,48.55,46.58
197,NIBSF2,2026-07-29,8.75,8.75,9500,11490,8.87,8.89,42.55,50.22,46.51
198,NICA,2026-07-29,345.0,338.9,37161,67395,339.63,340.98,60.09,58.77,50.0
199,NICAD2091,2026-07-29,1041.0,1048.1,45,16532,1049.37,1068.38,46.35,49.69,46.98
200,NICAD85/86,2026-07-16,1140.0,1174.0,100225,106740,1152.67,1158.11,48.06,50.57,53.52
201,NICBF,2026-07-27,9.07,9.34,400,1366,9.19,9.16,56.89,50.96,51.43
202,NICD88,2026-07-29,1100.0,1100.0,50,19380,1105.0,1104.12,53.59,48.52,55.2
203,NICFC,2026-07-29,9.2,9.12,4172,12655,9.27,9.2,45.9,47.64,52.01
204,NICGF2,2026-07-29,9.05,9.14,700,8569,9.24,9.27,50.71,53.79,54.48
205,NICL,2026-07-29,520.0,510.0,24893,13557,511.3,519.51,47.62,43.48,44.18
206,NICLBSL,2026-07-29,555.0,558.0,4106,6360,560.0,564.36,53.87,53.87,53.94
207,NICSF,2026-07-29,9.0,8.95,6100,6643,8.95,9.09,46.23,38.84,46.64
208,NIFRA,2026-07-29,251.0,250.1,29582,61696,251.87,254.37,61.01,57.68,58.68
209,NIFRAGED,2026-07-28,1026.0,1026.0,25,134,1030.0,1033.84,39.89,44.48,41.14
210,NIFRAUR85/86,2026-07-27,1033.2,1033.2,25,52,1054.4,1059.24,47.9,48.91,55.85
211,NIL,2026-07-29,622.0,617.5,3576,6492,621.53,628.67,54.37,53.77,55.92
212,NIMB,2026-07-29,203.0,199.5,129373,186846,201.77,199.76,64.81,68.89,61.79
213,NIMBD90,2026-07-27,1220.1,1266.2,1544,38181,1245.87,1246.62,57.65,56.55,54.39
214,NIMBPO,2026-07-29,145.9,143.4,8519,8806,143.5,144.66,47.7,42.97,43.44
215,NLG,2026-07-29,589.0,590.0,10656,16787,590.33,593.67,56.21,57.51,52.38
216,NLIC,2026-07-29,748.1,750.0,5470,19735,754.37,763.46,56.53,60.53,57.27
217,NLICL,2026-07-29,606.9,580.0,5796,17962,579.77,585.7,58.19,50.77,54.18
218,NMB,2026-07-29,247.0,248.0,45491,55509,249.13,246.38,74.22,73.64,70.9
219,NMB50,2026-07-29,10.59,10.59,500,14022,10.45,10.52,55.92,47.83,50.99
220,NMBD87/88,2026-07-28,1110.0,1110.0,25,71919,1143.67,1162.56,54.37,47.58,61.93
221,NMBD89/90,2026-07-27,1328.9,1260.0,18315,54766,1348.33,1351.44,45.95,51.54,57.74
222,NMBHF2,2026-07-29,9.58,9.58,80624,29002,9.65,9.67,53.12,47.22,53.03
223,NMBMF,2026-07-29,630.0,631.0,228,2109,633.63,631.21,61.88,61.82,63.95
224,NMFBS,2026-07-29,1120.0,1120.0,2307,3187,1123.67,1128.78,61.32,60.54,58.15
225,NMIC,2026-07-29,932.4,938.0,1591,3818,939.83,957.03,53.05,50.73,49.55
226,NMLBBL,2026-07-29,531.0,530.1,6400,5478,535.37,543.44,54.04,44.29,43.55
227,NRIC,2026-07-29,979.0,952.0,15261,41744,957.67,982.34,53.33,54.87,54.01
228,NRM,2026-07-29,315.0,312.1,5945,11815,316.03,322.63,47.44,49.35,46.15
229,NRN,2026-07-29,1390.0,1398.0,90324,117663,1418.0,1461.29,53.67,53.52,54.44
230,NSIF2,2026-07-29,10.84,10.75,15650,9917,10.81,10.7,54.01,58.38,57.65
231,NSY,2026-07-29,9.4,9.5,19600,8844,9.49,9.5,48.21,54.73,51.6
232,NTC,2026-07-29,858.0,869.8,14738,8857,864.57,863.3,71.59,66.59,65.28
233,NUBL,2026-07-29,607.0,623.0,9183,5301,621.03,629.41,57.42,50.85,50.04
234,NWCL,2026-07-29,707.7,716.8,2927,2768,721.6,735.83,47.51,53.85,50.34
235,NYADI,2026-07-29,358.1,366.1,2032,5525,365.1,372.7,46.7,44.04,45.9
236,OHL,2026-07-29,690.7,678.0,3429,2002,680.03,688.8,53.0,56.79,44.17
237,OMPL,2026-07-29,940.1,959.0,2090,4955,953.87,972.52,61.26,50.0,44.03
238,PBD84,2026-07-29,1100.0,1100.0,25,3380,1095.0,1093.9,47.28,47.28,45.81
239,PBD88,2026-07-29,1182.0,1182.0,25,6312,1185.67,1239.44,43.58,43.58,45.16
240,PBLD87,2026-07-24,1119.6,1134.9,3151,21049,1113.97,1109.66,60.77,57.69,50.0
241,PCBL,2026-07-29,238.5,241.9,142194,63467,242.3,241.68,71.54,64.18,60.54
242,PCIL,2026-07-29,625.0,664.0,34063,60537,661.0,667.67,66.23,59.17,56.64
243,PFL,2026-07-09,358.0,364.0,4397,5545,364.67,363.29,37.53,36.52,39.95
244,PHCL,2026-07-29,301.2,302.0,18759,58814,303.07,305.98,59.03,59.74,55.31
245,PMHPL,2026-07-29,326.0,321.0,7964,7371,322.0,325.54,55.02,51.64,51.11
246,PMLI,2026-07-29,444.4,444.1,5734,5725,445.27,451.01,49.8,49.64,48.7
247,PPCL,2026-07-29,355.0,346.9,7070,13284,347.63,351.38,62.93,60.19,57.83
248,PPL,2026-07-29,345.0,335.0,20801,25272,336.47,338.76,64.08,55.28,52.51
249,PRIN,2026-07-29,674.0,676.6,4698,5641,678.67,687.6,48.26,47.08,44.65
250,PROFL,2026-07-29,437.0,432.0,5664,6758,435.63,441.31,49.28,47.69,49.16
251,PRSF,2026-07-29,12.71,12.95,700,46296,12.9,12.84,58.85,56.5,58.16
252,PRVU,2026-07-29,207.0,195.7,130120,170173,197.23,197.24,61.35,66.96,58.11
253,PSF,2026-07-29,11.79,11.85,4435,24468,11.93,11.98,58.62,47.22,59.77
254,PURE,2026-07-29,845.7,861.0,5344,10154,862.43,871.48,66.66,64.72,55.53
255,RADHI,2026-07-29,706.9,737.0,30721,81458,740.33,748.89,59.7,62.81,59.2
256,RAWA,2026-07-29,430.0,425.9,34600,42159,428.83,439.23,52.94,49.81,49.08
257,RBBD2088,2026-07-24,1059.0,1075.0,535,59440,1052.37,1058.68,48.36,46.45,41.49
258,RBBD83,2026-07-27,1037.3,1037.3,3643,81341,1028.4,1040.89,43.13,49.46,44.94
259,RBBF40,2026-07-29,9.27,9.27,53594,96097,9.19,9.24,46.33,36.99,34.4
260,RBCL,2026-07-29,14575.0,14557.0,20,48,14623.67,14695.47,56.19,56.36,53.99
261,RBCLPO,2026-07-29,11593.0,11593.0,25,104,11473.67,11872.0,48.05,45.84,44.02
262,RFPL,2026-07-29,330.1,335.0,20971,25172,336.6,342.42,50.89,48.58,46.47
263,RHGCL,2026-07-29,258.3,265.0,7317,20213,266.53,271.39,55.17,52.57,49.93
264,RHPL,2026-07-29,260.1,262.2,7335,11409,262.9,265.58,52.5,51.11,51.87
265,RIDI,2026-07-29,365.0,369.9,389549,741708,369.3,370.01,69.94,71.98,63.3
266,RLEL,2026-07-29,877.9,899.0,4575,18460,898.03,902.0,63.69,59.35,54.73
267,RLFL,2026-07-29,462.6,463.0,13545,38592,467.33,470.58,49.83,54.22,50.63
268,RMF1,2026-07-29,9.39,9.88,71860,115493,9.75,9.77,54.74,47.19,46.41
269,RMF2,2026-07-29,9.8,9.97,1400,2412,10.03,10.06,45.64,46.58,54.17
270,RNLI,2026-07-29,440.0,445.9,12355,20685,444.97,452.76,46.42,45.7,45.87
271,RSDC,2026-07-29,643.5,643.0,5340,5882,644.2,662.29,50.0,50.7,47.86
272,RSML,2026-07-29,3110.0,3118.0,57561,67898,3181.0,3386.33,54.33,55.38,55.29
273,RSY,2026-07-29,10.2,10.22,6950,30880,10.21,10.2,60.8,53.62,50.34
274,RURU,2026-07-29,620.0,618.0,1585,5854,621.9,627.01,48.57,47.76,45.75
275,SABBL,2026-07-29,1130.0,1099.0,21239,35038,1081.33,1055.33,70.7,60.48,56.05
276,SADBL,2026-07-29,416.5,418.0,13565,30660,417.23,421.19,68.19,67.24,64.48
277,SAGAR,2026-07-29,1720.0,1724.0,4608,19421,1740.67,1766.37,64.89,67.93,67.23
278,SAGF,2026-07-29,10.05,10.35,700,1674,10.15,10.24,53.28,44.23,40.53
279,SAHAS,2026-07-29,663.9,663.8,60637,81244,663.27,663.17,66.97,63.54,55.56
280,SAIL,2026-07-29,1070.0,1080.0,27598,74189,1097.67,1077.96,69.82,74.07,68.68
281,SALICO,2026-07-29,585.0,589.0,15345,7401,596.43,604.7,48.74,51.33,48.57
282,SAND2085,2026-07-27,1133.0,1150.0,45477,41311,1152.57,1166.22,49.2,44.19,60.51
