Symbol,Date,Open,Close,Volume
GLH,2026-08-19,245.0,252.7,20506
GMFBS,2026-08-19,1160.0,1170.0,298
GMLI,2026-08-19,1050.0,1056.0,1430
CZBIL,2026-08-19,198.1,199.0,47556
GRDBL,2026-08-19,1030.0,1014.0,9113
GSY,2026-08-19,9.04,9.33,3150
GUFL,2026-08-19,534.0,536.0,8115
GVL,2026-08-19,470.0,472.0,8462
H8020,2026-08-19,11.79,11.79,200
HATHY,2026-08-19,618.5,603.2,22168
HBL,2026-08-19,196.0,191.5,24983
HDHPC,2026-08-19,207.5,207.9,61131
GBLBS,2026-08-19,690.0,702.5,1855
GBIMESY2,2026-08-19,8.94,8.95,600
GBIME,2026-08-19,252.0,247.9,94358
GBILD84/85,2026-08-19,1120.0,1123.0,148
DDBL,2026-08-19,840.0,842.9,8026
DHEL,2026-08-19,592.0,584.0,11574
DHPL,2026-08-19,285.0,281.0,2441
DLBS,2026-08-19,1154.0,1098.5,624
DOLTI,2026-08-19,314.0,310.0,18323
DORDI,2026-08-19,245.6,248.0,16593
EBL,2026-08-19,730.0,730.0,23601
EBLD85,2026-08-19,1100.1,1108.0,7
EBLD91,2026-08-19,1133.0,1100.0,123
ECL,2026-08-19,1397.0,1436.0,11764
EDBL,2026-08-19,584.5,584.0,10238
EHPL,2026-08-19,351.6,335.0,18402
ENL,2026-08-19,822.0,798.0,210
FMDBL,2026-08-19,723.0,769.8,12640
FOWAD,2026-08-19,921.0,926.0,1122
GBBD85,2026-08-19,1064.0,1064.0,25
GBBL,2026-08-19,420.0,423.0,27929
NBF3,2026-08-19,9.58,9.6,9050
NCCD86,2026-08-19,1096.9,1096.9,10
SALICO,2026-08-19,582.5,591.5,4381
SKHEL,2026-08-19,950.0,950.0,2527
SIFC,2026-08-19,497.0,499.0,7578
SIGS3,2026-08-19,10.99,11.0,207987
SIKLES,2026-08-19,553.1,554.9,4222
SINDU,2026-08-19,706.8,672.1,8256
SIPD,2026-08-19,612.5,645.1,28978
SJCL,2026-08-19,263.1,265.0,9118
SJLIC,2026-08-19,407.0,407.0,8478
SKBBL,2026-08-19,760.0,748.0,17757
SKHL,2026-08-19,871.5,808.0,20773
SHPC,2026-08-19,517.5,494.0,49022
SLBBL,2026-08-19,790.1,805.0,861
SLBSL,2026-08-19,892.2,907.0,1025
SLCF,2026-08-19,10.0,10.0,300
SMATA,2026-08-19,711.0,710.0,2851
SMB,2026-08-19,1721.0,1737.0,997
SMFBS,2026-08-19,1423.0,1443.0,493
SMH,2026-08-19,505.0,502.2,4138
SMHL,2026-08-19,498.0,502.0,40719
SICL,2026-08-19,605.1,609.0,6906
SHLB,2026-08-19,1360.0,1415.0,110
SANIMA,2026-08-19,369.0,370.1,87639
SEF,2026-08-19,9.75,9.34,72500
SAPDBL,2026-08-19,700.0,743.0,35089
SAPIL,2026-08-19,537.7,603.2,190
SARBTM,2026-08-19,802.9,779.9,15526
SBCF,2026-08-19,9.7,9.63,2900
SBI,2026-08-19,386.7,401.0,12380
SBL,2026-08-19,407.0,408.2,55032
SBLD2091,2026-08-19,1080.0,1080.0,300
SCB,2026-08-19,661.0,650.0,6223
SEF2,2026-08-19,9.01,9.02,7950
SHL,2026-08-19,498.0,498.0,24850
SFEF,2026-08-19,9.8,9.8,100
SFMF,2026-08-19,10.1,10.3,13500
SGHC,2026-08-19,304.5,298.1,20902
SGHL,2026-08-19,530.0,538.9,75638
SGIC,2026-08-19,444.1,449.4,4594
SHEL,2026-08-19,298.2,298.0,100380
SHINE,2026-08-19,410.5,412.0,12667
SHIVM,2026-08-19,623.5,627.4,71344
SMJC,2026-08-19,435.0,430.9,8778
SMPDA,2026-08-19,740.0,738.0,1146
SNLI,2026-08-19,387.6,404.1,9407
UNL,2026-08-19,46600.0,46600.0,10
TVCL,2026-08-19,463.0,472.0,8258
UAIL,2026-08-19,421.2,425.5,8610
UHEWA,2026-08-19,577.6,610.0,34954
ULBSL,2026-08-19,2546.6,2628.0,739
ULHC,2026-08-19,341.0,333.0,18304
UMHL,2026-08-19,590.0,598.8,102112
UMRH,2026-08-19,520.0,530.0,2056
UNHPL,2026-08-19,373.0,371.0,36636
UNLB,2026-08-19,1227.0,1249.9,219
SNORL,2026-08-19,903.0,915.0,18899
UPCL,2026-08-19,349.9,342.2,17262
UPPER,2026-08-19,190.1,191.5,62354
USHEC,2026-08-19,495.2,502.0,14971
USHL,2026-08-19,535.0,540.0,948
USLB,2026-08-19,1097.0,1075.0,2652
VLBS,2026-08-19,644.1,655.1,1244
VLUCL,2026-08-19,399.0,400.0,4923
WNLB,2026-08-19,1300.0,1325.0,157
TTL,2026-08-19,697.0,704.0,5467
TSHL,2026-08-19,360.0,365.9,4780
TRH,2026-08-19,808.0,802.0,970
TPKHL,2026-08-19,533.5,562.0,25681
SOHL,2026-08-19,687.8,682.1,247607
SONA,2026-08-19,402.0,400.0,20212
SOPL,2026-08-19,780.0,780.0,19566
SPC,2026-08-19,401.0,417.0,5275
SPDL,2026-08-19,360.5,366.9,13337
SPHL,2026-08-19,535.0,515.0,3294
SPIL,2026-08-19,681.0,680.0,4772
SPL,2026-08-19,633.2,659.0,1360
SRLI,2026-08-19,366.0,368.7,9087
SSHL,2026-08-19,200.1,200.8,36822
STC,2026-08-19,5250.0,5200.0,168
SWASTIK,2026-08-19,1952.0,1988.9,670
SWBBL,2026-08-19,675.0,667.0,15528
SWMF,2026-08-19,600.1,603.8,7552
SYPNL,2026-08-19,1225.5,1271.0,29613
TAMOR,2026-08-19,455.0,459.5,79851
TPC,2026-08-19,359.0,358.5,6105
SANVI,2026-08-19,592.0,590.0,4022
ACLBSL,2026-08-19,898.0,900.0,842
NESDO,2026-08-19,1407.0,1412.0,855
NMLBBL,2026-08-19,500.0,505.0,4874
NLIC,2026-08-19,722.0,718.9,30984
NLICL,2026-08-19,565.0,565.1,5191
NMB,2026-08-19,239.0,238.7,42441
NMB50,2026-08-19,9.8,9.81,344051
NMBHF2,2026-08-19,9.61,9.89,616880
NMBMF,2026-08-19,595.5,590.0,1250
NMFBS,2026-08-19,1120.0,1120.0,688
NMIC,2026-08-19,872.3,882.0,780
NRIC,2026-08-19,905.0,911.0,15465
NIMBPO,2026-08-19,141.0,140.0,6511
NRM,2026-08-19,296.0,301.0,6548
NRN,2026-08-19,1371.0,1379.0,30721
NSIF2,2026-08-19,10.97,11.0,102795
NSY,2026-08-19,9.0,9.3,3400
NTC,2026-08-19,871.0,888.0,6849
NUBL,2026-08-19,595.9,595.0,1883
NWCL,2026-08-19,670.0,672.0,1250
NYADI,2026-08-19,360.1,360.0,1532
NLG,2026-08-19,560.0,559.8,3620
NIMB,2026-08-19,187.0,188.0,93306
SAIL,2026-08-19,1040.5,1029.9,30039
NICAD2091,2026-08-19,1072.0,1073.6,36
NFS,2026-08-19,560.0,556.6,3714
NGPL,2026-08-19,412.0,407.0,129970
NHDL,2026-08-19,625.5,635.0,1301
NHPC,2026-08-19,248.9,263.0,169326
NIBLGF,2026-08-19,8.63,8.89,7680
NIBLSTF,2026-08-19,8.38,8.41,1500
NIBSF2,2026-08-19,8.79,8.8,950
NICA,2026-08-19,316.0,315.7,64786
NICAD85/86,2026-08-19,1140.0,1140.0,15
NIL,2026-08-19,599.0,602.0,5556
NICBF,2026-08-19,9.21,9.48,500
NICD83/84,2026-08-19,1003.0,1002.8,2345
NICFC,2026-08-19,8.83,9.0,1201
NICGF2,2026-08-19,9.0,8.97,1000
NICL,2026-08-19,509.9,494.8,2352
NICLBSL,2026-08-19,540.1,546.9,5413
NICSF,2026-08-19,8.3,8.3,1600
NIFRA,2026-08-19,240.0,244.2,29497
OHL,2026-08-19,647.2,653.9,462
OMPL,2026-08-19,880.0,900.0,1482
PBD88,2026-08-19,1175.0,1175.0,25
RSML,2026-08-19,2705.0,2710.0,57723
RHGCL,2026-08-19,250.1,253.0,11477
RHPL,2026-08-19,251.0,251.7,8864
RIDI,2026-08-19,357.0,361.3,234646
RLEL,2026-08-19,920.0,888.9,8109
RLFL,2026-08-19,419.9,443.0,8191
RMF1,2026-08-19,9.52,10.0,1800
RNLI,2026-08-19,426.0,421.4,12683
RSDC,2026-08-19,630.0,628.3,2279
RSY,2026-08-19,10.42,10.52,254400
PBLD84,2026-08-19,1070.0,1070.0,255
RSY2,2026-08-19,8.9,9.01,11350
RURU,2026-08-19,603.0,600.0,11931
SABBL,2026-08-19,900.0,940.0,11997
SADBL,2026-08-19,400.3,404.0,10013
SAEF2,2026-08-19,9.0,9.03,6370
SAGAR,2026-08-19,1491.5,1580.0,3732
SAGF,2026-08-19,10.0,9.98,10100
SAHAS,2026-08-19,684.6,701.0,253936
RFPL,2026-08-19,323.4,332.0,9294
RBCL,2026-08-19,14010.0,14049.9,180
RBBF40,2026-08-19,8.97,9.1,12450
RBBD2088,2026-08-19,1050.0,1050.0,25
PBLD87,2026-08-19,1070.1,1102.2,50
PCBL,2026-08-19,240.0,240.5,46783
PCBLP,2026-08-19,103.0,103.0,24779
PCIL,2026-08-19,616.0,621.0,13207
PHCL,2026-08-19,296.1,299.2,63011
PMHPL,2026-08-19,305.0,307.0,7696
PMLI,2026-08-19,407.9,425.0,4414
PPCL,2026-08-19,330.1,335.0,120724
PPL,2026-08-19,301.2,315.0,16689
PRIN,2026-08-19,652.2,656.0,2403
PROFL,2026-08-19,405.0,407.0,8569
PRSF,2026-08-19,12.9,12.91,2538
PRVU,2026-08-19,181.0,182.0,213491
PSF,2026-08-19,11.82,11.84,1654
PURE,2026-08-19,805.2,814.8,8313
RADHI,2026-08-19,712.0,708.0,45501
RAWA,2026-08-19,420.0,422.5,9202
YMHL,2026-08-18,635.1,637.0,41470
KMCDB,2026-08-18,761.0,783.0,1323
UPPER,2026-08-18,187.0,190.5,51486
KHPL,2026-08-18,800.0,786.1,8969
MKCL,2026-08-18,1005.6,985.0,3517
KPCL,2026-08-18,458.1,460.0,2697
KAHL,2026-08-18,550.0,548.9,76841
KBL,2026-08-18,216.0,212.1,240507
KBSH,2026-08-18,915.0,942.8,8785
KDBY,2026-08-18,10.91,11.05,59575
KDL,2026-08-18,770.0,768.0,332
KEF,2026-08-18,10.72,10.98,71300
KKHC,2026-08-18,340.0,299.0,814260
HURJA,2026-08-18,241.0,235.6,44585
JOSHI,2026-08-18,283.0,273.0,55188
JSLBB,2026-08-18,990.0,970.0,963
KSBBL,2026-08-18,474.1,475.0,21887
KSY,2026-08-18,9.23,9.43,11600
LBBL,2026-08-18,481.0,482.0,23734
LEC,2026-08-18,228.0,223.0,96115
LICN,2026-08-18,789.0,769.0,11301
LLBS,2026-08-18,862.1,870.0,155
JHAPA,2026-08-18,1071.0,1060.0,4788
JBLB,2026-08-18,1275.0,1275.0,2915
HEIP,2026-08-18,333.0,340.0,3200
HPPL,2026-08-18,376.0,380.0,80641
NESDO,2026-08-18,1416.1,1412.0,1040
ICFC,2026-08-18,595.0,593.8,4156
HIDCL,2026-08-18,254.0,251.0,60397
HIDCLP,2026-08-18,188.0,185.0,130806
HIMSTAR,2026-08-18,692.0,698.0,1146
HLBSL,2026-08-18,870.2,875.0,313
HLI,2026-08-18,317.0,315.5,23119
HLICF,2026-08-18,8.3,8.7,1000
HRL,2026-08-18,570.0,579.0,32717
JBBL,2026-08-18,336.5,334.5,11081
JFL,2026-08-18,390.0,383.9,4430
LVF2,2026-08-18,9.28,9.65,2600
ICFCD83,2026-08-18,1035.0,1035.0,10
ICFCD89,2026-08-18,1080.0,1083.0,75
IGI,2026-08-18,424.0,428.0,2695
IHL,2026-08-18,339.0,328.0,14020
ILBS,2026-08-18,885.0,860.5,2228
ILI,2026-08-18,415.0,413.0,9526
LSH12,2026-08-18,9.0,9.1,3900
LSL,2026-08-18,220.0,219.0,78182
LUK,2026-08-18,10.29,9.99,300
MNBBL,2026-08-18,364.0,361.0,32160
MKHL,2026-08-18,500.0,498.6,3850
MLBBL,2026-08-18,1040.0,1036.0,1482
NBLD85,2026-08-18,1051.0,1051.0,255
MLBL,2026-08-18,347.0,345.4,14415
MLBS,2026-08-18,1091.0,1080.0,420
MLBSL,2026-08-18,1195.0,1198.0,3974
MMF1,2026-08-18,9.0,8.9,2500
MMKJL,2026-08-18,435.0,455.0,3634
MNMF1,2026-08-18,9.5,9.46,6570
MABEL,2026-08-18,615.3,609.0,13422
MPFL,2026-08-18,627.0,622.0,4134
MSLB,2026-08-18,1208.0,1234.9,519
MKJC,2026-08-18,420.9,441.9,6429
NABBC,2026-08-18,815.0,802.1,12833
NABIL,2026-08-18,555.0,550.0,36097
NADEP,2026-08-18,703.1,714.0,1446
NBF2,2026-08-18,9.81,9.81,3300
NBF3,2026-08-18,9.59,9.58,14571
MAKAR,2026-08-18,410.0,407.1,11443
MHNL,2026-08-18,240.1,241.9,11983
MHL,2026-08-18,464.0,466.0,4368
MHCL,2026-08-18,305.0,305.0,7692
NFS,2026-08-18,556.0,560.0,4882
MDB,2026-08-18,570.2,579.0,2689
MEHL,2026-08-18,270.0,282.9,16784
MANDU,2026-08-18,815.0,817.4,1281
MATRI,2026-08-18,782.0,796.1,475
MBJC,2026-08-18,265.0,263.6,15221
MBL,2026-08-18,250.0,247.6,69046
MBLD87,2026-08-18,1126.2,1126.2,28
MBLEF,2026-08-18,10.14,9.92,56700
MCHL,2026-08-18,275.0,279.9,1023
MEL,2026-08-18,209.1,206.0,42359
MSHL,2026-08-18,587.0,586.0,468
MKHC,2026-08-18,266.0,265.0,21820
MEN,2026-08-18,615.0,619.6,94698
MEPDL,2026-08-18,540.3,603.2,970
MERO,2026-08-18,660.0,657.0,6174
MFIL,2026-08-18,735.0,748.0,20825
HHL,2026-08-18,335.0,332.9,10590
HBL,2026-08-18,195.0,192.9,60814
GBBL,2026-08-18,424.8,424.5,46867
BUNGAL,2026-08-18,601.0,594.9,26037
HFIN,2026-08-18,669.0,679.8,31276
CCBD88,2026-08-18,1190.0,1190.0,25
CFCL,2026-08-18,610.0,595.0,158580
BHPL,2026-08-18,510.3,479.0,2210
BJHL,2026-08-18,735.0,714.0,19120
BNHC,2026-08-18,282.3,280.0,23950
BNT,2026-08-18,11600.0,11600.0,20
BPCL,2026-08-18,644.0,638.0,7966
CBBL,2026-08-18,939.9,936.0,9843
HEI,2026-08-18,529.0,524.0,10697
CGH,2026-08-18,775.0,773.0,5743
CLI,2026-08-18,435.0,438.8,6645
BHDC,2026-08-18,424.0,424.2,5449
CHCL,2026-08-18,485.0,480.0,10977
CHDC,2026-08-18,2192.0,2196.0,10840
CHL,2026-08-18,279.8,262.9,13073
CIT,2026-08-18,1700.0,1703.0,4049
CITY,2026-08-18,365.0,358.2,70642
BHL,2026-08-18,218.0,207.6,67315
BEDC,2026-08-18,315.0,313.5,24233
HATHY,2026-08-18,658.0,618.9,34935
AKJCL,2026-08-18,360.0,349.1,355959
VLUCL,2026-08-18,407.0,397.0,10621
ALBSL,2026-08-18,1065.0,1101.9,8104
ALICL,2026-08-18,420.0,415.0,27054
ACLBSL,2026-08-18,915.0,901.2,1334
ADBL,2026-08-18,302.0,300.0,45445
ADBLB87,2026-08-18,1015.0,1012.0,500000
AHL,2026-08-18,415.0,408.0,2086
AHPC,2026-08-18,263.6,260.0,115810
AKPL,2026-08-18,251.6,249.0,96495
BBC,2026-08-18,4128.0,4108.0,220
ANLB,2026-08-18,5220.0,5225.0,2311
BHCL,2026-08-18,560.0,552.0,126207
BGWT,2026-08-18,522.0,500.0,3407
APHL,2026-08-18,775.0,750.4,26653
API,2026-08-18,333.0,330.0,117926
AVYAN,2026-08-18,1055.0,1023.5,5769
BANDIPUR,2026-08-18,700.8,686.0,22497
BARUN,2026-08-18,320.0,317.0,19590
CIZBD86,2026-08-18,1214.9,1214.9,10
CKHL,2026-08-18,595.0,599.0,1547
BFC,2026-08-18,479.0,485.0,43951
GLBSL,2026-08-18,1772.0,1701.0,484
GCIL,2026-08-18,340.1,340.0,8137
HDL,2026-08-18,1182.0,1180.9,22481
HDHPC,2026-08-18,197.9,207.5,59660
GMLI,2026-08-18,1040.0,1070.0,1892
GFCL,2026-08-18,600.0,594.0,7901
GHL,2026-08-18,254.6,235.6,260474
GIBF1,2026-08-18,11.05,10.8,22900
GILB,2026-08-18,1111.0,1105.8,4479
GLH,2026-08-18,257.0,256.0,36943
CORBL,2026-08-18,1030.0,1019.6,16496
GMFBS,2026-08-18,1170.0,1156.0,294
GMFIL,2026-08-18,444.6,445.0,24929
GRDBL,2026-08-18,1032.1,1046.1,19529
CYCL,2026-08-18,1387.0,1490.0,11092
GSY,2026-08-18,9.3,9.3,2800
GUFL,2026-08-18,535.0,536.3,13514
GVL,2026-08-18,472.2,470.2,7695
H8020,2026-08-18,11.78,12.0,2100
GBLBS,2026-08-18,703.0,698.0,4416
FOWAD,2026-08-18,921.1,934.0,849
FMDBL,2026-08-18,736.3,761.0,30170
ENL,2026-08-18,819.6,799.0,514
CREST,2026-08-18,1160.0,1159.9,4619
DORDI,2026-08-18,251.1,247.1,35653
GBIMESY2,2026-08-18,8.9,9.06,1150
GBIME,2026-08-18,251.0,245.0,229247
CZBIL,2026-08-18,201.6,199.6,18849
DDBL,2026-08-18,848.0,841.0,14141
DHEL,2026-08-18,620.3,595.0,11711
DHPL,2026-08-18,305.0,283.0,10778
DLBS,2026-08-18,1127.0,1125.0,621
DOLTI,2026-08-18,315.9,313.0,15229
EBL,2026-08-18,729.2,729.0,30911
CSY,2026-08-18,8.85,8.75,2080
EBLD85,2026-08-18,1095.2,1100.1,62
EBLD91,2026-08-18,1060.0,1100.0,218
ECL,2026-08-18,1510.0,1470.0,18483
EDBL,2026-08-18,577.0,583.1,15941
EHPL,2026-08-18,338.9,334.9,3869
NBL,2026-08-18,276.0,274.6,149166
NBLD82,2026-08-18,1021.2,1020.5,50
SBI,2026-08-18,397.0,407.0,18562
SIPD,2026-08-18,650.0,644.7,13959
SMB,2026-08-18,1830.0,1722.9,2754
SMATA,2026-08-18,715.0,710.0,5191
SKBBL,2026-08-18,770.0,753.0,12776
SIFC,2026-08-18,505.0,503.9,5486
SIGS2,2026-08-18,11.02,10.53,202700
SIGS3,2026-08-18,10.88,10.8,1883385
SIKLES,2026-08-18,557.0,553.6,10316
SINDU,2026-08-18,714.0,675.0,10761
SJCL,2026-08-18,262.0,266.7,12881
SICL,2026-08-18,610.4,608.0,3966
SJLIC,2026-08-18,407.5,407.0,11875
SKHEL,2026-08-18,958.5,954.9,2632
SHPC,2026-08-18,492.0,492.9,19002
SKHL,2026-08-18,875.8,830.0,20816
SLBBL,2026-08-18,800.0,808.0,1969
RHGCL,2026-08-18,257.9,254.7,20710
SLBBLP,2026-08-18,443.0,443.0,5000
SLBSL,2026-08-18,927.0,918.0,1493
SMFBS,2026-08-18,1422.1,1457.0,543
SHEL,2026-08-18,303.1,298.2,135658
NGPL,2026-08-18,410.2,409.9,166725
SBLD84,2026-08-18,1055.0,1055.0,127
RFPL,2026-08-18,331.0,333.3,20265
SCB,2026-08-18,660.0,650.0,5419
SHLB,2026-08-18,1400.0,1400.0,102
WNLB,2026-08-18,1300.0,1305.0,183
SEF2,2026-08-18,9.0,9.03,7350
SBID83,2026-08-18,1031.1,1031.1,25
SBL,2026-08-18,410.0,408.5,61570
SBLD2091,2026-08-18,1079.9,1082.5,686
SBLD89,2026-08-18,1266.0,1266.0,25
SGIC,2026-08-18,450.2,446.7,9145
SDBD87,2026-08-18,1149.0,1121.0,80
SHINED,2026-08-18,1090.0,1090.0,25
SEF,2026-08-18,9.93,9.5,535566
SFEF,2026-08-18,9.8,9.8,100
SHL,2026-08-18,500.2,502.9,27813
SFMF,2026-08-18,10.0,10.1,3170
SGHC,2026-08-18,303.0,302.0,52479
SGHL,2026-08-18,537.6,532.0,156945
SLCF,2026-08-18,10.4,9.82,5560
SHINE,2026-08-18,414.0,411.5,7035
SHIVM,2026-08-18,630.0,624.5,81985
UAIL,2026-08-18,427.0,426.9,28908
USHL,2026-08-18,535.2,540.0,575
USHEC,2026-08-18,505.0,500.0,21896
SMHL,2026-08-18,500.0,495.3,68336
SMJC,2026-08-18,456.0,429.0,32969
UMRH,2026-08-18,524.0,520.0,8915
TSHL,2026-08-18,370.5,361.0,4708
TTL,2026-08-18,710.0,705.0,9664
TVCL,2026-08-18,460.0,461.1,9472
UHEWA,2026-08-18,649.0,607.9,31320
SWBBL,2026-08-18,672.0,674.8,17952
ULBSL,2026-08-18,2707.0,2625.0,1553
ULHC,2026-08-18,341.5,341.0,7964
UMHL,2026-08-18,580.1,602.5,280487
UNHPL,2026-08-18,377.0,365.6,21954
SMPDA,2026-08-18,735.1,735.0,2050
UNL,2026-08-18,47000.0,46500.0,20
UNLB,2026-08-18,1233.0,1261.9,750
UPCL,2026-08-18,345.7,344.4,43705
USLB,2026-08-18,1116.0,1105.0,1024
VLBS,2026-08-18,658.9,663.0,3613
SWASTIK,2026-08-18,1950.0,1990.1,589
STC,2026-08-18,5300.0,5168.0,615
SOPL,2026-08-18,810.0,783.0,40742
TRH,2026-08-18,830.0,799.0,6363
TPKHL,2026-08-18,523.5,560.0,59865
TPC,2026-08-18,364.1,359.1,19589
TAMOR,2026-08-18,470.0,455.0,171974
SNLI,2026-08-18,408.3,407.9,7110
SNORL,2026-08-18,900.0,914.0,18187
SOHL,2026-08-18,700.0,687.8,553373
SONA,2026-08-18,405.0,401.1,22513
