S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
47,CIT,2025-12-31,1838.0,,3462,8111,,,40.1,40.0,33.0,Hold
48,CITY,2025-12-31,475.0,,8012,10378,,,25.5,28.3,33.6,Hold
49,CKHL,2025-12-31,637.0,,10551,13222,,,29.7,34.9,46.0,Hold
50,CLI,2025-12-31,477.2,,38232,90592,,,28.5,32.2,36.0,Hold
51,CMF2,2025-12-31,9.2,,7100,7902,,,52.7,54.0,48.5,Hold
52,CORBL,2025-12-31,1600.0,,10502,8200,,,30.9,41.6,25.8,Hold
53,CREST,2025-12-31,1205.0,,6880,7724,,,32.5,39.4,43.9,Hold
54,CYCL,2025-12-31,1587.6,,2795,4143,,,52.8,53.1,43.3,Hold
55,CZBIL,2025-12-31,191.9,,36910,32800,,,64.8,60.0,50.0,Hold
56,DDBL,2025-12-31,800.0,,6718,11637,,,89.3,89.5,83.9,Hold
57,DHEL,2025-12-31,570.0,,56574,36628,,,35.5,43.8,45.6,Hold
58,DHPL,2025-12-31,294.0,,5866,6011,,,45.3,47.9,43.3,Hold
59,DLBS,2025-12-31,1349.0,,672,856,,,41.4,53.6,44.1,Hold
60,DOLTI,2025-12-31,515.0,,11231,4437,,,37.7,47.4,54.1,Hold
61,DORDI,2025-12-31,254.9,,120832,60602,,,27.6,33.6,41.3,Hold
62,EBL,2025-12-31,657.2,,24223,20265,,,67.6,69.2,61.1,Hold
63,EBLD85,2025-12-28,1225.0,1245.0,50,181,1246.33,,70.0,74.9,74.7,Hold
64,EBLD86,2025-12-31,1147.5,,430,90,,,59.8,59.8,51.4,Hold
65,EBLD91,2025-12-31,1130.0,,1826,602,,,61.9,59.8,57.6,Hold
66,EBLEB89,2025-12-31,1117.9,,123,59,,,47.1,47.1,49.2,Hold
67,EDBL,2025-12-31,590.0,,23582,12432,,,52.2,56.9,57.2,Hold
68,EHPL,2025-12-31,398.0,,36803,38268,,,34.3,32.8,41.4,Hold
69,ENL,2025-12-31,886.0,,1396,765,,,34.7,43.5,34.7,Hold
70,FMDBL,2025-12-31,780.1,,9746,14495,,,44.8,46.1,42.7,Hold
71,FOWAD,2025-12-31,1084.0,,1134,1804,,,38.5,33.7,30.5,Hold
72,GBBD85,2025-12-29,1120.0,1120.0,595,169,1111.13,,64.3,56.0,59.2,Hold
73,GBBL,2025-12-31,375.1,,26147,21081,,,59.2,56.6,52.9,Hold
74,GBILD84/85,2025-12-31,1193.0,,428,143,,,59.5,52.9,46.8,Hold
75,GBILD86/87,2025-12-31,1118.1,,25,102,,,51.1,42.3,47.3,Hold
76,GBIME,2025-12-31,230.0,,67132,83280,,,75.8,72.2,64.3,Hold
77,GBIMESY2,2025-12-31,10.18,,200,2970,,,70.7,74.3,60.8,Hold
78,GBLBS,2025-12-31,819.9,,4683,20424,,,59.2,60.1,60.1,Hold
79,GCIL,2025-12-31,417.0,,12141,13362,,,26.3,27.1,35.0,Hold
80,GFCL,2025-12-31,589.9,,8887,17643,,,50.6,50.6,45.5,Hold
81,GHL,2025-12-31,213.0,,52426,34780,,,50.9,49.7,54.4,Hold
82,GIBF1,2025-12-31,10.34,,21200,41801,,,58.0,52.6,52.6,Hold
83,GILB,2025-12-31,1175.0,,1726,4116,,,29.2,28.5,25.7,Hold
84,GLBSL,2025-12-31,2000.0,,1324,1204,,,56.7,56.7,58.4,Hold
85,GLH,2025-12-31,246.1,,18970,17957,,,40.6,37.9,43.0,Hold
86,GMFBS,2025-12-31,1515.0,,370,467,,,37.5,35.6,50.3,Hold
87,GMFIL,2025-12-31,452.0,,40609,46535,,,49.6,47.9,34.2,Hold
88,GMLI,2025-12-31,1739.2,,2734,2206,,,18.0,24.3,24.6,Hold
89,GRDBL,2025-12-31,1190.0,,27832,23547,,,40.7,44.5,29.0,Hold
90,GSY,2025-12-31,8.93,,5300,271330,,,66.1,63.2,65.0,Hold
91,GUFL,2025-12-31,509.0,,9499,7763,,,47.5,44.2,29.1,Hold
92,GVL,2025-12-31,505.0,,349744,72270,,,28.3,29.9,45.5,Hold
93,H8020,2025-12-31,10.72,,6200,10417,,,56.6,58.2,55.8,Hold
94,HATHY,2025-12-31,900.0,,17405,9004,,,52.9,51.9,50.2,Hold
95,HBL,2025-12-31,189.0,,42947,61403,,,58.1,61.2,70.8,Hold
96,HDHPC,2025-12-31,174.0,,42014,50550,,,54.2,52.3,58.4,Hold
97,HDL,2025-12-31,1160.0,,32838,28280,,,54.7,55.0,65.0,Hold
98,HEI,2025-12-31,506.5,,10985,10519,,,51.9,54.0,53.2,Hold
99,HEIP,2025-12-31,323.1,,1000,731,,,54.0,50.6,60.1,Hold
100,HHL,2025-12-31,324.2,,37574,30581,,,33.9,32.5,33.6,Hold
101,HIDCL,2025-12-31,260.0,,83344,92322,,,39.1,42.1,44.2,Hold
102,HIDCLP,2025-12-31,184.0,,54550,92419,,,48.7,52.9,58.2,Hold
103,HIMSTAR,2025-12-31,850.0,,27418,27438,,,30.6,27.1,32.9,Hold
104,HLBSL,2025-12-31,934.9,,2305,1677,,,68.0,69.6,69.9,Hold
105,HLI,2025-12-31,365.2,,41736,39216,,,45.8,47.3,52.6,Hold
106,HLICF,2025-12-31,9.1,,507620,61485,,,55.9,58.8,59.7,Hold
107,HPPL,2025-12-31,476.0,,35011,59939,,,54.7,53.0,58.0,Hold
108,HRL,2025-12-31,836.0,,152430,106638,,,59.6,60.6,66.8,Hold
109,HURJA,2025-12-31,226.9,,53497,36595,,,53.7,55.8,55.2,Hold
110,ICFC,2025-12-31,640.0,,27004,21962,,,56.1,52.4,56.7,Hold
111,ICFCD88,2025-12-31,1170.0,,60,136,,,56.3,56.3,55.1,Hold
112,IGI,2025-12-31,422.5,,7459,10109,,,49.9,50.0,59.6,Hold
113,IHL,2025-12-31,590.9,,26572,28012,,,39.5,45.6,62.3,Hold
114,ILBS,2025-12-31,1004.5,,25402,11090,,,51.4,48.9,45.3,Hold
115,ILI,2025-12-31,440.9,,17192,20868,,,21.1,37.5,44.4,Hold
116,JBBL,2025-12-31,317.5,,56255,36148,,,66.1,63.1,68.5,Hold
117,JBLB,2025-12-31,1476.0,,5268,7979,,,41.3,39.0,39.0,Hold
118,JFL,2025-12-31,409.1,,5849,12722,,,40.7,39.9,43.3,Hold
119,JHAPA,2025-12-31,1263.1,,19484,13967,,,28.6,45.5,58.2,Hold
120,JOSHI,2025-12-31,290.0,,27003,57413,,,36.0,34.9,36.5,Hold
121,JSLBB,2025-12-31,1179.0,,1226,838,,,39.2,37.1,52.8,Hold
122,KBL,2025-12-31,180.0,,132673,95664,,,61.0,61.0,68.8,Hold
123,KBSH,2025-12-31,1729.0,,415,584,,,36.0,39.5,60.1,Hold
124,KDBY,2025-12-31,9.6,,3600,8725,,,59.6,63.0,55.9,Hold
125,KDL,2025-12-31,811.0,,10049,3585,,,14.3,15.8,17.2,Hold
126,KEF,2025-12-31,8.98,,6497,18131,,,34.2,38.3,50.6,Hold
127,KKHC,2025-12-31,220.0,,49409,49864,,,27.1,24.9,28.0,Hold
128,KMCDB,2025-12-31,1035.9,,16189,9674,,,47.3,40.9,39.6,Hold
129,KPCL,2025-12-31,549.0,,48168,19287,,,53.4,54.2,48.6,Hold
130,KSBBL,2025-12-31,441.0,,22177,20795,,,68.0,68.5,72.6,Hold
131,KSBBLD87,2025-12-31,1160.1,,80,54,,,59.9,54.0,61.4,Hold
132,KSY,2025-12-31,8.9,,19087,7971,,,68.9,55.3,50.0,Hold
133,LBBL,2025-12-31,466.0,,84420,138598,,,58.2,60.5,66.3,Hold
134,LBBLD89,2025-12-29,1315.0,1341.3,435,274,,,61.5,64.5,64.5,Hold
135,LEC,2025-12-31,197.0,,68376,77213,,,43.6,40.9,61.0,Hold
136,LICN,2025-12-31,902.0,,28378,17244,,,32.8,35.3,46.8,Hold
137,LLBS,2025-12-31,996.0,,200,688,,,57.3,55.5,50.5,Hold
138,LSL,2025-12-31,212.4,,54149,48489,,,31.6,27.7,27.6,Hold
139,LUK,2025-12-31,9.13,,42900,22789,,,50.0,59.4,60.0,Hold
140,LVF2,2025-12-31,9.26,,40785,26612,,,55.4,56.9,52.5,Hold
141,MABEL,2025-12-31,686.1,,32463,24007,,,39.6,41.2,45.0,Hold
142,MAKAR,2025-12-31,550.0,,1980,4463,,,44.1,48.5,64.0,Hold
143,MANDU,2025-12-31,800.0,,1524,1657,,,59.8,69.4,58.4,Hold
144,MATRI,2025-12-31,987.0,,4484,2080,,,69.6,69.6,71.8,Hold
145,MBJC,2025-12-31,280.3,,13048,17138,,,60.4,52.1,54.9,Hold
146,MBL,2025-12-31,224.0,,69659,44856,,,58.7,55.9,55.2,Hold
147,MBLEF,2025-12-31,9.38,,4300,25205,,,59.3,55.4,61.3,Hold
148,MCHL,2025-12-31,440.0,,25570,6513,,,14.3,17.0,15.3,Hold
149,MDB,2025-12-31,596.0,,10692,14135,,,66.5,62.6,62.6,Hold
150,MEHL,2025-12-31,435.0,,36017,37465,,,22.4,21.1,22.6,Hold
151,MEL,2025-12-31,265.0,,15671,24908,,,39.7,41.6,40.4,Hold
152,MEN,2025-12-31,582.9,,72709,45737,,,81.0,82.4,73.4,Hold
153,MERO,2025-12-31,744.9,,9838,10145,,,46.3,43.2,42.1,Hold
154,MFIL,2025-12-31,727.0,,80597,164003,,,75.6,78.1,85.9,Hold
155,MHCL,2025-12-31,382.1,,12269,6739,,,44.6,54.6,55.0,Hold
156,MHL,2025-12-31,495.9,,8702,12651,,,49.6,49.8,56.7,Hold
157,MHNL,2025-12-31,246.0,,18161,10523,,,66.1,67.5,66.4,Hold
158,MKCL,2025-12-31,1370.5,,6837,3640,,,52.1,53.5,49.6,Hold
159,MKHC,2025-12-31,355.0,,6263,10572,,,33.3,39.7,41.5,Hold
160,MKHL,2025-12-31,779.5,,1030,5185,,,28.8,31.9,30.0,Hold
161,MKJC,2025-12-31,526.0,,50042,24376,,,43.1,47.5,48.5,Hold
162,MLBBL,2025-12-31,1352.4,,4985,7330,,,64.3,44.1,36.3,Hold
163,MLBL,2025-12-31,365.0,,28064,30362,,,38.9,40.1,34.6,Hold
164,MLBLD89,2025-12-29,1310.0,1336.2,529,401,1299.83,,78.5,74.4,74.2,Hold
165,MLBS,2025-12-31,1450.0,,1251,1640,,,44.0,41.8,48.8,Hold
166,MLBSL,2025-12-31,1945.0,,966,704,,,31.8,33.8,40.7,Hold
167,MMF1,2025-12-31,8.84,,16903,16375,,,66.5,64.4,64.0,Hold
168,MMKJL,2025-12-31,605.5,,37956,24237,,,38.7,56.4,57.2,Hold
169,MNBBL,2025-12-31,348.8,,30485,36163,,,72.8,73.5,63.1,Hold
170,MNMF1,2025-12-31,8.93,,9190,226480,,,60.3,64.8,67.4,Hold
171,MPFL,2025-12-31,600.0,,106324,60671,,,59.8,60.0,56.7,Hold
172,MSHL,2025-12-31,864.0,,922,2747,,,34.9,32.2,38.9,Hold
173,MSLB,2025-12-31,1340.0,,3541,3870,,,18.9,15.6,30.0,Hold
174,NABBC,2025-12-31,1138.0,,24802,28547,,,48.7,46.2,51.3,Hold
175,NABIL,2025-12-31,500.0,,65111,47142,,,72.7,73.9,50.7,Hold
176,NABILD2089,2025-12-31,1080.0,,250,489,,,40.9,33.5,40.5,Hold
177,NABILD87,2025-12-31,1155.0,,1,51,,,54.5,62.3,61.1,Hold
178,NADEP,2025-12-31,818.0,,1435,3664,,,74.8,74.8,78.0,Hold
179,NBF2,2025-12-31,9.63,,33060,15817,,,52.2,52.2,60.7,Hold
180,NBF3,2025-12-31,8.96,,12000,26951,,,40.0,58.8,52.9,Hold
181,NBL,2025-12-31,244.0,,34356,36908,,,55.9,48.5,51.6,Hold
182,NBLD82,2025-12-31,1140.0,,110,43,,,72.8,66.0,57.8,Hold
183,NBLD87,2025-12-29,1138.0,1138.0,25,93,1138.67,1126.26,55.0,52.0,66.7,Hold
184,NCCD86,2025-12-31,1199.0,,144,172,,,67.8,71.0,71.8,Hold
185,NESDO,2025-12-31,1508.0,,401,1296,,,47.4,50.9,51.6,Hold
186,NFS,2025-12-31,632.0,,32471,14251,,,40.1,41.1,32.3,Hold
187,NGPL,2025-12-31,400.0,,279392,232758,,,43.1,36.8,51.3,Hold
188,NHDL,2025-12-31,717.3,,166252,43230,,,54.8,55.8,44.5,Hold
189,NHPC,2025-12-31,187.0,,30440,41670,,,60.3,57.1,65.0,Hold
190,NIBLGF,2025-12-31,8.53,,55275,11530,,,71.2,76.5,59.7,Hold
191,NIBLSTF,2025-12-31,8.35,,109250,32519,,,57.5,56.0,52.8,Hold
192,NIBSF2,2025-12-31,8.46,,3330,11787,,,64.1,67.0,48.1,Hold
193,NICA,2025-12-31,327.0,,45656,54178,,,69.7,68.3,87.5,Hold
194,NICAD2091,2025-12-31,1079.0,,50,155,,,68.7,69.8,59.4,Hold
195,NICAD85/86,2025-12-24,1160.0,1160.0,25,49,,,59.6,53.7,57.9,Hold
196,NICBF,2025-12-29,9.2,9.02,580,11964,9.1,,62.6,70.0,72.0,Hold
197,NICFC,2025-12-31,8.8,,1025,15250,,,40.4,38.0,51.9,Hold
198,NICGF2,2025-12-31,9.17,,200900,28376,,,57.6,61.4,68.9,Hold
199,NICL,2025-12-31,508.0,,9047,12324,,,30.3,33.5,43.2,Hold
200,NICLBSL,2025-12-31,561.0,,8863,10308,,,33.3,38.1,47.7,Hold
201,NICSF,2025-12-31,8.65,,7050,24714,,,47.1,43.0,54.5,Hold
202,NIFRA,2025-12-31,267.3,,53815,71319,,,51.1,55.5,57.6,Hold
203,NIFRAGED,2025-12-31,1030.4,,26,72,,,34.2,31.1,30.9,Hold
204,NIL,2025-12-31,619.6,,8909,7610,,,49.9,51.5,47.4,Hold
205,NIMB,2025-12-31,192.0,,90433,77425,,,57.7,58.0,54.7,Hold
206,NIMBD90,2025-12-29,1270.0,1276.0,239,5724,1265.67,,44.8,51.3,53.5,Hold
207,NIMBPO,2025-12-31,158.0,,5737,8906,,,45.5,40.8,48.2,Hold
208,NLG,2025-12-31,686.0,,11178,17242,,,49.9,49.1,59.4,Hold
209,NLIC,2025-12-31,775.0,,37759,58151,,,24.7,28.5,31.3,Hold
210,NLICL,2025-12-31,610.5,,41247,22586,,,62.0,62.4,79.2,Hold
211,NMB,2025-12-31,240.0,,47350,78425,,,32.1,31.5,32.7,Hold
212,NMB50,2025-12-31,10.35,,89700,42956,,,57.5,55.1,60.7,Hold
213,NMBD87/88,2025-12-22,1196.4,1196.4,10,80,1162.47,,68.2,63.3,37.6,Hold
214,NMBHF2,2025-12-31,9.21,,10180,19714,,,53.9,54.3,52.0,Hold
215,NMBMF,2025-12-31,707.6,,4031,4190,,,55.3,59.3,61.2,Hold
216,NMFBS,2025-12-31,1336.0,,3398,4453,,,53.9,56.7,56.4,Hold
217,NMIC,2025-12-31,1171.1,,5476,6533,,,25.0,23.7,41.5,Hold
218,NMLBBL,2025-12-31,647.0,,7062,5612,,,33.7,33.7,33.3,Hold
219,NRIC,2025-12-31,1275.0,,49295,33258,,,42.9,46.6,48.9,Hold
220,NRM,2025-12-31,416.0,,16397,21474,,,56.1,56.8,62.7,Hold
221,NRN,2025-12-31,1361.0,,21675,25263,,,40.2,38.3,45.5,Hold
222,NSIF2,2025-12-31,10.27,,55300,17926,,,57.1,57.1,72.4,Hold
223,NTC,2025-12-31,909.0,,40304,27598,,,84.2,81.6,79.9,Hold
224,NUBL,2025-12-31,745.0,,19136,9105,,,54.7,54.5,62.3,Hold
225,NWCL,2025-12-31,810.0,,4352,2798,,,41.1,45.4,33.0,Hold
226,NYADI,2025-12-31,373.0,,43213,9901,,,26.8,26.8,27.7,Hold
227,OHL,2025-12-31,708.9,,8712,4905,,,54.7,51.0,42.8,Hold
228,OMPL,2025-12-31,1263.0,,23427,11487,,,54.8,52.3,52.5,Hold
229,PBD85,2025-12-31,1120.0,,75,77,,,61.6,67.4,71.3,Hold
230,PBD88,2025-12-31,1245.0,,325,235,,,57.2,57.9,71.5,Hold
231,PCBL,2025-12-31,264.9,,155355,80937,,,89.7,89.3,81.9,Hold
232,PFL,2025-12-31,368.9,,5653,6358,,,39.0,38.9,37.1,Hold
233,PHCL,2025-12-31,270.0,,115221,88759,,,37.7,44.8,48.0,Hold
234,PMHPL,2025-12-31,319.0,,19465,19989,,,36.2,42.2,44.9,Hold
235,PMLI,2025-12-31,495.0,,8566,9245,,,58.0,58.2,59.6,Hold
236,PPCL,2025-12-31,355.9,,36067,52544,,,55.4,65.1,61.1,Hold
237,PPL,2025-12-31,328.4,,50112,71230,,,49.0,47.3,54.7,Hold
238,PRIN,2025-12-31,678.0,,9848,10170,,,58.8,57.6,53.7,Hold
239,PROFL,2025-12-31,460.0,,5874,9152,,,46.6,49.2,46.9,Hold
240,PRSF,2025-12-31,10.67,,18700,20813,,,54.4,58.7,55.3,Hold
241,PRVU,2025-12-31,185.0,,80045,94356,,,45.5,48.7,50.7,Hold
242,PSF,2025-12-31,10.49,,34739,19918,,,60.0,61.0,51.1,Hold
243,PURE,2025-12-31,928.0,,92718,36221,,,54.6,49.2,56.9,Hold
244,RADHI,2025-12-31,744.4,,115779,114061,,,43.7,53.5,51.2,Hold
245,RAWA,2025-12-31,716.0,,453,1775,,,52.5,45.4,58.5,Hold
246,RBBD2088,2025-12-31,1082.0,,200,77,,,47.0,40.5,45.1,Hold
247,RBCL,2025-12-31,15000.0,,230,236,,,59.6,50.3,52.7,Hold
248,RBCLPO,2025-12-31,12030.0,,80,128,,,59.9,62.8,66.1,Hold
249,RFPL,2025-12-31,351.1,,73967,128562,,,35.0,32.4,38.7,Hold
250,RHGCL,2025-12-31,243.1,,32180,31288,,,39.7,38.6,43.2,Hold
251,RHPL,2025-12-31,269.0,,21052,22455,,,37.8,42.1,45.9,Hold
252,RIDI,2025-12-31,224.0,,37964,40342,,,66.2,63.8,62.2,Hold
253,RLFL,2025-12-31,425.0,,17935,15691,,,34.9,34.9,31.5,Hold
254,RMF1,2025-12-31,9.25,,23639,13772,,,58.1,60.4,57.1,Hold
255,RMF2,2025-12-31,9.38,,2000,18150,,,57.0,47.4,45.7,Hold
256,RNLI,2025-12-31,481.7,,37483,63097,,,28.1,30.4,38.3,Hold
257,RSDC,2025-12-31,627.0,,9739,12705,,,50.8,52.8,52.3,Hold
258,RSY,2025-12-31,9.31,,195100,27290,,,71.3,64.9,59.8,Hold
259,RURU,2025-12-31,687.0,,45809,14323,,,20.4,24.0,25.6,Hold
260,SADBL,2025-12-31,398.9,,77938,26900,,,62.5,40.3,38.9,Hold
261,SAGAR,2025-12-31,1680.0,,31924,33218,,,33.4,30.2,33.9,Hold
262,SAGF,2025-12-31,9.8,,28600,17805,,,44.1,55.8,61.6,Hold
263,SAHAS,2025-12-31,551.0,,64377,53776,,,56.3,57.6,62.4,Hold
264,SAIL,2025-12-31,834.3,,159892,72432,,,44.9,59.6,63.5,Hold
265,SALICO,2025-12-31,610.1,,12673,7771,,,53.5,56.9,53.4,Hold
266,SAND2085,2025-12-23,1180.0,1180.0,25,108,1164.13,1153.28,68.7,61.5,64.2,Hold
267,SANIMA,2025-12-31,320.0,,52786,55282,,,68.3,65.8,76.4,Hold
268,SANVI,2025-12-31,640.0,,38117,29071,,,45.1,42.6,46.1,Hold
269,SAPDBL,2025-12-31,845.0,,79629,57460,,,50.3,51.3,27.7,Hold
270,SARBTM,2025-12-31,907.8,,26238,27040,,,60.1,56.8,60.8,Hold
271,SBCF,2025-12-31,9.1,,45408,22103,,,59.8,60.6,54.3,Hold
272,SBD87,2025-12-31,1123.0,,115,81,,,48.9,54.2,49.1,Hold
273,SBI,2025-12-31,395.0,,170585,49214,,,49.2,48.6,40.4,Hold
274,SBID2090,2025-12-31,1080.0,,474,210,,,37.8,45.3,58.1,Hold
275,SBID83,2025-12-31,1105.0,,100,39,,,34.7,45.2,26.4,Hold
276,SBL,2025-12-31,380.0,,67953,119842,,,72.0,75.2,77.9,Hold
277,SBLD2091,2025-12-31,1122.0,,576,264,,,51.8,51.8,53.4,Hold
278,SCB,2025-12-31,630.0,,12802,14555,,,59.6,61.4,62.8,Hold
279,SCBD,2025-12-29,1231.1,1231.1,100,76,1215.03,,52.8,52.4,43.9,Hold
280,SDBD87,2025-12-31,1180.0,,253,147,,,51.2,57.3,48.1,Hold
281,SEF,2025-12-31,9.3,,22200,92939,,,71.1,61.9,72.2,Hold
282,SFCL,2025-12-31,378.1,,11543,8135,,,43.8,42.5,39.4,Hold
283,SFEF,2025-12-31,9.4,,5600,4352,,,49.1,54.5,62.9,Hold
284,SFMF,2025-12-31,10.45,,14822,6865,,,78.0,78.6,78.2,Hold
285,SGHC,2025-12-31,395.8,,84474,30372,,,41.8,53.2,52.9,Hold
286,SGIC,2025-12-31,476.0,,9685,10204,,,58.6,57.6,59.1,Hold
287,SHEL,2025-12-31,277.7,,86535,80846,,,36.6,40.0,41.2,Hold
288,SHINE,2025-12-31,400.0,,15909,16033,,,57.1,57.1,57.3,Hold
289,SHINED,2025-12-31,1156.3,,1410,965,,,55.5,59.9,59.9,Hold
290,SHIVM,2025-12-31,599.9,,204930,136728,,,77.3,78.7,79.1,Hold
291,SHL,2025-12-31,493.0,,25981,18544,,,54.2,58.6,58.7,Hold
292,SHLB,2025-12-31,1607.3,,2666,897,,,35.0,41.1,43.1,Hold
293,SHPC,2025-12-31,533.8,,59726,55682,,,52.9,52.1,55.3,Hold
294,SICL,2025-12-31,630.0,,4902,9331,,,49.4,51.5,70.4,Hold
295,SIFC,2025-12-31,512.9,,5517,8450,,,41.0,43.1,39.1,Hold
296,SIGS2,2025-12-31,9.41,,10900,70593,,,52.8,50.8,49.6,Hold
297,SIGS3,2025-12-31,9.87,,200,30308,,,73.5,75.3,75.3,Hold
298,SIKLES,2025-12-31,567.3,,16337,20240,,,38.8,40.3,34.8,Hold
299,SINDU,2025-12-31,716.0,,20198,29808,,,17.0,18.0,10.5,Hold
300,SJCL,2025-12-31,284.8,,17681,11727,,,46.1,43.2,58.0,Hold
301,SJLIC,2025-12-31,477.3,,136732,104093,,,44.0,48.4,52.8,Hold
302,SKBBL,2025-12-31,784.9,,13258,22291,,,22.7,23.7,22.8,Hold
303,SLBBL,2025-12-31,948.4,,27236,23438,,,62.7,61.8,77.5,Hold
304,SLBSL,2025-12-31,1300.6,,1756,1334,,,71.9,74.2,72.4,Hold
305,SLCF,2025-12-31,9.51,,4800,17215,,,82.0,72.3,66.7,Hold
306,SMATA,2025-12-31,806.0,,5608,4521,,,46.4,45.8,45.8,Hold
307,SMB,2025-12-31,1756.8,,2930,2302,,,18.7,17.7,11.4,Hold
308,SMFBS,2025-12-31,1718.0,,857,831,,,67.1,59.2,61.2,Hold
309,SMH,2025-12-31,708.1,,5760,2031,,,19.9,17.0,18.1,Hold
310,SMHL,2025-12-31,588.0,,22896,31794,,,1.1,24.5,25.8,Hold
311,SMJC,2025-12-31,510.0,,9972,8754,,,53.2,55.9,53.5,Hold
312,SMPDA,2025-12-31,887.0,,2562,3161,,,40.0,35.6,33.1,Hold
313,SNLI,2025-12-31,471.0,,45337,122976,,,32.6,37.3,57.6,Hold
314,SONA,2025-12-31,422.8,,36506,26569,,,51.7,48.3,59.0,Hold
