S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_12D
35,CREST,2025-10-14,1194.9,1240.1,65708,20333,1158.87,1084.09,29.98
36,CYCL,2025-10-14,1550.0,1553.0,985,2056,1557.33,1589.66,13.35
37,CZBIL,2025-10-14,204.0,203.0,49541,58799,203.57,205.31,18.75
38,DDBL,2025-10-14,815.0,818.0,10324,8231,823.3,843.67,13.1
39,DHPL,2025-10-14,305.5,294.8,15721,7584,292.57,293.52,30.8
40,DOLTI,2025-10-14,511.6,509.8,5340,5844,510.6,538.47,28.15
41,DORDI,2025-10-14,228.0,221.0,39505,68068,224.0,232.11,14.51
42,EBL,2025-10-14,643.0,639.0,30565,78614,644.33,691.71,9.7
43,EDBL,2025-10-14,569.0,574.2,8283,16423,566.73,594.34,19.89
44,FMDBL,2025-10-14,805.0,779.0,14564,36874,787.0,809.16,17.72
45,FOWAD,2025-10-14,1105.0,1093.3,2177,2702,1092.77,1091.48,25.51
46,GBBL,2025-10-14,416.0,414.9,31779,37262,414.27,420.98,14.34
47,GBIME,2025-10-14,241.9,234.0,236028,131383,237.6,242.73,11.61
48,GBLBS,2025-10-14,729.2,786.5,39875,8156,736.17,741.18,35.87
49,GCIL,2025-10-14,445.0,437.0,7665,18513,441.87,451.0,8.74
50,GFCL,2025-10-14,593.0,585.5,5522,8782,592.87,608.93,16.63
51,GHL,2025-10-14,212.0,208.0,42013,59093,210.0,217.0,17.79
52,GIBF1,2025-10-14,9.75,9.8,4100,26879,9.83,9.89,5.48
53,GILB,2025-10-14,1158.0,1167.0,3207,4477,1177.33,1203.2,13.54
54,GLBSL,2025-10-14,2081.0,2070.0,1877,2060,2119.33,2164.56,30.64
55,GLH,2025-10-14,262.9,253.5,24660,73163,256.5,262.67,20.46
56,GMFBS,2025-10-14,1504.0,1500.0,1282,1052,1531.33,1571.61,39.63
57,GMFIL,2025-10-14,438.3,417.0,7922,8778,425.67,453.79,17.64
58,GRDBL,2025-10-14,1053.5,1095.0,11696,17962,1068.93,1079.56,32.44
59,GSY,2025-10-14,8.97,8.92,3250,6450,8.96,9.03,19.27
60,GUFL,2025-10-14,478.2,479.1,3511,4900,483.2,492.24,12.12
61,GVL,2025-10-14,488.3,488.0,23790,38814,490.17,508.46,13.45
62,HATHY,2025-10-14,970.0,940.0,4479,8516,945.5,971.5,14.91
63,HBL,2025-10-14,196.0,196.9,38479,62785,197.6,199.63,12.5
64,HDHPC,2025-10-14,174.0,173.1,46107,81058,175.03,180.04,15.35
65,HDL,2025-10-14,1330.0,1314.0,53937,77423,1319.67,1343.87,14.19
66,HEI,2025-10-14,485.0,477.3,14591,15443,479.1,504.59,4.49
67,HHL,2025-10-14,330.0,326.0,22455,22248,328.23,342.53,15.24
68,HIDCL,2025-10-14,261.4,258.0,70606,141546,260.33,266.52,15.21
69,HIDCLP,2025-10-14,181.0,181.6,433097,285204,180.67,186.79,14.79
70,HIMSTAR,2025-10-14,636.0,619.0,9370,22779,621.0,642.24,80.52
71,HLBSL,2025-10-14,905.0,900.0,3441,3944,917.5,943.48,17.53
72,HLI,2025-10-14,385.0,375.0,78606,44859,377.0,382.44,15.44
73,HPPL,2025-10-14,435.0,430.0,12142,48726,435.13,446.07,12.45
74,HRL,2025-10-14,810.0,801.0,199839,193055,796.0,822.84,7.95
75,HURJA,2025-10-14,217.5,213.5,31014,40944,214.67,220.58,20.56
76,ICFC,2025-10-14,622.0,621.0,7574,10861,620.0,640.0,21.87
77,IGI,2025-10-14,412.0,405.0,21451,20582,411.27,429.29,3.74
78,IHL,2025-10-14,537.8,528.0,2877,5703,532.53,550.47,24.83
79,ILI,2025-10-14,432.0,427.0,9298,14951,430.67,438.34,11.01
80,JBBL,2025-10-14,317.9,309.9,24463,32150,312.23,320.37,14.95
81,JBLB,2025-10-14,1388.0,1381.0,3912,4904,1382.67,1416.78,13.97
82,JFL,2025-10-14,445.0,434.0,4448,5423,437.67,444.02,11.12
83,JOSHI,2025-10-14,307.0,296.0,10822,16945,298.4,306.19,25.22
84,JSLBB,2025-10-14,1134.0,1150.0,296,909,1154.97,1185.86,18.11
85,KBL,2025-10-14,187.9,185.0,95242,254898,185.5,187.92,12.21
86,KBSH,2025-10-14,1782.1,1764.0,201,266,1786.0,1825.83,19.09
87,KDL,2025-10-14,902.2,910.0,2687,2104,916.67,953.89,8.98
88,KKHC,2025-10-14,224.0,225.0,5531,11065,227.0,235.39,58.03
89,KMCDB,2025-10-14,965.0,970.8,1716,2957,967.13,1007.93,14.89
90,KPCL,2025-10-14,560.0,548.5,20696,83423,549.53,577.07,24.06
91,KSBBL,2025-10-14,429.7,418.1,19962,45991,422.1,444.87,10.45
92,LBBL,2025-10-14,463.5,454.0,77972,139252,457.17,480.34,13.94
93,LEC,2025-10-14,199.1,193.0,78382,103350,196.0,201.88,12.14
94,LICN,2025-10-14,801.3,810.0,4956,6761,813.33,825.22,10.8
95,LLBS,2025-10-14,917.1,928.8,1493,715,929.27,957.98,37.96
96,LSL,2025-10-14,217.0,217.5,43147,144598,217.57,223.91,12.39
97,LVF2,2025-10-14,9.02,9.1,1900,4756,9.11,9.17,28.8
98,MAKAR,2025-10-14,565.0,555.1,1675,4748,562.93,590.33,28.16
99,MANDU,2025-10-14,793.0,795.1,733,1905,804.67,827.48,12.41
100,MATRI,2025-10-14,972.5,960.0,401,921,954.5,982.01,18.54
101,MBJC,2025-10-14,283.0,278.5,17465,19891,282.37,293.09,13.21
102,MBL,2025-10-14,215.6,212.0,16344,49228,211.63,217.9,3.74
103,MBLEF,2025-10-14,9.0,8.95,490,2550,8.98,9.05,31.84
104,MCHL,2025-10-14,502.0,500.0,5319,3249,504.67,516.43,36.09
105,MDB,2025-10-14,585.0,568.0,12623,20508,573.33,590.9,16.89
106,MEHL,2025-10-14,403.8,406.9,8326,8893,407.3,424.31,20.85
107,MEN,2025-10-14,615.8,606.2,39213,55792,605.4,616.74,13.93
108,MFIL,2025-10-14,599.2,579.9,17184,22399,580.8,619.32,10.99
109,MHL,2025-10-14,461.0,462.0,22258,24920,459.8,479.68,18.08
110,MHNL,2025-10-14,241.0,240.0,6224,11479,241.5,245.57,23.63
111,MKCL,2025-10-14,1468.2,1480.0,4015,6717,1480.0,1499.67,18.82
112,MKHC,2025-10-14,373.0,369.0,4555,6139,370.93,388.58,23.98
113,MKJC,2025-10-14,584.8,560.0,49589,81822,568.97,588.66,13.76
114,MLBBL,2025-10-14,1432.2,1428.0,2168,1461,1449.0,1480.6,24.21
115,MLBL,2025-10-14,368.1,368.0,30571,34120,370.5,380.57,14.27
116,MLBS,2025-10-14,1428.0,1478.0,500,589,1459.33,1521.48,27.54
117,MMF1,2025-10-14,8.27,8.69,30601,22681,8.53,8.66,9.89
118,MMKJL,2025-10-14,621.1,607.0,7374,26343,613.33,635.02,45.56
119,MNBBL,2025-10-14,442.0,438.0,91570,168766,436.67,447.5,22.48
120,MNMF1,2025-10-14,8.82,8.96,33730,8639,8.98,9.02,19.53
121,MPFL,2025-10-14,533.9,519.0,5513,13453,523.5,546.47,10.13
122,MSHL,2025-10-14,920.0,901.2,6368,5465,900.53,916.4,29.34
123,MSLB,2025-10-14,1310.0,1290.0,1221,3555,1307.67,1384.31,8.36
124,NABBC,2025-10-14,715.5,734.0,19896,51799,729.37,756.23,37.82
125,NABIL,2025-10-14,518.5,510.0,31168,48832,510.17,517.33,13.84
126,NADEP,2025-10-14,784.9,749.0,1242,2565,765.27,782.87,20.18
127,NBL,2025-10-14,248.0,242.0,37195,47263,243.17,247.66,11.43
128,NESDO,2025-10-14,1499.4,1527.0,447,966,1541.33,1546.42,23.88
129,NFS,2025-10-14,623.0,614.0,7685,14468,618.37,633.5,19.47
130,NGPL,2025-10-14,372.0,360.0,138587,201890,364.0,379.3,11.52
131,NHDL,2025-10-14,676.0,645.1,3333,4535,653.03,676.64,27.78
132,NHPC,2025-10-14,195.0,190.0,48728,58009,192.33,196.13,13.91
133,NICA,2025-10-14,322.0,316.7,36339,42666,319.9,326.46,11.11
134,NICL,2025-10-14,506.0,510.0,7855,9065,508.63,526.44,9.22
135,NICLBSL,2025-10-14,563.0,552.0,2586,4308,554.33,563.22,9.56
136,NIFRA,2025-10-14,268.5,263.9,123864,202836,265.13,267.91,19.62
137,NIL,2025-10-14,599.0,593.0,4501,10483,592.63,600.88,8.67
138,NIMB,2025-10-14,203.9,198.0,77389,85233,199.67,203.76,11.39
139,NLG,2025-10-14,736.9,703.1,11822,92983,711.03,707.92,9.68
140,NLIC,2025-10-14,760.0,748.0,24866,29668,752.67,763.84,14.64
141,NLICL,2025-10-14,583.0,580.0,12191,14269,578.57,586.3,19.38
142,NMB,2025-10-14,241.9,239.0,40770,51050,239.03,242.7,14.41
143,NMBMF,2025-10-14,645.0,648.0,2029,2940,650.0,671.59,16.96
144,NMFBS,2025-10-14,1216.0,1216.0,1627,5285,1212.67,1236.43,64.67
145,NMIC,2025-10-14,1300.5,1354.0,34826,21918,1278.73,1181.24,31.47
146,NMLBBL,2025-10-14,620.0,619.0,2575,5932,617.3,635.1,19.57
147,NRIC,2025-10-14,1320.0,1331.0,243537,185609,1270.43,1345.72,14.16
148,NRM,2025-10-14,424.0,414.5,19806,38419,416.2,427.42,18.86
149,NRN,2025-10-14,1899.0,1866.8,45764,68651,1831.53,1877.92,18.47
150,NTC,2025-10-14,858.0,849.0,8580,10402,844.7,846.18,27.04
151,NUBL,2025-10-14,720.0,730.0,4065,6896,723.73,749.37,21.67
152,NWCL,2025-10-14,810.0,785.0,1458,1572,786.67,818.49,15.24
153,NYADI,2025-10-14,384.0,378.4,7509,9139,384.8,401.4,19.81
154,OHL,2025-10-14,667.4,681.0,2135,9099,677.0,699.78,8.59
155,OMPL,2025-10-14,1197.8,1199.0,16186,11062,1159.67,1175.47,26.27
156,PCBL,2025-10-14,238.0,233.6,42759,61770,235.47,242.82,14.68
157,PFL,2025-10-14,384.9,372.5,7507,8488,374.87,387.42,24.4
158,PHCL,2025-10-14,381.0,360.0,14639,10733,367.33,382.0,21.7
159,PMHPL,2025-10-14,341.6,328.9,44661,55104,326.2,322.51,25.48
160,PMLI,2025-10-14,467.0,455.5,4797,8960,460.83,475.66,11.89
161,PPCL,2025-10-14,310.0,308.0,13660,18719,303.47,312.62,31.99
162,PPL,2025-10-14,291.0,290.0,8049,18580,290.03,298.79,25.78
163,PRIN,2025-10-14,659.9,652.8,6996,12794,654.27,674.2,15.35
164,PROFL,2025-10-14,443.0,448.0,5857,8141,446.7,468.94,14.99
165,PRVU,2025-10-14,200.0,199.0,130313,138387,200.63,203.81,11.89
166,PURE,2025-10-14,770.0,782.0,6057,7007,769.47,780.04,18.95
167,RADHI,2025-10-14,673.0,660.0,97188,114703,655.0,701.11,16.52
168,RAWA,2025-10-14,734.9,711.0,420,1182,720.4,739.34,60.57
169,RFPL,2025-10-14,326.9,324.0,8275,14174,324.63,338.99,15.05
170,RHGCL,2025-10-14,232.0,233.3,12381,48760,234.33,247.99,25.17
171,RHPL,2025-10-14,278.4,272.0,19838,30895,275.67,279.96,30.03
172,RIDI,2025-10-14,226.2,222.0,41858,72817,223.4,229.02,19.09
173,RLFL,2025-10-14,428.0,416.0,7127,11116,418.67,434.72,18.06
174,RNLI,2025-10-14,442.0,444.0,17573,33341,442.87,453.79,20.57
175,RSDC,2025-10-14,615.0,603.0,9235,14178,606.0,630.43,14.29
176,RURU,2025-10-14,711.0,711.5,2218,9376,715.77,723.08,14.91
177,SADBL,2025-10-14,388.9,390.9,27802,44660,392.53,404.41,15.0
178,SAHAS,2025-10-14,619.9,610.1,85049,102998,613.7,629.09,19.2
179,SALICO,2025-10-14,585.3,583.0,2089,7348,588.23,603.96,9.79
180,SANIMA,2025-10-14,312.0,311.0,38789,97648,314.4,324.23,9.88
181,SANVI,2025-10-14,588.0,580.0,10612,14278,581.67,600.17,15.47
182,SAPDBL,2025-10-14,810.6,819.7,18920,42471,818.93,829.63,20.48
183,SARBTM,2025-10-14,842.1,841.0,15083,29959,843.63,862.76,14.15
184,SBCF,2025-10-14,9.28,8.95,75223,31929,9.02,9.06,25.77
185,SBI,2025-10-14,384.0,383.4,19256,22577,381.1,386.04,27.82
186,SBL,2025-10-14,352.0,346.3,32806,64435,346.23,352.92,12.86
187,SCB,2025-10-14,625.0,614.2,9633,23801,615.5,622.54,12.58
188,SGHC,2025-10-14,310.0,301.0,8660,7421,307.33,326.17,14.58
189,SGIC,2025-10-14,465.1,469.4,4285,20328,469.77,488.49,5.4
190,SHEL,2025-10-14,270.0,271.5,56144,153129,271.5,282.6,11.28
191,SHINE,2025-10-14,410.0,406.5,9641,19710,406.13,412.72,16.61
192,SHIVM,2025-10-14,589.9,576.6,150427,216216,578.67,587.36,17.76
193,SHL,2025-10-14,499.8,493.0,20551,45466,490.73,512.06,13.67
194,SHLB,2025-10-14,1760.9,1824.0,196,467,1794.67,1854.22,26.57
195,SHPC,2025-10-14,505.0,493.0,135337,101330,492.17,510.08,14.55
196,SICL,2025-10-14,631.0,615.0,8321,10857,623.0,641.34,10.08
197,SIGS3,2025-10-14,9.17,9.25,75450,40783,9.14,9.25,47.2
198,SIKLES,2025-10-14,640.8,637.7,20155,46976,639.17,681.13,22.12
199,SINDU,2025-10-14,710.0,707.0,4669,18537,713.0,724.89,19.45
200,SJCL,2025-10-14,280.1,272.0,15404,7904,278.8,288.46,14.32
201,SJLIC,2025-10-14,419.0,414.6,22999,20424,415.5,420.2,15.53
202,SKBBL,2025-10-14,855.0,855.0,10636,20691,858.4,879.74,14.56
203,SLBBL,2025-10-14,845.0,816.2,11083,10189,837.67,878.16,13.12
204,SLBSL,2025-10-14,1435.7,1354.5,17457,9922,1406.33,1433.1,50.97
205,SMATA,2025-10-14,850.0,823.0,29091,24378,857.47,911.72,9.65
206,SMB,2025-10-14,2155.0,2144.0,308,1035,2152.67,2206.67,26.43
207,SMFBS,2025-10-14,1544.0,1540.0,3318,1355,1563.33,1650.89,13.73
208,SMJC,2025-10-14,508.0,507.0,10986,15887,506.0,531.11,27.03
209,SMPDA,2025-10-14,871.0,877.9,4569,5291,880.3,902.07,18.89
210,SNLI,2025-10-14,428.0,437.0,21022,20685,425.7,440.12,20.02
211,SONA,2025-10-14,425.0,414.5,31116,31160,418.5,427.41,13.39
212,SPC,2025-10-14,460.0,456.0,5457,11889,460.33,484.38,13.72
213,SPDL,2025-10-14,404.0,386.8,90428,199770,390.27,400.3,16.16
214,SPHL,2025-10-14,510.0,498.0,4302,5896,507.33,528.19,26.01
215,SPIL,2025-10-14,689.0,674.9,9424,9994,683.97,705.77,13.55
216,SPL,2025-10-14,895.1,984.6,572,3347,916.57,936.08,40.84
217,SRLI,2025-10-14,388.5,375.2,11972,17631,377.7,383.21,14.42
218,SSHL,2025-10-14,176.0,173.0,24334,45846,174.67,177.63,19.05
219,STC,2025-10-14,5165.0,5150.0,832,1296,5164.67,5254.29,13.21
220,SWBBL,2025-10-14,790.0,789.0,2833,7537,787.7,813.31,17.12
221,TAMOR,2025-10-14,466.0,459.0,10220,13891,460.23,477.67,17.19
222,TPC,2025-10-14,304.9,294.8,18427,37251,298.1,318.79,13.99
223,TRH,2025-10-14,820.0,816.0,1296,4928,811.23,830.06,17.39
224,TTL,2025-10-14,725.0,716.2,14200,15978,719.1,732.81,14.05
225,UAIL,2025-10-14,446.0,448.0,47684,20014,448.9,461.39,10.56
226,ULHC,2025-10-14,444.5,452.0,2767,6679,449.33,463.82,28.09
227,UMHL,2025-10-14,517.0,512.0,47010,111555,512.3,530.81,6.67
228,UMRH,2025-10-14,537.0,546.0,13122,11038,546.63,570.98,30.49
229,UNHPL,2025-10-14,496.7,469.0,211447,463760,478.0,488.8,21.55
230,UNL,2025-10-14,49200.0,48021.0,96,96,48407.0,48627.89,22.7
231,UNLB,2025-10-14,1981.1,2003.0,1356,1279,2004.0,2087.22,34.34
232,UPCL,2025-10-14,369.0,360.0,121879,157843,358.4,370.49,14.47
233,UPPER,2025-10-14,184.0,179.9,44192,75667,180.97,184.42,15.37
234,USHEC,2025-10-14,440.3,445.0,12026,18176,445.03,470.34,19.46
235,USLB,2025-10-14,1830.9,1797.0,20213,8348,1794.67,1842.86,14.9
236,VLUCL,2025-10-14,563.0,568.0,8094,15687,561.7,583.59,39.22
237,WNLB,2025-10-14,2010.0,2000.0,531,540,2019.97,2068.32,24.84
