S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_12D
49,GCIL,2025-10-14,445.0,437.0,7665,21170,441.87,453.32,32.67
50,GFCL,2025-10-14,593.0,585.5,5522,10095,592.87,606.28,47.31
51,GHL,2025-10-14,212.0,208.0,42013,61158,210.0,216.66,43.8
52,GIBF1,2025-10-14,9.75,9.8,4100,25513,9.83,9.82,26.49
53,GILB,2025-10-14,1158.0,1167.0,3207,4465,1177.33,1206.87,40.57
54,GLBSL,2025-10-14,2081.0,2070.0,1877,1917,2119.33,2135.53,54.49
55,GLH,2025-10-14,262.9,253.5,24660,64188,256.5,259.17,51.2
56,GMFBS,2025-10-14,1504.0,1500.0,1282,1121,1531.33,1585.46,35.46
57,GMFIL,2025-10-14,438.3,417.0,7922,8909,425.67,457.12,32.32
58,GRDBL,2025-10-14,1053.5,1095.0,11696,20291,1068.93,1071.86,59.12
59,GSY,2025-10-14,8.97,8.92,3250,8979,8.96,9.04,43.08
60,GUFL,2025-10-14,478.2,479.1,3511,5776,483.2,492.26,40.19
61,GVL,2025-10-14,488.3,488.0,23790,40003,490.17,509.44,37.95
62,HATHY,2025-10-14,970.0,940.0,4479,8939,945.5,973.9,41.6
63,HBL,2025-10-14,196.0,196.9,38479,66542,197.6,198.51,45.86
64,HDHPC,2025-10-14,174.0,173.1,46107,93482,175.03,179.81,44.42
65,HDL,2025-10-14,1330.0,1314.0,53937,86500,1319.67,1345.82,40.72
66,HEI,2025-10-14,485.0,477.3,14591,19033,479.1,513.89,8.77
67,HHL,2025-10-14,330.0,326.0,22455,26191,328.23,342.62,42.85
68,HIDCL,2025-10-14,261.4,258.0,70606,146260,260.33,266.99,43.28
69,HIDCLP,2025-10-14,181.0,181.6,433097,252164,180.67,187.87,40.18
70,HIMSTAR,2025-10-14,636.0,619.0,9370,17532,621.0,612.28,73.4
71,HLBSL,2025-10-14,905.0,900.0,3441,3578,917.5,945.36,34.39
72,HLI,2025-10-14,385.0,375.0,78606,43290,377.0,381.81,42.63
73,HPPL,2025-10-14,435.0,430.0,12142,43754,435.13,446.06,39.57
74,HRL,2025-10-14,810.0,801.0,199839,208150,796.0,837.35,20.76
75,HURJA,2025-10-14,217.5,213.5,31014,45027,214.67,221.32,44.9
76,ICFC,2025-10-14,622.0,621.0,7574,11424,620.0,644.13,40.95
77,IGI,2025-10-14,412.0,405.0,21451,28122,411.27,435.91,13.83
78,IHL,2025-10-14,537.8,528.0,2877,5947,532.53,547.49,46.56
79,ILI,2025-10-14,432.0,427.0,9298,15309,430.67,436.05,42.0
80,JBBL,2025-10-14,317.9,309.9,24463,33553,312.23,321.09,40.58
81,JBLB,2025-10-14,1388.0,1381.0,3912,5832,1382.67,1406.81,45.35
82,JFL,2025-10-14,445.0,434.0,4448,7166,437.67,440.74,46.16
83,JOSHI,2025-10-14,307.0,296.0,10822,20684,298.4,301.63,57.89
84,JSLBB,2025-10-14,1134.0,1150.0,296,780,1154.97,1188.86,40.81
85,KBL,2025-10-14,187.9,185.0,95242,306221,185.5,187.8,41.25
86,KBSH,2025-10-14,1782.1,1764.0,201,285,1786.0,1826.27,43.64
87,KDL,2025-10-14,902.2,910.0,2687,2084,916.67,957.83,27.78
88,KKHC,2025-10-14,224.0,225.0,5531,11650,227.0,236.65,48.7
89,KMCDB,2025-10-14,965.0,970.8,1716,2889,967.13,1010.94,35.9
90,KPCL,2025-10-14,560.0,548.5,20696,75696,549.53,570.1,50.94
91,KSBBL,2025-10-14,429.7,418.1,19962,59698,422.1,461.16,24.03
92,LBBL,2025-10-14,463.5,454.0,77972,146335,457.17,487.99,27.96
93,LEC,2025-10-14,199.1,193.0,78382,120559,196.0,202.77,37.15
94,LICN,2025-10-14,801.3,810.0,4956,7511,813.33,822.18,43.14
95,LLBS,2025-10-14,917.1,928.8,1493,713,929.27,965.38,30.29
96,LSL,2025-10-14,217.0,217.5,43147,124482,217.57,224.75,36.95
97,LVF2,2025-10-14,9.02,9.1,1900,4354,9.11,9.15,49.32
98,MAKAR,2025-10-14,565.0,555.1,1675,4655,562.93,586.9,48.28
99,MANDU,2025-10-14,793.0,795.1,733,2223,804.67,822.71,40.67
100,MATRI,2025-10-14,972.5,960.0,401,1107,954.5,981.49,39.35
101,MBJC,2025-10-14,283.0,278.5,17465,21147,282.37,294.12,36.81
102,MBL,2025-10-14,215.6,212.0,16344,54584,211.63,220.34,15.95
103,MBLEF,2025-10-14,9.0,8.95,490,3358,8.98,9.02,49.75
104,MCHL,2025-10-14,502.0,500.0,5319,3565,504.67,511.86,59.97
105,MDB,2025-10-14,585.0,568.0,12623,21199,573.33,592.83,39.77
106,MEHL,2025-10-14,403.8,406.9,8326,8471,407.3,422.66,48.76
107,MEN,2025-10-14,615.8,606.2,39213,56248,605.4,614.64,46.82
108,MFIL,2025-10-14,599.2,579.9,17184,20918,580.8,625.7,29.76
109,MHL,2025-10-14,461.0,462.0,22258,24791,459.8,480.04,44.65
110,MHNL,2025-10-14,241.0,240.0,6224,13108,241.5,245.88,46.65
111,MKCL,2025-10-14,1468.2,1480.0,4015,6669,1480.0,1499.79,47.47
112,MKHC,2025-10-14,373.0,369.0,4555,6412,370.93,389.66,44.07
113,MKJC,2025-10-14,584.8,560.0,49589,72475,568.97,585.7,40.51
114,MLBBL,2025-10-14,1432.2,1428.0,2168,1445,1449.0,1482.47,42.63
115,MLBL,2025-10-14,368.1,368.0,30571,37551,370.5,379.48,43.14
116,MLBS,2025-10-14,1428.0,1478.0,500,698,1459.33,1520.13,47.16
117,MMF1,2025-10-14,8.27,8.69,30601,36322,8.53,8.64,30.51
118,MMKJL,2025-10-14,621.1,607.0,7374,21210,613.33,621.71,57.75
119,MNBBL,2025-10-14,442.0,438.0,91570,165142,436.67,446.78,50.22
120,MNMF1,2025-10-14,8.82,8.96,33730,8539,8.98,9.01,47.47
121,MPFL,2025-10-14,533.9,519.0,5513,12802,523.5,548.34,35.66
122,MSHL,2025-10-14,920.0,901.2,6368,4909,900.53,913.05,49.88
123,MSLB,2025-10-14,1310.0,1290.0,1221,3246,1307.67,1400.7,16.21
124,NABBC,2025-10-14,715.5,734.0,19896,48425,729.37,752.78,57.68
125,NABIL,2025-10-14,518.5,510.0,31168,52834,510.17,514.39,48.52
126,NADEP,2025-10-14,784.9,749.0,1242,2581,765.27,781.51,43.13
127,NBL,2025-10-14,248.0,242.0,37195,52538,243.17,246.49,45.95
128,NESDO,2025-10-14,1499.4,1527.0,447,915,1541.33,1532.16,55.52
129,NFS,2025-10-14,623.0,614.0,7685,15403,618.37,636.46,45.01
130,NGPL,2025-10-14,372.0,360.0,138587,200973,364.0,380.21,35.48
131,NHDL,2025-10-14,676.0,645.1,3333,4633,653.03,677.12,44.86
132,NHPC,2025-10-14,195.0,190.0,48728,61286,192.33,195.48,44.49
133,NICA,2025-10-14,322.0,316.7,36339,45794,319.9,326.69,37.22
134,NICL,2025-10-14,506.0,510.0,7855,12341,508.63,531.68,25.67
135,NICLBSL,2025-10-14,563.0,552.0,2586,4458,554.33,562.9,38.94
136,NIFRA,2025-10-14,268.5,263.9,123864,188786,265.13,267.62,46.44
137,NIL,2025-10-14,599.0,593.0,4501,14638,592.63,606.16,23.65
138,NIMB,2025-10-14,203.9,198.0,77389,84926,199.67,203.02,41.25
139,NLG,2025-10-14,736.9,703.1,11822,79271,711.03,711.62,30.25
140,NLIC,2025-10-14,760.0,748.0,24866,31138,752.67,760.17,45.3
141,NLICL,2025-10-14,583.0,580.0,12191,14248,578.57,583.36,50.08
142,NMB,2025-10-14,241.9,239.0,40770,50341,239.03,243.18,39.87
143,NMBMF,2025-10-14,645.0,648.0,2029,2714,650.0,675.21,37.91
144,NMFBS,2025-10-14,1216.0,1216.0,1627,6081,1212.67,1251.6,36.86
145,NMIC,2025-10-14,1300.5,1354.0,34826,18977,1278.73,1169.46,63.36
146,NMLBBL,2025-10-14,620.0,619.0,2575,6166,617.3,635.19,43.79
147,NRIC,2025-10-14,1320.0,1331.0,243537,210756,1270.43,1380.74,28.49
148,NRM,2025-10-14,424.0,414.5,19806,43225,416.2,429.87,38.53
149,NRN,2025-10-14,1899.0,1866.8,45764,64267,1831.53,1897.26,41.03
150,NTC,2025-10-14,858.0,849.0,8580,12836,844.7,843.02,60.8
151,NUBL,2025-10-14,720.0,730.0,4065,7665,723.73,751.89,39.15
152,NWCL,2025-10-14,810.0,785.0,1458,1866,786.67,817.26,41.48
153,NYADI,2025-10-14,384.0,378.4,7509,9965,384.8,401.72,41.44
154,OHL,2025-10-14,667.4,681.0,2135,9563,677.0,704.07,28.38
155,OMPL,2025-10-14,1197.8,1199.0,16186,10415,1159.67,1173.51,51.01
156,PCBL,2025-10-14,238.0,233.6,42759,59991,235.47,243.0,39.41
157,PFL,2025-10-14,384.9,372.5,7507,9873,374.87,389.71,39.98
158,PHCL,2025-10-14,381.0,360.0,14639,9935,367.33,384.5,40.26
159,PMHPL,2025-10-14,341.6,328.9,44661,53361,326.2,326.96,42.97
160,PMLI,2025-10-14,467.0,455.5,4797,9641,460.83,474.45,37.1
161,PPCL,2025-10-14,310.0,308.0,13660,17311,303.47,315.36,46.37
162,PPL,2025-10-14,291.0,290.0,8049,22413,290.03,299.89,44.18
163,PRIN,2025-10-14,659.9,652.8,6996,14105,654.27,683.04,27.47
164,PROFL,2025-10-14,443.0,448.0,5857,9392,446.7,471.91,38.18
165,PRVU,2025-10-14,200.0,199.0,130313,130483,200.63,202.97,44.44
166,PURE,2025-10-14,770.0,782.0,6057,6981,769.47,774.67,51.22
167,RADHI,2025-10-14,673.0,660.0,97188,110665,655.0,710.08,33.79
168,RAWA,2025-10-14,734.9,711.0,420,1388,720.4,744.34,42.52
169,RFPL,2025-10-14,326.9,324.0,8275,17373,324.63,339.9,42.71
170,RHGCL,2025-10-14,232.0,233.3,12381,43747,234.33,252.49,39.3
171,RHPL,2025-10-14,278.4,272.0,19838,32248,275.67,281.51,43.1
172,RIDI,2025-10-14,226.2,222.0,41858,82970,223.4,228.75,47.9
173,RLFL,2025-10-14,428.0,416.0,7127,11999,418.67,437.99,35.58
174,RNLI,2025-10-14,442.0,444.0,17573,37660,442.87,451.92,48.45
175,RSDC,2025-10-14,615.0,603.0,9235,16070,606.0,637.11,34.29
176,RURU,2025-10-14,711.0,711.5,2218,8682,715.77,715.09,50.33
177,SADBL,2025-10-14,388.9,390.9,27802,48736,392.53,406.37,37.97
178,SAHAS,2025-10-14,619.9,610.1,85049,109964,613.7,627.16,47.08
179,SALICO,2025-10-14,585.3,583.0,2089,8315,588.23,606.39,25.18
180,SANIMA,2025-10-14,312.0,311.0,38789,128392,314.4,328.94,19.94
181,SANVI,2025-10-14,588.0,580.0,10612,15333,581.67,595.83,45.97
182,SAPDBL,2025-10-14,810.6,819.7,18920,43112,818.93,815.13,55.85
183,SARBTM,2025-10-14,842.1,841.0,15083,32349,843.63,863.25,42.17
184,SBCF,2025-10-14,9.28,8.95,75223,29566,9.02,9.06,43.41
185,SBI,2025-10-14,384.0,383.4,19256,20787,381.1,385.67,49.19
186,SBL,2025-10-14,352.0,346.3,32806,65347,346.23,355.28,24.09
187,SCB,2025-10-14,625.0,614.2,9633,25646,615.5,621.85,40.68
188,SGHC,2025-10-14,310.0,301.0,8660,7987,307.33,328.88,28.88
189,SGIC,2025-10-14,465.1,469.4,4285,24690,469.77,493.24,16.95
190,SHEL,2025-10-14,270.0,271.5,56144,163707,271.5,284.55,35.26
191,SHINE,2025-10-14,410.0,406.5,9641,24290,406.13,412.02,46.21
192,SHIVM,2025-10-14,589.9,576.6,150427,230544,578.67,584.19,49.41
193,SHL,2025-10-14,499.8,493.0,20551,45229,490.73,512.76,38.03
194,SHLB,2025-10-14,1760.9,1824.0,196,534,1794.67,1849.21,50.64
195,SHPC,2025-10-14,505.0,493.0,135337,96604,492.17,514.24,37.8
196,SICL,2025-10-14,631.0,615.0,8321,16796,623.0,642.4,29.27
197,SIGS3,2025-10-14,9.17,9.25,75450,44264,9.14,9.25,51.02
198,SIKLES,2025-10-14,640.8,637.7,20155,37009,639.17,689.23,42.88
199,SINDU,2025-10-14,710.0,707.0,4669,22098,713.0,714.12,53.12
200,SJCL,2025-10-14,280.1,272.0,15404,7700,278.8,288.09,37.94
201,SJLIC,2025-10-14,419.0,414.6,22999,21462,415.5,418.81,45.03
202,SKBBL,2025-10-14,855.0,855.0,10636,21168,858.4,875.57,45.1
203,SLBBL,2025-10-14,845.0,816.2,11083,9125,837.67,882.27,33.76
204,SLBSL,2025-10-14,1435.7,1354.5,17457,9641,1406.33,1447.2,37.93
205,SMATA,2025-10-14,850.0,823.0,29091,23014,857.47,922.04,19.11
206,SMB,2025-10-14,2155.0,2144.0,308,1097,2152.67,2192.41,49.56
207,SMFBS,2025-10-14,1544.0,1540.0,3318,1323,1563.33,1658.63,29.85
208,SMJC,2025-10-14,508.0,507.0,10986,16631,506.0,532.1,40.51
209,SMPDA,2025-10-14,871.0,877.9,4569,4897,880.3,901.7,43.19
210,SNLI,2025-10-14,428.0,437.0,21022,20387,425.7,440.67,43.77
211,SONA,2025-10-14,425.0,414.5,31116,35831,418.5,429.64,36.09
212,SPC,2025-10-14,460.0,456.0,5457,11368,460.33,486.86,33.42
213,SPDL,2025-10-14,404.0,386.8,90428,167530,390.27,396.2,45.28
214,SPHL,2025-10-14,510.0,498.0,4302,6399,507.33,526.6,44.16
215,SPIL,2025-10-14,689.0,674.9,9424,12616,683.97,717.95,18.8
216,SPL,2025-10-14,895.1,984.6,572,3028,916.57,931.38,59.63
217,SRLI,2025-10-14,388.5,375.2,11972,19255,377.7,382.62,42.62
218,SSHL,2025-10-14,176.0,173.0,24334,62873,174.67,176.59,49.44
219,STC,2025-10-14,5165.0,5150.0,832,1666,5164.67,5236.64,47.26
220,SWBBL,2025-10-14,790.0,789.0,2833,7110,787.7,812.57,44.52
221,TAMOR,2025-10-14,466.0,459.0,10220,13877,460.23,480.45,38.96
222,TPC,2025-10-14,304.9,294.8,18427,29702,298.1,321.94,35.82
223,TRH,2025-10-14,820.0,816.0,1296,5765,811.23,840.1,24.56
224,TTL,2025-10-14,725.0,716.2,14200,17444,719.1,733.43,40.91
225,UAIL,2025-10-14,446.0,448.0,47684,23781,448.9,463.2,31.68
226,ULHC,2025-10-14,444.5,452.0,2767,7397,449.33,461.73,50.6
227,UMHL,2025-10-14,517.0,512.0,47010,104217,512.3,536.09,22.37
228,UMRH,2025-10-14,537.0,546.0,13122,11592,546.63,574.43,36.19
229,UNHPL,2025-10-14,496.7,469.0,211447,417526,478.0,478.59,51.17
230,UNL,2025-10-14,49200.0,48021.0,96,82,48407.0,48357.01,50.13
231,UNLB,2025-10-14,1981.1,2003.0,1356,1501,2004.0,2085.59,51.06
232,UPCL,2025-10-14,369.0,360.0,121879,186821,358.4,377.93,33.86
233,UPPER,2025-10-14,184.0,179.9,44192,101561,180.97,183.94,47.27
234,USHEC,2025-10-14,440.3,445.0,12026,18791,445.03,472.02,41.27
235,USLB,2025-10-14,1830.9,1797.0,20213,8262,1794.67,1851.84,42.83
236,VLUCL,2025-10-14,563.0,568.0,8094,14949,561.7,574.22,56.84
237,WNLB,2025-10-14,2010.0,2000.0,531,675,2019.97,2063.69,51.05
