S.N.,Symbol,Date,Open,Close,Volume,Remarks
49,MBJC,2025-09-18,295.9,284.5,2202,Strong Sell
50,MANDU,2025-09-18,830.1,782.1,260,Strong Sell
51,MAKAR,2025-09-18,555.0,552.0,1790,Strong Sell
52,LVF2,2025-09-18,9.0,9.0,7000,Sell
53,LSL,2025-09-18,226.0,219.0,7921,Strong Sell
54,LLBS,2025-09-18,971.0,988.0,20,Buy
55,LICN,2025-09-18,820.0,773.2,830,Strong Sell
56,LEC,2025-09-18,206.7,194.0,26821,Strong Sell
57,LBBL,2025-09-18,511.9,499.0,38125,Strong Sell
58,KSBBL,2025-09-18,513.1,490.0,20599,Strong Sell
59,GUFL,2025-09-18,499.6,465.5,2390,Strong Sell
60,GRDBL,2025-09-18,990.0,950.6,345,Strong Sell
61,MNBBL,2025-09-18,430.0,426.0,35074,Strong Sell
62,BGWT,2025-09-18,864.9,850.0,20,Strong Sell
63,CHCL,2025-09-18,488.0,464.0,10795,Strong Sell
64,CGH,2025-09-18,1005.0,888.0,2808,Strong Sell
65,CFCL,2025-09-18,474.0,467.0,60,Strong Sell
66,CBBL,2025-09-18,993.3,925.0,4342,Strong Sell
67,C30MF,2025-09-18,9.08,9.08,400,Strong Sell
68,BPCL,2025-09-18,784.3,727.1,13203,Strong Sell
69,BNT,2025-09-18,11222.0,11222.0,17,Strong Sell
70,BNHC,2025-09-18,469.9,462.0,1000,Strong Sell
71,BHPL,2025-09-18,660.1,660.1,90,Strong Sell
72,BHL,2025-09-18,180.5,167.0,40058,Strong Sell
73,BHDC,2025-09-18,550.9,550.9,200,Strong Sell
74,BHCL,2025-09-18,449.8,416.0,1814,Strong Sell
75,BFC,2025-09-18,455.8,419.8,1986,Strong Sell
76,CHL,2025-09-18,242.0,229.0,1169,Strong Sell
77,BEDC,2025-09-18,611.2,577.0,600,Strong Sell
78,BBC,2025-09-18,4945.5,4566.1,340,Strong Sell
79,BARUN,2025-09-18,309.4,298.0,4220,Strong Sell
80,AVYAN,2025-09-18,1013.3,1013.3,10,Buy
81,API,2025-09-18,281.6,260.1,22003,Strong Sell
82,ALICL,2025-09-18,462.8,462.8,220,Strong Sell
83,AKPL,2025-09-18,247.7,238.0,27541,Strong Sell
84,AKJCL,2025-09-18,188.0,173.0,12385,Strong Sell
85,AHPC,2025-09-18,277.0,268.0,45206,Strong Sell
86,AHL,2025-09-18,617.0,616.5,90,Buy
87,ADBL,2025-09-18,310.9,298.7,3170,Strong Sell
88,ACLBSL,2025-09-18,996.4,970.0,175,Strong Sell
89,CHDC,2025-09-18,2431.2,2245.0,17867,Strong Sell
90,CIT,2025-09-18,1858.0,1766.0,4074,Strong Sell
91,GMFIL,2025-09-18,454.5,454.5,400,Strong Sell
92,FMDBL,2025-09-18,807.3,777.0,4446,Strong Sell
93,GMFBS,2025-09-18,1560.0,1600.0,90,Buy
94,GLH,2025-09-18,246.0,232.0,4833,Strong Sell
95,GLBSL,2025-09-18,2018.0,1977.0,40,Strong Sell
96,GILB,2025-09-18,1225.0,1155.0,1145,Strong Sell
97,GIBF1,2025-09-18,9.67,9.67,170,Strong Sell
98,GHL,2025-09-18,212.9,204.6,17852,Strong Sell
99,GFCL,2025-09-18,586.5,550.0,1465,Strong Sell
100,GCIL,2025-09-18,467.1,441.0,2850,Strong Sell
101,GBLBS,2025-09-18,738.9,724.2,30,Strong Sell
102,GBIME,2025-09-18,240.1,229.0,27308,Strong Sell
103,GBBL,2025-09-18,418.0,395.0,1898,Strong Sell
104,FOWAD,2025-09-18,1067.7,1067.6,114,Strong Sell
105,EDBL,2025-09-18,600.0,588.0,1303,Strong Sell
106,CITY,2025-09-18,574.7,574.7,10,Strong Sell
107,EBL,2025-09-18,698.0,671.1,17943,Strong Sell
108,DORDI,2025-09-18,232.1,217.0,8170,Strong Sell
109,DOLTI,2025-09-18,522.4,522.4,20,Strong Sell
110,DHPL,2025-09-18,278.0,272.5,70,Strong Sell
111,DDBL,2025-09-18,844.1,812.0,370,Strong Sell
112,CZBIL,2025-09-18,200.5,197.0,3576,Strong Sell
113,CYCL,2025-09-18,1596.3,1535.0,409,Strong Sell
114,CREST,2025-09-18,1094.6,1005.3,3065,Strong Sell
115,CORBL,2025-09-18,1763.9,1763.9,100,Strong Sell
116,CMF2,2025-09-18,9.34,9.34,3000,Strong Sell
117,CLI,2025-09-18,447.0,412.0,3632,Strong Sell
118,CKHL,2025-09-18,623.0,611.0,20,Strong Sell
119,MMKJL,2025-09-18,565.0,565.0,10,Strong Sell
120,MATRI,2025-09-18,977.0,971.0,603,Strong Sell
121,MNMF1,2025-09-18,8.83,8.83,10000,Sell
122,SAHAS,2025-09-18,608.5,590.0,33471,Strong Sell
123,SMB,2025-09-18,2105.1,2105.1,60,Strong Sell
124,SMATA,2025-09-18,955.5,955.0,1730,Strong Sell
125,SLBSL,2025-09-18,1470.0,1470.0,10,Buy
126,SLBBL,2025-09-18,892.2,857.5,140,Strong Sell
127,SKBBL,2025-09-18,864.3,813.0,1767,Strong Sell
128,SJLIC,2025-09-18,418.0,397.0,3847,Strong Sell
129,SJCL,2025-09-18,283.4,277.8,1100,Strong Sell
130,SINDU,2025-09-18,690.0,618.0,1075,Strong Sell
131,SIKLES,2025-09-18,691.0,651.0,1330,Strong Sell
132,MPFL,2025-09-18,555.0,525.0,920,Strong Sell
133,SICL,2025-09-18,712.2,654.2,2150,Strong Sell
134,SHPC,2025-09-18,527.1,500.0,21887,Strong Sell
135,SHLB,2025-09-18,1780.0,1745.0,40,Strong Sell
136,SHL,2025-09-18,533.5,489.9,5696,Strong Sell
137,SHIVM,2025-09-18,567.5,532.0,70798,Strong Sell
138,SHINE,2025-09-18,410.1,390.0,5171,Strong Sell
139,SHEL,2025-09-18,302.1,275.0,79927,Strong Sell
140,SGIC,2025-09-18,535.5,514.4,307,Strong Sell
141,SGHC,2025-09-18,329.6,329.6,50,Strong Sell
142,SCB,2025-09-18,619.1,607.0,2917,Strong Sell
143,SBL,2025-09-18,365.0,364.0,12516,Strong Sell
144,SBI,2025-09-18,376.9,376.9,50,Strong Sell
145,SBCF,2025-09-18,9.0,9.0,200,Strong Sell
146,SARBTM,2025-09-18,875.0,810.0,2711,Strong Sell
147,SAPDBL,2025-09-18,761.6,699.4,5569,Strong Sell
148,SANVI,2025-09-18,590.0,544.0,2090,Strong Sell
149,SANIMA,2025-09-18,361.0,348.9,24501,Strong Sell
150,SMFBS,2025-09-18,1646.4,1646.4,30,Strong Sell
151,SMJC,2025-09-18,526.5,526.5,100,Strong Sell
152,SMPDA,2025-09-18,890.2,872.4,470,Strong Sell
153,TTL,2025-09-18,754.0,692.4,4581,Strong Sell
154,VLUCL,2025-09-18,527.6,527.6,300,Strong Sell
155,USLB,2025-09-18,1883.5,1729.8,336,Strong Sell
156,USHEC,2025-09-18,461.4,453.0,60,Strong Sell
157,UPPER,2025-09-18,180.0,169.1,31896,Strong Sell
158,UPCL,2025-09-18,405.0,382.0,81236,Strong Sell
159,UNLB,2025-09-18,1950.2,1968.0,100,Strong Sell
160,UNL,2025-09-18,47043.1,47043.1,10,Strong Sell
161,UNHPL,2025-09-18,454.7,425.0,75284,Strong Sell
162,UMRH,2025-09-18,587.7,576.0,110,Strong Sell
163,UMHL,2025-09-18,565.0,542.0,33750,Strong Sell
164,ULHC,2025-09-18,441.4,437.0,327,Strong Sell
165,UAIL,2025-09-18,502.0,462.0,2614,Strong Sell
166,TRH,2025-09-18,897.2,897.2,50,Strong Sell
167,SNLI,2025-09-18,445.0,427.4,3142,Strong Sell
168,TPC,2025-09-18,321.2,311.0,280,Strong Sell
169,TAMOR,2025-09-18,486.0,468.1,880,Strong Sell
170,SWBBL,2025-09-18,807.0,760.0,976,Strong Sell
171,STC,2025-09-18,5123.0,4850.0,275,Strong Sell
172,SSHL,2025-09-18,170.5,158.5,6734,Strong Sell
173,SRLI,2025-09-18,384.1,363.9,3171,Strong Sell
174,SPL,2025-09-18,888.5,872.0,1110,Strong Sell
175,SPIL,2025-09-18,792.0,792.0,488,Strong Sell
176,SPHL,2025-09-18,507.1,507.1,10,Strong Sell
177,SPDL,2025-09-18,395.0,362.4,9385,Strong Sell
178,SPC,2025-09-18,488.9,479.2,433,Strong Sell
179,SONA,2025-09-18,432.8,422.0,16458,Strong Sell
180,SALICO,2025-09-18,653.2,627.4,40,Strong Sell
181,SIGS3,2025-09-18,9.2,9.2,10000,Strong Sell
182,SADBL,2025-09-18,407.9,398.0,9510,Strong Sell
183,NICLBSL,2025-09-18,564.0,542.0,610,Strong Sell
184,NMLBBL,2025-09-18,626.2,613.7,80,Strong Sell
185,NMIC,2025-09-18,1180.1,1080.0,2716,Strong Sell
186,NMFBS,2025-09-18,1243.0,1293.0,1396,Buy
187,NMBMF,2025-09-18,663.8,663.8,10,Strong Sell
188,NMB50,2025-09-18,9.92,10.0,23000,Strong Sell
189,NMB,2025-09-18,248.0,239.0,75,Strong Sell
190,NLICL,2025-09-18,568.2,550.0,1378,Strong Sell
191,NLIC,2025-09-18,753.8,710.0,6199,Strong Sell
192,NLG,2025-09-18,773.7,711.0,1272,Strong Sell
193,NIMB,2025-09-18,201.2,193.0,18981,Strong Sell
194,NIL,2025-09-18,660.0,634.0,33,Strong Sell
195,NIFRA,2025-09-18,264.7,254.0,40702,Strong Sell
196,NICL,2025-09-18,578.0,549.0,80,Strong Sell
197,NRM,2025-09-18,438.0,425.0,1505,Strong Sell
198,NICA,2025-09-18,333.0,314.0,7459,Strong Sell
199,NHPC,2025-09-18,195.0,178.6,2425,Strong Sell
200,NHDL,2025-09-18,653.0,653.0,200,Strong Sell
201,RURU,2025-09-18,695.9,650.0,1036,Strong Sell
202,NFS,2025-09-18,633.0,605.0,515,Strong Sell
203,NESDO,2025-09-18,1470.0,1428.1,222,Strong Sell
204,NBL,2025-09-18,242.0,230.0,10094,Strong Sell
205,NADEP,2025-09-18,766.2,751.0,116,Strong Sell
206,NABIL,2025-09-18,502.9,483.0,16660,Strong Sell
207,NABBC,2025-09-18,675.7,675.7,85,Strong Sell
208,MSLB,2025-09-18,1454.3,1454.3,68,Strong Sell
209,MSHL,2025-09-18,883.8,877.1,510,Strong Sell
210,NRIC,2025-09-18,1599.3,1468.7,2922,Strong Sell
211,NGPL,2025-09-18,391.0,364.0,73519,Strong Sell
212,NRN,2025-09-18,1995.0,1846.0,14818,Strong Sell
213,PRIN,2025-09-18,737.9,723.2,250,Strong Sell
214,NTC,2025-09-18,809.1,808.0,3839,Strong Sell
215,RSDC,2025-09-18,658.3,633.0,1181,Strong Sell
216,RNLI,2025-09-18,439.5,424.0,2739,Strong Sell
217,RLFL,2025-09-18,445.0,434.0,295,Strong Sell
218,RIDI,2025-09-18,221.6,209.0,13460,Strong Sell
219,RHGCL,2025-09-18,254.0,250.0,3638,Strong Sell
220,RFPL,2025-09-18,340.0,315.0,307,Strong Sell
221,RAWA,2025-09-18,748.4,748.4,10,Buy
222,RADHI,2025-09-18,737.1,709.0,32686,Strong Sell
223,PURE,2025-09-18,770.0,715.0,740,Strong Sell
224,PRVU,2025-09-18,201.3,188.0,20382,Strong Sell
225,PROFL,2025-09-18,467.0,457.7,250,Strong Sell
226,RHPL,2025-09-18,278.5,278.5,110,Strong Sell
227,PPL,2025-09-18,293.3,293.3,100,Strong Sell
228,PCBL,2025-09-18,244.0,234.0,9387,Strong Sell
229,NUBL,2025-09-18,744.9,744.9,100,Strong Sell
230,PPCL,2025-09-18,308.9,308.9,10,Strong Sell
231,NWCL,2025-09-18,825.7,768.4,510,Strong Sell
232,NYADI,2025-09-18,391.7,385.0,3220,Strong Sell
233,OMPL,2025-09-18,1166.6,1121.2,90,Strong Sell
234,OHL,2025-09-18,759.3,700.0,1120,Strong Sell
235,PFL,2025-09-18,388.0,385.0,560,Strong Sell
236,PHCL,2025-09-18,381.0,373.4,215,Strong Sell
237,PMHPL,2025-09-18,340.5,330.0,40,Strong Sell
238,PMLI,2025-09-18,481.2,454.0,3190,Strong Sell
