S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
45,CBLD88,2025-12-28,1245.0,1245.0,25,78,1240.37,1235.4,54.8,59.2,52.0,Hold
46,CCBD88,2025-12-28,1268.0,1268.0,35,70,1272.0,,50.7,45.4,52.3,Hold
47,CFCL,2025-12-28,467.0,475.0,13482,12674,469.03,,28.1,8.9,19.6,Hold
48,CGH,2025-12-28,860.0,856.0,15343,18554,875.67,,44.8,53.1,56.6,Hold
49,CHCL,2025-12-28,501.0,504.9,72382,31305,499.0,,80.5,74.7,55.1,Hold
50,CHDC,2025-12-28,2211.0,2253.0,18272,25294,2218.3,,39.0,16.2,9.7,Hold
51,CHL,2025-12-28,258.0,260.1,46653,34176,254.03,,55.6,44.0,29.7,Hold
52,CIT,2025-12-28,1831.0,1826.1,11465,7840,1814.2,,33.0,18.8,15.7,Hold
53,CITY,2025-12-28,480.0,488.0,11235,11541,476.0,,33.6,23.0,11.2,Hold
54,CIZBD90,2025-12-24,1250.0,1250.0,25,92,1246.87,1243.18,51.9,56.3,56.2,Hold
55,CKHL,2025-12-28,627.0,650.0,9382,12831,646.0,,46.0,37.6,45.1,Hold
56,CLI,2025-12-28,471.0,473.1,69482,96946,477.53,,36.0,33.8,40.6,Hold
57,CMF2,2025-12-28,9.13,9.13,100,8162,9.12,,48.5,44.5,46.0,Hold
58,CORBL,2025-12-28,1467.0,1480.0,3267,6830,1480.33,,25.8,18.9,21.3,Hold
59,CREST,2025-12-28,1212.0,1229.0,5210,8638,1222.0,,43.9,45.9,47.7,Hold
60,CYCL,2025-12-28,1555.0,1566.0,1430,3807,1553.17,,43.3,38.4,42.3,Hold
61,CZBIL,2025-12-28,188.0,195.1,62608,29027,192.73,,50.0,30.9,44.4,Hold
62,DDBL,2025-12-28,878.0,878.5,13108,9577,873.17,,83.9,60.3,43.0,Hold
63,DHEL,2025-12-28,547.0,567.6,42156,33901,558.87,,45.6,25.1,35.7,Hold
64,DHPL,2025-12-28,288.0,294.0,6217,6148,289.67,,43.3,17.8,10.2,Hold
65,DLBS,2025-12-28,1338.0,1325.0,1884,792,1322.63,,44.1,31.3,34.5,Hold
66,DOLTI,2025-12-28,522.7,518.2,2214,3429,515.9,,54.1,43.4,44.2,Hold
67,DORDI,2025-12-28,250.0,252.2,85068,54287,249.43,,41.3,22.0,16.6,Hold
68,EBL,2025-12-28,650.0,654.0,32533,19034,650.43,,61.1,48.4,53.9,Hold
69,EBLD85,2025-12-28,1225.0,1245.0,50,181,1246.33,,70.0,74.9,74.7,Hold
70,EBLD91,2025-12-28,1112.0,1112.0,75,396,1120.0,,57.6,69.2,64.8,Hold
71,EBLEB89,2025-12-24,1085.0,1085.0,25,43,1086.17,,49.2,48.4,39.4,Hold
72,EDBL,2025-12-28,578.0,585.0,12014,10234,573.67,,57.2,47.5,40.6,Hold
73,EHPL,2025-12-28,398.0,405.0,32204,43978,396.37,,41.4,24.2,22.3,Hold
74,ENL,2025-12-28,897.7,902.0,580,991,893.0,,34.7,16.6,16.6,Hold
75,FMDBL,2025-12-28,785.0,791.0,18023,15076,779.67,,42.7,29.3,20.1,Hold
76,FOWAD,2025-12-28,1080.0,1078.0,2399,1607,1072.0,,30.5,21.8,22.0,Hold
77,GBBD85,2025-12-28,1102.8,1103.4,130,165,1104.53,,56.0,59.2,56.7,Hold
78,GBBL,2025-12-28,378.0,382.0,20222,17853,377.67,,52.9,22.5,26.9,Hold
79,GBILD86/87,2025-12-24,1125.0,1125.0,200,93,1131.37,,47.3,45.0,54.0,Hold
80,GBIME,2025-12-28,229.0,229.8,171040,81785,227.27,,64.3,62.1,35.9,Hold
81,GBIMESY2,2025-12-28,8.87,9.26,6530,2653,9.04,,60.8,55.9,43.0,Hold
82,GCIL,2025-12-28,401.5,419.0,23591,12928,409.77,,35.0,20.8,19.9,Hold
83,GFCL,2025-12-28,567.2,574.9,18068,14847,565.33,,45.5,28.3,38.9,Hold
84,GHL,2025-12-28,208.0,212.9,48095,30884,209.3,,54.4,22.9,23.4,Hold
85,GIBF1,2025-12-28,10.25,10.34,20050,27101,10.31,,52.6,44.4,55.4,Hold
86,GILB,2025-12-28,1160.0,1190.0,2909,4560,1173.07,,25.7,15.8,15.3,Hold
87,GLBSL,2025-12-28,2000.0,2004.0,1314,1098,1999.0,,58.4,54.2,51.5,Hold
88,GLH,2025-12-28,246.0,251.0,23808,18229,247.93,,43.0,34.1,31.5,Hold
89,GMFBS,2025-12-28,1490.1,1529.0,846,501,1524.33,,50.3,46.8,43.5,Hold
90,GMFIL,2025-12-28,457.0,457.5,29554,43369,453.2,,34.2,20.3,41.7,Hold
91,GMLI,2025-12-28,1705.0,1712.0,2185,1959,1723.0,,24.6,22.1,25.7,Hold
92,GRDBL,2025-12-28,1078.0,1111.0,19214,16137,1104.0,,29.0,19.2,16.7,Hold
93,GSY,2025-12-28,8.86,9.1,20000,280499,8.99,,65.0,56.5,56.1,Hold
94,GUFL,2025-12-28,490.0,494.0,8295,6542,488.53,,29.1,7.4,19.5,Hold
95,GVL,2025-12-28,521.4,518.5,74880,30269,515.6,,45.5,25.6,21.9,Hold
96,H8020,2025-12-28,10.87,10.88,2200,9155,10.98,,55.8,64.1,63.5,Hold
97,HATHY,2025-12-28,898.0,903.0,9968,6717,892.97,,50.2,32.8,31.5,Hold
98,HBL,2025-12-28,186.0,191.9,82306,66567,188.8,,70.8,41.3,24.8,Hold
99,HDHPC,2025-12-28,175.0,180.1,77504,45715,175.93,,58.4,28.7,25.5,Hold
100,HDL,2025-12-28,1140.0,1166.0,41346,26131,1143.43,,65.0,26.7,24.4,Hold
101,HEI,2025-12-28,500.0,510.0,24244,8945,503.67,,53.2,43.1,42.1,Hold
102,HEIP,2025-12-28,323.6,342.7,2510,733,327.9,,60.1,56.8,39.4,Hold
103,HHL,2025-12-28,322.6,325.8,31920,22135,323.13,,33.6,13.3,11.4,Hold
104,HIDCL,2025-12-28,257.0,261.7,130510,94884,257.1,,44.2,23.7,20.8,Hold
105,HIDCLP,2025-12-28,180.0,184.0,162233,94581,179.93,,58.2,30.4,25.4,Hold
106,HIMSTAR,2025-12-28,860.0,885.0,34201,26207,856.8,,32.9,27.0,32.1,Hold
107,HLBSL,2025-12-28,917.4,925.0,2425,2404,923.13,,69.9,67.8,65.3,Hold
108,HLI,2025-12-28,372.0,377.0,47346,40897,369.83,,52.6,34.3,20.1,Hold
109,HLICF,2025-12-28,9.1,9.38,15470,5500,9.18,,59.7,45.0,39.7,Hold
110,HPPL,2025-12-28,472.0,476.0,51670,56865,476.0,,58.0,48.3,49.3,Hold
111,HRL,2025-12-28,820.0,842.0,166848,98302,825.03,,66.8,39.6,32.5,Hold
112,HURJA,2025-12-28,222.9,225.8,50244,31689,221.17,,55.2,25.9,13.7,Hold
113,ICFC,2025-12-28,620.0,640.0,29989,18649,627.0,,56.7,8.7,21.0,Hold
114,ICFCD88,2025-12-28,1167.9,1151.0,125,145,1186.23,,55.1,67.2,80.2,Hold
115,IGI,2025-12-28,415.0,422.9,7583,9059,416.47,,59.6,44.9,41.8,Hold
116,IHL,2025-12-28,589.0,593.0,20662,33504,592.63,,62.3,54.8,55.4,Hold
117,ILBS,2025-12-28,999.7,1024.0,8584,8129,984.0,,45.3,28.9,7.3,Hold
118,ILI,2025-12-28,440.0,447.0,25806,22698,444.67,,44.4,37.6,35.0,Hold
119,JBBL,2025-12-28,311.7,326.9,56946,40018,321.47,,68.5,48.7,46.3,Hold
120,JBLB,2025-12-28,1448.0,1439.0,7431,7785,1429.67,,39.0,28.4,20.7,Hold
121,JFL,2025-12-28,402.0,417.0,15106,12278,411.8,,43.3,19.4,39.1,Hold
122,JHAPA,2025-12-28,1230.0,1247.8,12649,13247,1237.93,,58.2,65.3,71.4,Hold
123,JOSHI,2025-12-28,276.3,290.0,72438,60220,277.77,,36.5,7.7,6.7,Hold
124,JSLBB,2025-12-28,1150.0,1177.0,734,805,1173.6,,52.8,28.8,30.5,Hold
125,KBL,2025-12-28,180.0,183.0,119485,102743,179.8,,68.8,54.6,39.8,Hold
126,KBSH,2025-12-28,1762.4,1815.0,1549,534,1796.6,,60.1,50.5,49.7,Hold
127,KDBY,2025-12-28,9.41,9.55,10000,11109,9.52,,55.9,56.6,57.1,Hold
128,KDL,2025-12-28,840.0,835.0,2830,2426,838.67,,17.2,28.2,31.8,Hold
129,KEF,2025-12-28,9.36,9.17,35000,18174,9.12,,50.6,48.4,34.2,Hold
130,KKHC,2025-12-28,215.0,222.4,64800,58292,217.33,,28.0,10.1,12.4,Hold
131,KMCDB,2025-12-28,1036.9,1047.0,6011,8595,1032.97,,39.6,42.5,40.0,Hold
132,KPCL,2025-12-28,542.0,544.7,16183,15421,538.4,,48.6,28.3,31.0,Hold
133,KSBBL,2025-12-28,430.0,437.0,21304,19865,432.17,,72.6,49.2,43.2,Hold
134,KSBBLD87,2025-12-23,1160.0,1160.0,25,51,1156.27,,54.0,61.4,49.5,Hold
135,KSY,2025-12-28,8.8,8.93,3550,5430,8.93,,50.0,64.0,51.0,Hold
136,LBBL,2025-12-28,468.5,476.0,101923,146244,472.3,,66.3,61.2,70.3,Hold
137,LBBLD89,2025-12-17,1314.0,,75,246,,,64.5,64.5,70.3,Hold
138,LEC,2025-12-28,195.5,199.6,100531,74533,196.5,,61.0,46.6,50.5,Hold
139,LICN,2025-12-28,882.0,893.0,15679,14630,881.33,,46.8,37.7,32.7,Hold
140,LLBS,2025-12-28,943.2,985.0,793,632,958.27,,50.5,46.8,39.0,Hold
141,LSL,2025-12-28,212.0,213.1,42563,116945,211.7,,27.6,24.4,24.7,Hold
142,LUK,2025-12-28,9.14,9.25,10500,17355,9.27,,60.0,60.9,53.4,Hold
143,LVF2,2025-12-28,9.31,9.34,3140,22342,9.53,,52.5,60.2,68.0,Hold
144,MABEL,2025-12-28,677.0,698.9,31399,27929,694.2,,45.0,27.2,41.3,Hold
145,MAKAR,2025-12-28,541.2,565.0,3091,6396,555.63,,64.0,56.8,54.1,Hold
146,MANDU,2025-12-28,800.0,805.0,1341,1741,796.5,,58.4,39.6,39.1,Hold
147,MATRI,2025-12-28,980.0,1003.9,2364,1678,990.6,,71.8,63.8,60.9,Hold
148,MBJC,2025-12-28,280.1,286.0,21761,16328,282.13,,54.9,27.5,26.1,Hold
149,MBL,2025-12-28,220.0,223.9,62702,41802,219.47,,55.2,43.8,20.5,Hold
150,MBLEF,2025-12-28,9.33,9.49,63550,25494,9.38,,61.3,54.4,55.9,Hold
151,MCHL,2025-12-28,450.0,458.9,4830,3607,456.33,,15.3,36.2,33.6,Hold
152,MDB,2025-12-28,570.0,586.0,13592,9704,569.37,,62.6,37.6,40.2,Hold
153,MEHL,2025-12-28,420.0,432.3,18640,34314,429.1,,22.6,21.2,29.0,Hold
154,MEL,2025-12-28,264.1,272.0,16062,28108,267.67,,40.4,23.3,19.1,Hold
155,MEN,2025-12-28,568.0,566.0,31638,41202,563.67,,73.4,55.9,19.6,Hold
156,MERO,2025-12-28,730.0,740.0,5180,9170,736.8,,42.1,26.5,29.1,Hold
157,MFIL,2025-12-28,695.0,729.9,346522,142701,713.3,,85.9,84.6,84.3,Hold
158,MHCL,2025-12-28,382.0,392.9,6687,5599,386.3,,55.0,50.0,48.7,Hold
159,MHL,2025-12-28,475.5,487.0,23924,10529,480.6,,56.7,40.6,36.7,Hold
160,MHNL,2025-12-28,239.5,245.0,15096,11047,243.83,,66.4,57.1,48.3,Hold
161,MKCL,2025-12-28,1354.0,1366.6,3462,3082,1364.73,,49.6,47.8,45.7,Hold
162,MKHC,2025-12-28,356.0,365.0,5643,10101,362.0,,41.5,30.9,34.8,Hold
163,MKHL,2025-12-28,774.5,783.0,5964,4617,789.97,,30.0,24.8,31.6,Hold
164,MKJC,2025-12-28,524.9,521.0,33125,19809,515.67,,48.5,39.8,33.2,Hold
165,MLBBL,2025-12-28,1522.0,1496.0,7360,3734,1494.67,,36.3,22.5,50.5,Hold
166,MLBL,2025-12-28,356.5,363.4,30870,30537,357.63,,34.6,20.0,19.3,Hold
167,MLBS,2025-12-28,1456.0,1488.0,2487,1485,1479.77,,48.8,46.0,46.7,Hold
168,MLBSL,2025-12-28,1959.4,1954.0,693,620,1935.37,,40.7,19.9,29.5,Hold
169,MMF1,2025-12-28,8.46,8.7,47391,16365,8.57,,64.0,57.7,53.7,Hold
170,MMKJL,2025-12-28,602.0,613.0,18193,22623,608.3,,57.2,54.3,52.4,Hold
171,MNBBL,2025-12-28,346.0,350.0,50133,28335,345.4,,63.1,44.5,41.0,Hold
172,MNMF1,2025-12-28,9.0,9.03,933600,233261,8.99,,67.4,57.0,59.4,Hold
173,MPFL,2025-12-28,561.6,601.0,55283,44093,580.33,,56.7,43.0,43.3,Hold
174,MSHL,2025-12-28,800.1,874.0,6407,2024,899.3,,38.9,56.3,52.0,Hold
175,MSLB,2025-12-28,1371.9,1354.0,2253,3798,1349.67,,30.0,18.8,18.1,Hold
176,NABBC,2025-12-28,1123.0,1152.0,11461,31960,1152.67,,51.3,42.9,43.2,Hold
177,NABIL,2025-12-28,499.0,503.4,61455,38586,499.73,,50.7,31.5,26.3,Hold
178,NABILD2089,2025-12-28,1090.0,1087.1,300,549,1095.37,,40.5,46.9,51.6,Hold
179,NADEP,2025-12-28,795.0,813.9,5166,3854,801.3,,78.0,61.2,69.0,Hold
180,NBBD2085,2025-12-28,1135.0,1149.0,1,44,1140.33,1138.88,49.3,39.2,54.3,Hold
181,NBF2,2025-12-28,9.32,9.58,30427,18402,9.53,,60.7,57.0,58.7,Hold
182,NBF3,2025-12-28,9.3,9.09,43287,33827,9.12,,52.9,50.9,58.3,Hold
183,NBL,2025-12-28,241.0,240.9,53885,34748,238.03,,51.6,41.5,28.8,Hold
184,NBLD87,2025-12-28,1128.0,1128.0,25,93,1137.67,1123.6,52.0,66.7,66.5,Hold
185,NCCD86,2025-12-28,1194.0,1194.0,50,235,1203.83,,71.0,71.8,60.3,Hold
186,NESDO,2025-12-28,1480.0,1473.5,1085,1048,1466.83,,51.6,49.2,42.9,Hold
187,NFS,2025-12-28,623.9,624.0,11812,10718,618.07,,32.3,15.9,21.3,Hold
188,NGPL,2025-12-28,395.2,399.9,233473,262712,392.13,,51.3,49.3,47.0,Hold
189,NHDL,2025-12-28,690.0,697.0,12391,16863,682.33,,44.5,35.4,31.8,Hold
190,NHPC,2025-12-28,192.0,193.9,86714,40107,189.23,,65.0,55.8,25.0,Hold
191,NIBLGF,2025-12-28,8.68,8.54,4340,7495,8.52,,59.7,53.8,61.1,Hold
192,NIBLSTF,2025-12-28,8.35,8.42,9921,11380,8.41,,52.8,53.5,39.3,Hold
193,NIBSF2,2025-12-28,8.31,8.42,5050,10113,8.45,,48.1,46.4,56.4,Hold
194,NICA,2025-12-28,324.0,335.0,131308,64321,324.67,,87.5,68.0,50.2,Hold
195,NICAD2091,2025-12-28,1080.0,1080.0,25,228,1090.0,,59.4,74.0,66.2,Hold
196,NICAD85/86,2025-12-24,1160.0,1160.0,25,49,,,59.6,53.7,57.9,Hold
197,NICBF,2025-12-23,9.27,9.19,3800,25097,9.13,,70.0,72.0,66.4,Hold
198,NICFC,2025-12-28,8.78,8.97,25475,18958,8.83,,51.9,42.9,40.9,Hold
199,NICGF2,2025-12-28,8.82,9.18,18300,5981,9.08,,68.9,61.1,63.8,Hold
200,NICL,2025-12-28,505.0,510.0,14349,10082,505.53,,43.2,28.5,19.8,Hold
201,NICLBSL,2025-12-28,545.0,559.9,9361,12159,553.9,,47.7,33.7,32.0,Hold
202,NICSF,2025-12-28,8.65,8.8,7625,22598,8.71,,54.5,53.7,44.7,Hold
203,NIFRA,2025-12-28,264.0,268.7,83048,71166,263.97,,57.6,19.6,18.7,Hold
204,NIFRAGED,2025-12-28,1031.5,1030.4,55,449,1036.97,,30.9,34.8,37.4,Hold
205,NIL,2025-12-28,602.5,615.0,18591,6454,606.53,,47.4,24.7,20.8,Hold
206,NIMB,2025-12-28,189.0,193.0,133425,72100,189.63,,54.7,22.9,19.5,Hold
207,NIMBD90,2025-12-28,1248.0,1248.0,50,5797,1273.0,,51.3,53.5,55.0,Hold
208,NLG,2025-12-28,695.0,701.0,17767,14666,689.5,,59.4,44.3,11.3,Hold
209,NLIC,2025-12-28,764.9,768.1,65832,60734,756.87,,31.3,17.8,16.6,Hold
210,NLICL,2025-12-28,604.0,619.0,29194,14597,607.37,,79.2,58.1,45.0,Hold
211,NMB,2025-12-28,239.0,240.0,85741,81165,243.33,,32.7,26.5,54.8,Hold
212,NMB50,2025-12-28,10.2,10.3,30000,33129,10.24,,60.7,43.6,71.8,Hold
213,NMBD87/88,2025-12-22,1196.4,1196.4,10,80,1162.47,,68.2,63.3,37.6,Hold
214,NMBHF2,2025-12-28,9.33,9.03,39589,18132,9.08,,52.0,55.7,53.6,Hold
215,NMBMF,2025-12-28,685.1,707.0,7916,4119,695.6,,61.2,49.6,51.5,Hold
216,NMFBS,2025-12-28,1299.0,1310.0,3014,4999,1292.17,,56.4,41.0,43.1,Hold
217,NMIC,2025-12-28,1191.0,1207.9,4582,6491,1199.63,,41.5,33.8,37.0,Hold
218,NMLBBL,2025-12-28,633.3,642.9,7885,5474,637.97,,33.3,16.1,17.3,Hold
219,NRIC,2025-12-28,1255.0,1279.5,64414,31091,1248.3,,48.9,25.0,22.6,Hold
220,NRM,2025-12-28,419.0,423.0,22964,26580,421.3,,62.7,54.6,62.2,Hold
221,NRN,2025-12-28,1372.1,1390.0,52277,26045,1361.73,,45.5,23.5,24.1,Hold
222,NSIF2,2025-12-28,10.3,10.42,38737,13511,10.25,,72.4,41.1,63.2,Hold
223,NTC,2025-12-28,909.9,906.0,38661,22426,900.13,,79.9,80.2,85.3,Hold
224,NUBL,2025-12-28,731.0,744.0,12941,7971,736.83,,62.3,42.5,35.7,Hold
225,NWCL,2025-12-28,766.1,786.0,2592,2385,783.0,,33.0,24.7,30.2,Hold
226,NYADI,2025-12-28,370.0,377.0,7934,5632,373.0,,27.7,4.7,4.5,Hold
227,OHL,2025-12-28,699.0,701.1,3773,3933,695.4,,42.8,40.8,34.9,Hold
228,OMPL,2025-12-28,1235.0,1255.1,9898,11030,1245.37,,52.5,39.3,57.2,Hold
229,PBD88,2025-12-23,1241.1,1245.0,100,216,1245.33,,71.5,68.0,64.5,Hold
230,PCBL,2025-12-28,256.0,262.1,136492,65160,257.7,,81.9,75.3,64.6,Hold
231,PFL,2025-12-28,363.0,364.0,6718,6063,359.07,,37.1,26.1,34.3,Hold
232,PHCL,2025-12-28,272.0,271.0,78242,87390,270.47,,48.0,35.1,31.3,Hold
233,PMHPL,2025-12-28,317.0,324.0,20357,20076,320.1,,44.9,32.1,29.9,Hold
234,PMLI,2025-12-28,482.2,495.2,17560,9199,486.4,,59.6,37.4,26.1,Hold
235,PPCL,2025-12-28,344.7,348.9,74762,49390,342.7,,61.1,51.1,46.9,Hold
236,PPL,2025-12-28,323.5,328.0,196556,73641,322.03,,54.7,39.9,36.1,Hold
237,PRIN,2025-12-28,657.1,680.0,17252,7841,662.53,,53.7,25.5,14.4,Hold
238,PROFL,2025-12-28,440.0,454.0,10046,9221,445.67,,46.9,27.2,38.5,Hold
239,PRSF,2025-12-28,10.6,10.65,10800,41062,10.65,,55.3,50.0,64.8,Hold
240,PRVU,2025-12-28,183.0,186.0,195433,87643,183.07,,50.7,25.0,19.4,Hold
241,PSF,2025-12-28,10.51,10.49,49047,24773,10.5,,51.1,54.9,45.9,Hold
242,PURE,2025-12-28,933.3,924.0,35163,28662,918.67,,56.9,52.0,56.4,Hold
243,RADHI,2025-12-28,734.0,753.0,136618,107624,736.0,,51.2,27.7,21.2,Hold
244,RAWA,2025-12-28,712.0,719.0,2948,1901,714.67,,58.5,41.6,53.3,Hold
245,RBBD2088,2025-12-28,1079.0,1080.0,60,88,1080.0,,45.1,45.1,46.6,Hold
246,RBCL,2025-12-28,14700.0,15050.0,371,174,14846.67,,52.7,45.6,29.1,Hold
247,RBCLPO,2025-12-28,12000.0,12050.0,564,129,11901.47,,66.1,51.2,50.1,Hold
248,RFPL,2025-12-28,369.0,365.0,174016,112060,366.33,,38.7,33.0,30.5,Hold
249,RHGCL,2025-12-28,247.7,250.0,38734,32051,245.3,,43.2,22.5,18.5,Hold
250,RHPL,2025-12-28,268.8,273.9,24561,22346,270.53,,45.9,24.2,19.7,Hold
251,RIDI,2025-12-28,221.0,223.4,51428,38582,220.77,,62.2,40.9,40.0,Hold
252,RLFL,2025-12-28,413.0,420.0,20112,17536,413.33,,31.5,6.9,28.0,Hold
253,RMF1,2025-12-28,9.23,9.07,15220,11749,9.04,,57.1,40.7,35.7,Hold
254,RMF2,2025-12-28,9.49,9.35,41655,15539,9.38,,45.7,54.6,50.9,Hold
255,RNLI,2025-12-28,470.0,475.6,42943,64268,469.63,,38.3,23.6,18.1,Hold
256,RSDC,2025-12-28,646.0,642.0,6208,12173,634.57,,52.3,38.6,28.8,Hold
257,RSY,2025-12-28,9.09,9.16,6200,6026,9.19,,59.8,52.7,46.5,Hold
258,RURU,2025-12-28,667.0,695.0,16668,9883,717.27,,25.6,39.8,35.5,Hold
259,SADBL,2025-12-28,385.0,394.9,42425,24145,385.4,,38.9,21.8,19.1,Hold
260,SAGAR,2025-12-28,1690.0,1687.0,28702,32701,1699.03,,33.9,23.8,47.9,Hold
261,SAGF,2025-12-28,9.5,9.7,8500,14405,9.58,,61.6,58.7,45.7,Hold
262,SAHAS,2025-12-28,549.9,553.6,54479,49629,546.03,,62.4,39.8,31.3,Hold
263,SAIL,2025-12-28,760.0,778.9,48704,57459,779.03,,63.5,69.2,75.1,Hold
264,SALICO,2025-12-28,612.2,607.0,10259,6831,602.43,,53.4,47.9,40.0,Hold
265,SAND2085,2025-12-23,1180.0,1180.0,25,108,1164.13,1153.28,68.7,61.5,64.2,Hold
266,SANIMA,2025-12-28,320.0,323.8,74540,47250,318.27,,76.4,56.4,38.5,Hold
267,SANVI,2025-12-28,636.0,650.0,32022,29883,643.0,,46.1,33.6,45.9,Hold
268,SAPDBL,2025-12-28,807.0,801.5,18900,39001,800.87,,27.7,22.1,21.4,Hold
269,SARBTM,2025-12-28,878.0,899.1,33723,25087,877.7,,60.8,25.7,26.1,Hold
270,SBCF,2025-12-28,9.0,9.1,14700,15308,9.1,,54.3,49.5,51.6,Hold
271,SBI,2025-12-28,390.0,389.5,25009,69470,388.3,,40.4,40.0,37.9,Hold
272,SBID2090,2025-12-23,1077.0,1077.0,25,183,1079.67,,45.3,58.1,56.5,Hold
273,SBID83,2025-12-28,1110.0,1110.0,25,39,1112.83,,45.2,26.4,49.0,Hold
274,SBL,2025-12-28,378.8,381.5,200082,104742,372.33,,77.9,66.3,42.2,Hold
275,SCB,2025-12-28,622.0,629.0,15592,16629,626.6,,62.8,37.1,28.4,Hold
