Symbol,Date,Open,Close,Volume
SMHL,2025-10-09,836.4,817.0,10258
UNL,2025-10-09,49113.0,48500.0,30
UAIL,2025-10-09,462.8,457.0,19720
UHEWA,2025-10-09,567.0,566.8,13807
ULBSL,2025-10-09,3500.0,3500.0,296
ULHC,2025-10-09,465.1,470.8,11533
UMHL,2025-10-09,530.0,524.0,80280
UMRH,2025-10-09,575.0,576.9,8154
UNHPL,2025-10-09,510.0,516.0,528220
UNLB,2025-10-09,2056.3,2000.0,862
SMJC,2025-10-09,529.0,523.0,17334
UPCL,2025-10-09,369.2,363.2,164489
UPPER,2025-10-09,185.9,185.0,119714
USHEC,2025-10-09,474.3,469.0,11468
USHL,2025-10-09,738.3,717.0,2922
USLB,2025-10-09,1867.6,1876.7,4336
VLBS,2025-10-09,819.0,795.0,3141
VLUCL,2025-10-09,584.6,570.0,4929
TVCL,2025-10-09,449.7,444.8,6820
TTL,2025-10-09,716.0,725.0,17592
TSHL,2025-10-09,862.4,800.0,32066
TRH,2025-10-09,830.0,827.0,6317
SMPDA,2025-10-09,907.8,902.0,1782
SNLI,2025-10-09,440.0,442.0,14140
SONA,2025-10-09,429.0,426.0,43491
SPC,2025-10-09,486.4,478.0,8077
SPDL,2025-10-09,428.0,417.0,253942
SPHL,2025-10-09,528.3,524.7,3521
SPIL,2025-10-09,706.2,713.9,15855
SPL,2025-10-09,919.0,910.0,1560
SRLI,2025-10-09,385.0,385.0,22910
SSHL,2025-10-09,177.2,178.0,71177
STC,2025-10-09,5382.0,5244.0,1235
SWBBL,2025-10-09,816.0,813.0,15363
SWMF,2025-10-09,704.3,700.0,5242
TAMOR,2025-10-09,476.6,479.0,20869
TPC,2025-10-09,323.2,317.0,34494
SAMAJ,2025-10-09,2800.0,2740.0,702
SAPDBL,2025-10-09,821.0,833.0,51171
SAHAS,2025-10-09,632.5,626.1,111187
NMBD87/88,2025-10-09,1096.0,1081.1,114
NIMBD90,2025-10-09,1204.0,1204.0,67
NIMBPO,2025-10-09,168.9,165.9,2373
NLG,2025-10-09,703.6,700.0,19003
NLIC,2025-10-09,773.4,770.0,36299
NLICL,2025-10-09,589.5,586.0,11040
NMB,2025-10-09,242.0,240.9,53553
NMB50,2025-10-09,10.05,10.1,10300
NMBD89/90,2025-10-09,1192.0,1192.0,100
NSIF2,2025-10-09,9.81,10.0,29300
NMBHF2,2025-10-09,8.91,9.0,5610
NMBMF,2025-10-09,683.4,670.0,1697
NMFBS,2025-10-09,1245.7,1240.0,4965
NMIC,2025-10-09,1122.0,1115.0,10618
SAGF,2025-10-09,9.39,9.57,29700
NRIC,2025-10-09,1302.0,1300.0,152360
NRM,2025-10-09,420.0,427.9,47255
NIMB,2025-10-09,207.9,205.0,92368
NIL,2025-10-09,599.7,596.0,13734
NIFRA,2025-10-09,265.0,268.9,225870
NICSF,2025-10-09,8.85,9.0,1000
NFS,2025-10-09,638.5,633.0,19500
NGPL,2025-10-09,387.6,379.1,282577
NHDL,2025-10-09,689.5,692.0,3859
NHPC,2025-10-09,197.8,198.0,60681
NIBLGF,2025-10-09,8.6,8.66,3750
NIBLSTF,2025-10-09,8.3,8.39,6180
NIBSF2,2025-10-09,8.44,8.5,6830
NICA,2025-10-09,327.4,328.0,35932
NICAD2091,2025-10-09,1070.0,1030.0,1325
NICBF,2025-10-09,8.85,8.88,1100
NICD83/84,2025-10-09,1080.2,1080.1,100
NICFC,2025-10-09,8.95,8.95,1200
NICGF2,2025-10-09,8.62,8.54,11050
NICL,2025-10-09,529.3,519.0,10847
NICLBSL,2025-10-09,571.0,562.0,6049
NRN,2025-10-09,1836.0,1819.8,36572
NMLBBL,2025-10-09,635.0,635.0,10084
NTC,2025-10-09,853.0,847.3,13686
RIDI,2025-10-09,228.4,229.9,89385
RADHI,2025-10-09,703.8,694.0,110975
RAWA,2025-10-09,743.5,734.4,1301
RBCL,2025-10-09,15165.0,14989.0,234
NUBL,2025-10-09,759.9,757.0,6831
RFPL,2025-10-09,337.6,335.5,16309
RHGCL,2025-10-09,243.0,245.0,44729
RHPL,2025-10-09,275.5,278.0,32407
RLFL,2025-10-09,437.0,438.0,9497
PSF,2025-10-09,10.39,10.27,13300
RMF1,2025-10-09,8.97,9.16,56900
RMF2,2025-10-09,8.9,9.05,19201
RNLI,2025-10-09,450.0,453.0,27174
RSDC,2025-10-09,626.2,634.0,16595
RSY,2025-10-09,8.88,9.03,2800
RURU,2025-10-09,739.0,737.4,16627
SADBL,2025-10-09,413.5,407.0,62178
PURE,2025-10-09,781.3,780.0,6452
RBCLPO,2025-10-09,12364.4,12610.0,40
PRVU,2025-10-09,207.0,204.8,234309
PFL,2025-10-09,389.7,389.0,11566
NWCL,2025-10-09,825.6,815.0,2333
NYADI,2025-10-09,408.0,411.9,12395
PRSF,2025-10-09,10.1,10.01,19410
OMPL,2025-10-09,1161.7,1149.9,10768
PBD85,2025-10-09,1080.0,1064.3,27
PBLD84,2025-10-09,1125.0,1125.0,50
PCBL,2025-10-09,244.8,242.9,82383
OHL,2025-10-09,693.6,695.0,9903
PHCL,2025-10-09,383.0,390.0,12566
PMLI,2025-10-09,488.0,484.0,12739
PPCL,2025-10-09,307.9,304.1,42304
PPL,2025-10-09,290.0,297.9,14375
PRIN,2025-10-09,656.8,667.0,27145
PROFL,2025-10-09,469.2,462.0,8524
PMHPL,2025-10-09,307.0,300.0,34982
AHL,2025-10-08,621.0,632.0,11085
AKPL,2025-10-08,254.0,247.6,150938
CYCL,2025-10-08,1590.0,1585.9,4459
BHL,2025-10-08,188.9,181.0,228636
ADBL,2025-10-08,315.0,312.4,43145
ALBSL,2025-10-08,1017.3,1000.0,13754
AHPC,2025-10-08,290.0,281.6,241869
AKJCL,2025-10-08,194.0,189.0,77625
NUBL,2025-10-08,745.2,745.0,9153
BHPL,2025-10-08,737.2,692.2,980
PMLI,2025-10-08,480.0,479.0,13333
NYADI,2025-10-08,393.1,400.0,5805
NIBLSTF,2025-10-08,8.55,8.42,15766
UNHPL,2025-10-08,515.0,500.0,483048
UAIL,2025-10-08,470.0,453.8,28806
TTL,2025-10-08,731.0,716.0,18666
SMFBS,2025-10-08,1704.0,1677.0,1357
SMB,2025-10-08,2310.3,2194.0,765
PCBL,2025-10-08,244.9,240.0,106173
WNLB,2025-10-08,2010.0,2120.0,565
VLBS,2025-10-08,784.4,803.0,2066
NBF3,2025-10-08,9.13,9.01,60449
ULBSL,2025-10-08,3497.7,3496.0,826
NBBD2085,2025-10-08,1175.0,1151.4,15
GBILD86/87,2025-10-08,1100.1,1100.1,30
GBILD84/85,2025-10-08,1195.0,1195.0,100
GBBL,2025-10-08,421.0,417.1,48034
GBBD85,2025-10-08,1085.0,1085.0,50
FOWAD,2025-10-08,1091.0,1071.0,4462
SBCF,2025-10-08,9.1,8.92,52500
UHEWA,2025-10-08,579.0,556.0,16405
SFCL,2025-10-08,420.0,408.0,11721
VLUCL,2025-10-08,585.0,573.2,7951
SMATA,2025-10-08,903.0,927.0,20163
SMHL,2025-10-08,859.6,820.0,11152
TRH,2025-10-08,835.0,819.0,3029
SMH,2025-10-08,833.0,834.8,468
TSHL,2025-10-08,823.2,880.0,59371
SDBD87,2025-10-08,1090.5,1145.0,394
UMHL,2025-10-08,548.8,522.0,268378
SEF,2025-10-08,9.21,9.17,51077
PPCL,2025-10-08,314.0,301.9,15852
WNLBP,2025-10-08,1138.0,1138.0,2904
PRSF,2025-10-08,10.0,9.95,198720
PRIN,2025-10-08,675.0,644.0,12739
PROFL,2025-10-08,476.0,460.0,20318
JBBLPO,2025-10-08,187.0,187.0,21821
PCBLP,2025-10-08,104.0,104.0,8788
PFL,2025-10-08,401.0,382.1,10881
TVCL,2025-10-08,447.0,440.9,5374
SIFC,2025-10-08,504.0,496.9,12015
NBL,2025-10-08,246.0,249.0,51462
SIKLES,2025-10-08,710.0,688.0,29087
NMIC,2025-10-08,1108.0,1100.0,7672
SICL,2025-10-08,650.0,638.0,9628
SHPC,2025-10-08,517.0,500.0,161809
SHLB,2025-10-08,1840.0,1800.0,770
SHL,2025-10-08,515.2,505.7,56489
SHIVM,2025-10-08,585.0,583.9,226496
SBID89,2025-10-08,1142.4,1122.0,620
NMLBBL,2025-10-08,633.1,623.0,15952
NMFBS,2025-10-08,1253.0,1221.3,5822
SARBTM,2025-10-08,865.0,845.0,58720
GFCL,2025-10-08,615.1,600.1,16301
GBLBS,2025-10-08,740.0,730.0,4654
HBLD86,2025-10-08,1150.0,1150.0,45
CZBIL,2025-10-08,209.0,205.5,71981
CREST,2025-10-08,1040.0,1025.5,9461
BHDC,2025-10-08,587.5,560.0,55699
BHCL,2025-10-08,444.9,432.0,32690
SIGS2,2025-10-08,9.61,9.61,3000
SBI,2025-10-08,384.0,379.5,17904
SBL,2025-10-08,350.0,353.0,141815
SHEL,2025-10-08,290.9,279.7,248545
SAPDBL,2025-10-08,831.9,805.0,40109
SANVI,2025-10-08,604.0,594.0,18071
SANIMA,2025-10-08,323.1,320.0,98435
SFEF,2025-10-08,9.2,9.03,35560
SIGS3,2025-10-08,9.31,9.1,43600
NRIC,2025-10-08,1345.0,1307.0,201198
SAMAJ,2025-10-08,2799.9,2787.6,1803
SHINE,2025-10-08,410.0,408.0,32411
USLB,2025-10-08,1855.0,1831.0,11485
USHL,2025-10-08,728.0,724.0,3444
USHEC,2025-10-08,472.0,465.0,17627
UPPER,2025-10-08,185.5,182.3,111802
UPCL,2025-10-08,375.0,362.0,233334
UNLB,2025-10-08,2057.1,2016.0,436
UNL,2025-10-08,48300.0,48150.0,145
SMJC,2025-10-08,529.2,519.0,10598
SNLI,2025-10-08,446.0,440.0,18963
PBD88,2025-10-08,1187.0,1167.0,50
RAWA,2025-10-08,725.0,729.0,898
NICLBSL,2025-10-08,557.0,560.0,5376
NICL,2025-10-08,525.0,519.0,13640
NICGF2,2025-10-08,8.62,8.62,1100
NICFC,2025-10-08,9.02,9.0,37605
JFL,2025-10-08,440.1,440.0,8130
SLCF,2025-10-08,9.49,9.4,3000
RMF2,2025-10-08,9.0,9.0,8699
STC,2025-10-08,5290.0,5278.0,1541
NRN,2025-10-08,1840.0,1800.0,102875
SSHL,2025-10-08,176.0,173.8,36774
SRLI,2025-10-08,388.0,377.5,22415
SPL,2025-10-08,913.1,901.0,2168
SPIL,2025-10-08,726.0,692.4,8542
SPHL,2025-10-08,537.1,518.0,7355
SPDL,2025-10-08,416.0,420.0,535359
NIMBD90,2025-10-08,1152.0,1227.0,665
NICSF,2025-10-08,9.01,9.01,400
NICAD2091,2025-10-08,1050.0,1051.0,310
UMRH,2025-10-08,570.0,564.0,5635
NICBF,2025-10-08,9.2,8.85,12355
SADBL,2025-10-08,417.0,405.4,60695
RURU,2025-10-08,736.0,724.9,9919
RSY,2025-10-08,9.1,8.88,17100
RSDC,2025-10-08,625.0,614.0,15532
NIBSF2,2025-10-08,8.75,8.6,6770
SAHAS,2025-10-08,636.0,620.1,150530
NICA,2025-10-08,331.5,321.0,81048
SLBSL,2025-10-08,1425.9,1395.0,8770
SONA,2025-10-08,430.0,421.2,42345
SLBBL,2025-10-08,904.0,871.5,16924
SKBBL,2025-10-08,908.8,870.0,28204
SJLIC,2025-10-08,420.0,412.0,26854
SJCL,2025-10-08,290.0,291.9,8587
SINDU,2025-10-08,733.3,703.0,18453
SMPDA,2025-10-08,888.0,890.0,6246
RNLI,2025-10-08,451.0,448.8,29176
NIMBPO,2025-10-08,162.2,166.0,12200
NLG,2025-10-08,685.0,689.9,28990
NLIC,2025-10-08,770.0,758.3,35956
SGHC,2025-10-08,333.0,325.0,7079
NIMB,2025-10-08,207.9,203.9,82328
NIL,2025-10-08,605.0,588.0,14718
SALICO,2025-10-08,615.0,612.0,14063
ACLBSL,2025-10-08,1008.1,1008.0,2668
SAND2085,2025-10-08,1120.0,1120.0,200
NBLD82,2025-10-08,1068.1,1067.8,58
SGIC,2025-10-08,490.0,481.5,36742
SFMF,2025-10-08,9.76,9.76,2100
NIFRAGED,2025-10-08,1020.0,1020.0,50
SCBD,2025-10-08,1200.0,1200.0,25
SCB,2025-10-08,620.0,620.0,19576
SBLD89,2025-10-08,1225.0,1225.0,25
SBLD83,2025-10-08,1078.1,1099.6,100
SBLD2091,2025-10-08,1050.0,1047.0,150
SBLD2082,2025-10-08,1107.0,1107.0,50
ULHC,2025-10-08,465.0,458.0,8448
SWMF,2025-10-08,705.0,690.5,3510
NIFRA,2025-10-08,268.5,260.0,334577
NESDO,2025-10-08,1495.0,1524.9,891
RLFL,2025-10-08,450.0,428.5,21747
RADHI,2025-10-08,723.1,690.0,127352
SAGF,2025-10-08,9.4,9.41,200
NILPO,2025-10-08,436.0,436.0,600000
NRM,2025-10-08,423.0,419.8,43945
NSIF2,2025-10-08,9.95,10.01,35600
SWBBL,2025-10-08,815.0,800.0,11350
TAMOR,2025-10-08,480.0,467.3,11422
TPC,2025-10-08,326.0,316.9,57959
RIDI,2025-10-08,231.0,224.0,76751
RHPL,2025-10-08,277.0,270.1,55103
RHGCL,2025-10-08,254.5,239.0,61133
RFPL,2025-10-08,343.0,331.0,20070
RBCLPO,2025-10-08,12260.8,12122.0,185
RBCL,2025-10-08,15000.0,14870.0,387
RBBD83,2025-10-08,1060.0,1060.0,26
GSY,2025-10-08,9.01,9.05,12485
GUFL,2025-10-08,484.5,480.0,9945
GVL,2025-10-08,524.0,501.0,36194
MBL,2025-10-08,216.0,218.0,55779
NABIL,2025-10-08,523.0,514.0,78401
NABBC,2025-10-08,738.0,754.0,40429
MSLB,2025-10-08,1402.0,1387.0,5349
MSHL,2025-10-08,912.4,912.0,7171
MPFL,2025-10-08,550.0,548.8,24595
ENL,2025-10-08,950.6,984.0,1316
MBLEF,2025-10-08,8.9,8.92,1100
MATRI,2025-10-08,1015.0,974.9,1279
EHPL,2025-10-08,508.0,507.8,2727
ILI,2025-10-08,434.0,433.4,24312
KEF,2025-10-08,8.9,8.92,6070
KDL,2025-10-08,949.0,939.0,2132
KDBY,2025-10-08,9.07,9.07,3780
KBSH,2025-10-08,1810.3,1835.5,639
KBLD89,2025-10-08,1230.0,1244.0,38
KBL,2025-10-08,189.9,187.3,292841
MMKJL,2025-10-08,622.0,615.0,19137
FMDBL,2025-10-08,818.4,784.0,36502
GWFD83,2025-10-08,1200.0,1204.0,5
MNBBL,2025-10-08,460.0,442.5,272379
MBJC,2025-10-08,298.1,287.0,40957
MEN,2025-10-08,625.0,616.0,67893
MEL,2025-10-08,287.0,284.0,13471
MEHL,2025-10-08,423.0,414.9,9655
MDB,2025-10-08,584.0,585.0,31713
NADEP,2025-10-08,785.0,767.0,2562
MMF1,2025-10-08,8.8,8.8,5000
MNMF1,2025-10-08,9.0,9.1,14150
MCHL,2025-10-08,503.8,504.9,4239
NMBMF,2025-10-08,674.1,670.0,3220
NMBHF2,2025-10-08,8.91,9.09,31858
NMBD87/88,2025-10-08,1115.0,1115.0,100
NMBD2085,2025-10-08,1107.6,1107.5,35
NMB50,2025-10-08,10.14,10.0,51400
NMB,2025-10-08,240.2,238.1,88717
NLICL,2025-10-08,585.0,578.0,28733
KKHC,2025-10-08,238.1,233.0,14480
JSLBB,2025-10-08,1190.7,1170.0,1192
LEC,2025-10-08,204.0,199.5,147307
BNT,2025-10-08,11111.1,10912.0,200
LBLD88,2025-10-08,1045.1,1066.0,7
KMCDB,2025-10-08,1035.0,1009.0,4014
JBLB,2025-10-08,1424.0,1406.0,7009
LBBLD89,2025-10-08,1213.0,1213.0,79
LBBL,2025-10-08,494.7,466.0,214608
KSY,2025-10-08,9.09,8.94,1600
HDL,2025-10-08,1375.9,1340.0,91435
PPL,2025-10-08,297.0,294.0,16441
JBBD87,2025-10-08,1115.0,1120.0,40
JOSHI,2025-10-08,301.0,299.0,16495
PBLD87,2025-10-08,1111.0,1111.0,25
PHCL,2025-10-08,390.0,376.2,32510
PRVU,2025-10-08,206.0,203.0,202463
NWCL,2025-10-08,818.5,809.5,1512
PSF,2025-10-08,10.39,10.39,96100
OHL,2025-10-08,703.0,680.0,10654
LICN,2025-10-08,825.0,815.0,5996
LLBS,2025-10-08,960.0,958.0,1059
KSBBL,2025-10-08,444.0,436.0,47258
MHL,2025-10-08,480.0,470.0,26914
HEIP,2025-10-08,356.0,346.1,6040
ILBS,2025-10-08,1175.1,1158.0,5994
IHL,2025-10-08,550.0,542.7,7054
IGI,2025-10-08,430.0,425.0,24036
ICFCD88,2025-10-08,1110.0,1110.0,25
JBBL,2025-10-08,323.0,316.3,35821
ICFC,2025-10-08,645.0,632.5,11220
KPCL,2025-10-08,566.0,571.0,242182
KSBBLD87,2025-10-08,1120.0,1120.0,30
MHNL,2025-10-08,247.0,243.1,11327
MANDU,2025-10-08,835.0,832.3,2096
MAKAR,2025-10-08,612.0,585.0,3503
LVF2,2025-10-08,9.3,9.2,12565
LUK,2025-10-08,9.52,9.38,3600
LSL,2025-10-08,225.1,219.6,177356
EDBL,2025-10-08,608.9,589.9,21186
MKHC,2025-10-08,386.9,379.0,8412
NABILD87,2025-10-08,1128.0,1111.0,65
DOLTI,2025-10-08,550.0,530.0,9801
GRDBL,2025-10-08,1050.0,1038.0,18033
GMLI,2025-10-08,1950.0,1949.9,1967
GMFIL,2025-10-08,460.0,446.0,11471
GMFBS,2025-10-08,1533.0,1592.0,1839
GLH,2025-10-08,264.0,259.0,44732
MFIL,2025-10-08,641.0,615.0,25982
DORDI,2025-10-08,233.0,228.0,86356
DLBS,2025-10-08,1350.0,1345.0,899
HDHPC,2025-10-08,179.6,175.0,157778
BBC,2025-10-08,4825.0,4886.0,860
CBBL,2025-10-08,1000.1,994.0,43950
C30MF,2025-10-08,9.33,9.15,5970
BPCL,2025-10-08,707.6,700.0,127998
BOKD86,2025-10-08,1075.0,1071.0,150
BNHC,2025-10-08,492.0,468.0,18014
NBF2,2025-10-08,9.42,9.5,8377
GIBF1,2025-10-08,9.91,10.0,88399
MHCL,2025-10-08,411.1,405.4,13109
MERO,2025-10-08,786.1,772.3,11635
EBL,2025-10-08,720.0,710.6,79337
EBLD91,2025-10-08,1054.0,1070.1,1260
EBLD86,2025-10-08,1085.1,1084.0,375
ALICL,2025-10-08,460.0,454.0,4899
EBLD85,2025-10-08,1165.0,1165.0,90
BFC,2025-10-08,466.0,444.0,17276
GHL,2025-10-08,219.0,212.0,93003
GILB,2025-10-08,1192.0,1181.0,3841
GLBSL,2025-10-08,2141.1,2180.0,2884
HPPL,2025-10-08,450.0,439.0,75720
HLI,2025-10-08,379.0,375.0,59669
HLBSL,2025-10-08,960.0,930.0,4607
