S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
127,LBBLD89,2025-12-17,1314.0,,75,246,,,64.5,70.33,70.85
128,LEC,2025-12-21,193.2,,66019,53359,,,44.9,37.57,35.52
129,LICN,2025-12-21,935.8,,28902,18315,,,36.38,30.86,40.21
130,LLBS,2025-12-21,926.0,,495,972,,,39.27,45.3,46.29
131,LSL,2025-12-21,215.9,,43180,194026,,,30.94,28.52,50.0
132,LUK,2025-12-21,9.15,,41900,23488,,,39.06,37.31,30.77
133,LVF2,2025-12-21,9.12,,69300,31270,,,59.9,55.98,59.39
134,MABEL,2025-12-21,711.7,,17851,30908,,,54.45,56.77,57.43
135,MAKAR,2025-12-21,551.8,,2742,7994,,,46.47,50.72,51.79
136,MANDU,2025-12-21,790.0,,660,1667,,,44.46,58.98,57.51
137,MATRI,2025-12-21,980.0,,1834,2161,,,56.86,57.97,51.98
138,MBJC,2025-12-21,276.4,,17090,15478,,,42.9,48.2,46.93
139,MBL,2025-12-21,216.0,,32206,38248,,,47.04,43.11,46.56
140,MBLEF,2025-12-21,9.26,,111700,21183,,,60.0,64.03,56.76
141,MCHL,2025-12-21,475.0,,3998,3213,,,42.8,47.05,42.4
142,MDB,2025-12-21,571.4,,20146,10068,,,43.26,38.96,33.21
143,MEHL,2025-12-21,449.9,,45801,33243,,,58.55,59.56,58.62
144,MEL,2025-12-21,271.5,,52774,28588,,,19.65,31.27,24.65
145,MEN,2025-12-21,558.0,,63115,43023,,,17.88,17.68,15.41
146,MERO,2025-12-21,729.0,,15161,5436,,,21.36,18.41,9.86
147,MFIL,2025-12-21,688.0,,94389,84555,,,85.25,84.73,81.07
148,MHCL,2025-12-21,392.1,,10482,12623,,,42.94,48.76,47.45
149,MHL,2025-12-21,488.0,,9395,10477,,,33.41,45.25,42.34
150,MHNL,2025-12-21,250.0,,14235,12410,,,38.03,42.65,31.12
151,MKCL,2025-12-21,1371.0,,5697,4861,,,44.73,46.15,45.04
152,MKHC,2025-12-21,365.1,,6585,10079,,,29.18,34.24,27.46
153,MKHL,2025-12-21,808.0,,2743,3146,,,46.32,35.64,35.97
154,MKJC,2025-12-21,510.0,,21133,20204,,,35.47,37.76,26.58
155,MLBBL,2025-12-21,1516.7,,3445,3528,,,45.55,48.35,48.24
156,MLBL,2025-12-21,380.0,,68663,27316,,,39.73,39.21,29.59
157,MLBS,2025-12-21,1470.0,,759,513,,,46.44,42.63,48.68
158,MLBSL,2025-12-21,2015.0,,708,756,,,34.02,30.16,39.48
159,MMF1,2025-12-21,8.42,,6750,11875,,,50.3,57.05,38.1
160,MMKJL,2025-12-21,617.0,,21264,39317,,,57.88,58.79,57.79
161,MNBBL,2025-12-21,349.0,,12801,24664,,,36.58,40.51,19.64
162,MNMF1,2025-12-21,8.83,,3300,120330,,,55.75,55.75,58.88
163,MPFL,2025-12-21,584.0,,33482,30237,,,66.93,57.67,53.45
164,MSHL,2025-12-21,897.0,,830,1475,,,53.36,58.31,55.19
165,MSLB,2025-12-21,1383.0,,12904,4218,,,14.16,40.58,43.05
166,NABBC,2025-12-21,1219.2,,14786,35910,,,80.02,74.81,68.91
167,NABIL,2025-12-21,500.0,,24230,41863,,,33.96,34.83,23.16
168,NABILD2089,2025-12-21,1074.0,,975,737,,,44.71,54.41,61.84
169,NABILD87,2025-12-18,1145.1,1145.1,25,51,1141.87,1141.69,48.79,47.91,52.48
170,NADEP,2025-12-21,775.1,,3351,3607,,,44.73,50.41,53.62
171,NBF2,2025-12-21,9.42,,1500,73697,,,64.76,64.08,59.0
172,NBF3,2025-12-21,8.91,,43800,49427,,,47.44,55.91,57.14
173,NBL,2025-12-21,238.0,,54753,52180,,,32.22,38.51,40.61
174,NBLD87,2025-12-21,1145.0,,470,93,,,66.49,57.83,48.82
175,NCCD86,2025-12-21,1199.9,,670,274,,,60.17,59.02,72.01
176,NESDO,2025-12-21,1481.8,,997,775,,,42.07,44.69,48.0
177,NFS,2025-12-21,630.0,,10794,11391,,,32.08,20.0,19.15
178,NGPL,2025-12-21,385.0,,220361,418807,,,42.37,45.66,54.93
179,NHDL,2025-12-21,730.0,,35697,15384,,,68.08,64.04,53.46
180,NHPC,2025-12-21,186.0,,41269,30323,,,30.35,32.62,21.74
181,NIBLGF,2025-12-21,8.51,,13560,7735,,,54.05,65.52,63.64
182,NIBLSTF,2025-12-21,8.39,,1700,11124,,,59.68,43.04,50.0
183,NIBSF2,2025-12-21,8.25,,37500,12747,,,50.0,51.43,50.0
184,NICA,2025-12-21,318.0,,26822,50260,,,42.4,55.34,59.69
185,NICAD2091,2025-12-21,1061.0,,100,312,,,41.93,57.46,55.3
186,NICBF,2025-12-21,9.1,,9250,24599,,,62.96,62.96,51.85
187,NICFC,2025-12-21,8.95,,1900,16825,,,59.35,48.25,53.17
188,NICGF2,2025-12-21,8.76,,5286,5990,,,59.46,55.22,51.39
189,NICL,2025-12-21,514.0,,7336,9687,,,30.29,29.15,26.37
190,NICLBSL,2025-12-21,546.0,,12230,12679,,,27.74,37.44,41.21
191,NICSF,2025-12-21,8.55,,106151,35330,,,60.24,56.58,54.9
192,NIFRA,2025-12-21,264.5,,99635,75292,,,16.72,16.72,24.86
193,NIFRAGED,2025-12-21,1033.9,,125,464,,,55.65,53.76,58.88
194,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.55,71.94,69.56
195,NIL,2025-12-21,620.0,,5510,4947,,,57.84,51.56,44.34
196,NIMB,2025-12-21,191.1,,57982,52237,,,33.85,43.35,39.91
197,NIMBD90,2025-12-21,1235.0,,154,5849,,,51.9,50.08,45.89
198,NIMBPO,2025-12-21,158.0,,3500,10183,,,51.03,52.82,48.36
199,NLG,2025-12-21,677.0,,11948,16112,,,24.14,21.81,18.67
200,NLIC,2025-12-21,825.0,,127527,63753,,,33.24,31.79,19.01
201,NLICL,2025-12-21,607.0,,9247,13870,,,35.88,37.7,27.42
202,NMB,2025-12-21,257.29,,68744,53836,,,55.37,55.87,51.53
203,NMB50,2025-12-21,10.2,,10400,15396,,,48.15,65.62,67.19
204,NMBD87/88,2025-12-21,1118.0,,518,195,,,56.77,50.48,51.03
205,NMBHF2,2025-12-21,9.25,,60300,14056,,,81.58,78.38,69.23
206,NMBMF,2025-12-21,676.2,,2654,6652,,,52.73,55.42,54.55
207,NMFBS,2025-12-21,1300.0,,7801,4394,,,37.94,35.35,31.31
208,NMIC,2025-12-21,1230.0,,13602,7745,,,33.01,35.29,36.41
209,NMLBBL,2025-12-21,643.0,,6365,4433,,,45.26,43.65,41.67
210,NRIC,2025-12-21,1242.1,,34538,35579,,,14.45,19.3,15.54
211,NRM,2025-12-21,415.5,,20610,25981,,,42.07,47.79,18.52
212,NRN,2025-12-21,1390.0,,20179,26260,,,7.96,5.41,1.75
213,NSIF2,2025-12-21,10.22,,21013,9226,,,60.27,67.12,54.79
214,NTC,2025-12-21,875.0,,10140,12251,,,64.29,74.34,67.96
215,NUBL,2025-12-21,735.5,,10919,6918,,,38.27,47.13,37.28
216,NWCL,2025-12-21,792.1,,2251,2175,,,34.56,36.05,28.54
217,NYADI,2025-12-21,374.0,,4831,5414,,,13.71,23.06,21.21
218,OHL,2025-12-21,695.0,,2191,6606,,,36.43,47.02,48.69
219,OMPL,2025-12-21,1243.0,,9665,12914,,,58.29,62.33,59.02
220,PBD88,2025-12-21,1225.0,,1130,211,,,51.38,48.7,59.39
221,PBLD84,2025-12-21,1118.0,,25,208,,,50.27,58.33,53.42
222,PCBL,2025-12-21,253.3,,97091,47661,,,40.69,43.88,43.07
223,PFL,2025-12-21,363.9,,4855,5674,,,32.29,37.76,28.72
224,PHCL,2025-12-21,267.0,,161103,88802,,,33.09,32.66,30.3
225,PMHPL,2025-12-21,328.0,,20300,26279,,,22.41,34.56,30.82
226,PMLI,2025-12-21,485.5,,6979,8087,,,30.41,45.35,39.61
227,PPCL,2025-12-21,342.2,,26705,57565,,,52.42,47.24,43.24
228,PPL,2025-12-21,324.0,,55719,62491,,,22.03,42.8,38.2
229,PRIN,2025-12-21,661.5,,8192,6164,,,34.38,28.21,40.68
230,PROFL,2025-12-21,450.1,,17271,8550,,,41.35,42.58,36.84
231,PRSF,2025-12-21,10.7,,3100,76291,,,74.44,73.56,70.13
232,PRVU,2025-12-21,184.4,,73901,69077,,,32.83,33.08,31.54
233,PSF,2025-12-21,10.54,,11250,26440,,,62.93,63.25,62.61
234,PURE,2025-12-21,912.0,,43491,31423,,,61.08,66.64,62.15
235,RADHI,2025-12-21,738.0,,105447,108943,,,49.48,23.03,23.03
236,RAWA,2025-12-21,710.0,,1511,2436,,,41.42,45.01,47.36
237,RBBD2088,2025-12-21,1075.0,,235,106,,,54.19,49.79,53.3
238,RBCL,2025-12-21,14705.1,,369,121,,,46.29,44.48,46.21
239,RBCLPO,2025-12-17,12000.0,,70,85,,,50.77,35.65,46.09
240,RFPL,2025-12-21,359.7,,228290,66501,,,34.95,53.97,54.2
241,RHGCL,2025-12-21,250.0,,32279,33410,,,25.66,30.36,29.07
242,RHPL,2025-12-21,268.2,,28500,23537,,,53.94,53.57,53.57
243,RIDI,2025-12-21,220.0,,44139,40093,,,24.02,24.5,10.4
244,RLFL,2025-12-21,419.0,,12293,17401,,,30.44,28.5,31.76
245,RMF1,2025-12-21,9.15,,34874,11467,,,52.56,40.74,44.0
246,RMF2,2025-12-21,9.25,,15700,3833,,,62.99,58.27,60.45
247,RNLI,2025-12-21,490.0,,92451,67768,,,43.92,38.97,34.72
248,RSDC,2025-12-21,635.0,,7961,14475,,,44.51,47.44,33.24
249,RSY,2025-12-21,9.05,,7800,19843,,,62.14,60.0,59.15
250,RURU,2025-12-21,737.0,,15178,8833,,,33.87,41.32,36.72
251,SADBL,2025-12-21,386.0,,8989,22768,,,26.27,30.16,16.63
252,SAGAR,2025-12-21,1720.3,,48656,39090,,,74.57,78.91,80.72
253,SAGF,2025-12-21,9.55,,67550,12762,,,63.31,54.8,56.99
254,SAHAS,2025-12-21,542.0,,85176,54054,,,25.28,21.4,11.82
255,SAIL,2025-12-21,829.9,,65040,100201,,,84.18,87.81,88.46
256,SALICO,2025-12-21,597.0,,8726,6847,,,42.53,42.99,43.3
257,SAND2085,2025-12-21,1152.0,,295,108,,,64.23,53.14,56.2
258,SANIMA,2025-12-21,311.0,,21496,35716,,,45.61,50.99,52.85
259,SANVI,2025-12-21,631.0,,34781,32503,,,46.27,51.53,48.65
260,SAPDBL,2025-12-21,837.1,,66756,39803,,,50.57,34.03,38.46
261,SARBTM,2025-12-21,886.9,,8968,24879,,,36.17,25.43,21.91
262,SBCF,2025-12-21,8.86,,12828,12233,,,51.58,55.77,58.42
263,SBD87,2025-12-21,1102.0,,105,69,,,49.12,49.1,41.15
264,SBI,2025-12-21,388.5,,34598,77024,,,62.01,61.54,60.72
265,SBID2090,2025-12-21,1070.0,,956,182,,,56.1,53.31,50.4
266,SBID83,2025-12-21,1125.0,,50,42,,,48.96,51.26,52.38
267,SBID89,2025-12-21,1139.1,,367,129,,,37.41,34.37,53.48
268,SBL,2025-12-21,355.0,,132362,69044,,,74.09,67.43,68.05
269,SBLD2091,2025-12-21,1090.0,,1078,306,,,50.01,49.78,47.54
270,SCB,2025-12-21,625.0,,14748,16963,,,26.21,32.3,35.22
271,SCBD,2025-12-21,1230.0,,335,77,,,51.75,45.88,64.44
272,SDBD87,2025-12-18,1159.7,1182.8,200,228,,,52.8,50.5,51.3
273,SEF,2025-12-21,9.1,,334460,71430,,,58.5,56.21,52.48
274,SFCL,2025-12-21,381.0,,8268,8329,,,35.66,42.66,40.38
275,SFEF,2025-12-21,9.37,,2351,6469,,,65.22,66.32,67.35
276,SFMF,2025-12-21,10.27,,19100,41286,,,62.86,73.33,83.23
277,SGHC,2025-12-21,400.0,,21450,40736,,,42.9,45.02,49.39
278,SGIC,2025-12-21,464.0,,6057,11648,,,40.31,37.12,33.9
279,SHEL,2025-12-21,290.0,,155260,72516,,,34.64,34.98,34.11
280,SHINE,2025-12-21,391.1,,13557,14691,,,31.66,32.22,29.0
281,SHINED,2025-12-21,1151.0,,5060,1506,,,47.57,49.96,50.0
282,SHIVM,2025-12-21,569.4,,84147,103609,,,23.54,25.71,22.77
283,SHL,2025-12-21,488.0,,9156,12900,,,51.75,63.46,58.12
284,SHLB,2025-12-21,1675.2,,315,397,,,42.3,44.22,40.12
285,SHPC,2025-12-21,522.4,,49148,57608,,,48.18,55.65,54.16
286,SICL,2025-12-21,642.0,,4487,7228,,,29.44,36.81,32.35
287,SIFC,2025-12-21,490.0,,3161,11316,,,49.53,43.53,47.38
288,SIGS2,2025-12-21,9.45,,452980,57806,,,62.07,61.74,62.71
289,SIGS3,2025-12-21,9.5,,126150,35359,,,57.89,63.64,71.84
290,SIKLES,2025-12-21,565.0,,17457,19707,,,15.91,3.17,7.72
291,SINDU,2025-12-21,800.0,,71083,29966,,,72.57,43.02,42.82
292,SJCL,2025-12-21,287.0,,16121,11705,,,40.49,42.12,41.26
293,SJLIC,2025-12-21,486.6,,184799,88571,,,47.27,49.91,38.78
294,SKBBL,2025-12-21,899.0,,15419,11765,,,63.43,71.35,59.4
295,SLBBL,2025-12-21,930.0,,26736,13486,,,44.36,53.16,53.93
296,SLBSL,2025-12-21,1292.0,,1113,1689,,,33.86,40.33,41.92
297,SLCF,2025-12-21,9.12,,36400,10857,,,42.35,51.0,39.32
298,SMATA,2025-12-21,805.0,,4102,5997,,,26.09,32.07,25.96
299,SMB,2025-12-21,1980.0,,3843,1808,,,14.94,16.39,21.21
300,SMFBS,2025-12-21,1700.0,,1052,877,,,51.99,59.95,58.97
301,SMH,2025-12-21,748.5,,570,700,,,30.42,35.53,30.56
302,SMHL,2025-12-21,672.0,,34495,28465,,,27.03,27.77,25.76
303,SMJC,2025-12-21,494.0,,5931,6809,,,33.76,42.21,37.54
304,SMPDA,2025-12-21,891.0,,2645,3023,,,38.93,43.35,38.05
305,SNLI,2025-12-21,515.0,,223773,86511,,,52.98,43.47,45.04
306,SONA,2025-12-21,420.1,,24090,19654,,,28.6,33.55,30.5
307,SPC,2025-12-21,522.1,,100708,29223,,,60.52,44.55,47.58
308,SPDL,2025-12-21,415.1,,141734,90236,,,40.23,34.08,30.98
309,SPHL,2025-12-21,561.0,,9069,10626,,,48.83,44.95,37.36
310,SPIL,2025-12-21,747.6,,11397,7305,,,43.82,42.52,48.32
311,SPL,2025-12-21,835.0,,2508,2249,,,19.97,19.81,4.58
312,SRLI,2025-12-21,400.0,,52094,31684,,,38.03,41.87,26.91
313,SSHL,2025-12-21,157.7,,483593,83369,,,17.02,24.64,14.46
314,STC,2025-12-21,5312.1,,1445,1332,,,54.22,50.68,35.74
315,SWASTIK,2025-12-21,3159.0,,44290,5887,,,100.0,100.0,100.0
316,SWBBL,2025-12-21,775.0,,2439,5080,,,14.31,34.33,34.43
317,SWMF,2025-12-21,679.1,,7477,4306,,,40.0,43.84,28.29
318,TAMOR,2025-12-21,470.2,,7275,9587,,,26.95,40.63,36.28
319,TPC,2025-12-21,357.0,,80767,82199,,,45.5,57.6,57.66
320,TRH,2025-12-21,718.0,,4237,3267,,,47.24,44.8,50.0
321,TSHL,2025-12-21,713.0,,4851,11819,,,54.71,53.6,54.68
322,TTL,2025-12-21,758.0,,60277,43727,,,52.54,51.38,49.32
323,TVCL,2025-12-21,407.0,,9793,7622,,,43.97,48.85,40.64
324,UAIL,2025-12-21,446.0,,22371,11222,,,36.93,37.79,30.92
325,UHEWA,2025-12-21,591.0,,11069,11289,,,36.43,43.04,37.39
326,ULBSL,2025-12-21,3450.0,,1401,1502,,,23.98,35.48,26.88
327,ULHC,2025-12-21,462.0,,7255,15099,,,50.24,49.4,53.8
328,UMHL,2025-12-21,560.0,,40379,57825,,,66.12,66.51,65.85
329,UMRH,2025-12-21,554.7,,31848,14830,,,42.36,39.92,45.01
330,UNHPL,2025-12-21,488.2,,96413,126520,,,40.45,30.25,16.44
331,UNL,2025-12-18,46500.0,47190.0,80,36,,,54.29,53.69,50.36
332,UNLB,2025-12-21,1921.0,,274,581,,,32.19,36.11,26.2
333,UPCL,2025-12-21,370.7,,79728,130368,,,38.4,41.93,47.61
334,UPPER,2025-12-21,174.2,,56818,54218,,,30.43,32.76,34.27
335,USHEC,2025-12-21,466.5,,7360,15147,,,36.66,36.97,29.92
336,USHL,2025-12-21,874.0,,13694,38810,,,75.29,84.91,82.01
337,USLB,2025-12-21,1500.0,,6379,6030,,,8.88,7.56,3.73
338,VLBS,2025-12-21,756.0,,581,1664,,,32.72,33.17,31.19
339,VLUCL,2025-12-21,571.0,,7435,18628,,,57.04,56.1,53.88
340,WNLB,2025-12-21,1900.0,,910,643,,,15.11,9.57,10.1
