S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
146,MERO,2025-12-21,729.0,730.0,15161,5436,,,18.82,21.36,18.41
147,MFIL,2025-12-21,688.0,676.7,94389,84555,,,78.32,85.25,84.73
148,MHCL,2025-12-21,392.1,388.0,10482,12623,,,41.39,42.94,48.76
149,MHL,2025-12-21,488.0,479.1,9395,10477,,,22.94,33.41,45.25
150,MHNL,2025-12-21,250.0,245.7,14235,12410,,,40.28,38.03,42.65
151,MKCL,2025-12-21,1371.0,1360.0,5697,4861,,,43.58,44.73,46.15
152,MKHC,2025-12-21,365.1,361.6,6585,10079,,,30.48,29.18,34.24
153,MKHL,2025-12-21,808.0,809.9,2743,3146,,,46.68,46.32,35.64
154,MKJC,2025-12-21,510.0,520.0,21133,20204,,,28.55,35.47,37.76
155,MLBBL,2025-12-21,1516.7,1488.0,3445,3528,,,46.54,45.55,48.35
156,MLBL,2025-12-21,380.0,384.0,68663,27316,,,42.58,39.73,39.21
157,MLBS,2025-12-21,1470.0,1609.0,759,513,,,67.4,46.44,42.63
158,MLBSL,2025-12-21,2015.0,1971.0,708,756,,,31.25,34.02,30.16
159,MMF1,2025-12-21,8.42,8.64,6750,11875,,,53.85,50.3,57.05
160,MMKJL,2025-12-21,617.0,603.5,21264,39317,,,52.96,57.88,58.79
161,MNBBL,2025-12-21,349.0,347.0,12801,24664,,,34.49,36.58,40.51
162,MNMF1,2025-12-21,8.83,8.85,3300,120330,,,51.92,55.75,55.75
163,MPFL,2025-12-21,584.0,564.6,33482,30237,,,55.69,66.93,57.67
164,MSHL,2025-12-21,897.0,907.9,830,1475,,,51.68,53.36,58.31
165,MSLB,2025-12-21,1383.0,1372.0,12904,4218,,,16.32,14.16,40.58
166,NABBC,2025-12-21,1219.2,1150.1,14786,35910,,,66.69,80.02,74.81
167,NABIL,2025-12-21,500.0,497.0,24230,41863,,,24.79,33.96,34.83
168,NABILD2089,2025-12-21,1074.0,1104.0,975,737,,,60.98,44.71,54.41
169,NABILD87,2025-12-18,1145.1,1145.1,25,51,1141.87,1141.69,48.79,47.91,52.48
170,NADEP,2025-12-21,775.1,800.0,3351,3607,,,43.23,44.73,50.41
171,NBF2,2025-12-21,9.42,9.5,1500,73697,,,68.69,64.76,64.08
172,NBF3,2025-12-21,8.91,9.06,43800,49427,,,54.41,47.44,55.91
173,NBL,2025-12-21,238.0,239.0,54753,52180,,,22.09,32.22,38.51
174,NBLD87,2025-12-21,1145.0,1150.0,470,93,1136.67,1123.83,66.73,66.49,57.83
175,NCCD86,2025-12-21,1199.9,1218.0,670,274,,,63.72,60.17,59.02
176,NESDO,2025-12-21,1481.8,1500.0,997,775,,,43.81,42.07,44.69
177,NFS,2025-12-21,630.0,623.5,10794,11391,,,29.06,32.08,20.0
178,NGPL,2025-12-21,385.0,393.0,220361,418807,,,47.08,42.37,45.66
179,NHDL,2025-12-21,730.0,729.9,35697,15384,,,56.27,68.08,64.04
180,NHPC,2025-12-21,186.0,185.0,41269,30323,,,16.67,30.35,32.62
181,NIBLGF,2025-12-21,8.51,8.6,13560,7735,,,56.07,54.05,65.52
182,NIBLSTF,2025-12-21,8.39,8.5,1700,11124,,,58.33,59.68,43.04
183,NIBSF2,2025-12-21,8.25,8.44,37500,12747,,,41.94,50.0,51.43
184,NICA,2025-12-21,318.0,317.0,26822,50260,,,32.21,42.4,55.34
185,NICAD2091,2025-12-21,1061.0,1082.0,100,312,,,57.19,41.93,57.46
186,NICBF,2025-12-21,9.1,9.1,9250,24599,,,66.23,62.96,62.96
187,NICFC,2025-12-21,8.95,8.95,1900,16825,,,53.28,59.35,48.25
188,NICGF2,2025-12-21,8.76,8.96,5286,5990,,,65.91,59.46,55.22
189,NICL,2025-12-21,514.0,505.0,7336,9687,,,26.24,30.29,29.15
190,NICLBSL,2025-12-21,546.0,546.0,12230,12679,,,27.74,27.74,37.44
191,NICSF,2025-12-21,8.55,8.55,106151,35330,,,48.41,60.24,56.58
192,NIFRA,2025-12-21,264.5,263.1,99635,75292,,,13.98,16.72,16.72
193,NIFRAGED,2025-12-21,1033.9,1027.0,125,464,,,49.06,55.65,53.76
194,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.55,71.94,69.56
195,NIL,2025-12-21,620.0,614.9,5510,4947,,,35.87,57.84,51.56
196,NIMB,2025-12-21,191.1,190.2,57982,52237,,,14.88,33.85,43.35
197,NIMBD90,2025-12-21,1235.0,1298.0,154,5849,,,52.57,51.9,50.08
198,NIMBPO,2025-12-21,158.0,159.1,3500,10183,159.03,157.77,46.64,51.03,52.82
199,NLG,2025-12-21,677.0,683.0,11948,16112,,,21.52,24.14,21.81
200,NLIC,2025-12-21,825.0,817.5,127527,63753,,,28.01,33.24,31.79
201,NLICL,2025-12-21,607.0,605.0,9247,13870,,,33.11,35.88,37.7
202,NMB,2025-12-21,257.29,255.1,68744,53836,,,41.16,55.37,55.87
203,NMB50,2025-12-21,10.2,10.2,10400,15396,,,47.66,48.15,65.62
204,NMBD87/88,2025-12-21,1118.0,1173.0,518,195,,,58.08,56.77,50.48
205,NMBHF2,2025-12-21,9.25,9.5,60300,14056,,,90.28,81.58,78.38
206,NMBMF,2025-12-21,676.2,688.0,2654,6652,,,49.71,52.73,55.42
207,NMFBS,2025-12-21,1300.0,1288.0,7801,4394,,,34.18,37.94,35.35
208,NMIC,2025-12-21,1230.0,1196.0,13602,7745,,,30.97,33.01,35.29
209,NMLBBL,2025-12-21,643.0,645.0,6365,4433,,,39.24,45.26,43.65
210,NRIC,2025-12-21,1242.1,1239.4,34538,35579,,,15.1,14.45,19.3
211,NRM,2025-12-21,415.5,420.9,20610,25981,,,41.42,42.07,47.79
212,NRN,2025-12-21,1390.0,1371.0,20179,26260,,,20.86,7.96,5.41
213,NSIF2,2025-12-21,10.22,10.27,21013,9226,,,61.33,60.27,67.12
214,NTC,2025-12-21,875.0,879.9,10140,12251,,,64.51,64.29,74.34
215,NUBL,2025-12-21,735.5,730.0,10919,6918,,,29.6,38.27,47.13
216,NWCL,2025-12-21,792.1,785.0,2251,2175,,,13.61,34.56,36.05
217,NYADI,2025-12-21,374.0,374.9,4831,5414,,,13.91,13.71,23.06
218,OHL,2025-12-21,695.0,690.0,2191,6606,,,21.79,36.43,47.02
219,OMPL,2025-12-21,1243.0,1219.0,9665,12914,,,45.91,58.29,62.33
220,PBD88,2025-12-21,1225.0,1251.0,1130,211,,,56.56,51.38,48.7
221,PBLD84,2025-12-21,1118.0,1118.0,25,208,1124.0,1122.0,46.51,50.27,58.33
222,PCBL,2025-12-21,253.3,252.8,97091,47661,,,43.05,40.69,43.88
223,PFL,2025-12-21,363.9,366.5,4855,5674,,,31.96,32.29,37.76
224,PHCL,2025-12-21,267.0,277.0,161103,88802,,,43.35,33.09,32.66
225,PMHPL,2025-12-21,328.0,315.1,20300,26279,,,22.08,22.41,34.56
226,PMLI,2025-12-21,485.5,486.3,6979,8087,,,20.96,30.41,45.35
227,PPCL,2025-12-21,342.2,337.0,26705,57565,,,46.43,52.42,47.24
228,PPL,2025-12-21,324.0,313.8,55719,62491,,,22.32,22.03,42.8
229,PRIN,2025-12-21,661.5,664.0,8192,6164,,,24.58,34.38,28.21
230,PROFL,2025-12-21,450.1,445.0,17271,8550,,,34.95,41.35,42.58
231,PRSF,2025-12-21,10.7,10.6,3100,76291,,,60.71,74.44,73.56
232,PRVU,2025-12-21,184.4,182.9,73901,69077,,,13.1,32.83,33.08
233,PSF,2025-12-21,10.54,10.6,11250,26440,,,59.43,62.93,63.25
234,PURE,2025-12-21,912.0,904.9,43491,31423,,,50.97,61.08,66.64
235,RADHI,2025-12-21,738.0,735.0,105447,108943,,,45.28,49.48,23.03
236,RAWA,2025-12-21,710.0,713.9,1511,2436,,,46.21,41.42,45.01
237,RBBD2088,2025-12-21,1075.0,1080.0,235,106,,,51.88,54.19,49.79
238,RBCL,2025-12-21,14705.1,14710.0,369,121,,,36.16,46.29,44.48
239,RBCLPO,2025-12-17,12000.0,,70,85,,,50.77,35.65,46.09
240,RFPL,2025-12-21,359.7,354.0,228290,66501,,,10.42,34.95,53.97
241,RHGCL,2025-12-21,250.0,244.0,32279,33410,,,23.95,25.66,30.36
242,RHPL,2025-12-21,268.2,270.0,28500,23537,,,48.36,53.94,53.57
243,RIDI,2025-12-21,220.0,221.0,44139,40093,,,23.9,24.02,24.5
244,RLFL,2025-12-21,419.0,414.9,12293,17401,,,32.6,30.44,28.5
245,RMF1,2025-12-21,9.15,8.99,34874,11467,,,42.57,52.56,40.74
246,RMF2,2025-12-21,9.25,9.31,15700,3833,,,62.99,62.99,58.27
247,RNLI,2025-12-21,490.0,478.0,92451,67768,,,25.19,43.92,38.97
248,RSDC,2025-12-21,635.0,634.0,7961,14475,,,28.16,44.51,47.44
249,RSY,2025-12-21,9.05,9.23,7800,19843,,,58.91,62.14,60.0
250,RURU,2025-12-21,737.0,727.9,15178,8833,,,25.94,33.87,41.32
251,SADBL,2025-12-21,386.0,387.6,8989,22768,,,25.58,26.27,30.16
252,SAGAR,2025-12-21,1720.3,1680.2,48656,39090,,,67.11,74.57,78.91
253,SAGF,2025-12-21,9.55,9.61,67550,12762,,,53.38,63.31,54.8
254,SAHAS,2025-12-21,542.0,549.1,85176,54054,,,33.2,25.28,21.4
255,SAIL,2025-12-21,829.9,800.0,65040,100201,,,81.04,84.18,87.81
256,SALICO,2025-12-21,597.0,602.0,8726,6847,,,39.22,42.53,42.99
257,SAND2085,2025-12-21,1152.0,1155.0,295,108,1151.67,1149.52,64.23,64.23,53.14
258,SANIMA,2025-12-21,311.0,309.0,21496,35716,,,29.36,45.61,50.99
259,SANVI,2025-12-21,631.0,635.0,34781,32503,,,41.62,46.27,51.53
260,SAPDBL,2025-12-21,837.1,810.9,66756,39803,,,44.3,50.57,34.03
261,SARBTM,2025-12-21,886.9,884.0,8968,24879,,,37.97,36.17,25.43
262,SBCF,2025-12-21,8.86,9.06,12828,12233,,,53.06,51.58,55.77
263,SBD87,2025-12-21,1102.0,1110.0,105,69,1110.7,1107.0,54.22,49.12,49.1
264,SBI,2025-12-21,388.5,389.0,34598,77024,,,36.31,62.01,61.54
265,SBID2090,2025-12-21,1070.0,1085.0,956,182,,,58.96,56.1,53.31
266,SBID83,2025-12-21,1125.0,1125.0,50,42,,,51.25,48.96,51.26
267,SBID89,2025-12-21,1139.1,1244.0,367,129,1173.03,1173.79,65.36,37.41,34.37
268,SBL,2025-12-21,355.0,360.0,132362,69044,,,62.5,74.09,67.43
269,SBLD2091,2025-12-21,1090.0,1102.0,1078,306,1098.2,1104.99,56.11,50.01,49.78
270,SCB,2025-12-21,625.0,627.0,14748,16963,,,21.94,26.21,32.3
271,SCBD,2025-12-21,1230.0,1231.0,335,77,,,65.61,51.75,45.88
272,SDBD87,2025-12-18,1159.7,1182.8,200,228,,,52.8,50.5,51.3
273,SEF,2025-12-21,9.1,9.5,334460,71430,,,59.06,58.5,56.21
274,SFCL,2025-12-21,381.0,383.0,8268,8329,,,36.4,35.66,42.66
275,SFEF,2025-12-21,9.37,9.38,2351,6469,,,70.59,65.22,66.32
276,SFMF,2025-12-21,10.27,10.23,19100,41286,,,62.15,62.86,73.33
277,SGHC,2025-12-21,400.0,393.0,21450,40736,,,39.82,42.9,45.02
278,SGIC,2025-12-21,464.0,466.5,6057,11648,,,36.65,40.31,37.12
279,SHEL,2025-12-21,290.0,285.0,155260,72516,,,34.75,34.64,34.98
280,SHINE,2025-12-21,391.1,395.0,13557,14691,,,18.34,31.66,32.22
281,SHINED,2025-12-21,1151.0,1175.0,5060,1506,,,55.27,47.57,49.96
282,SHIVM,2025-12-21,569.4,582.7,84147,103609,,,38.37,23.54,25.71
283,SHL,2025-12-21,488.0,486.0,9156,12900,,,41.88,51.75,63.46
284,SHLB,2025-12-21,1675.2,1671.0,315,397,,,42.24,42.3,44.22
285,SHPC,2025-12-21,522.4,523.9,49148,57608,,,41.59,48.18,55.65
286,SICL,2025-12-21,642.0,635.0,4487,7228,,,30.11,29.44,36.81
287,SIFC,2025-12-21,490.0,494.0,3161,11316,,,41.8,49.53,43.53
288,SIGS2,2025-12-21,9.45,9.4,452980,57806,,,53.38,62.07,61.74
289,SIGS3,2025-12-21,9.5,9.51,126150,35359,,,67.9,57.89,63.64
290,SIKLES,2025-12-21,565.0,556.9,17457,19707,,,15.21,15.91,3.17
291,SINDU,2025-12-21,800.0,718.2,71083,29966,,,46.8,72.57,43.02
292,SJCL,2025-12-21,287.0,285.5,16121,11705,,,44.1,40.49,42.12
293,SJLIC,2025-12-21,486.6,456.0,184799,88571,,,32.92,47.27,49.91
294,SKBBL,2025-12-21,899.0,892.0,15419,11765,,,62.17,63.43,71.35
295,SLBBL,2025-12-21,930.0,924.0,26736,13486,,,48.96,44.36,53.16
296,SLBSL,2025-12-21,1292.0,1293.0,1113,1689,,,32.28,33.86,40.33
297,SLCF,2025-12-21,9.12,9.19,36400,10857,,,52.44,42.35,51.0
298,SMATA,2025-12-21,805.0,793.0,4102,5997,,,16.67,26.09,32.07
299,SMB,2025-12-21,1980.0,1952.0,3843,1808,,,8.81,14.94,16.39
300,SMFBS,2025-12-21,1700.0,1700.0,1052,877,,,50.81,51.99,59.95
301,SMH,2025-12-21,748.5,755.0,570,700,,,36.73,30.42,35.53
302,SMHL,2025-12-21,672.0,642.0,34495,28465,,,23.6,27.03,27.77
303,SMJC,2025-12-21,494.0,495.1,5931,6809,,,21.54,33.76,42.21
304,SMPDA,2025-12-21,891.0,895.0,2645,3023,,,35.14,38.93,43.35
305,SNLI,2025-12-21,515.0,508.0,223773,86511,,,46.05,52.98,43.47
306,SONA,2025-12-21,420.1,418.0,24090,19654,,,29.17,28.6,33.55
307,SPC,2025-12-21,522.1,533.0,100708,29223,,,71.74,60.52,44.55
308,SPDL,2025-12-21,415.1,415.8,141734,90236,,,36.59,40.23,34.08
309,SPHL,2025-12-21,561.0,545.0,9069,10626,,,52.16,48.83,44.95
310,SPIL,2025-12-21,747.6,734.9,11397,7305,,,53.86,43.82,42.52
311,SPL,2025-12-21,835.0,820.0,2508,2249,,,18.35,19.97,19.81
312,SRLI,2025-12-21,400.0,396.0,52094,31684,,,30.65,38.03,41.87
313,SSHL,2025-12-21,157.7,155.0,483593,83369,,,6.16,17.02,24.64
314,STC,2025-12-21,5312.1,5399.0,1445,1332,,,49.88,54.22,50.68
315,SWASTIK,2025-12-21,3159.0,2900.0,44290,5887,,,92.05,100.0,100.0
316,SWBBL,2025-12-21,775.0,785.0,2439,5080,,,22.01,14.31,34.33
317,SWMF,2025-12-21,679.1,674.5,7477,4306,,,28.8,40.0,43.84
318,TAMOR,2025-12-21,470.2,453.4,7275,9587,,,23.82,26.95,40.63
319,TPC,2025-12-21,357.0,378.7,80767,82199,,,62.57,45.5,57.6
320,TRH,2025-12-21,718.0,710.0,4237,3267,,,40.7,47.24,44.8
321,TSHL,2025-12-21,713.0,715.0,4851,11819,,,54.39,54.71,53.6
322,TTL,2025-12-21,758.0,748.0,60277,43727,,,43.09,52.54,51.38
323,TVCL,2025-12-21,407.0,398.4,9793,7622,,,39.14,43.97,48.85
