S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D
47,EDBL,2025-10-09,601.6,588.0,8692,18194,591.63,607.5,50.0
48,EHPL,2025-10-09,515.0,495.0,970,3335,506.9,526.39,28.36
49,ENL,2025-10-09,990.0,960.0,3852,1406,971.33,980.57,44.34
50,FMDBL,2025-10-09,799.6,803.0,46482,38967,805.63,820.18,56.47
51,FOWAD,2025-10-09,1092.4,1089.0,1229,2295,1083.67,1088.76,58.67
52,GBBL,2025-10-09,425.4,419.9,39313,30785,420.33,421.85,69.24
53,GBIME,2025-10-09,245.2,242.9,98016,100746,242.93,243.56,71.92
54,GBIMESY2,2025-10-09,9.08,9.4,2100,3265,9.24,9.14,56.19
55,GBLBS,2025-10-09,744.6,733.1,2776,3910,734.37,743.52,54.88
56,GCIL,2025-10-09,456.7,453.8,17993,22421,450.1,457.14,60.85
57,GFCL,2025-10-09,612.1,612.6,12497,10325,613.23,610.76,69.06
58,GHL,2025-10-09,216.2,216.0,73762,63358,216.0,218.88,61.54
59,GIBF1,2025-10-09,9.87,9.86,55370,30940,9.95,9.81,59.05
60,GILB,2025-10-09,1204.6,1202.9,4207,4920,1198.97,1216.72,59.08
61,GLBSL,2025-10-09,2223.0,2195.0,1469,2131,2184.0,2140.93,76.33
62,GLH,2025-10-09,264.1,265.0,62876,70176,262.67,260.06,72.6
63,GMFBS,2025-10-09,1610.0,1589.9,1141,996,1580.97,1603.5,47.64
64,GMFIL,2025-10-09,454.9,455.0,9114,8573,455.0,467.6,50.29
65,GMLI,2025-10-09,1988.8,1977.7,2901,17838,1969.2,1987.25,54.65
66,GRDBL,2025-10-09,1058.0,1066.0,31547,20369,1053.0,1072.83,66.49
67,GSY,2025-10-09,8.98,9.0,10770,10717,9.02,9.06,53.85
68,GUFL,2025-10-09,489.6,491.7,6617,6062,487.57,495.28,64.52
69,GVL,2025-10-09,511.0,499.0,50722,42074,505.17,515.87,55.43
70,H8020,2025-10-09,10.27,10.27,500,30757,10.33,10.67,9.36
71,HATHY,2025-10-09,973.6,978.0,12739,9053,972.0,983.36,63.81
72,HBL,2025-10-09,201.0,200.0,77343,67615,199.97,198.81,73.72
73,HDHPC,2025-10-09,178.5,179.9,128047,104298,178.17,181.4,65.49
74,HDL,2025-10-09,1366.8,1349.8,123099,87701,1346.27,1354.54,67.99
75,HEI,2025-10-09,514.0,506.0,22505,18099,510.33,525.48,13.38
76,HEIP,2025-10-09,353.0,348.1,5083,8330,351.3,357.61,28.45
77,HHL,2025-10-09,343.7,342.0,40547,28426,342.47,347.42,62.92
78,HIDCL,2025-10-09,269.9,265.1,219448,149692,265.43,269.21,64.74
79,HIDCLP,2025-10-09,183.6,184.0,401688,206635,184.0,190.27,54.5
80,HIMSTAR,2025-10-09,637.5,630.1,16468,19316,635.4,609.37,76.76
81,HLBSL,2025-10-09,948.6,930.0,3341,2964,939.33,954.64,46.89
82,HLI,2025-10-09,382.5,382.0,51412,35613,380.0,383.42,66.72
83,HPPL,2025-10-09,447.7,439.0,43541,46397,442.0,449.7,60.45
84,HRL,2025-10-09,820.0,806.5,255111,195712,810.53,851.13,20.55
85,HURJA,2025-10-09,219.8,220.0,46142,44802,219.47,223.54,58.96
86,ICFC,2025-10-09,645.1,637.0,8545,10051,639.83,652.18,52.13
87,ICFCD88,2025-10-09,1087.9,1111.0,175,107,1116.67,1106.0,53.75
88,IGI,2025-10-09,433.5,424.0,18534,28628,428.67,444.12,23.8
89,IHL,2025-10-09,553.5,540.0,4805,6513,546.07,552.48,61.11
90,ILBS,2025-10-09,1181.1,1175.0,14571,11560,1177.33,1198.77,24.19
91,ILI,2025-10-09,442.0,435.0,20724,15962,436.47,437.85,67.65
92,JBBL,2025-10-09,322.6,320.2,33699,28402,319.8,324.04,61.2
93,JBLB,2025-10-09,1406.0,1413.0,6448,6339,1422.67,1414.86,71.98
94,JFL,2025-10-09,448.8,442.3,7832,7371,443.43,441.77,78.37
95,JOSHI,2025-10-09,304.9,305.9,23556,22747,303.5,302.71,76.44
96,JSLBB,2025-10-09,1193.4,1173.0,432,625,1185.93,1200.16,52.8
97,KBL,2025-10-09,191.0,189.0,360402,355387,188.3,188.56,66.03
98,KBSH,2025-10-09,1872.0,1802.0,411,319,1824.57,1839.69,57.59
99,KDBY,2025-10-09,8.94,9.01,6900,7635,8.99,9.1,40.95
100,KDL,2025-10-09,957.7,941.1,4282,1878,948.37,971.55,44.48
101,KEF,2025-10-09,8.93,9.12,7196,5126,9.01,9.02,55.11
102,KKHC,2025-10-09,237.6,235.0,17412,13105,236.83,239.87,56.25
103,KMCDB,2025-10-09,1029.0,1010.0,2228,2870,1018.33,1025.55,56.03
104,KPCL,2025-10-09,582.4,573.0,31830,84609,571.0,576.96,66.76
105,KSBBL,2025-10-09,444.7,438.0,75245,65430,441.0,474.18,29.53
106,KSY,2025-10-09,8.91,8.94,1400,1424,8.93,8.96,28.57
107,LBBL,2025-10-09,475.0,479.7,153262,145352,476.9,498.27,38.9
108,LEC,2025-10-09,203.4,202.3,129229,127113,201.93,205.03,61.13
109,LICN,2025-10-09,831.3,825.3,11000,6768,824.73,825.13,73.66
110,LLBS,2025-10-09,977.1,965.0,967,635,962.67,977.42,38.48
111,LSL,2025-10-09,223.9,222.0,90909,92848,223.2,227.14,54.75
112,LUK,2025-10-09,9.4,9.5,4110,10781,9.41,9.34,67.06
113,LVF2,2025-10-09,9.02,9.1,7300,4204,9.23,9.17,53.79
114,MAKAR,2025-10-09,596.7,585.0,3452,4712,590.0,594.9,65.42
115,MANDU,2025-10-09,832.0,840.0,2049,1931,839.1,828.73,79.75
116,MATRI,2025-10-09,994.3,980.0,591,1144,986.53,990.49,54.28
117,MBJC,2025-10-09,292.7,292.2,16106,21277,292.4,298.03,56.7
118,MBL,2025-10-09,222.3,220.0,70317,56360,219.07,223.24,38.0
119,MBLEF,2025-10-09,8.91,9.35,2560,3745,9.1,9.03,75.0
120,MCHL,2025-10-09,514.9,515.1,4330,3238,511.33,514.26,71.75
121,MDB,2025-10-09,596.7,592.1,29592,20259,589.03,599.32,60.29
122,MEHL,2025-10-09,406.7,412.0,10846,8145,419.3,427.78,61.46
123,MEL,2025-10-09,289.0,289.9,18259,12671,287.27,290.03,59.92
124,MEN,2025-10-09,628.3,619.0,86833,54987,618.67,617.73,73.81
125,MERO,2025-10-09,787.7,790.0,15475,11866,786.77,819.79,45.08
126,MFIL,2025-10-09,627.2,619.9,18744,22017,629.63,640.66,49.71
127,MHCL,2025-10-09,413.5,408.9,5510,6767,410.77,421.52,47.47
128,MHL,2025-10-09,479.4,478.8,35134,24170,477.93,486.78,62.64
129,MHNL,2025-10-09,247.9,249.0,17546,13247,245.1,247.33,65.46
130,MKCL,2025-10-09,1514.7,1476.0,7722,5562,1492.67,1506.39,58.91
131,MKHC,2025-10-09,386.5,387.5,10787,6595,387.03,395.9,60.33
132,MKHL,2025-10-09,744.6,734.0,2502,8799,736.33,768.03,48.06
133,MKJC,2025-10-09,600.0,586.0,45199,73391,598.67,591.27,62.79
134,MLBBL,2025-10-09,1496.3,1486.9,1116,1223,1482.97,1493.63,59.81
135,MLBL,2025-10-09,387.4,383.0,66663,40082,384.23,382.47,70.39
136,MLBS,2025-10-09,1506.0,1500.0,485,657,1520.3,1540.4,56.33
137,MLBSL,2025-10-09,2149.9,2099.0,710,1098,2118.3,2132.47,52.6
138,MMF1,2025-10-09,8.97,8.63,23200,42620,8.72,8.68,45.24
139,MMKJL,2025-10-09,627.0,621.9,10346,23698,619.63,624.51,66.08
140,MNBBL,2025-10-09,451.3,442.0,270324,162945,447.2,450.15,65.38
141,MNMF1,2025-10-09,8.95,9.14,6755,6228,9.08,9.02,76.27
142,MPFL,2025-10-09,559.0,550.0,30316,12834,549.33,556.62,63.77
143,MSHL,2025-10-09,930.0,914.9,5425,3659,919.3,917.22,63.45
144,MSLB,2025-10-09,1414.7,1396.0,2452,2614,1394.67,1431.71,30.73
145,NABBC,2025-10-09,739.0,735.0,82309,42978,747.33,760.58,61.61
146,NABIL,2025-10-09,523.9,519.9,43284,53784,518.3,515.8,77.66
147,NADEP,2025-10-09,782.3,780.0,1286,2387,782.33,786.92,58.19
148,NBF2,2025-10-09,9.4,9.33,11074,34452,9.43,9.62,48.54
149,NBF3,2025-10-09,9.01,9.02,17181,46242,9.05,9.15,35.29
150,NBL,2025-10-09,253.9,250.0,54955,56533,249.5,247.6,85.97
151,NESDO,2025-10-09,1525.0,1568.0,2459,911,1539.3,1529.1,76.11
152,NFS,2025-10-09,638.5,633.0,19500,15332,632.67,642.49,61.59
153,NGPL,2025-10-09,387.6,379.1,282577,208492,384.03,385.62,63.6
154,NHDL,2025-10-09,689.5,692.0,3859,4788,683.0,685.15,66.84
155,NHPC,2025-10-09,197.8,198.0,60681,63594,196.03,196.52,72.88
156,NIBLGF,2025-10-09,8.6,8.66,3750,15108,8.72,8.81,26.89
157,NIBLSTF,2025-10-09,8.3,8.39,6180,6275,8.49,8.63,40.8
158,NIBSF2,2025-10-09,8.44,8.5,6830,13075,8.58,8.71,15.7
159,NICA,2025-10-09,327.4,328.0,35932,45401,326.4,328.96,63.67
160,NICFC,2025-10-09,8.95,8.95,1200,8430,8.99,9.0,39.44
161,NICGF2,2025-10-09,8.62,8.54,11050,11018,8.65,8.68,40.7
162,NICL,2025-10-09,529.3,519.0,10847,13164,522.67,539.36,34.28
163,NICLBSL,2025-10-09,571.0,562.0,6049,4303,562.33,565.76,66.34
164,NICSF,2025-10-09,8.85,9.0,1000,9653,9.01,8.95,60.0
165,NIFRA,2025-10-09,265.0,268.9,225870,191493,266.13,268.45,63.87
166,NIL,2025-10-09,599.7,596.0,13734,16259,595.33,610.67,31.0
167,NIMB,2025-10-09,207.9,205.0,92368,82307,205.27,204.14,79.7
168,NIMBPO,2025-10-09,168.9,165.9,2373,19049,165.8,165.26,67.27
169,NLG,2025-10-09,703.6,700.0,19003,25346,695.47,711.81,44.1
170,NLIC,2025-10-09,773.4,770.0,36299,28797,766.1,762.67,75.04
171,NLICL,2025-10-09,589.5,586.0,11040,12550,583.7,584.96,70.0
172,NMB,2025-10-09,242.0,240.9,53553,46040,240.8,244.57,53.82
173,NMB50,2025-10-09,10.05,10.1,10300,28507,10.07,10.11,56.25
174,NMBHF2,2025-10-09,8.91,9.0,5610,18624,9.0,8.92,50.0
175,NMBMF,2025-10-09,683.4,670.0,1697,1781,673.33,683.62,53.8
176,NMFBS,2025-10-09,1245.7,1240.0,4965,6773,1230.43,1264.57,29.32
177,NMIC,2025-10-09,1122.0,1115.0,10618,8471,1115.0,1133.03,58.04
178,NMLBBL,2025-10-09,635.0,635.0,10084,6146,634.33,641.16,60.51
179,NRIC,2025-10-09,1302.0,1300.0,152360,195373,1309.07,1417.51,18.44
180,NRM,2025-10-09,420.0,427.9,47255,46497,425.23,434.42,51.9
181,NRN,2025-10-09,1836.0,1819.8,36572,49293,1831.93,1919.17,47.06
182,NSIF2,2025-10-09,9.81,10.0,29300,40851,10.04,10.03,50.0
183,NTC,2025-10-09,853.0,847.3,13686,13857,844.1,842.46,75.55
184,NUBL,2025-10-09,759.9,757.0,6831,7488,752.3,761.28,58.08
185,NWCL,2025-10-09,825.6,815.0,2333,1945,819.83,827.45,62.69
186,NYADI,2025-10-09,408.0,411.9,12395,8359,402.3,407.36,67.72
187,OHL,2025-10-09,693.6,695.0,9903,10134,692.67,713.1,47.6
188,OMPL,2025-10-09,1161.7,1149.9,10768,8990,1147.93,1178.13,56.75
189,PCBL,2025-10-09,244.8,242.9,82383,59943,242.97,245.51,60.83
190,PFL,2025-10-09,389.7,389.0,11566,9340,388.7,394.66,53.25
191,PHCL,2025-10-09,383.0,390.0,12566,9628,383.37,390.23,59.86
192,PMHPL,2025-10-09,307.0,300.0,34982,45556,304.33,327.21,29.51
193,PMLI,2025-10-09,488.0,484.0,12739,9841,480.67,478.98,75.86
194,PPCL,2025-10-09,307.9,304.1,42304,16659,308.07,319.33,46.08
195,PPL,2025-10-09,290.0,297.9,14375,25513,297.37,303.18,53.77
196,PRIN,2025-10-09,656.8,667.0,27145,14597,665.67,692.63,32.25
197,PROFL,2025-10-09,469.2,462.0,8524,9281,467.33,480.32,52.7
198,PRSF,2025-10-09,10.1,10.01,19410,68004,10.03,10.24,26.55
199,PRVU,2025-10-09,207.0,204.8,234309,126307,204.43,203.75,76.09
200,PSF,2025-10-09,10.39,10.27,13300,126661,10.35,10.35,23.61
201,PURE,2025-10-09,781.3,780.0,6452,6306,773.67,776.41,74.81
202,RADHI,2025-10-09,703.8,694.0,110975,95515,697.67,728.44,44.53
203,RAWA,2025-10-09,743.5,734.4,1301,1686,732.2,752.32,43.87
204,RBCL,2025-10-09,15165.0,14989.0,234,323,14953.0,15224.49,31.27
205,RBCLPO,2025-10-09,12364.4,12610.0,40,196,12414.33,12704.48,44.35
206,RFPL,2025-10-09,337.6,335.5,16309,19381,338.47,344.99,60.16
207,RHGCL,2025-10-09,243.0,245.0,44729,48651,244.53,258.54,46.84
208,RHPL,2025-10-09,275.5,278.0,32407,32624,275.7,283.46,49.5
209,RIDI,2025-10-09,228.4,229.9,89385,88535,228.33,230.53,66.61
210,RLFL,2025-10-09,437.0,438.0,9497,11702,436.83,444.43,53.28
211,RMF1,2025-10-09,8.97,9.16,56900,32510,9.09,9.18,45.65
212,RMF2,2025-10-09,8.9,9.05,19201,17759,8.97,9.07,43.14
213,RNLI,2025-10-09,450.0,453.0,27174,42346,451.03,454.93,66.37
214,RSDC,2025-10-09,626.2,634.0,16595,18357,625.67,647.49,50.36
215,RSY,2025-10-09,8.88,9.03,2800,8258,9.03,9.07,52.32
216,RURU,2025-10-09,739.0,737.4,16627,7877,731.77,714.87,87.54
217,SADBL,2025-10-09,413.5,407.0,62178,48706,407.2,410.99,56.92
218,SAGF,2025-10-09,9.39,9.57,29700,19721,9.49,9.43,68.0
219,SAHAS,2025-10-09,632.5,626.1,111187,106730,627.4,631.65,64.78
220,SALICO,2025-10-09,623.0,603.0,11332,8912,608.33,612.45,35.77
221,SAMAJ,2025-10-09,2800.0,2740.0,702,1324,2757.53,2737.52,44.13
222,SANIMA,2025-10-09,326.0,326.0,117343,133543,324.0,333.79,27.29
223,SANVI,2025-10-09,594.0,597.8,17358,16632,598.9,600.55,67.79
224,SAPDBL,2025-10-09,821.0,833.0,51171,45970,817.97,813.87,77.9
225,SARBTM,2025-10-09,861.0,860.9,51095,33062,857.3,869.79,64.07
226,SBCF,2025-10-09,9.09,9.05,36393,27581,9.0,9.08,52.87
227,SBI,2025-10-09,386.9,383.7,35439,16134,382.4,387.19,58.59
228,SBL,2025-10-09,358.4,357.5,99655,62156,354.67,358.29,37.21
229,SCB,2025-10-09,632.4,625.3,30979,26422,623.43,623.96,65.75
230,SEF,2025-10-09,9.35,9.0,33775,44973,9.16,9.21,40.51
231,SFCL,2025-10-09,416.1,412.0,13276,15466,413.0,426.13,34.02
232,SFEF,2025-10-09,9.21,9.1,123190,37615,9.16,9.2,44.44
233,SFMF,2025-10-09,9.85,9.9,39700,33135,9.86,9.83,63.96
234,SGHC,2025-10-09,325.0,326.6,6219,7330,330.17,336.06,47.07
235,SGIC,2025-10-09,491.1,485.0,17154,27354,487.13,501.06,28.48
236,SHEL,2025-10-09,285.0,281.0,226614,175664,282.9,288.9,55.28
237,SHINE,2025-10-09,416.0,412.5,26000,24490,412.1,413.98,67.94
238,SHIVM,2025-10-09,595.5,589.0,455712,237920,586.97,586.03,75.45
239,SHL,2025-10-09,515.8,511.0,31500,37074,512.57,520.1,60.96
240,SHLB,2025-10-09,1836.0,1828.0,260,565,1832.0,1867.39,59.86
241,SHPC,2025-10-09,510.0,500.0,129522,92966,505.63,521.59,50.0
242,SICL,2025-10-09,650.0,642.0,9658,18333,643.67,648.87,45.93
243,SIFC,2025-10-09,506.8,499.8,14009,12277,501.23,507.35,48.73
244,SIGS3,2025-10-09,9.12,9.28,11620,35983,9.26,9.29,54.35
245,SIKLES,2025-10-09,701.7,670.0,31757,35807,688.57,705.92,52.89
246,SINDU,2025-10-09,717.0,731.0,27509,25644,717.67,714.5,77.56
247,SJCL,2025-10-09,293.0,290.0,12630,6697,291.93,291.19,64.66
248,SJLIC,2025-10-09,420.0,417.0,39084,22922,417.67,419.91,64.33
249,SKBBL,2025-10-09,887.4,885.7,29417,21291,882.23,881.29,73.44
250,SLBBL,2025-10-09,888.9,878.0,12239,7354,878.83,897.14,57.23
251,SLBSL,2025-10-09,1422.9,1420.0,14132,8924,1423.33,1460.82,34.24
252,SLCF,2025-10-09,9.22,9.31,54765,28845,9.34,9.21,65.28
253,SMATA,2025-10-09,930.0,915.0,22353,18690,921.0,943.56,35.08
254,SMB,2025-10-09,2237.8,2235.0,1970,1174,2231.33,2205.66,70.43
255,SMFBS,2025-10-09,1710.5,1646.0,1010,979,1664.67,1690.4,49.9
256,SMH,2025-10-09,851.4,834.0,940,1709,839.6,858.15,56.31
257,SMHL,2025-10-09,836.4,817.0,10258,18238,832.2,871.63,34.28
258,SMJC,2025-10-09,529.0,523.0,17334,17880,526.67,540.8,47.98
259,SMPDA,2025-10-09,907.8,902.0,1782,4957,899.0,908.84,60.77
260,SNLI,2025-10-09,440.0,442.0,14140,16839,442.67,445.66,63.37
261,SONA,2025-10-09,429.0,426.0,43491,37397,426.13,433.36,53.32
262,SPC,2025-10-09,486.4,478.0,8077,12662,480.0,495.7,49.22
263,SPDL,2025-10-09,428.0,417.0,253942,167877,416.97,398.17,85.18
264,SPHL,2025-10-09,528.3,524.7,3521,6498,530.23,533.02,56.82
265,SPIL,2025-10-09,706.2,713.9,15855,13778,706.27,729.27,25.03
266,SPL,2025-10-09,919.0,910.0,1560,3771,913.67,936.32,58.8
267,SRLI,2025-10-09,385.0,385.0,22910,19791,381.87,384.26,65.68
268,SSHL,2025-10-09,177.2,178.0,71177,71541,175.93,177.23,69.94
269,STC,2025-10-09,5382.0,5244.0,1235,1751,5270.67,5260.63,70.94
270,SWBBL,2025-10-09,816.0,813.0,15363,6738,812.33,820.86,64.69
271,SWMF,2025-10-09,704.3,700.0,5242,3074,697.83,706.56,55.33
272,TAMOR,2025-10-09,476.6,479.0,20869,12250,476.1,487.19,55.54
273,TPC,2025-10-09,323.2,317.0,34494,26565,319.97,329.89,54.17
274,TRH,2025-10-09,830.0,827.0,6317,6749,830.33,849.72,23.97
275,TSHL,2025-10-09,862.4,800.0,32066,20255,840.0,805.2,59.79
276,TTL,2025-10-09,716.0,725.0,17592,17683,725.67,738.2,60.97
277,TVCL,2025-10-09,449.7,444.8,6820,6805,447.23,453.87,56.37
278,UAIL,2025-10-09,462.8,457.0,19720,23054,459.27,467.96,47.34
279,UHEWA,2025-10-09,567.0,566.8,13807,16767,566.27,576.11,56.61
280,ULBSL,2025-10-09,3500.0,3500.0,296,978,3521.67,3582.0,12.56
281,ULHC,2025-10-09,465.1,470.8,11533,8111,461.83,465.86,70.51
282,UMHL,2025-10-09,530.0,524.0,80280,97033,528.63,544.02,35.76
283,UMRH,2025-10-09,575.0,576.9,8154,10075,573.63,583.69,50.6
284,UNHPL,2025-10-09,510.0,516.0,528220,416257,508.0,478.78,89.98
285,UNL,2025-10-09,49113.0,48500.0,30,77,48316.67,48340.34,64.1
286,UNLB,2025-10-09,2056.3,2000.0,862,1681,2038.33,2112.79,52.82
287,UPCL,2025-10-09,369.2,363.2,164489,196852,366.87,384.44,40.6
288,UPPER,2025-10-09,185.9,185.0,119714,113708,184.13,184.93,69.92
289,USHEC,2025-10-09,474.3,469.0,11468,20076,468.67,481.01,58.89
290,USHL,2025-10-09,738.3,717.0,2922,3740,718.33,734.56,46.73
291,USLB,2025-10-09,1867.6,1876.7,4336,7348,1866.57,1870.9,62.47
292,VLBS,2025-10-09,819.0,795.0,3141,2899,799.33,807.29,48.83
293,VLUCL,2025-10-09,584.6,570.0,4929,16529,576.07,578.39,63.73
294,WNLB,2025-10-09,2161.0,2095.0,571,748,2086.67,2078.26,67.5
