S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
121,KKHC,2025-12-31,220.0,,49409,49864,,,23.58,23.77,11.64
122,KMCDB,2025-12-31,1035.9,,16189,9674,,,37.74,40.4,40.38
123,KPCL,2025-12-31,549.0,,48168,19287,,,47.55,40.32,26.59
124,KSBBL,2025-12-31,441.0,,22177,20795,,,64.9,55.52,38.17
125,KSBBLD87,2025-12-31,1160.1,,80,54,,,59.3,54.6,54.21
126,KSY,2025-12-31,8.9,,19087,7971,,,58.33,64.65,57.14
127,LBBL,2025-12-31,466.0,,84420,138598,,,58.17,63.95,55.8
128,LBBLD89,2025-12-29,1315.0,1341.3,435,274,,,67.31,64.5,70.33
129,LEC,2025-12-31,197.0,,68376,77213,,,56.07,67.37,55.4
130,LICN,2025-12-31,902.0,,28378,17244,,,50.48,50.91,36.92
131,LLBS,2025-12-31,996.0,,200,688,,,50.44,47.55,42.12
132,LSL,2025-12-31,212.4,,54149,48489,,,30.36,32.14,27.15
133,LUK,2025-12-31,9.13,,42900,22789,,,62.86,60.0,50.65
134,LVF2,2025-12-31,9.26,,40785,26612,,,52.89,56.85,61.06
135,MABEL,2025-12-31,686.1,,32463,24007,,,40.54,29.4,38.83
136,MAKAR,2025-12-31,550.0,,1980,4463,,,56.53,58.31,51.16
137,MANDU,2025-12-31,800.0,,1524,1657,,,50.0,43.23,35.7
138,MATRI,2025-12-31,987.0,,4484,2080,,,74.7,72.41,68.32
139,MBJC,2025-12-31,280.3,,13048,17138,,,44.66,39.1,23.63
140,MBL,2025-12-31,224.0,,69659,44856,,,56.79,58.84,48.44
141,MBLEF,2025-12-31,9.38,,4300,25205,,,67.2,66.12,62.73
142,MCHL,2025-12-31,440.0,,25570,6513,,,12.77,37.28,34.38
143,MDB,2025-12-31,596.0,,10692,14135,,,65.45,54.15,42.89
144,MEHL,2025-12-31,435.0,,36017,37465,,,21.3,26.16,27.11
145,MEL,2025-12-31,265.0,,15671,24908,,,28.73,29.86,13.79
146,MEN,2025-12-31,582.9,,72709,45737,,,74.04,58.65,18.86
147,MERO,2025-12-31,744.9,,9838,10145,,,38.97,32.95,24.94
148,MFIL,2025-12-31,727.0,,80597,164003,,,81.07,87.19,85.86
149,MHCL,2025-12-31,382.1,,12269,6739,,,45.37,48.95,40.84
150,MHL,2025-12-31,495.9,,8702,12651,,,55.22,50.62,32.96
151,MHNL,2025-12-31,246.0,,18161,10523,,,51.62,48.39,33.53
152,MKCL,2025-12-31,1370.5,,6837,3640,,,52.24,50.25,46.69
153,MKHC,2025-12-31,355.0,,6263,10572,,,33.09,32.35,25.42
154,MKHL,2025-12-31,779.5,,1030,5185,,,52.15,40.76,45.02
155,MKJC,2025-12-31,526.0,,50042,24376,,,42.33,41.09,36.35
156,MLBBL,2025-12-31,1352.4,,4985,7330,,,37.96,20.41,48.6
157,MLBL,2025-12-31,365.0,,28064,30362,,,38.35,32.84,18.86
158,MLBS,2025-12-31,1450.0,,1251,1640,,,42.16,45.65,48.54
159,MLBSL,2025-12-31,1945.0,,966,704,,,39.08,34.41,29.64
160,MMF1,2025-12-31,8.84,,16903,16375,,,57.14,55.98,44.13
161,MMKJL,2025-12-31,605.5,,37956,24237,,,59.15,56.58,53.89
162,MNBBL,2025-12-31,348.8,,30485,36163,,,62.22,53.04,36.09
163,MNMF1,2025-12-31,8.93,,9190,226480,,,57.69,51.72,55.2
164,MPFL,2025-12-31,600.0,,106324,60671,,,66.34,65.13,58.7
165,MSHL,2025-12-31,864.0,,922,2747,,,32.17,35.02,56.26
166,MSLB,2025-12-31,1340.0,,3541,3870,,,30.89,23.71,19.15
167,NABBC,2025-12-31,1138.0,,24802,28547,,,62.48,57.48,55.37
168,NABIL,2025-12-31,500.0,,65111,47142,,,55.45,40.61,29.38
169,NABILD2089,2025-12-31,1080.0,,250,489,,,52.54,54.64,58.08
170,NABILD87,2025-12-31,1155.0,,1,51,,,62.3,61.12,59.96
171,NADEP,2025-12-31,818.0,,1435,3664,,,74.38,68.31,59.82
172,NBBD2085,2025-12-29,1149.0,1183.0,54,47,1155.67,1142.53,63.46,49.31,39.15
173,NBF2,2025-12-31,9.63,,33060,15817,,,56.0,61.95,60.55
174,NBF3,2025-12-31,8.96,,12000,26951,,,56.36,48.28,58.06
175,NBL,2025-12-31,244.0,,34356,36908,,,43.14,51.87,29.73
176,NBLD82,2025-12-31,1140.0,,110,43,,,66.04,57.76,50.0
177,NBLD87,2025-12-29,1138.0,1138.0,25,93,1138.67,1126.26,55.02,52.01,66.73
178,NCCD86,2025-12-31,1199.0,,144,172,,,63.38,63.72,60.17
179,NESDO,2025-12-31,1508.0,,401,1296,,,45.93,42.44,43.07
180,NFS,2025-12-31,632.0,,32471,14251,,,43.21,37.88,29.05
181,NGPL,2025-12-31,400.0,,279392,232758,,,45.59,53.88,42.06
182,NHDL,2025-12-31,717.3,,166252,43230,,,59.85,49.62,45.29
183,NHPC,2025-12-31,187.0,,30440,41670,,,50.18,55.73,47.62
184,NIBLGF,2025-12-31,8.53,,55275,11530,,,59.62,48.94,55.14
185,NIBLSTF,2025-12-31,8.35,,109250,32519,,,56.96,51.25,54.67
186,NIBSF2,2025-12-31,8.46,,3330,11787,,,53.17,44.74,51.16
187,NICA,2025-12-31,327.0,,45656,54178,,,58.13,64.76,43.25
188,NICAD2091,2025-12-31,1079.0,,50,155,,,57.03,49.59,56.86
189,NICAD85/86,2025-12-24,1160.0,1160.0,25,49,,,54.27,56.5,55.16
190,NICBF,2025-12-29,9.2,9.02,580,11964,9.1,,56.62,69.12,62.04
191,NICFC,2025-12-31,8.8,,1025,15250,,,53.99,56.41,50.36
192,NICGF2,2025-12-31,9.17,,200900,28376,,,64.55,71.72,63.1
193,NICL,2025-12-31,508.0,,9047,12324,,,33.4,35.37,24.94
194,NICLBSL,2025-12-31,561.0,,8863,10308,,,43.92,43.28,28.53
195,NICSF,2025-12-31,8.65,,7050,24714,,,55.17,58.39,60.42
196,NIFRA,2025-12-31,267.3,,53815,71319,,,47.32,40.93,15.5
197,NIFRAGED,2025-12-31,1030.4,,26,72,,,37.35,40.36,38.99
198,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.55,71.94,69.56
199,NIL,2025-12-31,619.6,,8909,7610,,,57.47,47.6,30.96
200,NIMB,2025-12-31,192.0,,90433,77425,,,47.2,44.19,17.73
201,NIMBD90,2025-12-29,1270.0,1276.0,239,5724,1265.67,,55.81,53.83,55.16
202,NIMBPO,2025-12-31,158.0,,5737,8906,,,40.84,48.21,46.69
203,NLG,2025-12-31,686.0,,11178,17242,,,50.0,52.5,38.89
204,NLIC,2025-12-31,775.0,,37759,58151,,,29.72,27.79,15.81
205,NLICL,2025-12-31,610.5,,41247,22586,,,56.17,60.81,39.83
206,NMB,2025-12-31,240.0,,47350,78425,,,35.81,40.84,31.67
207,NMB50,2025-12-31,10.35,,89700,42956,,,48.51,50.0,48.41
208,NMBD87/88,2025-12-22,1196.4,1196.4,10,80,1162.47,,69.41,58.08,56.77
209,NMBD89/90,2025-12-29,1325.0,1325.0,175,50,1300.17,1294.5,62.24,64.62,62.35
210,NMBHF2,2025-12-31,9.21,,10180,19714,,,55.97,51.16,57.85
211,NMBMF,2025-12-31,707.6,,4031,4190,,,55.38,50.9,44.95
212,NMFBS,2025-12-31,1336.0,,3398,4453,,,60.5,55.35,42.19
213,NMIC,2025-12-31,1171.1,,5476,6533,,,35.5,34.48,32.12
214,NMLBBL,2025-12-31,647.0,,7062,5612,,,31.86,28.46,16.11
215,NRIC,2025-12-31,1275.0,,49295,33258,,,39.0,40.82,18.91
216,NRM,2025-12-31,416.0,,16397,21474,,,51.05,50.61,47.8
217,NRN,2025-12-31,1361.0,,21675,25263,,,43.4,41.52,28.98
218,NSIF2,2025-12-31,10.27,,55300,17926,,,57.29,59.14,48.65
219,NTC,2025-12-31,909.0,,40304,27598,,,71.65,76.63,73.92
220,NUBL,2025-12-31,745.0,,19136,9105,,,42.87,40.96,27.02
221,NWCL,2025-12-31,810.0,,4352,2798,,,36.49,30.94,23.1
222,NYADI,2025-12-31,373.0,,43213,9901,,,21.93,22.4,3.68
223,OHL,2025-12-31,708.9,,8712,4905,,,49.55,49.42,34.8
224,OMPL,2025-12-31,1263.0,,23427,11487,,,45.54,39.09,52.15
225,PBD84,2025-12-29,1153.0,1172.0,100,40,1134.7,1129.9,58.67,56.89,48.29
226,PBD85,2025-12-31,1120.0,,75,77,,,67.38,71.33,52.8
227,PBD88,2025-12-31,1245.0,,325,235,,,66.82,65.0,58.23
228,PBLD84,2025-12-22,1122.1,1122.1,25,187,1118.7,1124.34,50.63,46.51,50.27
229,PCBL,2025-12-31,264.9,,155355,80937,,,77.88,75.47,64.73
230,PFL,2025-12-31,368.9,,5653,6358,,,35.43,34.65,36.73
231,PHCL,2025-12-31,270.0,,115221,88759,,,41.42,34.92,29.16
232,PMHPL,2025-12-31,319.0,,19465,19989,,,41.01,43.35,29.09
233,PMLI,2025-12-31,495.0,,8566,9245,,,53.16,50.2,23.58
234,PPCL,2025-12-31,355.9,,36067,52544,,,66.92,64.29,52.26
235,PPL,2025-12-31,328.4,,50112,71230,,,43.01,43.42,31.41
236,PRIN,2025-12-31,678.0,,9848,10170,,,53.57,48.65,24.95
237,PROFL,2025-12-31,460.0,,5874,9152,,,42.41,37.58,34.06
238,PRSF,2025-12-31,10.67,,18700,20813,,,58.54,56.1,58.14
239,PRVU,2025-12-31,185.0,,80045,94356,,,46.15,43.33,26.03
240,PSF,2025-12-31,10.49,,34739,19918,,,51.61,53.13,49.04
241,PURE,2025-12-31,928.0,,92718,36221,,,53.46,50.0,52.3
242,RADHI,2025-12-31,744.4,,115779,114061,,,61.26,57.39,45.8
243,RAWA,2025-12-31,716.0,,453,1775,,,55.16,44.05,52.85
244,RBBD2088,2025-12-31,1082.0,,200,77,,,48.01,50.0,51.24
245,RBCL,2025-12-31,15000.0,,230,236,,,49.25,47.53,42.33
246,RBCLPO,2025-12-31,12030.0,,80,128,,,50.54,44.98,48.0
247,RFPL,2025-12-31,351.1,,73967,128562,,,34.68,31.76,31.98
248,RHGCL,2025-12-31,243.1,,32180,31288,,,37.24,34.84,17.86
249,RHPL,2025-12-31,269.0,,21052,22455,,,40.94,34.56,18.45
250,RIDI,2025-12-31,224.0,,37964,40342,,,51.43,45.9,31.03
251,RLFL,2025-12-31,425.0,,17935,15691,,,33.53,29.65,24.22
252,RMF1,2025-12-31,9.25,,23639,13772,,,68.14,48.85,45.59
253,RMF2,2025-12-31,9.38,,2000,18150,,,55.36,60.0,53.96
254,RNLI,2025-12-31,481.7,,37483,63097,,,40.43,41.33,25.05
255,RSDC,2025-12-31,627.0,,9739,12705,,,53.03,46.67,36.56
256,RSY,2025-12-31,9.31,,195100,27290,,,70.9,49.59,53.51
257,RURU,2025-12-31,687.0,,45809,14323,,,21.73,21.73,31.12
258,SADBL,2025-12-31,398.9,,77938,26900,,,37.25,38.35,19.82
259,SAGAR,2025-12-31,1680.0,,31924,33218,,,30.23,22.2,43.52
260,SAGF,2025-12-31,9.8,,28600,17805,,,62.38,68.87,52.78
261,SAHAS,2025-12-31,551.0,,64377,53776,,,59.43,55.02,35.44
262,SAIL,2025-12-31,834.3,,159892,72432,,,63.96,66.2,70.1
263,SALICO,2025-12-31,610.1,,12673,7771,,,57.7,56.22,42.69
264,SAND2085,2025-12-23,1180.0,1180.0,25,108,1164.13,1153.28,68.69,61.45,64.23
265,SANIMA,2025-12-31,320.0,,52786,55282,,,67.01,64.78,57.87
266,SANVI,2025-12-31,640.0,,38117,29071,,,40.4,36.63,40.51
267,SAPDBL,2025-12-31,845.0,,79629,57460,,,60.04,47.6,40.52
268,SARBTM,2025-12-31,907.8,,26238,27040,,,66.61,57.5,40.73
269,SBCF,2025-12-31,9.1,,45408,22103,,,54.72,54.72,43.24
270,SBD87,2025-12-31,1123.0,,115,81,,,54.22,49.12,49.1
271,SBI,2025-12-31,395.0,,170585,49214,,,47.05,41.56,44.27
272,SBID2090,2025-12-31,1080.0,,474,210,,,55.99,50.8,58.96
273,SBID83,2025-12-31,1105.0,,100,39,,,32.01,48.64,51.25
274,SBID89,2025-12-22,1244.0,1266.0,36,70,1216.37,1179.46,70.75,65.36,37.41
275,SBL,2025-12-31,380.0,,67953,119842,,,79.85,76.29,68.95
276,SBLD2091,2025-12-31,1122.0,,576,264,,,51.76,53.36,49.03
277,SCB,2025-12-31,630.0,,12802,14555,,,57.09,46.69,28.29
278,SCBD,2025-12-29,1231.1,1231.1,100,76,1215.03,,65.92,52.02,51.87
279,SDBD87,2025-12-31,1180.0,,253,147,,,56.37,52.8,50.5
280,SEF,2025-12-31,9.3,,22200,92939,,,57.49,59.63,56.95
281,SFCL,2025-12-31,378.1,,11543,8135,,,32.97,33.58,29.73
282,SFEF,2025-12-31,9.4,,5600,4352,,,53.91,66.09,52.44
283,SFMF,2025-12-31,10.45,,14822,6865,,,59.29,57.66,59.7
284,SGHC,2025-12-31,395.8,,84474,30372,,,47.2,46.7,44.23
285,SGIC,2025-12-31,476.0,,9685,10204,,,56.08,52.66,36.11
286,SHEL,2025-12-31,277.7,,86535,80846,,,34.23,37.47,17.49
287,SHINE,2025-12-31,400.0,,15909,16033,,,54.14,51.48,43.3
288,SHINED,2025-12-31,1156.3,,1410,965,,,55.98,52.51,55.61
289,SHIVM,2025-12-31,599.9,,204930,136728,,,74.96,64.07,36.64
290,SHL,2025-12-31,493.0,,25981,18544,,,57.89,54.1,43.14
291,SHLB,2025-12-31,1607.3,,2666,897,,,33.95,36.3,35.58
292,SHPC,2025-12-31,533.8,,59726,55682,,,50.77,50.94,25.14
293,SICL,2025-12-31,630.0,,4902,9331,,,46.48,58.05,37.14
294,SIFC,2025-12-31,512.9,,5517,8450,,,43.21,40.51,37.57
295,SIGS2,2025-12-31,9.41,,10900,70593,,,51.53,56.49,57.32
296,SIGS3,2025-12-31,9.87,,200,30308,,,75.0,77.08,72.83
297,SIKLES,2025-12-31,567.3,,16337,20240,,,50.52,24.73,16.54
298,SINDU,2025-12-31,716.0,,20198,29808,,,49.07,45.64,44.2
299,SJCL,2025-12-31,284.8,,17681,11727,,,48.82,42.86,33.26
300,SJLIC,2025-12-31,477.3,,136732,104093,,,54.41,56.62,43.38
301,SKBBL,2025-12-31,784.9,,13258,22291,,,22.9,22.63,16.4
302,SLBBL,2025-12-31,948.4,,27236,23438,,,63.28,71.91,56.89
303,SLBSL,2025-12-31,1300.6,,1756,1334,,,58.34,55.15,49.1
304,SLCF,2025-12-31,9.51,,4800,17215,,,72.12,64.52,61.63
305,SMATA,2025-12-31,806.0,,5608,4521,,,42.86,48.28,32.36
306,SMB,2025-12-31,1756.8,,2930,2302,,,10.21,11.18,11.28
307,SMFBS,2025-12-31,1718.0,,857,831,,,56.87,51.19,49.3
308,SMH,2025-12-31,708.1,,5760,2031,,,17.99,22.43,19.87
309,SMHL,2025-12-31,588.0,,22896,31794,,,22.45,23.79,21.89
310,SMJC,2025-12-31,510.0,,9972,8754,,,45.89,39.63,26.87
311,SMPDA,2025-12-31,887.0,,2562,3161,,,29.79,29.91,23.44
312,SNLI,2025-12-31,471.0,,45337,122976,,,41.26,59.62,49.19
313,SONA,2025-12-31,422.8,,36506,26569,,,49.62,50.98,29.06
314,SPC,2025-12-31,521.1,,38081,49206,,,63.67,68.63,60.19
315,SPDL,2025-12-31,399.2,,57045,145622,,,32.69,61.06,39.93
316,SPHL,2025-12-31,558.0,,23235,27386,,,62.02,62.71,61.71
317,SPIL,2025-12-31,754.0,,29115,12366,,,75.27,75.83,71.02
318,SPL,2025-12-31,840.0,,220,2097,,,33.46,31.26,19.81
319,SRLI,2025-12-31,393.0,,34874,38592,,,45.28,46.65,42.19
320,SSHL,2025-12-31,156.0,,89995,158462,,,28.19,30.48,5.59
321,STC,2025-12-31,5555.0,,1555,1802,,,66.82,64.07,56.64
322,SWASTIK,2025-12-31,2750.0,,5950,11658,,,79.75,81.7,84.0
323,SWBBL,2025-12-31,739.0,,5158,4595,,,16.51,12.65,17.82
324,SWMF,2025-12-31,668.3,,1831,3066,,,40.28,37.84,24.89
325,TAMOR,2025-12-31,450.0,,16481,10931,,,33.33,29.14,19.61
326,TPC,2025-12-31,379.0,,108649,126426,,,66.61,64.71,60.83
327,TRH,2025-12-31,709.0,,2206,2213,,,53.83,51.4,48.8
328,TSHL,2025-12-31,681.2,,11151,6928,,,46.8,51.44,45.33
329,TTL,2025-12-31,750.0,,58453,42178,,,26.96,26.01,34.48
330,TVCL,2025-12-31,395.0,,27361,11848,,,20.62,22.77,36.18
331,UAIL,2025-12-31,448.1,,11396,10727,,,45.87,40.82,29.17
332,UHEWA,2025-12-31,625.0,,79237,32434,,,66.71,53.26,51.92
333,ULBSL,2025-12-31,3390.0,,254,692,,,29.6,31.69,27.64
334,ULHC,2025-12-31,460.0,,13437,8972,,,53.9,51.1,50.0
335,UMHL,2025-12-31,569.0,,30400,44349,,,37.47,31.05,34.54
336,UMRH,2025-12-31,564.0,,9579,24459,,,39.66,34.77,26.56
337,UNHPL,2025-12-31,493.5,,215733,193950,,,48.39,48.78,39.15
338,UNL,2025-12-31,47400.0,,80,42,,,53.17,48.07,48.07
339,UNLB,2025-12-31,1911.0,,1652,548,,,42.57,35.79,26.33
340,UPCL,2025-12-31,364.0,,67879,90346,,,48.94,52.67,40.23
341,UPPER,2025-12-31,174.1,,76181,58984,,,45.4,42.25,31.33
342,USHEC,2025-12-31,470.0,,5145,9711,,,50.28,46.8,37.69
343,USHL,2025-12-31,842.8,,13658,20592,,,65.4,65.95,63.78
344,USLB,2025-12-31,1500.0,,3866,4223,,,27.58,24.16,16.88
345,VLBS,2025-12-31,780.2,,1168,2437,,,38.39,37.82,37.22
346,VLUCL,2025-12-31,570.0,,10845,6068,,,52.0,52.42,47.1
347,WNLB,2025-12-31,1466.2,,6175,2334,,,4.06,5.9,12.04
