Symbol,Date,Open,Close,Volume
MMF1,2025-09-24,8.78,8.57,32016
MMKJL,2025-09-24,622.0,671.0,116595
MNBBL,2025-09-24,457.0,456.7,173277
MNMF1,2025-09-24,9.1,9.02,2300
MPFL,2025-09-24,565.0,568.8,6452
MSLB,2025-09-24,1431.0,1440.0,1559
MLBBL,2025-09-24,1490.1,1511.9,990
NABBC,2025-09-24,796.5,820.0,47682
NABIL,2025-09-24,525.0,522.0,59254
NADEP,2025-09-24,800.0,790.0,1332
NBBD2085,2025-09-24,1138.3,1175.0,40
NBF2,2025-09-24,9.6,9.98,81158
NBF3,2025-09-24,9.16,9.14,24985
NBL,2025-09-24,254.0,249.0,40871
MLBL,2025-09-24,390.0,383.2,33268
MKJC,2025-09-24,601.5,585.0,59526
MANDU,2025-09-24,838.0,834.0,1190
MEL,2025-09-24,290.1,291.0,4646
MATRI,2025-09-24,975.0,1014.0,1191
MBJC,2025-09-24,303.0,303.5,19118
MBL,2025-09-24,230.0,223.0,53296
MBLEF,2025-09-24,8.96,9.0,3300
MCHL,2025-09-24,523.0,530.9,1835
MDB,2025-09-24,605.1,612.0,15855
MEHL,2025-09-24,429.5,441.0,4470
MEN,2025-09-24,620.0,621.0,24724
MKHL,2025-09-24,785.0,799.0,2908
MERO,2025-09-24,852.1,860.0,8885
MFIL,2025-09-24,650.0,647.5,17811
MHCL,2025-09-24,422.3,435.0,4982
MHL,2025-09-24,505.0,502.0,30371
MHNL,2025-09-24,258.9,253.8,6284
MKCL,2025-09-24,1530.0,1522.0,7946
MKHC,2025-09-24,398.0,408.0,5968
HHL,2025-09-24,364.0,353.0,15040
HEI,2025-09-24,538.5,525.0,10770
NFS,2025-09-24,666.0,655.0,7686
CFCL,2025-09-24,499.3,498.1,6872
BNHC,2025-09-24,490.0,494.0,5156
BNT,2025-09-24,11200.0,11200.0,515
BPCL,2025-09-24,810.6,763.0,85067
C30MF,2025-09-24,9.2,9.2,45725
CBBL,2025-09-24,1030.0,1012.0,17362
CBLD88,2025-09-24,1185.0,1185.2,380
CCBD88,2025-09-24,1155.0,1150.0,50
CGH,2025-09-24,933.0,933.9,27970
BHL,2025-09-24,200.0,193.6,107851
CHCL,2025-09-24,505.0,496.0,18374
CHDC,2025-09-24,2410.0,2373.0,52845
CHL,2025-09-24,264.1,258.7,38620
CIT,2025-09-24,1910.5,1897.0,7714
CITY,2025-09-24,580.0,649.0,14778
CKHL,2025-09-24,645.0,660.0,6561
CLI,2025-09-24,448.0,468.0,16446
BHPL,2025-09-24,729.0,756.9,2421
BHDC,2025-09-24,595.0,588.9,71990
CORBL,2025-09-24,2155.0,2030.0,7771
ALICL,2025-09-24,475.0,475.0,7234
ACLBSL,2025-09-24,1037.1,1032.0,857
ADBL,2025-09-24,321.5,316.0,28083
AHL,2025-09-24,664.0,650.0,9759
AHPC,2025-09-24,295.0,291.0,121635
AKJCL,2025-09-24,201.0,195.3,51286
AKPL,2025-09-24,255.8,256.2,83728
ALBSL,2025-09-24,1030.0,1052.5,22450
ANLB,2025-09-24,6030.0,6288.0,527
BHCL,2025-09-24,449.8,461.0,36839
API,2025-09-24,294.0,288.0,55215
AVYAN,2025-09-24,990.8,1000.0,1342
BARUN,2025-09-24,333.0,327.0,23042
BBC,2025-09-24,5145.0,4969.0,646
BEDC,2025-09-24,712.0,690.0,71618
BFC,2025-09-24,479.0,465.0,11069
BGWT,2025-09-24,871.3,885.0,2323
CMF2,2025-09-24,8.99,9.52,22920
CREST,2025-09-24,1076.0,1049.0,12756
HDL,2025-09-24,1352.5,1365.0,70897
GMLI,2025-09-24,2016.0,1980.0,1595
GHL,2025-09-24,224.0,221.0,53649
GIBF1,2025-09-24,9.71,9.76,21600
GILB,2025-09-24,1305.0,1258.9,8224
GLBSL,2025-09-24,2091.0,2098.0,1376
GLH,2025-09-24,264.0,258.0,14206
GMFBS,2025-09-24,1638.0,1627.6,1016
GMFIL,2025-09-24,491.0,488.2,8961
GRDBL,2025-09-24,1151.0,1114.5,17928
GCIL,2025-09-24,470.0,464.0,24354
GSY,2025-09-24,9.0,9.0,1900
GUFL,2025-09-24,521.0,510.0,4205
GVL,2025-09-24,520.5,526.1,49700
H8020,2025-09-24,10.67,10.65,24633
HATHY,2025-09-24,1020.0,990.0,9064
HBL,2025-09-24,196.2,198.7,60114
HDHPC,2025-09-24,191.0,188.0,56639
GFCL,2025-09-24,635.0,629.0,9510
GBLBS,2025-09-24,760.1,747.0,5350
CYCL,2025-09-24,1591.0,1606.0,1724
EBLD91,2025-09-24,1015.0,1016.7,100
CZBIL,2025-09-24,203.1,202.8,31793
DDBL,2025-09-24,854.7,852.0,6591
DHPL,2025-09-24,297.2,300.0,5399
DLBS,2025-09-24,1390.0,1397.9,466
DOLTI,2025-09-24,543.0,578.0,12321
DORDI,2025-09-24,240.0,236.8,68556
EBL,2025-09-24,712.0,710.0,55779
EDBL,2025-09-24,615.0,634.0,69289
GBIMESY2,2025-09-24,8.8,8.85,1100
EHPL,2025-09-24,536.0,543.0,2707
ENL,2025-09-24,998.0,990.0,300
FMDBL,2025-09-24,850.0,838.0,35437
FOWAD,2025-09-24,1090.7,1095.0,1958
GBBD85,2025-09-24,1077.0,1085.0,150
GBBL,2025-09-24,432.5,427.0,30583
GBIME,2025-09-24,248.0,247.0,75438
NESDO,2025-09-24,1541.0,1530.0,997
NBLD82,2025-09-24,1105.0,1105.0,33
NGPL,2025-09-24,394.0,387.7,213473
SIKLES,2025-09-24,774.0,760.0,9535
SHL,2025-09-24,540.0,532.0,32711
SHLB,2025-09-24,1945.0,1917.0,538
SHPC,2025-09-24,549.9,528.9,56683
SICL,2025-09-24,658.0,652.1,9398
SIFC,2025-09-24,512.0,510.0,7754
SIGS2,2025-09-24,9.07,9.58,68600
SIGS3,2025-09-24,9.5,9.37,4222
SINDU,2025-09-24,755.0,749.0,36410
SHINE,2025-09-24,427.0,419.9,9776
SJCL,2025-09-24,290.7,289.1,3583
SJLIC,2025-09-24,424.0,424.0,34496
SKBBL,2025-09-24,890.0,892.8,22756
SLBBL,2025-09-24,911.0,912.9,6699
SLBSL,2025-09-24,1480.0,1478.9,3024
SLCF,2025-09-24,9.31,9.22,1630
SMATA,2025-09-24,935.9,990.0,25275
SHIVM,2025-09-24,606.9,596.8,184238
SHEL,2025-09-24,299.1,292.2,149583
SMFBS,2025-09-24,1691.0,1720.0,640
SBID89,2025-09-24,1080.6,1087.0,50
SAPDBL,2025-09-24,863.1,849.0,61452
SARBTM,2025-09-24,903.0,889.0,24387
SBCF,2025-09-24,9.19,9.2,2160
SBD87,2025-09-24,1060.0,1060.0,25
SBD89,2025-09-24,1141.0,1141.0,25
SBI,2025-09-24,391.0,395.0,20603
SBID83,2025-09-24,1100.0,1100.0,129
SBL,2025-09-24,365.0,357.6,41696
SGIC,2025-09-24,505.8,507.9,21104
SBLD2091,2025-09-24,1017.0,1017.0,80
SCB,2025-09-24,634.0,632.0,15152
SEF,2025-09-24,9.28,9.1,67300
SFCL,2025-09-24,439.0,425.0,11269
SFEF,2025-09-24,9.36,9.36,945
SFMF,2025-09-24,9.83,9.83,4000
SGHC,2025-09-24,351.0,341.0,7266
SMB,2025-09-24,2193.5,2215.0,405
SMH,2025-09-24,894.0,895.9,1242
SAND2085,2025-09-24,1086.5,1086.5,50
UNL,2025-09-24,48745.0,49737.0,140
UAIL,2025-09-24,487.0,477.0,14687
UHEWA,2025-09-24,584.0,592.5,33129
ULBSL,2025-09-24,3550.0,3612.0,241
ULHC,2025-09-24,465.1,479.9,6606
UMHL,2025-09-24,551.1,549.9,85537
UMRH,2025-09-24,590.5,593.0,18834
UNHPL,2025-09-24,470.0,474.3,463922
UNLB,2025-09-24,2250.0,2235.0,720
TTL,2025-09-24,768.0,753.0,18540
UPCL,2025-09-24,387.0,387.5,230674
UPPER,2025-09-24,194.0,188.4,73886
USHEC,2025-09-24,504.7,498.0,37487
USHL,2025-09-24,784.0,741.0,3362
USLB,2025-09-24,2045.0,1898.0,3984
VLBS,2025-09-24,806.0,805.0,2950
VLUCL,2025-09-24,590.0,626.0,51537
TVCL,2025-09-24,450.0,469.9,9467
TSHL,2025-09-24,826.0,811.9,5366
SMHL,2025-09-24,935.0,899.0,13558
SPIL,2025-09-24,726.0,734.5,4415
SMJC,2025-09-24,537.1,560.0,31425
SMPDA,2025-09-24,930.0,918.7,7090
SNLI,2025-09-24,448.0,451.0,8406
SONA,2025-09-24,445.5,439.0,30693
SPC,2025-09-24,500.0,514.0,17636
SPDL,2025-09-24,397.5,390.5,59096
SPHL,2025-09-24,543.0,560.0,6921
SPL,2025-09-24,996.0,990.0,2797
TRH,2025-09-24,860.7,850.0,8148
SRLI,2025-09-24,399.0,389.0,16963
SSHL,2025-09-24,187.0,183.8,51474
STC,2025-09-24,5294.0,5277.6,1418
SWBBL,2025-09-24,850.0,840.0,2056
SWMF,2025-09-24,713.0,716.9,1202
TAMOR,2025-09-24,500.1,495.0,15616
TPC,2025-09-24,343.2,342.0,4575
SANIMA,2025-09-24,343.0,335.0,107375
SANVI,2025-09-24,617.0,609.9,12338
SAMAJ,2025-09-24,2765.0,2670.0,721
NMIC,2025-09-24,1199.0,1159.0,7365
NLICL,2025-09-24,591.0,590.0,5131
NMB,2025-09-24,252.0,247.9,14717
NMB50,2025-09-24,10.1,10.05,16355
NMBD87/88,2025-09-24,1086.3,1086.3,100
NMBHF2,2025-09-24,8.75,8.82,3450
NMBMF,2025-09-24,693.0,693.0,826
NMFBS,2025-09-24,1296.0,1270.1,8682
NMLBBL,2025-09-24,667.0,658.0,1838
NLG,2025-09-24,750.0,722.8,9237
NRIC,2025-09-24,1490.0,1467.0,117746
NRM,2025-09-24,446.0,438.5,49324
NRN,2025-09-24,2066.0,1966.0,43612
NSIF2,2025-09-24,10.13,10.0,7640
NTC,2025-09-24,865.0,849.0,11110
NUBL,2025-09-24,765.0,776.3,9802
NWCL,2025-09-24,877.9,849.9,1414
NLIC,2025-09-24,773.0,769.0,21109
NIMBPO,2025-09-24,162.0,165.0,2629
OMPL,2025-09-24,1214.0,1229.9,8975
NICFC,2025-09-24,8.89,9.0,8015
NHDL,2025-09-24,712.0,692.6,6032
NHPC,2025-09-24,208.0,200.1,66447
NIBLGF,2025-09-24,8.77,8.6,30400
NIBLSTF,2025-09-24,8.5,8.55,6860
NIBSF2,2025-09-24,8.49,8.51,13777
NICA,2025-09-24,337.0,334.0,31306
NICBF,2025-09-24,9.0,9.1,25600
NICGF2,2025-09-24,8.65,8.67,2100
NIMBD90,2025-09-24,1140.0,1140.0,25
NICL,2025-09-24,570.0,550.0,3606
NICLBSL,2025-09-24,569.0,574.0,2763
NICSF,2025-09-24,8.84,8.85,1415
NIFRA,2025-09-24,275.0,270.4,234780
NIFRAGED,2025-09-24,1005.0,1005.0,60
NIL,2025-09-24,621.0,614.0,8858
NIMB,2025-09-24,209.0,205.0,37879
OHL,2025-09-24,732.0,731.0,5725
NYADI,2025-09-24,410.7,418.0,5058
PBD84,2025-09-24,1080.1,1100.0,25
RMF2,2025-09-24,9.12,9.12,100
RBCLPO,2025-09-24,13000.0,12901.0,115
RFPL,2025-09-24,367.0,357.0,20657
RHGCL,2025-09-24,275.4,268.0,72345
RHPL,2025-09-24,293.0,287.5,20820
RIDI,2025-09-24,248.0,236.0,139449
RLFL,2025-09-24,450.0,450.0,9385
RMF1,2025-09-24,9.11,9.18,47361
RNLI,2025-09-24,470.0,468.5,56386
RAWA,2025-09-24,765.0,768.0,4075
RSDC,2025-09-24,670.0,670.0,19368
RSY,2025-09-24,8.82,9.29,16330
RURU,2025-09-24,716.0,720.0,5071
SADBL,2025-09-24,418.0,410.3,45994
SAGF,2025-09-24,9.3,9.46,553
SAHAS,2025-09-24,646.0,640.0,81773
SALICO,2025-09-24,607.4,614.0,4439
RBBD2088,2025-09-24,1040.0,1040.0,25
RBCL,2025-09-24,15100.0,15210.0,115
RADHI,2025-09-24,776.0,755.0,76306
PPL,2025-09-24,322.0,307.0,25269
PBD88,2025-09-24,1150.0,1173.0,130
PBLD84,2025-09-24,1110.0,1110.0,50
PCBL,2025-09-24,255.0,248.2,43061
PFL,2025-09-24,406.0,400.0,4136
PHCL,2025-09-24,415.0,394.0,7118
PMHPL,2025-09-24,344.7,340.0,44714
PPCL,2025-09-24,330.0,326.0,18778
PMLI,2025-09-24,477.0,484.4,5584
PRIN,2025-09-24,713.5,720.0,9908
PROFL,2025-09-24,497.5,495.0,1693
PRSF,2025-09-24,10.43,10.18,81680
PRVU,2025-09-24,210.0,205.3,72250
PRVUPO,2025-09-24,100.9,100.9,521868
PSF,2025-09-24,10.31,10.3,67710
PURE,2025-09-24,804.9,795.0,5150
UNHPL,2025-09-23,459.0,467.0,334625
JBBL,2025-09-23,330.0,332.0,38954
PHCL,2025-09-23,394.0,407.0,7630
PRVU,2025-09-23,206.8,208.1,117131
PBD88,2025-09-23,1170.0,1173.0,240
JFL,2025-09-23,445.7,452.0,13623
PPCL,2025-09-23,327.4,333.9,18307
UMRH,2025-09-23,580.0,598.8,7388
JSLBB,2025-09-23,1217.0,1230.0,610
ICFCD88,2025-09-23,1101.0,1100.0,136
IGI,2025-09-23,450.0,460.0,33199
ILBS,2025-09-23,1193.0,1201.0,18467
ILI,2025-09-23,435.0,440.5,13269
LEC,2025-09-23,212.5,214.0,160803
KEF,2025-09-23,8.7,9.22,2000
JOSHI,2025-09-23,290.1,315.8,49780
UHEWA,2025-09-23,551.2,585.7,23510
ICFC,2025-09-23,667.0,675.0,14613
KBL,2025-09-23,192.0,193.5,329851
KBLD86,2025-09-23,1125.0,1112.1,60
KBSH,2025-09-23,1820.0,1889.0,324
KDBY,2025-09-23,8.94,9.04,7385
KDL,2025-09-23,956.0,999.0,1045
KKHC,2025-09-23,240.0,247.5,13130
JBLB,2025-09-23,1391.0,1420.1,7855
ICFCD83,2025-09-23,1210.3,1195.0,425
HURJA,2025-09-23,229.0,233.8,58360
KPCL,2025-09-23,557.1,600.0,87582
HEI,2025-09-23,528.0,537.0,16183
GMLI,2025-09-23,1992.0,2049.9,4416
GRDBL,2025-09-23,1066.5,1150.1,44108
HBLD86,2025-09-23,1130.0,1130.0,25
MHCL,2025-09-23,416.0,427.0,4734
PBLD84,2025-09-23,1107.2,1107.2,50
HLBSL,2025-09-23,976.0,953.0,4685
HDL,2025-09-23,1404.5,1380.1,131212
HEIP,2025-09-23,358.0,355.0,1974
HRL,2025-09-23,875.0,890.0,177381
HHL,2025-09-23,352.0,364.0,49895
HIDCL,2025-09-23,279.3,281.0,189939
HIDCLP,2025-09-23,193.0,197.9,111478
HIMSTAR,2025-09-23,531.2,572.8,2710
HLI,2025-09-23,381.0,394.9,33892
NBF3,2025-09-23,9.17,9.19,36871
HPPL,2025-09-23,459.0,465.1,26640
KMCDB,2025-09-23,1050.0,1029.7,3615
KSBBL,2025-09-23,518.0,525.5,177163
GMFBS,2025-09-23,1638.9,1671.0,2172
LSL,2025-09-23,230.0,231.9,77328
MEL,2025-09-23,290.0,295.9,14951
MEN,2025-09-23,616.0,625.9,60609
MERO,2025-09-23,825.0,866.0,24460
MKCL,2025-09-23,1500.0,1555.9,8240
NADEP,2025-09-23,785.0,800.0,3148
LLBS,2025-09-23,997.7,994.1,717
MMF1,2025-09-23,8.56,8.62,111704
MKHL,2025-09-23,757.7,785.0,1665
MDB,2025-09-23,610.0,617.0,26424
MKJC,2025-09-23,572.0,599.0,61113
MLBBL,2025-09-23,1470.0,1519.0,1557
MLBL,2025-09-23,390.0,390.0,64170
MLBS,2025-09-23,1540.0,1542.3,811
MLBSL,2025-09-23,2032.0,2228.0,2131
MMKJL,2025-09-23,581.7,610.0,11830
NABILD87,2025-09-23,1100.0,1130.0,203
MEHL,2025-09-23,425.0,438.0,10292
MHL,2025-09-23,489.0,508.1,30930
KSBBLP,2025-09-23,165.7,165.7,1702
MHNL,2025-09-23,245.5,254.9,16837
KSY,2025-09-23,8.82,9.0,2000
LBBL,2025-09-23,512.0,519.1,119641
LBBLD89,2025-09-23,1210.0,1205.0,75
IHL,2025-09-23,527.1,562.0,7553
LICN,2025-09-23,843.4,839.0,12238
MFIL,2025-09-23,665.9,661.0,18261
MBJC,2025-09-23,299.5,307.9,26805
MBLEF,2025-09-23,8.9,9.02,2050
MCHL,2025-09-23,511.9,532.0,3466
LUK,2025-09-23,9.34,9.12,3560
LVF2,2025-09-23,9.16,9.02,1030
MAKAR,2025-09-23,570.0,602.8,4920
MANDU,2025-09-23,825.0,834.0,2377
MATRI,2025-09-23,1003.0,985.0,2031
MBL,2025-09-23,233.0,228.0,64552
MKHC,2025-09-23,400.0,404.9,6450
GMFIL,2025-09-23,469.0,484.9,9275
GLH,2025-09-23,255.7,261.0,35891
UAIL,2025-09-23,460.0,487.1,32716
CLI,2025-09-23,444.0,456.7,15528
AVYAN,2025-09-23,999.91,1011.0,2205
BARUN,2025-09-23,326.0,333.0,50717
BHPL,2025-09-23,707.8,718.0,2558
CITY,2025-09-23,590.0,590.0,6645
BEDC,2025-09-23,647.0,698.1,15314
C30MF,2025-09-23,9.23,9.2,21044
HBL,2025-09-23,198.0,200.1,81131
BNHC,2025-09-23,489.4,498.0,4969
BHCL,2025-09-23,437.0,449.8,40917
BNL,2025-09-23,15800.0,15700.0,20
BNT,2025-09-23,11220.0,11200.0,188
BOKD86,2025-09-23,1080.0,1080.0,25
BPCL,2025-09-23,793.4,794.8,126602
CBBL,2025-09-23,990.0,1020.0,29479
CIT,2025-09-23,1901.0,1917.0,8577
CBLD88,2025-09-23,1126.0,1162.0,425
API,2025-09-23,291.8,291.9,127915
ANLB,2025-09-23,6000.0,6145.0,395
CFCL,2025-09-23,507.0,507.0,9306
BHDC,2025-09-23,572.4,590.0,62169
PROFL,2025-09-23,488.64,496.1,14245
PRIN,2025-09-23,680.0,713.5,14999
PPL,2025-09-23,295.0,319.1,55219
WNLB,2025-09-23,2116.0,2168.0,970
PMLI,2025-09-23,465.0,485.0,10850
AKJCL,2025-09-23,192.0,199.9,111578
BHL,2025-09-23,187.3,199.2,283139
ALICL,2025-09-23,481.0,478.0,13364
ALBSL,2025-09-23,1020.0,1048.0,8735
ADBL,2025-09-23,317.0,317.0,61925
ADBLD83,2025-09-23,1100.0,1100.0,20
AHL,2025-09-23,606.0,676.5,9255
AHPC,2025-09-23,290.0,291.9,191653
PCBL,2025-09-23,249.0,251.3,68899
CIZBD90,2025-09-23,1123.7,1123.7,25
AKPL,2025-09-23,258.0,261.0,139236
CCBD88,2025-09-23,1140.0,1137.0,100
CGH,2025-09-23,898.1,933.0,51005
GLBSL,2025-09-23,2079.0,2130.0,788
CMF2,2025-09-23,8.81,8.82,1700
EBLD91,2025-09-23,1009.1,1012.1,185
EBLEB89,2025-09-23,1002.4,1002.4,25
GWFD83,2025-09-23,1200.0,1200.0,492
GUFL,2025-09-23,509.4,512.0,5474
BGWT,2025-09-23,899.0,886.3,1387
GHL,2025-09-23,220.0,224.0,78980
CKHL,2025-09-23,620.0,658.0,2545
HATHY,2025-09-23,1004.0,1020.0,8041
EBL,2025-09-23,705.0,712.0,48632
CORBL,2025-09-23,1941.0,2114.0,13120
GBLBS,2025-09-23,746.0,760.1,3484
GCIL,2025-09-23,465.0,470.0,28250
GFCL,2025-09-23,617.1,640.0,20737
GIBF1,2025-09-23,9.38,9.68,55200
GSY,2025-09-23,8.91,9.18,3400
GILB,2025-09-23,1210.6,1289.0,4161
GBBD85,2025-09-23,1065.0,1076.0,90
DOLTI,2025-09-23,536.0,550.1,6358
CHCL,2025-09-23,500.0,502.2,41659
GBIMESY2,2025-09-23,8.8,8.96,4390
CHDC,2025-09-23,2348.9,2448.0,31425
CHL,2025-09-23,245.6,263.9,71519
BBC,2025-09-23,5058.0,5050.0,527
BFC,2025-09-23,465.0,472.0,7792
HDHPC,2025-09-23,185.1,190.8,156227
CZBIL,2025-09-23,206.9,206.0,49608
H8020,2025-09-23,10.58,10.47,14253
GBIME,2025-09-23,248.1,247.9,100523
DLBS,2025-09-23,1410.0,1390.0,1271
GBBL,2025-09-23,420.0,433.0,28135
DORDI,2025-09-23,234.0,238.2,80547
CREST,2025-09-23,1070.0,1074.0,15933
CYCL,2025-09-23,1612.9,1620.0,2971
DDBL,2025-09-23,840.0,867.8,5679
GVL,2025-09-23,518.0,530.0,51225
DHPL,2025-09-23,300.0,302.6,16749
MNBBL,2025-09-23,455.9,457.0,156849
MNMF1,2025-09-23,8.9,9.1,7450
MPFL,2025-09-23,571.9,574.8,12255
SHL,2025-09-23,521.0,537.1,37955
SBD89,2025-09-23,1149.0,1150.0,100
SBI,2025-09-23,391.5,392.7,20379
SBID83,2025-09-23,1073.0,1094.0,94
SBID89,2025-09-23,1086.0,1059.5,225
SLBBL,2025-09-23,905.0,923.0,6459
SJLIC,2025-09-23,420.0,429.0,21740
SPIL,2025-09-23,725.0,740.0,15804
FOWAD,2025-09-23,1100.0,1103.0,2132
SBCF,2025-09-23,9.01,9.05,11400
NBF2,2025-09-23,9.75,9.6,8770
NBL,2025-09-23,254.0,250.0,69210
UMHL,2025-09-23,556.1,555.9,69310
SALICO,2025-09-23,595.0,618.0,10425
SGIC,2025-09-23,496.0,510.0,30743
SHINE,2025-09-23,410.1,424.0,45134
SHIVM,2025-09-23,596.9,606.9,275332
SBD87,2025-09-23,1061.0,1061.0,25
SARBTM,2025-09-23,897.9,903.0,35906
SJCL,2025-09-23,290.0,293.9,6309
SANVI,2025-09-23,600.0,615.7,20026
RAWA,2025-09-23,743.5,771.0,2020
RBBD2088,2025-09-23,1042.0,1040.0,225
RBCL,2025-09-23,14800.0,15400.0,708
RBCLPO,2025-09-23,12842.0,13240.0,323
SRLI,2025-09-23,384.0,394.0,19787
SPL,2025-09-23,920.9,977.0,1849
TPC,2025-09-23,339.9,349.9,8796
SLBSL,2025-09-23,1525.0,1499.3,4150
SKBBL,2025-09-23,890.0,900.0,22738
SLCF,2025-09-23,8.87,9.22,33717
SHEL,2025-09-23,303.0,299.1,185969
SGHC,2025-09-23,342.0,346.1,8151
NBLD85,2025-09-23,1075.0,1075.0,95
SFMF,2025-09-23,9.64,9.64,32500
SANIMA,2025-09-23,334.0,343.0,150053
SAPDBL,2025-09-23,784.6,846.2,43178
SHLB,2025-09-23,1826.0,1932.0,572
SHPC,2025-09-23,540.0,546.0,78936
MSHL,2025-09-23,920.0,911.2,4879
UNLB,2025-09-23,2094.0,2220.0,826
SMPDA,2025-09-23,900.0,928.6,3422
SNLI,2025-09-23,445.0,455.0,17962
SONA,2025-09-23,440.0,445.5,34176
SPC,2025-09-23,503.9,508.0,11282
SPDL,2025-09-23,398.0,397.0,60954
UPPER,2025-09-23,184.0,192.4,145187
UPCL,2025-09-23,408.9,414.5,445580
UNL,2025-09-23,47500.0,47790.0,20
SMHL,2025-09-23,865.0,917.9,31315
SEF,2025-09-23,9.18,9.28,81775
SFCL,2025-09-23,447.6,432.9,21524
SFEF,2025-09-23,9.18,9.25,55016
SMATA,2025-09-23,930.1,955.0,27753
SMB,2025-09-23,2121.0,2238.0,1902
SMFBS,2025-09-23,1709.0,1720.0,2011
SMH,2025-09-23,840.0,889.0,4572
SMJC,2025-09-23,530.0,548.0,12913
SDBD87,2025-09-23,1058.5,1069.2,50
SICL,2025-09-23,636.9,657.7,21715
SCB,2025-09-23,629.5,634.0,16046
SIFC,2025-09-23,517.0,519.9,16344
SIGS2,2025-09-23,9.24,9.24,500
SIGS3,2025-09-23,9.2,9.33,8520
SIKLES,2025-09-23,729.9,774.0,8635
SINDU,2025-09-23,693.3,747.7,55207
SBL,2025-09-23,366.0,362.0,45749
SBLD2091,2025-09-23,1000.0,1016.4,1004
TRH,2025-09-23,850.0,860.0,6220
SPHL,2025-09-23,514.0,554.0,10716
USHEC,2025-09-23,484.0,494.9,22749
USHL,2025-09-23,736.0,769.0,4215
USLB,2025-09-23,1938.0,2006.0,10044
VLBS,2025-09-23,815.0,822.0,3177
VLUCL,2025-09-23,525.1,580.0,21478
TTL,2025-09-23,730.6,768.0,24224
TSHL,2025-09-23,788.3,834.1,8119
RADHI,2025-09-23,740.0,761.0,105869
NWCL,2025-09-23,800.0,861.0,1720
SAGF,2025-09-23,9.26,9.28,44908
SSHL,2025-09-23,176.0,187.6,124695
NGPL,2025-09-23,391.0,394.0,193147
NHDL,2025-09-23,680.0,711.9,6390
NHPC,2025-09-23,200.3,205.5,92836
NMBMF,2025-09-23,703.0,701.0,2550
NMB50,2025-09-23,10.1,10.1,3100
NIBLSTF,2025-09-23,8.81,8.65,4625
SAHAS,2025-09-23,640.5,646.1,178202
STC,2025-09-23,5407.0,5400.0,4310
PMHPL,2025-09-23,346.0,351.6,54116
SWBBL,2025-09-23,822.0,854.0,6916
SWMF,2025-09-23,722.0,720.0,982
TAMOR,2025-09-23,485.0,507.0,10909
SAMAJ,2025-09-23,2828.0,2750.0,2378
ACLBSL,2025-09-23,1044.0,1057.9,1481
NTC,2025-09-23,845.0,854.0,17191
NMB,2025-09-23,247.0,249.0,41458
NFS,2025-09-23,655.0,671.0,21574
NESDO,2025-09-23,1501.0,1540.0,637
RFPL,2025-09-23,352.8,367.0,34872
NMFBS,2025-09-23,1300.0,1294.5,2841
MSLB,2025-09-23,1411.5,1455.0,2826
NABBC,2025-09-23,724.1,812.7,79334
NABIL,2025-09-23,516.9,523.5,55373
EDBL,2025-09-23,616.5,625.0,10312
EHPL,2025-09-23,538.0,546.9,3001
ENL,2025-09-23,962.0,998.0,1483
NIFRAGED,2025-09-23,1000.0,1000.0,75
NMIC,2025-09-23,1131.0,1191.3,10937
NIBSF2,2025-09-23,8.83,8.66,13100
