S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D,Remarks
69,API,2025-10-16,275.0,270.2,60777,89927,272.53,279.47,39.12,Much Strong Sell
70,BARUN,2025-10-16,307.0,306.0,19122,29769,312.9,319.23,43.9,Much Strong Sell
71,BEDC,2025-10-16,539.1,527.0,22448,29034,550.0,606.6,35.17,Much Strong Sell
72,CHDC,2025-10-16,2156.0,2130.0,41251,55305,2158.33,2181.07,35.67,Much Strong Sell
73,CHL,2025-10-16,236.3,227.9,26363,42122,232.3,245.29,40.32,Much Strong Sell
74,DDBL,2025-10-16,804.1,806.0,4831,7218,813.67,834.0,35.4,Much Strong Sell
75,DOLTI,2025-10-16,500.0,498.0,2871,4773,502.53,522.56,39.28,Much Strong Sell
76,EBL,2025-10-16,636.0,640.1,49689,79179,638.7,675.3,30.23,Much Strong Sell
77,EDBL,2025-10-16,562.4,556.3,6890,9190,568.1,581.13,34.79,Much Strong Sell
78,ENL,2025-10-16,932.0,894.8,1535,2169,919.6,946.52,37.03,Much Strong Sell
79,HATHY,2025-10-16,908.0,920.0,5901,8305,928.0,955.28,37.74,Much Strong Sell
80,HDHPC,2025-10-16,171.0,169.9,48285,78946,171.33,176.37,40.7,Much Strong Sell
81,HLBSL,2025-10-16,904.9,869.0,2324,3812,889.33,924.26,23.92,Much Strong Sell
82,HLI,2025-10-16,368.0,355.1,44972,57135,364.67,375.56,34.01,Much Strong Sell
83,HRL,2025-10-16,812.9,775.0,123658,193878,791.0,805.96,19.78,Much Strong Sell
84,IGI,2025-10-16,399.2,395.0,15526,20390,400.0,418.07,12.43,Much Strong Sell
85,JOSHI,2025-10-16,298.0,285.0,8056,12911,291.17,299.69,48.97,Much Strong Sell
86,KDL,2025-10-16,901.1,901.9,1672,2286,910.27,934.77,27.73,Much Strong Sell
87,KKHC,2025-10-16,223.0,221.0,6160,9739,224.33,231.5,42.02,Much Strong Sell
88,KSBBL,2025-10-16,423.0,413.0,29581,42952,415.73,431.6,23.3,Much Strong Sell
89,MBJC,2025-10-16,274.0,270.3,12261,19010,275.53,286.6,30.57,Much Strong Sell
90,MBL,2025-10-16,213.0,209.4,34843,49313,210.43,214.82,14.87,Much Strong Sell
91,MEHL,2025-10-16,383.0,382.9,5834,8870,390.93,410.52,38.34,Much Strong Sell
92,MERO,2025-10-16,759.0,730.0,8286,11487,740.03,771.04,33.06,Much Strong Sell
93,MFIL,2025-10-16,577.0,567.0,14776,21444,574.3,602.48,26.99,Much Strong Sell
94,MHCL,2025-10-16,382.1,379.0,4333,5949,389.27,402.56,32.47,Much Strong Sell
95,MHNL,2025-10-16,236.3,239.0,7519,11115,240.0,243.31,44.84,Much Strong Sell
96,MKHC,2025-10-16,358.3,344.0,4356,5922,354.77,375.36,34.37,Much Strong Sell
97,MKHL,2025-10-16,659.0,674.0,1216,1841,667.27,711.21,40.26,Much Strong Sell
98,MKJC,2025-10-16,560.0,550.0,63042,80495,556.33,579.99,36.22,Much Strong Sell
99,MMKJL,2025-10-16,595.0,594.0,9124,13439,599.0,617.69,52.03,Much Strong Sell
100,MPFL,2025-10-16,500.0,505.0,9855,13877,511.0,533.49,30.24,Much Strong Sell
101,NABIL,2025-10-16,517.9,509.0,37341,47451,509.23,514.46,47.29,Much Strong Sell
102,NBL,2025-10-16,245.7,241.0,27154,42171,241.33,245.77,43.35,Much Strong Sell
103,NESDO,2025-10-16,1438.1,1439.0,792,1088,1477.0,1524.98,38.86,Much Strong Sell
104,NGPL,2025-10-16,370.2,350.0,153146,196296,357.67,372.12,31.88,Much Strong Sell
105,NICA,2025-10-16,319.0,314.1,33027,43336,315.93,322.67,34.56,Much Strong Sell
106,NIMB,2025-10-16,198.0,197.5,59423,87882,197.57,201.94,39.41,Much Strong Sell
107,NLIC,2025-10-16,750.0,744.8,20842,30160,746.97,758.71,43.42,Much Strong Sell
108,NMLBBL,2025-10-16,605.0,603.5,4983,6617,609.17,624.16,37.89,Much Strong Sell
109,NRM,2025-10-16,413.0,395.0,22070,36357,404.83,418.81,31.42,Much Strong Sell
110,PMLI,2025-10-16,451.0,452.2,5949,9891,455.53,469.51,35.39,Much Strong Sell
111,PRVU,2025-10-16,200.0,198.0,95955,140544,198.17,202.07,42.53,Much Strong Sell
112,PURE,2025-10-16,752.0,742.0,5541,7044,761.83,769.99,41.54,Much Strong Sell
113,RADHI,2025-10-16,654.8,631.6,91798,124041,644.53,675.84,29.86,Much Strong Sell
114,SANIMA,2025-10-16,308.2,305.0,63297,92820,307.0,317.8,18.11,Much Strong Sell
115,SHEL,2025-10-16,265.4,266.0,103822,144008,269.0,277.3,32.38,Much Strong Sell
116,SHLB,2025-10-16,1781.0,1793.9,290,436,1804.27,1822.87,47.92,Much Strong Sell
117,SHPC,2025-10-16,497.0,487.0,66152,103350,490.0,500.7,36.31,Much Strong Sell
118,SKBBL,2025-10-16,846.9,863.9,13365,19232,855.3,870.76,47.76,Much Strong Sell
119,SLBBL,2025-10-16,826.0,816.0,7345,10402,816.07,855.61,32.32,Much Strong Sell
120,SMATA,2025-10-16,862.4,825.0,18414,26178,842.67,886.38,29.87,Much Strong Sell
121,SMHL,2025-10-16,800.0,784.0,5610,9320,789.63,815.71,33.31,Much Strong Sell
122,TPC,2025-10-16,285.0,280.9,28981,42819,288.57,306.78,28.97,Much Strong Sell
123,TVCL,2025-10-16,412.0,405.0,3764,5333,413.27,433.49,36.16,Much Strong Sell
124,ULHC,2025-10-16,435.7,426.9,5221,6718,441.03,453.96,38.29,Much Strong Sell
125,UMRH,2025-10-16,531.0,537.4,6514,9045,540.8,558.58,31.16,Much Strong Sell
126,UPCL,2025-10-16,354.9,349.0,111217,146276,353.33,362.76,31.34,Much Strong Sell
127,ACLBSL,2025-10-16,970.0,970.0,912,1549,978.03,998.61,40.86,Very Much Strong Sell
128,ADBL,2025-10-16,312.0,308.9,18464,34613,308.63,312.16,43.58,Very Much Strong Sell
129,AKPL,2025-10-16,240.0,235.0,59712,101922,237.73,245.82,36.04,Very Much Strong Sell
130,ALICL,2025-10-16,444.2,448.0,7845,15196,449.33,456.96,37.22,Very Much Strong Sell
131,BGWT,2025-10-16,794.0,779.0,570,6725,788.33,823.42,36.33,Very Much Strong Sell
132,BHL,2025-10-16,178.0,175.5,55863,107514,177.57,182.9,42.81,Very Much Strong Sell
133,BNT,2025-10-16,10800.0,10908.0,80,266,10773.03,10960.12,40.59,Very Much Strong Sell
134,CKHL,2025-10-16,570.0,572.0,770,2712,580.3,599.88,34.2,Very Much Strong Sell
135,CLI,2025-10-16,437.0,435.2,9782,21212,439.1,447.21,42.67,Very Much Strong Sell
136,CMF2,2025-10-16,9.18,9.18,1000,9854,9.06,9.21,44.53,Very Much Strong Sell
137,CYCL,2025-10-16,1520.0,1506.5,1212,2231,1523.17,1567.49,33.07,Very Much Strong Sell
138,CZBIL,2025-10-16,200.2,202.0,28700,58418,201.7,204.79,46.26,Very Much Strong Sell
139,DORDI,2025-10-16,225.0,218.1,31176,59954,220.33,228.41,38.03,Very Much Strong Sell
140,EHPL,2025-10-16,474.0,457.0,1722,3143,466.0,490.3,17.66,Very Much Strong Sell
141,FMDBL,2025-10-16,784.0,765.0,21646,37528,771.0,794.27,38.41,Very Much Strong Sell
142,GILB,2025-10-16,1150.1,1144.0,1151,3176,1158.67,1183.77,35.89,Very Much Strong Sell
143,GLH,2025-10-16,251.0,244.0,32558,54341,249.47,258.71,43.42,Very Much Strong Sell
144,GRDBL,2025-10-16,1020.0,1011.0,7158,16702,1048.67,1059.61,47.28,Very Much Strong Sell
145,GUFL,2025-10-16,480.0,474.0,2814,5245,474.87,484.2,38.31,Very Much Strong Sell
146,GVL,2025-10-16,476.0,472.1,18776,34306,480.03,496.68,32.6,Very Much Strong Sell
147,HBL,2025-10-16,194.0,194.8,34884,58271,195.23,198.37,42.57,Very Much Strong Sell
148,HEIP,2025-10-15,327.0,326.9,1303,6166,329.33,345.77,24.15,Very Much Strong Sell
149,HHL,2025-10-16,323.0,315.0,12499,22198,321.33,334.34,36.85,Very Much Strong Sell
150,HIDCLP,2025-10-16,181.9,178.1,94393,292452,180.0,183.26,37.23,Very Much Strong Sell
151,HIMSTAR,2025-10-16,600.0,602.0,11442,24089,609.03,629.48,67.62,Very Much Strong Sell
152,ILI,2025-10-16,422.0,425.0,6056,13871,424.77,433.24,40.84,Very Much Strong Sell
153,JSLBB,2025-10-16,1128.0,1124.0,364,938,1140.67,1167.74,32.63,Very Much Strong Sell
154,KBL,2025-10-16,183.0,181.4,109025,211577,182.67,186.27,36.93,Very Much Strong Sell
155,KBSH,2025-10-16,1749.0,1749.0,10,307,1744.33,1796.72,41.98,Very Much Strong Sell
156,KPCL,2025-10-16,546.7,537.8,22875,62797,540.77,559.71,47.96,Very Much Strong Sell
157,LBBL,2025-10-16,455.0,443.9,72905,126947,448.97,466.56,25.2,Very Much Strong Sell
158,LSL,2025-10-16,219.0,217.0,37330,128231,217.1,220.9,36.33,Very Much Strong Sell
159,MAKAR,2025-10-16,561.0,540.0,2004,3667,548.37,573.64,40.01,Very Much Strong Sell
160,MANDU,2025-10-16,786.0,785.0,1103,1909,792.37,818.14,35.78,Very Much Strong Sell
161,MEN,2025-10-16,600.0,598.3,32749,57993,603.5,612.06,41.85,Very Much Strong Sell
162,MHL,2025-10-16,466.0,452.1,8021,20779,459.03,470.03,40.36,Very Much Strong Sell
163,MLBS,2025-10-16,1474.9,1474.0,40,520,1485.67,1501.99,47.12,Very Much Strong Sell
164,NHDL,2025-10-16,652.8,636.3,2147,3585,640.47,664.39,40.25,Very Much Strong Sell
165,NICL,2025-10-16,496.1,498.5,5081,9727,502.83,515.71,23.24,Very Much Strong Sell
166,NICSF,2025-10-16,8.74,8.74,7300,26195,8.79,8.92,37.17,Very Much Strong Sell
167,NUBL,2025-10-16,732.0,719.9,2732,6064,724.03,737.8,35.59,Very Much Strong Sell
168,NYADI,2025-10-16,370.0,363.2,1416,9398,370.4,390.11,32.81,Very Much Strong Sell
169,OHL,2025-10-16,661.5,670.0,3984,7021,675.33,686.56,26.76,Very Much Strong Sell
170,PCBL,2025-10-16,235.0,232.8,26930,57907,232.8,239.23,38.44,Very Much Strong Sell
171,PHCL,2025-10-16,347.0,347.1,5860,11994,353.7,372.01,33.92,Very Much Strong Sell
172,PPL,2025-10-16,290.0,279.0,4352,15660,285.33,293.11,35.33,Very Much Strong Sell
173,PRIN,2025-10-16,661.8,646.0,2219,10745,649.57,660.86,26.36,Very Much Strong Sell
174,RBCL,2025-10-16,14640.0,14640.0,10,207,14558.37,14760.13,31.31,Very Much Strong Sell
175,RHGCL,2025-10-16,227.5,227.0,17172,40004,230.77,239.72,35.16,Very Much Strong Sell
176,RHPL,2025-10-16,264.4,262.3,20532,37515,265.87,274.41,36.57,Very Much Strong Sell
177,RLFL,2025-10-16,423.9,410.1,6066,10629,413.97,426.71,31.49,Very Much Strong Sell
178,RNLI,2025-10-16,434.1,436.0,13100,28002,440.33,447.86,44.2,Very Much Strong Sell
179,RSDC,2025-10-16,596.0,596.5,3461,11606,599.17,615.39,32.16,Very Much Strong Sell
180,RURU,2025-10-16,687.0,689.9,5058,9341,700.47,717.56,42.07,Very Much Strong Sell
181,SAGF,2025-10-16,9.4,9.43,5100,11313,9.29,9.39,57.06,Very Much Strong Sell
182,SAHAS,2025-10-16,615.0,614.9,56256,101449,611.67,622.8,48.58,Very Much Strong Sell
183,SALICO,2025-10-16,570.3,602.0,2739,6713,588.33,598.13,38.02,Very Much Strong Sell
184,SANVI,2025-10-16,572.0,563.2,5651,12872,572.4,590.64,40.64,Very Much Strong Sell
185,SARBTM,2025-10-16,825.0,832.0,16714,30143,834.33,850.53,40.45,Very Much Strong Sell
186,SHL,2025-10-16,487.5,485.0,19520,44463,488.83,502.2,36.27,Very Much Strong Sell
187,SICL,2025-10-16,629.9,610.6,5638,11537,614.53,633.84,28.78,Very Much Strong Sell
188,SIGS2,2025-10-16,9.25,9.25,7000,64216,9.19,9.43,50.6,Very Much Strong Sell
189,SIKLES,2025-10-16,628.0,613.0,11212,48095,626.53,653.57,39.24,Very Much Strong Sell
190,SJCL,2025-10-16,271.0,270.7,4047,7713,272.57,284.2,35.72,Very Much Strong Sell
191,SMJC,2025-10-16,483.0,489.0,2175,14175,495.33,515.56,34.92,Very Much Strong Sell
192,SMPDA,2025-10-16,865.0,866.9,1616,4083,869.93,888.64,39.97,Very Much Strong Sell
193,SPC,2025-10-16,452.2,444.0,2644,10029,452.67,470.7,28.9,Very Much Strong Sell
194,SPDL,2025-10-16,377.0,367.0,95746,210837,376.93,396.41,37.06,Very Much Strong Sell
195,SPHL,2025-10-16,482.3,497.0,2020,4804,494.7,515.87,43.34,Very Much Strong Sell
196,SRLI,2025-10-16,370.0,369.9,9705,18325,371.7,379.17,39.05,Very Much Strong Sell
197,STC,2025-10-16,5053.0,5055.0,380,1109,5110.33,5209.11,41.79,Very Much Strong Sell
198,SWBBL,2025-10-16,779.0,781.0,4690,7992,786.63,801.74,42.52,Very Much Strong Sell
199,SWMF,2025-10-16,653.0,654.0,1197,3312,658.3,680.6,33.93,Very Much Strong Sell
200,TAMOR,2025-10-16,464.0,454.2,6885,12789,457.7,469.12,36.96,Very Much Strong Sell
201,TRH,2025-10-16,800.0,807.9,2479,4313,812.9,822.69,23.99,Very Much Strong Sell
202,TSHL,2025-10-16,668.3,663.0,5935,22433,681.63,760.77,39.39,Very Much Strong Sell
203,UAIL,2025-10-16,436.0,438.5,10312,18414,443.77,454.31,29.33,Very Much Strong Sell
204,UHEWA,2025-10-16,533.0,532.0,3926,11471,535.83,555.7,41.47,Very Much Strong Sell
205,UNHPL,2025-10-16,482.4,472.0,195805,421064,471.33,488.78,49.94,Very Much Strong Sell
206,USHEC,2025-10-16,440.0,434.0,4780,13797,439.0,456.9,36.36,Very Much Strong Sell
207,VLUCL,2025-10-16,557.0,561.0,6092,10907,563.33,571.14,54.35,Very Much Strong Sell
208,WNLB,2025-10-16,1946.1,1945.0,192,434,1975.0,2038.32,43.92,Very Much Strong Sell
