S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D,Remarks
59,CHL,2025-10-16,236.3,227.9,26363,42122,232.3,245.29,43.5,Very Much Strong Sell
60,CKHL,2025-10-16,570.0,572.0,770,2712,580.3,599.88,35.1,Very Much Strong Sell
61,CLI,2025-10-16,437.0,435.2,9782,21212,439.1,447.21,44.1,Very Much Strong Sell
62,CYCL,2025-10-16,1520.0,1506.5,1212,2231,1523.17,1567.49,35.4,Very Much Strong Sell
63,CZBIL,2025-10-16,200.2,202.0,28700,58418,201.7,204.79,47.1,Very Much Strong Sell
64,DDBL,2025-10-16,804.1,806.0,4831,7218,813.67,834.0,37.5,Very Much Strong Sell
65,DOLTI,2025-10-16,500.0,498.0,2871,4773,502.53,522.56,40.9,Very Much Strong Sell
66,DORDI,2025-10-16,225.0,218.1,31176,59954,220.33,228.41,40.0,Very Much Strong Sell
67,EBL,2025-10-16,636.0,640.1,49689,79179,638.7,675.3,31.4,Very Much Strong Sell
68,EDBL,2025-10-16,562.4,556.3,6890,9190,568.1,581.13,36.2,Very Much Strong Sell
69,FMDBL,2025-10-16,784.0,765.0,21646,37528,771.0,794.27,40.3,Very Much Strong Sell
70,GILB,2025-10-16,1150.1,1144.0,1151,3176,1158.67,1183.77,38.3,Very Much Strong Sell
71,GLH,2025-10-16,251.0,244.0,32558,54341,249.47,258.71,47.0,Very Much Strong Sell
72,GRDBL,2025-10-16,1020.0,1011.0,7158,16702,1048.67,1059.61,50.5,Very Much Strong Sell
73,GSY,2025-10-16,9.0,9.0,3240,8638,8.95,9.0,46.4,Very Much Strong Sell
74,GUFL,2025-10-16,480.0,474.0,2814,5245,474.87,484.2,39.2,Very Much Strong Sell
75,GVL,2025-10-16,476.0,472.1,18776,34306,480.03,496.68,34.4,Very Much Strong Sell
76,HATHY,2025-10-16,908.0,920.0,5901,8305,928.0,955.28,39.4,Very Much Strong Sell
77,HBL,2025-10-16,194.0,194.8,34884,58271,195.23,198.37,44.0,Very Much Strong Sell
78,HDHPC,2025-10-16,171.0,169.9,48285,78946,171.33,176.37,42.6,Very Much Strong Sell
79,HHL,2025-10-16,323.0,315.0,12499,22198,321.33,334.34,39.6,Very Much Strong Sell
80,HIDCLP,2025-10-16,181.9,178.1,94393,292452,180.0,183.26,38.2,Very Much Strong Sell
81,HIMSTAR,2025-10-16,600.0,602.0,11442,24089,609.03,629.48,70.4,Very Much Strong Sell
82,HLBSL,2025-10-16,904.9,869.0,2324,3812,889.33,924.26,28.6,Very Much Strong Sell
83,HLI,2025-10-16,368.0,355.1,44972,57135,364.67,375.56,36.8,Very Much Strong Sell
84,HPPL,2025-10-16,423.0,465.0,39564,49788,439.33,442.82,49.8,Very Much Strong Sell
85,HRL,2025-10-16,812.9,775.0,123658,193878,791.0,805.96,19.1,Very Much Strong Sell
86,IGI,2025-10-16,399.2,395.0,15526,20390,400.0,418.07,13.0,Very Much Strong Sell
87,ILI,2025-10-16,422.0,425.0,6056,13871,424.77,433.24,41.7,Very Much Strong Sell
88,JOSHI,2025-10-16,298.0,285.0,8056,12911,291.17,299.69,52.9,Very Much Strong Sell
89,JSLBB,2025-10-16,1128.0,1124.0,364,938,1140.67,1167.74,36.2,Very Much Strong Sell
90,KBL,2025-10-16,183.0,181.4,109025,211577,182.67,186.27,38.6,Very Much Strong Sell
91,KBSH,2025-10-16,1749.0,1749.0,10,307,1744.33,1796.72,42.9,Very Much Strong Sell
92,KDL,2025-10-16,901.1,901.9,1672,2286,910.27,934.77,28.6,Very Much Strong Sell
93,KKHC,2025-10-16,223.0,221.0,6160,9739,224.33,231.5,45.6,Very Much Strong Sell
94,KPCL,2025-10-16,546.7,537.8,22875,62797,540.77,559.71,49.3,Very Much Strong Sell
95,KSBBL,2025-10-16,423.0,413.0,29581,42952,415.73,431.6,23.4,Very Much Strong Sell
96,LBBL,2025-10-16,455.0,443.9,72905,126947,448.97,466.56,26.2,Very Much Strong Sell
97,LSL,2025-10-16,219.0,217.0,37330,128231,217.1,220.9,36.7,Very Much Strong Sell
98,MAKAR,2025-10-16,561.0,540.0,2004,3667,548.37,573.64,44.1,Very Much Strong Sell
99,MANDU,2025-10-16,786.0,785.0,1103,1909,792.37,818.14,38.8,Very Much Strong Sell
100,MBJC,2025-10-16,274.0,270.3,12261,19010,275.53,286.6,33.7,Very Much Strong Sell
101,MBL,2025-10-16,213.0,209.4,34843,49313,210.43,214.82,15.2,Very Much Strong Sell
102,MBLEF,2025-10-16,8.8,9.07,800,2027,8.95,9.04,52.3,Very Much Strong Sell
103,MEHL,2025-10-16,383.0,382.9,5834,8870,390.93,410.52,41.6,Very Much Strong Sell
104,MEN,2025-10-16,600.0,598.3,32749,57993,603.5,612.06,44.1,Very Much Strong Sell
105,MFIL,2025-10-16,577.0,567.0,14776,21444,574.3,602.48,28.1,Very Much Strong Sell
106,MHL,2025-10-16,466.0,452.1,8021,20779,459.03,470.03,42.2,Very Much Strong Sell
107,MHNL,2025-10-16,236.3,239.0,7519,11115,240.0,243.31,46.1,Very Much Strong Sell
108,MKHC,2025-10-16,358.3,344.0,4356,5922,354.77,375.36,37.6,Very Much Strong Sell
109,MKJC,2025-10-16,560.0,550.0,63042,80495,556.33,579.99,38.6,Very Much Strong Sell
110,MLBS,2025-10-16,1474.9,1474.0,40,520,1485.67,1501.99,47.1,Very Much Strong Sell
111,MMKJL,2025-10-16,595.0,594.0,9124,13439,599.0,617.69,54.8,Very Much Strong Sell
112,MNMF1,2025-10-16,8.85,8.9,4210,9362,8.95,9.0,45.1,Very Much Strong Sell
113,MPFL,2025-10-16,500.0,505.0,9855,13877,511.0,533.49,32.8,Very Much Strong Sell
114,NABIL,2025-10-16,517.9,509.0,37341,47451,509.23,514.46,48.1,Very Much Strong Sell
115,NBL,2025-10-16,245.7,241.0,27154,42171,241.33,245.77,45.1,Very Much Strong Sell
116,NESDO,2025-10-16,1438.1,1439.0,792,1088,1477.0,1524.98,44.8,Very Much Strong Sell
117,NGPL,2025-10-16,370.2,350.0,153146,196296,357.67,372.12,33.6,Very Much Strong Sell
118,NHDL,2025-10-16,652.8,636.3,2147,3585,640.47,664.39,43.0,Very Much Strong Sell
119,NICA,2025-10-16,319.0,314.1,33027,43336,315.93,322.67,36.3,Very Much Strong Sell
120,NICL,2025-10-16,496.1,498.5,5081,9727,502.83,515.71,23.8,Very Much Strong Sell
121,NIMB,2025-10-16,198.0,197.5,59423,87882,197.57,201.94,40.9,Very Much Strong Sell
122,NLG,2025-10-16,707.0,697.0,9679,94240,702.6,704.24,30.2,Very Much Strong Sell
123,NLIC,2025-10-16,750.0,744.8,20842,30160,746.97,758.71,44.7,Very Much Strong Sell
124,NLICL,2025-10-16,591.0,578.0,12000,15708,579.33,582.74,49.4,Very Much Strong Sell
125,NMFBS,2025-10-16,1218.0,1218.0,2804,4007,1216.67,1225.73,37.5,Very Much Strong Sell
126,NMLBBL,2025-10-16,605.0,603.5,4983,6617,609.17,624.16,39.9,Very Much Strong Sell
127,NRIC,2025-10-16,1278.9,1250.0,102789,177709,1295.33,1304.17,25.5,Very Much Strong Sell
128,NRM,2025-10-16,413.0,395.0,22070,36357,404.83,418.81,33.8,Very Much Strong Sell
129,NRN,2025-10-16,1815.0,1831.0,54228,72040,1847.93,1848.6,39.5,Very Much Strong Sell
130,NUBL,2025-10-16,732.0,719.9,2732,6064,724.03,737.8,36.5,Very Much Strong Sell
131,NYADI,2025-10-16,370.0,363.2,1416,9398,370.4,390.11,36.9,Very Much Strong Sell
132,OHL,2025-10-16,661.5,670.0,3984,7021,675.33,686.56,27.0,Very Much Strong Sell
133,PCBL,2025-10-16,235.0,232.8,26930,57907,232.8,239.23,39.2,Very Much Strong Sell
134,PHCL,2025-10-16,347.0,347.1,5860,11994,353.7,372.01,37.0,Very Much Strong Sell
135,PMLI,2025-10-16,451.0,452.2,5949,9891,455.53,469.51,36.9,Very Much Strong Sell
136,PPL,2025-10-16,290.0,279.0,4352,15660,285.33,293.11,38.8,Very Much Strong Sell
137,PRIN,2025-10-16,661.8,646.0,2219,10745,649.57,660.86,26.7,Very Much Strong Sell
138,PRVU,2025-10-16,200.0,198.0,95955,140544,198.17,202.07,43.8,Very Much Strong Sell
139,PURE,2025-10-16,752.0,742.0,5541,7044,761.83,769.99,44.2,Very Much Strong Sell
140,RADHI,2025-10-16,654.8,631.6,91798,124041,644.53,675.84,30.7,Very Much Strong Sell
141,RHGCL,2025-10-16,227.5,227.0,17172,40004,230.77,239.72,37.1,Very Much Strong Sell
142,RHPL,2025-10-16,264.4,262.3,20532,37515,265.87,274.41,38.8,Very Much Strong Sell
143,RLFL,2025-10-16,423.9,410.1,6066,10629,413.97,426.71,33.6,Very Much Strong Sell
144,RNLI,2025-10-16,434.1,436.0,13100,28002,440.33,447.86,45.9,Very Much Strong Sell
145,RSDC,2025-10-16,596.0,596.5,3461,11606,599.17,615.39,33.3,Very Much Strong Sell
146,RURU,2025-10-16,687.0,689.9,5058,9341,700.47,717.56,45.7,Very Much Strong Sell
147,SAHAS,2025-10-16,615.0,614.9,56256,101449,611.67,622.8,48.4,Very Much Strong Sell
148,SALICO,2025-10-16,570.3,602.0,2739,6713,588.33,598.13,33.3,Very Much Strong Sell
149,SANIMA,2025-10-16,308.2,305.0,63297,92820,307.0,317.8,18.7,Very Much Strong Sell
150,SANVI,2025-10-16,572.0,563.2,5651,12872,572.4,590.64,42.9,Very Much Strong Sell
151,SARBTM,2025-10-16,825.0,832.0,16714,30143,834.33,850.53,41.1,Very Much Strong Sell
152,SBI,2025-10-16,384.8,376.1,13570,22560,379.17,381.96,44.4,Very Much Strong Sell
153,SHEL,2025-10-16,265.4,266.0,103822,144008,269.0,277.3,33.5,Very Much Strong Sell
154,SHL,2025-10-16,487.5,485.0,19520,44463,488.83,502.2,36.7,Very Much Strong Sell
155,SHLB,2025-10-16,1781.0,1793.9,290,436,1804.27,1822.87,48.2,Very Much Strong Sell
156,SHPC,2025-10-16,497.0,487.0,66152,103350,490.0,500.7,36.6,Very Much Strong Sell
157,SICL,2025-10-16,629.9,610.6,5638,11537,614.53,633.84,29.3,Very Much Strong Sell
158,SIKLES,2025-10-16,628.0,613.0,11212,48095,626.53,653.57,40.7,Very Much Strong Sell
159,SJCL,2025-10-16,271.0,270.7,4047,7713,272.57,284.2,38.2,Very Much Strong Sell
160,SKBBL,2025-10-16,846.9,863.9,13365,19232,855.3,870.76,47.0,Very Much Strong Sell
161,SLBBL,2025-10-16,826.0,816.0,7345,10402,816.07,855.61,33.7,Very Much Strong Sell
162,SMATA,2025-10-16,862.4,825.0,18414,26178,842.67,886.38,29.1,Very Much Strong Sell
163,SMJC,2025-10-16,483.0,489.0,2175,14175,495.33,515.56,36.4,Very Much Strong Sell
164,SMPDA,2025-10-16,865.0,866.9,1616,4083,869.93,888.64,41.3,Very Much Strong Sell
165,SNLI,2025-10-16,432.0,427.5,10021,19858,432.17,435.51,40.9,Very Much Strong Sell
166,SPC,2025-10-16,452.2,444.0,2644,10029,452.67,470.7,31.1,Very Much Strong Sell
167,SPDL,2025-10-16,377.0,367.0,95746,210837,376.93,396.41,40.5,Very Much Strong Sell
168,SPHL,2025-10-16,482.3,497.0,2020,4804,494.7,515.87,44.4,Very Much Strong Sell
169,SRLI,2025-10-16,370.0,369.9,9705,18325,371.7,379.17,40.7,Very Much Strong Sell
170,STC,2025-10-16,5053.0,5055.0,380,1109,5110.33,5209.11,44.3,Very Much Strong Sell
171,SWBBL,2025-10-16,779.0,781.0,4690,7992,786.63,801.74,43.4,Very Much Strong Sell
172,TAMOR,2025-10-16,464.0,454.2,6885,12789,457.7,469.12,38.0,Very Much Strong Sell
173,TPC,2025-10-16,285.0,280.9,28981,42819,288.57,306.78,32.0,Very Much Strong Sell
174,TRH,2025-10-16,800.0,807.9,2479,4313,812.9,822.69,23.6,Very Much Strong Sell
175,UAIL,2025-10-16,436.0,438.5,10312,18414,443.77,454.31,30.1,Very Much Strong Sell
176,ULHC,2025-10-16,435.7,426.9,5221,6718,441.03,453.96,42.6,Very Much Strong Sell
177,UMRH,2025-10-16,531.0,537.4,6514,9045,540.8,558.58,33.6,Very Much Strong Sell
178,UNHPL,2025-10-16,482.4,472.0,195805,421064,471.33,488.78,51.8,Very Much Strong Sell
179,UPCL,2025-10-16,354.9,349.0,111217,146276,353.33,362.76,31.7,Very Much Strong Sell
180,USHEC,2025-10-16,440.0,434.0,4780,13797,439.0,456.9,38.4,Very Much Strong Sell
181,VLUCL,2025-10-16,557.0,561.0,6092,10907,563.33,571.14,55.1,Very Much Strong Sell
182,WNLB,2025-10-16,1946.1,1945.0,192,434,1975.0,2038.32,47.4,Very Much Strong Sell
183,CREST,2025-10-16,1280.0,1231.1,25135,24638,1252.07,1129.89,60.0,Buy Zone
184,GBLBS,2025-10-16,808.0,780.0,14510,12238,787.17,749.4,55.2,Buy Zone
185,NTC,2025-10-16,854.9,845.8,12178,11913,846.27,845.36,58.8,Buy Zone
186,OMPL,2025-10-16,1173.0,1152.0,11945,10996,1179.33,1163.96,46.0,Buy Zone
187,PMHPL,2025-10-16,316.2,310.0,36188,57506,316.3,316.29,37.6,Buy Zone
188,AKJCL,2025-10-16,186.9,183.4,48520,47864,185.17,189.27,44.9,Sell Zone
189,BFC,2025-10-16,443.0,430.1,9685,9423,435.0,446.34,40.6,Sell Zone
190,BNHC,2025-10-16,415.0,403.0,15761,10625,420.33,449.46,26.7,Sell Zone
191,CBBL,2025-10-16,977.0,960.0,27353,24561,974.0,990.67,41.1,Sell Zone
192,CFCL,2025-10-16,479.0,463.0,6822,6115,469.0,477.46,41.8,Sell Zone
193,CIT,2025-10-16,1853.0,1828.0,11281,9541,1835.33,1862.71,42.6,Sell Zone
194,DHPL,2025-10-16,282.0,285.0,7509,7508,288.93,290.86,50.6,Sell Zone
195,FOWAD,2025-10-16,1068.1,1080.0,2805,2722,1087.43,1089.7,47.2,Sell Zone
196,GBBL,2025-10-16,410.0,403.0,50045,38468,409.3,416.42,40.9,Sell Zone
197,GBIME,2025-10-16,236.0,236.0,212927,170670,234.67,240.07,42.6,Sell Zone
198,GFCL,2025-10-16,589.0,561.0,12064,9303,574.83,597.14,42.9,Sell Zone
199,GLBSL,2025-10-16,2000.0,1966.0,1923,1826,2021.33,2127.44,46.2,Sell Zone
200,GMFBS,2025-10-16,1450.6,1454.5,1887,1397,1477.83,1538.93,31.0,Sell Zone
201,GMFIL,2025-10-16,419.0,418.0,13874,9193,416.0,438.56,33.8,Sell Zone
202,HEI,2025-10-16,479.5,461.1,17704,15925,469.5,491.5,7.7,Sell Zone
203,HURJA,2025-10-16,211.0,206.0,74855,45516,210.0,216.57,41.2,Sell Zone
204,IHL,2025-10-16,502.9,515.0,4944,4639,517.77,536.68,43.7,Sell Zone
205,JBBL,2025-10-16,312.0,305.0,33979,33664,306.97,315.34,38.3,Sell Zone
206,KMCDB,2025-10-16,942.0,1015.0,4287,3373,982.07,998.76,45.8,Sell Zone
207,LEC,2025-10-16,192.8,192.0,111734,105938,191.67,198.09,37.3,Sell Zone
208,LLBS,2025-10-16,905.0,875.0,1186,805,904.7,939.34,21.9,Sell Zone
209,MDB,2025-10-16,555.0,540.0,34584,23530,556.33,577.57,33.4,Sell Zone
210,MKCL,2025-10-16,1460.1,1456.0,7965,7255,1465.33,1485.44,44.3,Sell Zone
211,MLBBL,2025-10-16,1410.0,1399.0,2560,1682,1417.33,1460.17,38.6,Sell Zone
212,MNBBL,2025-10-16,439.9,435.5,350740,189682,436.43,442.51,48.8,Sell Zone
213,MSLB,2025-10-16,1256.0,1273.9,3944,3849,1280.63,1346.86,15.3,Sell Zone
214,NABBC,2025-10-16,692.9,720.0,119254,62555,720.33,737.9,54.6,Sell Zone
215,NIFRA,2025-10-16,263.0,264.4,199625,195404,263.8,266.26,46.8,Sell Zone
216,NMB,2025-10-16,239.9,235.0,149580,70303,237.3,240.1,35.7,Sell Zone
217,NMBMF,2025-10-16,626.0,617.1,6097,3690,631.77,656.81,30.2,Sell Zone
218,NWCL,2025-10-16,775.2,747.3,2026,1659,764.1,798.2,37.3,Sell Zone
219,RAWA,2025-10-16,727.0,709.0,993,778,711.67,728.56,42.4,Sell Zone
220,SBCF,2025-10-16,8.95,9.1,31550,29810,9.0,9.02,49.3,Sell Zone
221,SBL,2025-10-16,353.0,342.9,70963,69438,345.27,350.24,22.9,Sell Zone
222,SCB,2025-10-16,625.0,613.0,24469,23365,614.07,619.42,40.3,Sell Zone
223,SGHC,2025-10-16,297.0,299.9,8100,7552,300.63,317.49,28.5,Sell Zone
224,SHINE,2025-10-16,404.0,393.1,27595,23119,399.53,407.64,41.2,Sell Zone
225,SMB,2025-10-16,2077.0,2093.0,1323,1072,2118.6,2179.87,44.5,Sell Zone
226,SMFBS,2025-10-16,1548.3,1549.0,1891,1462,1535.67,1610.0,33.6,Sell Zone
227,SSHL,2025-10-16,170.0,165.0,66654,53363,168.53,174.04,44.9,Sell Zone
228,UMHL,2025-10-16,500.1,510.0,152517,118935,510.33,521.82,22.5,Sell Zone
229,UNL,2025-10-16,48250.0,48100.0,95,80,48307.0,48452.33,50.6,Sell Zone
230,UNLB,2025-10-16,1928.0,1821.0,1792,1338,1929.67,2015.67,39.3,Sell Zone
231,UPPER,2025-10-16,178.0,176.0,77825,77190,177.97,182.03,44.4,Sell Zone
232,LVF2,2025-10-16,9.2,9.1,34500,9072,9.08,9.16,49.4,Hold
233,MMF1,2025-10-16,8.87,8.73,5265,22835,8.71,8.67,31.5,Hold
234,SIGS3,2025-10-16,9.35,9.4,5100,52002,9.33,9.26,55.6,Hold
235,SPL,2025-10-16,919.3,925.0,20,884,949.2,923.74,52.0,Hold
236,USLB,2025-10-16,1812.6,1794.1,49391,13357,1789.4,1822.32,43.0,Hold
