S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
174,NBF2,2026-02-08,9.67,,18100,12095,,,57.38,50.29,53.04
175,NBF3,2026-02-08,9.44,,41320,40360,,,68.03,68.55,68.29
176,NBL,2026-02-08,243.0,,51241,60991,,,53.31,50.0,52.81
177,NBLD87,2026-02-08,1094.0,,506,98,,,37.72,40.23,44.97
178,NCCD86,2026-02-08,1116.0,,50,119,,,34.36,43.4,53.53
179,NESDO,2026-02-08,1559.0,,2236,1737,,,54.96,53.57,57.02
180,NFS,2026-02-08,659.0,,40594,40193,,,59.81,63.94,56.67
181,NGPL,2026-02-08,427.6,,864010,707865,,,71.07,65.14,70.29
182,NHDL,2026-02-08,664.0,,24215,14784,,,56.02,48.26,48.26
183,NHPC,2026-02-08,219.0,,483728,318340,,,67.46,61.22,61.78
184,NIBD2082,2026-02-05,1036.0,1036.0,90,282,1023.53,1038.09,40.62,31.65,33.36
185,NIBLGF,2026-02-08,9.46,,47800,85868,,,62.21,55.41,55.0
186,NIBLSTF,2026-02-08,9.33,,6300,215442,,,60.83,65.35,65.17
187,NIBSF2,2026-02-08,9.61,,25400,73405,,,72.56,67.12,75.0
188,NICA,2026-02-08,333.9,,48970,77575,,,45.27,41.53,42.06
189,NICAD2091,2026-02-08,1065.0,,212,93,,,34.99,39.94,45.91
190,NICAD85/86,2026-02-01,1106.0,1108.0,75,39,1107.37,,33.33,36.92,46.08
191,NICBF,2026-02-08,9.33,,15700,19508,,,58.67,59.39,65.78
192,NICD88,2026-02-08,1081.0,,430,78,,,47.15,46.75,45.45
193,NICFC,2026-02-08,9.0,,2700,8376,,,66.67,62.89,64.0
194,NICGF2,2026-02-08,9.3,,9450,21330,,,56.49,65.25,65.0
195,NICL,2026-02-08,515.0,,16255,14837,,,52.15,54.63,52.64
196,NICLBSL,2026-02-08,590.0,,22267,16448,,,60.64,56.23,54.47
197,NICSF,2026-02-08,9.05,,1300,59010,,,62.94,59.67,60.33
198,NIFRA,2026-02-08,264.0,,138605,160728,,,57.4,54.61,52.2
199,NIFRAGED,2026-02-08,1024.1,,50,73,,,45.72,42.16,46.03
200,NIL,2026-02-08,647.0,,17209,15764,,,78.17,76.75,75.54
201,NIMB,2026-02-08,194.0,,172367,144370,,,52.52,49.11,51.88
202,NIMBD90,2026-02-08,1201.0,,100,29,,,35.57,46.36,41.87
203,NIMBPO,2026-02-08,155.0,,69110,17327,,,39.92,41.13,46.0
204,NLG,2026-02-08,720.0,,45113,70576,,,66.21,44.48,45.49
205,NLIC,2026-02-08,775.0,,21973,37494,,,50.68,45.13,40.5
206,NLICL,2026-02-08,585.1,,10971,13067,,,62.82,59.66,50.65
207,NMB,2026-02-08,236.0,,27583,48122,,,40.54,37.9,41.23
208,NMB50,2026-02-08,10.31,,600,3375,,,49.72,50.28,47.4
209,NMBD87/88,2026-02-03,1080.1,1080.1,25,92,1090.03,1126.51,41.71,46.98,50.57
210,NMBHF2,2026-02-08,9.5,,3200,8575,,,66.92,58.82,58.82
211,NMBMF,2026-02-08,677.1,,8331,5320,,,24.38,48.74,47.22
212,NMFBS,2026-02-08,1110.5,,1375,3858,,,55.11,46.38,39.35
213,NMIC,2026-02-08,1450.0,,151242,48093,,,70.42,61.72,59.71
214,NMLBBL,2026-02-08,630.1,,20181,11472,,,50.24,52.86,50.23
215,NRIC,2026-02-08,1310.0,,196139,91336,,,42.95,23.82,41.02
216,NRM,2026-02-08,431.0,,29994,37908,,,50.26,38.87,49.05
217,NRN,2026-02-08,1668.0,,209635,101308,,,80.02,76.25,74.21
218,NSIF2,2026-02-08,10.7,,12800,68233,,,62.5,58.66,55.95
219,NTC,2026-02-08,855.0,,17064,11843,,,56.02,56.8,49.54
220,NUBL,2026-02-08,712.0,,7590,8143,,,50.62,48.39,52.16
221,NWCL,2026-02-08,945.0,,7133,17696,,,61.93,59.27,60.74
222,NYADI,2026-02-08,405.0,,24623,17742,,,55.64,50.0,57.35
223,OHL,2026-02-08,735.9,,3417,6983,,,58.01,63.38,61.41
224,OMPL,2026-02-08,1410.1,,20073,34686,,,59.78,58.13,54.59
225,PBD84,2026-02-02,1120.0,1120.0,25,109,1120.0,1137.01,46.97,55.45,52.46
226,PBD88,2026-02-08,1201.0,,100,88,,,35.62,33.53,44.82
227,PCBL,2026-02-08,234.0,,38599,50423,,,42.73,41.05,47.47
228,PFL,2026-02-08,377.5,,18089,29085,,,63.34,64.72,62.23
229,PHCL,2026-02-08,290.0,,167655,235601,,,65.17,64.81,71.08
230,PMHPL,2026-02-08,356.0,,89574,85667,,,65.29,62.69,70.96
231,PMLI,2026-02-08,510.0,,8334,27269,,,58.88,59.06,59.86
232,PPCL,2026-02-08,388.0,,101958,87846,,,71.75,67.95,68.94
233,PPL,2026-02-08,395.0,,324896,501408,,,79.26,87.37,86.82
234,PRIN,2026-02-08,749.9,,12464,16013,,,65.14,56.4,52.76
235,PROFL,2026-02-08,475.0,,17564,23456,,,52.65,58.22,56.55
236,PRSF,2026-02-08,11.08,,23998,51186,,,59.48,54.66,56.02
237,PRVU,2026-02-08,188.5,,192208,174916,,,55.43,50.8,49.52
238,PSF,2026-02-08,11.04,,22850,19999,,,56.99,56.77,45.63
239,PURE,2026-02-08,1100.0,,28674,49871,,,54.85,52.19,50.81
240,RADHI,2026-02-08,885.0,,497610,480298,,,70.44,59.09,62.79
241,RAWA,2026-02-08,757.6,,6215,10580,,,57.58,57.07,64.41
242,RBBD2088,2026-02-08,1046.3,,50,122,,,29.87,28.59,25.71
243,RBBD83,2026-02-04,1042.0,1042.0,50,247,1034.67,1043.69,45.78,41.84,38.64
244,RBCL,2026-02-08,14999.0,,144,437,,,46.65,56.91,54.87
245,RBCLPO,2026-02-08,11755.0,,20,129,,,54.63,47.48,49.61
246,RFPL,2026-02-08,422.0,,180215,337916,,,68.28,68.89,69.9
247,RHGCL,2026-02-08,283.0,,251514,206570,,,67.86,64.57,72.33
248,RHPL,2026-02-08,285.0,,43262,80903,,,62.76,53.26,38.72
249,RIDI,2026-02-08,268.8,,1658725,419937,,,79.0,69.37,67.72
250,RLFL,2026-02-08,467.0,,64074,41632,,,59.57,60.88,59.72
251,RMF1,2026-02-08,9.63,,18200,52261,,,50.26,50.26,57.69
252,RMF2,2026-02-08,9.99,,19414,18680,,,63.58,54.91,59.79
253,RNLI,2026-02-08,467.0,,37168,37259,,,53.28,48.24,46.17
254,RSDC,2026-02-08,671.0,,27676,22478,,,63.37,62.18,58.88
255,RSY,2026-02-08,9.72,,84190,30943,,,49.5,50.0,61.54
256,RURU,2026-02-08,679.1,,15547,13004,,,58.8,60.61,56.81
257,SADBL,2026-02-08,417.1,,48148,42672,,,59.3,53.58,54.44
258,SAGAR,2026-02-08,2200.0,,24335,41080,,,58.06,58.02,57.72
259,SAGF,2026-02-08,9.85,,1610,17206,,,50.35,53.02,50.16
260,SAHAS,2026-02-08,557.1,,64425,71772,,,61.19,56.8,58.66
261,SAIL,2026-02-08,1501.0,,108705,144925,,,71.52,69.02,72.6
262,SALICO,2026-02-08,605.9,,6863,7864,,,52.86,50.0,57.48
263,SAND2085,2026-02-01,1133.0,1133.0,100,77,1125.67,1145.2,41.41,44.92,35.69
264,SANIMA,2026-02-08,327.0,,66785,88179,,,44.41,42.82,41.62
265,SANVI,2026-02-08,885.0,,73955,128315,,,56.02,56.02,57.84
266,SAPDBL,2026-02-08,861.1,,71754,120531,,,52.91,57.59,57.69
267,SARBTM,2026-02-08,879.0,,18393,27460,,,52.04,48.23,44.37
268,SBCF,2026-02-08,9.31,,3400,45654,,,60.4,66.18,63.31
269,SBD87,2026-02-04,1096.0,1096.0,40,27,1093.2,1092.41,51.79,53.94,44.25
270,SBI,2026-02-08,410.0,,41210,32168,,,47.59,45.94,46.99
271,SBID2090,2026-02-08,1078.0,,200,106,,,38.34,47.75,41.74
272,SBID83,2026-02-05,1056.1,1057.1,225,260,1062.37,1064.27,29.06,34.59,29.51
273,SBID89,2026-01-27,1161.0,1161.0,100,57,1160.67,1173.11,54.61,51.75,50.87
274,SBL,2026-02-08,380.1,,51089,122500,,,48.89,44.87,42.53
275,SBLD2091,2026-02-08,1093.0,,1161,209,,,43.77,44.48,45.47
276,SCB,2026-02-08,639.9,,27351,25077,,,58.66,47.49,46.5
277,SCBD,2026-01-13,1160.0,1230.9,500,156,1190.3,,55.62,34.03,37.9
278,SDBD87,2026-02-04,1112.0,1111.0,50,69,1119.67,1145.6,40.58,34.69,40.54
279,SEF,2026-02-08,9.5,,4070,91885,,,44.38,50.57,47.16
280,SFCL,2026-02-08,399.0,,13682,25767,,,58.0,60.17,57.8
281,SFEF,2026-02-08,9.84,,60850,20764,,,64.36,74.19,65.22
282,SFMF,2026-02-05,10.18,10.18,500,30998,10.13,10.16,47.37,48.46,40.18
283,SGHC,2026-02-08,406.7,,44947,81968,,,63.76,68.75,67.67
284,SGIC,2026-02-08,492.4,,21431,27133,,,47.06,45.52,48.66
285,SHEL,2026-02-08,300.0,,293122,187182,,,66.12,60.23,61.28
286,SHINE,2026-02-08,403.0,,16839,28585,,,49.61,47.33,48.02
287,SHINED,2026-02-08,1120.0,,1105,447,,,37.97,39.81,42.59
288,SHIVM,2026-02-08,624.7,,307474,215043,,,50.06,44.29,43.4
289,SHL,2026-02-08,500.0,,27063,29120,,,53.84,52.37,52.85
290,SHLB,2026-02-08,1616.0,,511,743,,,57.86,55.16,58.07
291,SHPC,2026-02-08,542.3,,89818,111397,,,41.14,32.8,55.69
292,SICL,2026-02-08,631.0,,14418,10613,,,54.77,48.83,49.07
293,SIFC,2026-02-08,630.0,,61587,107911,,,74.3,78.07,75.38
294,SIGS2,2026-02-08,9.76,,10250,12056,,,50.24,48.79,44.12
295,SIGS3,2026-02-08,10.3,,30400,10253,,,66.18,56.62,58.16
296,SIKLES,2026-02-08,632.5,,21001,24563,,,37.26,33.27,47.2
297,SINDU,2026-02-08,838.0,,37979,91209,,,64.09,67.57,71.0
298,SJCL,2026-02-08,297.1,,27726,38305,,,64.93,60.36,65.24
299,SJLIC,2026-02-08,444.1,,38918,34311,,,51.34,49.07,55.6
300,SKBBL,2026-02-08,767.0,,20356,15302,,,43.48,41.61,45.5
301,SLBBL,2026-02-08,834.0,,13072,8047,,,52.99,52.25,48.63
302,SLBSL,2026-02-08,1349.0,,1906,2701,,,56.67,56.09,58.23
303,SLCF,2026-02-08,9.65,,21800,50931,,,63.13,61.4,61.76
304,SMATA,2026-02-08,811.0,,8420,7736,,,59.49,58.05,55.06
305,SMB,2026-02-08,1911.0,,1205,2911,,,62.15,65.19,64.74
306,SMFBS,2026-02-08,1645.5,,437,791,,,49.79,60.79,58.84
307,SMH,2026-02-08,863.9,,10231,5099,,,75.29,62.77,39.67
308,SMHL,2026-02-08,484.3,,1180165,200473,,,29.9,51.58,50.61
309,SMJC,2026-02-08,520.0,,27555,26644,,,69.64,71.2,62.22
310,SMPDA,2026-02-08,885.0,,3554,5443,,,53.86,52.64,52.64
311,SNLI,2026-02-08,470.0,,26966,27115,,,44.23,40.66,45.15
312,SONA,2026-02-08,435.0,,36232,43426,,,57.62,52.56,51.88
313,SPC,2026-02-08,533.0,,23177,31455,,,40.32,44.44,41.09
314,SPDL,2026-02-08,402.6,,90951,180690,,,64.23,62.74,62.31
315,SPHL,2026-02-08,597.7,,6010,22029,,,55.37,52.51,50.35
316,SPIL,2026-02-08,704.0,,8954,6356,,,46.0,46.33,46.26
317,SPL,2026-02-08,866.0,,7956,3660,,,51.67,52.7,50.29
318,SRLI,2026-02-08,390.0,,35645,33702,,,42.38,34.23,48.71
319,SSHL,2026-02-08,204.0,,648044,897141,,,70.42,68.58,66.14
320,STC,2026-02-08,5527.0,,4692,2458,,,41.5,43.75,52.09
321,SWASTIK,2026-02-08,2980.0,,2713,4555,,,57.19,53.51,55.39
322,SWBBL,2026-02-08,732.0,,12341,7875,,,53.58,52.95,60.14
323,SWMF,2026-02-08,677.1,,2968,5220,,,50.36,52.64,51.24
324,SYPNL,2026-02-08,2115.0,,202578,251612,,,73.87,71.96,75.07
325,TAMOR,2026-02-08,448.0,,25924,23473,,,49.2,47.51,53.89
326,TPC,2026-02-08,400.0,,211777,204382,,,65.28,65.45,63.1
327,TRH,2026-02-08,764.1,,3228,4197,,,63.46,64.06,64.76
328,TSHL,2026-02-08,817.0,,15615,12453,,,32.97,43.37,53.46
329,TTL,2026-02-08,978.2,,72351,139103,,,58.3,58.23,58.01
330,TVCL,2026-02-08,585.0,,135579,91868,,,85.77,81.59,84.08
331,UAIL,2026-02-08,485.0,,73246,32728,,,63.26,53.89,56.25
332,UHEWA,2026-02-08,569.8,,29765,24389,,,48.21,37.08,52.5
333,ULBSL,2026-02-08,3290.0,,310,815,,,35.0,35.7,31.26
334,ULHC,2026-02-08,528.0,,65395,55415,,,80.69,72.54,68.16
335,UMHL,2026-02-08,642.0,,125517,288308,,,63.96,65.32,64.85
336,UMRH,2026-02-08,576.0,,19168,24428,,,58.59,45.1,46.68
337,UNHPL,2026-02-08,530.0,,285678,531537,,,71.05,66.23,66.23
338,UNL,2026-02-08,46700.0,,20,27,,,54.31,58.12,61.13
339,UNLB,2026-02-08,1870.1,,1386,779,,,51.6,56.39,51.77
340,UPCL,2026-02-08,385.0,,161447,264932,,,67.56,59.85,63.85
341,UPPER,2026-02-08,190.0,,185555,219710,,,63.28,60.76,59.96
342,USHEC,2026-02-08,480.0,,59643,63791,,,75.83,77.8,80.55
343,USHL,2026-02-08,770.0,,11482,15245,,,33.26,35.92,38.3
344,USLB,2026-02-08,1489.0,,6485,5712,,,57.58,55.54,52.04
345,VLBS,2026-02-08,769.0,,1937,2891,,,59.16,55.41,58.99
