Symbol,Date,Open,Close,Volume,Total Traded
DDBL,2025-09-08,861.1,861.27,0,0.0
DHPL,2025-09-08,285.4,283.62,0,0.0
DLBS,2025-09-08,1395.0,1412.0,0,0.0
DOLTI,2025-09-08,531.0,532.98,0,0.0
DORDI,2025-09-08,239.0,236.75,0,0.0
EBL,2025-09-08,724.0,711.56,0,0.0
EBLD86,2025-09-08,1090.0,1107.0,0,0.0
EBLD91,2025-09-08,1020.0,1010.66,0,0.0
EDBL,2025-09-08,623.0,612.23,0,0.0
EHPL,2025-09-08,519.5,526.35,0,0.0
ENL,2025-09-08,989.0,970.58,0,0.0
FMDBL,2025-09-08,836.0,823.74,0,0.0
FOWAD,2025-09-08,1110.0,1089.42,0,0.0
GBBD85,2025-09-08,1082.2,1092.0,0,0.0
GBBL,2025-09-08,430.1,426.47,0,0.0
GBILD84/85,2025-09-08,1184.0,1161.0,0,0.0
GBIME,2025-09-08,250.0,244.98,0,0.0
GBIMESY2,2025-09-08,9.0,9.12,0,0.0
GBLBS,2025-09-08,774.0,753.93,0,0.0
GCIL,2025-09-08,480.0,476.56,0,0.0
GFCL,2025-09-08,615.0,598.4,0,0.0
GHL,2025-09-08,224.0,217.18,0,0.0
GIBF1,2025-09-08,11.22,11.06,0,0.0
GILB,2025-09-08,1255.0,1239.52,0,0.0
GLBSL,2025-09-08,2072.1,2017.92,0,0.0
GLH,2025-09-08,260.0,250.93,0,0.0
GMFBS,2025-09-08,1565.0,1591.0,0,0.0
GMFIL,2025-09-08,474.0,463.7,0,0.0
GMLI,2025-09-08,1941.0,1948.15,0,0.0
GRDBL,2025-09-08,1031.0,1005.25,0,0.0
GSY,2025-09-08,8.9,9.1,0,0.0
GUFL,2025-09-08,520.0,509.72,0,0.0
GVL,2025-09-08,530.0,525.73,0,0.0
GWFD83,2025-09-08,1180.0,1177.0,0,0.0
H8020,2025-09-08,11.9,12.18,0,0.0
HATHY,2025-09-08,1058.9,1001.19,0,0.0
HBL,2025-09-08,200.0,200.55,0,0.0
HDHPC,2025-09-08,185.6,181.46,0,0.0
HDL,2025-09-08,1417.6,1370.04,0,0.0
HEI,2025-09-08,582.0,570.05,0,0.0
HEIP,2025-09-08,373.0,367.8,0,0.0
HHL,2025-09-08,353.0,345.27,0,0.0
HIDCL,2025-09-08,270.7,270.26,0,0.0
HIDCLP,2025-09-08,198.0,194.79,0,0.0
HIMSTAR,2025-09-08,399.2,430.5,0,0.0
HLBSL,2025-09-08,955.92,947.94,0,0.0
HLI,2025-09-08,404.0,393.65,0,0.0
HPPL,2025-09-08,475.1,465.92,0,0.0
HRL,2025-09-08,1000.0,975.49,0,0.0
HURJA,2025-09-08,226.0,221.99,0,0.0
ICFC,2025-09-08,656.0,647.52,0,0.0
ICFCD88,2025-09-08,1090.0,1105.0,0,0.0
IGI,2025-09-08,518.0,514.42,0,0.0
IHL,2025-09-08,533.5,540.23,0,0.0
ILBS,2025-09-08,1218.0,1226.21,0,0.0
ILI,2025-09-08,446.0,444.44,0,0.0
JBBL,2025-09-08,329.0,325.4,0,0.0
JBLB,2025-09-08,1410.0,1416.89,0,0.0
JFL,2025-09-08,442.0,443.26,0,0.0
JOSHI,2025-09-08,285.0,277.43,0,0.0
JSLBB,2025-09-08,1198.0,1187.81,0,0.0
KBL,2025-09-08,197.3,194.38,0,0.0
KBSH,2025-09-08,1850.0,1803.68,0,0.0
KDBY,2025-09-08,9.2,9.2,0,0.0
KDL,2025-09-08,1016.2,993.2,0,0.0
KEF,2025-09-08,8.99,8.94,0,0.0
KKHC,2025-09-08,235.0,226.39,0,0.0
KMCDB,2025-09-08,1040.0,1041.48,0,0.0
KPCL,2025-09-08,545.3,542.52,0,0.0
KSBBL,2025-09-08,546.3,523.34,0,0.0
KSY,2025-09-08,8.83,9.0,0,0.0
LBBL,2025-09-08,519.0,522.27,0,0.0
LBLD86,2025-09-08,1120.0,1120.0,0,0.0
LEC,2025-09-08,217.0,210.85,0,0.0
LICN,2025-09-08,832.0,835.8,0,0.0
LLBS,2025-09-08,989.0,984.0,0,0.0
LSL,2025-09-08,228.5,230.57,0,0.0
LUK,2025-09-08,9.58,9.21,0,0.0
LVF2,2025-09-08,9.11,9.12,0,0.0
MAKAR,2025-09-08,563.1,560.55,0,0.0
MANDU,2025-09-08,831.0,830.7,0,0.0
MATRI,2025-09-08,996.0,996.32,0,0.0
MBJC,2025-09-08,299.3,301.86,0,0.0
MBL,2025-09-08,251.9,248.37,0,0.0
MBLEF,2025-09-08,9.0,8.96,0,0.0
MCHL,2025-09-08,472.5,468.85,0,0.0
MDB,2025-09-08,609.0,597.88,0,0.0
MEHL,2025-09-08,415.1,410.35,0,0.0
MEL,2025-09-08,280.0,280.54,0,0.0
MEN,2025-09-08,618.0,614.37,0,0.0
MERO,2025-09-08,828.0,806.8,0,0.0
MFIL,2025-09-08,674.0,668.05,0,0.0
MFLD85,2025-09-08,1105.0,1106.7,0,0.0
MHCL,2025-09-08,419.0,411.75,0,0.0
MHL,2025-09-08,490.0,479.7,0,0.0
MHNL,2025-09-08,242.5,245.13,0,0.0
MKCL,2025-09-08,1506.0,1497.0,0,0.0
MKHC,2025-09-08,395.0,386.21,0,0.0
MKHL,2025-09-08,741.8,740.06,0,0.0
MKJC,2025-09-08,588.0,599.29,0,0.0
MLBBL,2025-09-08,1451.0,1469.0,0,0.0
MLBL,2025-09-08,392.5,384.24,0,0.0
MLBS,2025-09-08,1501.0,1498.33,0,0.0
MLBSL,2025-09-08,2121.9,2075.44,0,0.0
MMF1,2025-09-08,9.94,9.75,0,0.0
MMKJL,2025-09-08,584.0,569.47,0,0.0
MNBBL,2025-09-08,450.0,437.63,0,0.0
MNMF1,2025-09-08,9.0,9.01,0,0.0
MPFL,2025-09-08,584.0,565.57,0,0.0
MSHL,2025-09-08,890.0,901.83,0,0.0
MSLB,2025-09-08,1419.1,1483.93,0,0.0
NABBC,2025-09-08,690.1,689.46,0,0.0
NABIL,2025-09-08,515.0,513.15,0,0.0
NABILD87,2025-09-08,1103.0,1103.0,0,0.0
NADEP,2025-09-08,789.91,781.81,0,0.0
NBF2,2025-09-08,9.63,9.38,0,0.0
NBF3,2025-09-08,9.06,9.17,0,0.0
NBL,2025-09-08,250.0,246.21,0,0.0
NBLD82,2025-09-08,1092.0,1092.0,0,0.0
NBLD85,2025-09-08,1092.0,1092.0,0,0.0
NBLD87,2025-09-08,1090.0,1090.0,0,0.0
NCCD86,2025-09-08,1100.0,1137.37,0,0.0
NESDO,2025-09-08,1491.2,1486.47,0,0.0
NFS,2025-09-08,632.4,632.92,0,0.0
NGPL,2025-09-08,399.0,397.08,0,0.0
NHDL,2025-09-08,680.0,665.57,0,0.0
NHPC,2025-09-08,200.1,198.39,0,0.0
NIBLGF,2025-09-08,9.7,9.64,0,0.0
NIBLSTF,2025-09-08,8.36,8.62,0,0.0
NIBSF2,2025-09-08,9.42,9.33,0,0.0
NICA,2025-09-08,341.0,339.78,0,0.0
NICAD8283,2025-09-08,1050.0,1050.0,0,0.0
NICBF,2025-09-08,9.12,9.12,0,0.0
NICFC,2025-09-08,8.82,9.1,0,0.0
NICGF2,2025-09-08,8.66,8.7,0,0.0
NICL,2025-09-08,584.3,583.23,0,0.0
NICLBSL,2025-09-08,571.0,575.05,0,0.0
NICSF,2025-09-08,8.81,8.89,0,0.0
NIFRA,2025-09-08,270.0,270.01,0,0.0
NIFRAGED,2025-09-08,989.0,1000.0,0,0.0
NIL,2025-09-08,694.4,673.46,0,0.0
NIMB,2025-09-08,206.0,205.25,0,0.0
NIMBPO,2025-09-08,163.1,162.63,0,0.0
NLG,2025-09-08,810.0,789.4,0,0.0
NLIC,2025-09-08,770.0,769.14,0,0.0
NLICL,2025-09-08,574.9,579.76,0,0.0
NMB,2025-09-08,247.5,245.86,0,0.0
NMB50,2025-09-08,10.11,10.12,0,0.0
NMBHF2,2025-09-08,8.98,9.0,0,0.0
NMBMF,2025-09-08,678.51,677.29,0,0.0
NMFBS,2025-09-08,1260.1,1267.85,0,0.0
NMIC,2025-09-08,1235.0,1199.97,0,0.0
NMLBBL,2025-09-08,647.0,638.92,0,0.0
NRIC,2025-09-08,1650.0,1631.86,0,0.0
NRM,2025-09-08,463.0,446.36,0,0.0
NRN,2025-09-08,2075.0,2032.64,0,0.0
NSIF2,2025-09-08,10.03,10.0,0,0.0
NTC,2025-09-08,825.0,825.52,0,0.0
NUBL,2025-09-08,767.0,760.09,0,0.0
NWCL,2025-09-08,865.9,842.52,0,0.0
NYADI,2025-09-08,402.0,399.62,0,0.0
OHL,2025-09-08,780.0,774.7,0,0.0
OMPL,2025-09-08,1210.4,1190.38,0,0.0
PBD85,2025-09-08,1067.0,1098.0,0,0.0
PBD88,2025-09-08,1127.0,1131.0,0,0.0
PCBL,2025-09-08,254.9,248.64,0,0.0
PFL,2025-09-08,397.0,393.0,0,0.0
PHCL,2025-09-08,395.0,388.25,0,0.0
PMHPL,2025-09-08,350.6,347.43,0,0.0
PMLI,2025-09-08,488.0,490.98,0,0.0
PPCL,2025-09-08,325.0,315.17,0,0.0
PPL,2025-09-08,303.0,299.2,0,0.0
PRIN,2025-09-08,769.0,752.91,0,0.0
PROFL,2025-09-08,477.1,475.86,0,0.0
PRSF,2025-09-08,10.23,10.54,0,0.0
PRVU,2025-09-08,208.2,205.36,0,0.0
PSF,2025-09-08,10.45,10.65,0,0.0
PURE,2025-09-08,787.0,775.87,0,0.0
RADHI,2025-09-08,775.9,752.11,0,0.0
RAWA,2025-09-08,756.0,733.76,0,0.0
RBBD2088,2025-09-08,1030.0,1040.0,0,0.0
RBCL,2025-09-08,16000.0,15885.95,0,0.0
RBCLPO,2025-09-08,13189.0,12900.0,0,0.0
RFPL,2025-09-08,352.0,346.05,0,0.0
RHGCL,2025-09-08,267.7,255.45,0,0.0
RHPL,2025-09-08,281.3,284.14,0,0.0
RIDI,2025-09-08,230.0,226.05,0,0.0
RLFL,2025-09-08,456.9,445.6,0,0.0
RMF1,2025-09-08,9.2,9.32,0,0.0
RMF2,2025-09-08,9.01,9.19,0,0.0
RNLI,2025-09-08,451.0,448.43,0,0.0
RSDC,2025-09-08,673.3,671.72,0,0.0
RSY,2025-09-08,9.1,8.96,0,0.0
RURU,2025-09-08,710.0,710.1,0,0.0
SADBL,2025-09-08,420.0,416.19,0,0.0
SAGF,2025-09-08,9.63,9.3,0,0.0
SAHAS,2025-09-08,635.0,620.77,0,0.0
SALICO,2025-09-08,669.6,666.53,0,0.0
SAMAJ,2025-09-08,2835.0,2771.71,0,0.0
SANIMA,2025-09-08,366.2,365.16,0,0.0
SANVI,2025-09-08,620.0,599.19,0,0.0
SAPDBL,2025-09-08,790.0,777.05,0,0.0
SARBTM,2025-09-08,915.0,891.44,0,0.0
SBCF,2025-09-08,9.12,9.12,0,0.0
SBD89,2025-09-08,1135.2,1135.1,0,0.0
SBI,2025-09-08,386.0,384.49,0,0.0
SBID89,2025-09-08,1081.0,1081.0,0,0.0
SBL,2025-09-08,372.0,372.25,0,0.0
SCB,2025-09-08,630.1,631.7,0,0.0
SCBD,2025-09-08,1130.0,1130.0,0,0.0
SDBD87,2025-09-08,1080.0,1080.0,0,0.0
SEF,2025-09-08,9.55,9.3,0,0.0
SFCL,2025-09-08,433.0,431.33,0,0.0
SFEF,2025-09-08,9.1,9.23,0,0.0
SFMF,2025-09-08,9.59,9.59,0,0.0
SGHC,2025-09-08,335.1,336.26,0,0.0
SGIC,2025-09-08,540.0,546.4,0,0.0
SHEL,2025-09-08,303.2,302.1,0,0.0
SHINE,2025-09-08,417.1,414.79,0,0.0
SHIVM,2025-09-08,599.0,579.08,0,0.0
SHL,2025-09-08,561.0,544.31,0,0.0
SHLB,2025-09-08,1853.0,1816.3,0,0.0
SHPC,2025-09-08,551.9,537.84,0,0.0
SICL,2025-09-08,730.1,726.7,0,0.0
SIFC,2025-09-08,496.0,500.99,0,0.0
SIGS2,2025-09-08,9.5,9.25,0,0.0
SIGS3,2025-09-08,9.22,9.22,0,0.0
SIKLES,2025-09-08,711.7,704.63,0,0.0
SINDU,2025-09-08,700.0,686.67,0,0.0
SJCL,2025-09-08,288.0,289.11,0,0.0
SJLIC,2025-09-08,430.0,426.25,0,0.0
SKBBL,2025-09-08,916.6,881.9,0,0.0
SLBBL,2025-09-08,912.0,910.38,0,0.0
SLBSL,2025-09-08,1493.6,1446.04,0,0.0
SLCF,2025-09-08,9.25,9.09,0,0.0
SMATA,2025-09-08,951.0,974.97,0,0.0
SMB,2025-09-08,2169.2,2148.0,0,0.0
SMFBS,2025-09-08,1724.1,1679.91,0,0.0
SMH,2025-09-08,848.0,816.11,0,0.0
SMHL,2025-09-08,888.0,865.27,0,0.0
SMJC,2025-09-08,537.0,537.22,0,0.0
SMPDA,2025-09-08,928.0,908.32,0,0.0
SNLI,2025-09-08,457.47,453.98,0,0.0
SONA,2025-09-08,440.0,441.57,0,0.0
SPC,2025-09-08,504.24,498.78,0,0.0
SPDL,2025-09-08,396.0,402.65,0,0.0
SPHL,2025-09-08,521.0,517.38,0,0.0
SPIL,2025-09-08,815.0,808.09,0,0.0
SPL,2025-09-08,930.0,906.56,0,0.0
SRLI,2025-09-08,395.0,391.87,0,0.0
SSHL,2025-09-08,176.5,173.88,0,0.0
STC,2025-09-08,5210.0,5227.49,0,0.0
SWBBL,2025-09-08,840.9,823.11,0,0.0
SWMF,2025-09-08,698.0,692.49,0,0.0
TAMOR,2025-09-08,491.1,495.78,0,0.0
TPC,2025-09-08,326.1,327.66,0,0.0
TRH,2025-09-08,918.5,915.47,0,0.0
TSHL,2025-09-08,760.1,736.41,0,0.0
TTL,2025-09-08,791.2,769.31,0,0.0
TVCL,2025-09-08,436.7,436.33,0,0.0
UAIL,2025-09-08,524.5,512.12,0,0.0
UHEWA,2025-09-08,567.0,552.48,0,0.0
ULBSL,2025-09-08,3621.5,3664.08,0,0.0
ULHC,2025-09-08,463.5,450.38,0,0.0
UMHL,2025-09-08,570.0,575.49,0,0.0
UMRH,2025-09-08,590.0,576.23,0,0.0
UNHPL,2025-09-08,450.0,463.92,0,0.0
UNL,2025-09-08,48000.0,48003.1,0,0.0
UNLB,2025-09-08,1976.3,1990.0,0,0.0
UPCL,2025-09-08,400.7,412.82,0,0.0
UPPER,2025-09-08,186.0,183.24,0,0.0
USHEC,2025-09-08,463.0,470.78,0,0.0
USHL,2025-09-08,720.0,725.11,0,0.0
USLB,2025-09-08,1940.0,1921.9,0,0.0
VLBS,2025-09-08,793.0,797.28,0,0.0
VLUCL,2025-09-08,543.9,538.33,0,0.0
WNLB,2025-09-08,2025.5,1985.06,0,0.0
